,mean_output
76688,18.28
76689,21.399
76690,21.248
76691,21.029
76692,18.864
76693,20.798
76694,20.619
76695,24.461
76696,21.327
76697,19.467
76698,16.464
76699,16.392
76700,16.715
76701,15.77
76702,16.068
76703,15.572
76704,17.507
76705,20.503
76706,21.052
76707,24.188
76708,28.471
76709,33.027
76710,27.982
76711,20.148
76712,15.356
76713,14.062
76714,14.034
76715,14.525
76716,15.876
76717,17.123
76718,17.989
76719,17.941
76720,16.797
76721,19.902
76722,25.686
76723,28.951
76724,25.86
76725,20.473
76726,18.442
76727,22.792
76728,22.351
76729,22.09
76730,17.349
76731,17.832
76732,16.934
76733,16.621
76734,16.549
76735,19.411
76736,21.022
76737,22.371
76738,19.669
76739,18.553
76740,15.578
76741,16.617
76742,16.928
76743,18.135
76744,17.794
76745,17.593
76746,17.384
76747,16.83
76748,16.099
76749,15.478
76750,15.001
76751,14.626
76752,15.221
76753,15.852
76754,15.953
76755,15.945
76756,15.612
76757,15.568
76758,14.835
76759,14.935
76760,15.866
76761,16.071
76762,15.079
76763,13.303
76764,12.964
76765,13.9
76766,15.259
76767,15.476
76768,15.547
76769,15.874
76770,16.544
76771,17.196
76772,17.783
76773,18.818
76774,19.767
76775,20.348
76776,20.31
76777,20.779
76778,21.772
76779,23.165
76780,23.746
76781,23.453
76782,23.037
76783,22.514
76784,22.358
76785,21.742
76786,21.758
76787,21.674
76788,21.464
76789,22.153
76790,26.645
76791,37.155
76792,39.478
76793,36.492
76794,25.484
76795,23.241
76796,24.052
76797,24.326
76798,23.719
76799,26.232
76800,31.98
76801,35.346
76802,32.678
76803,27.877
76804,23.364
76805,20.599
76806,20.299
76807,20.773
76808,20.249
76809,19.528
76810,18.83
76811,18.991
76812,27.889
76813,32.972
76814,21.701
76815,22.136
76816,22.51
76817,22.563
76818,22.054
76819,21.551
76820,21.577
76821,21.347
76822,21.553
76823,20.865
76824,21.045
76825,21.462
76826,21.468
76827,21.451
76828,20.303
76829,20.131
76830,20.556
76831,21.579
76832,22.104
76833,21.879
76834,20.864
76835,20.897
76836,21.513
76837,21.333
76838,21.23
76839,19.966
76840,20.359
76841,20.268
76842,20.663
76843,21.001
76844,21.251
76845,21.464
76846,21.067
76847,20.87
76848,19.995
76849,20.434
76850,20.614
76851,21.845
76852,22.254
76853,22.756
76854,23.696
76855,24.414
76856,23.85
76857,23.081
76858,23.096
76859,23.66
76860,23.585
76861,22.493
76862,22.147
76863,22.13
76864,23.005
76865,23.467
76866,24.379
76867,24.558
76868,24.911
76869,24.402
76870,23.909
76871,23.56
76872,27.573
76873,27.706
76874,24.596
76875,18.978
76876,17.953
76877,21.127
76878,23.294
76879,22.804
76880,21.751
76881,29.648
76882,37.712
76883,36.81
76884,25.634
76885,15.347
76886,13.723
76887,18.849
76888,37.3
76889,50.462
76890,53.056
76891,44.544
76892,38.774
76893,32.123
76894,21.703
76895,14.02
76896,12.064
76897,13.309
76898,14.983
76899,17.096
76900,21.464
76901,24.42
76902,24.501
76903,21.407
76904,18.009
76905,16.745
76906,15.772
76907,16.32
76908,16.42
76909,17.883
76910,19.055
76911,20.96
76912,20.868
76913,22.276
76914,22.076
76915,24.241
76916,22.06
76917,23.167
76918,19.459
76919,19.827
76920,18.989
76921,19.64
76922,17.181
76923,15.508
76924,15.752
76925,17.115
76926,20.062
76927,22.579
76928,21.336
76929,20.887
76930,23.748
76931,31.162
76932,31.931
76933,28.421
76934,24.005
76935,22.308
76936,22.136
76937,21.301
76938,20.355
76939,18.135
76940,16.178
76941,15.134
76942,13.758
76943,16.377
76944,21.366
76945,27.546
76946,29.591
76947,27.08
76948,23.879
76949,25.27
76950,24.562
76951,23.878
76952,19.36
76953,16.42
76954,14.425
76955,12.853
76956,14.949
76957,17.015
76958,18.415
76959,17.89
76960,16.119
76961,15.718
76962,14.942
76963,16.28
76964,16.911
76965,17.777
76966,17.554
76967,17.219
76968,16.854
76969,16.369
76970,15.814
76971,15.404
76972,14.974
76973,14.515
76974,14.873
76975,15.301
76976,15.915
76977,17.016
76978,17.579
76979,17.229
76980,15.238
76981,14.032
76982,14.596
76983,15.088
76984,14.42
76985,12.85
76986,12.81
76987,14.426
76988,16.825
76989,18.72
76990,20.52
76991,21.694
76992,20.711
76993,18.72
76994,16.86
76995,16.881
76996,17.779
76997,19.508
76998,21.089
76999,22.447
77000,23.154
77001,23.702
77002,24.345
77003,24.304
77004,24.648
77005,24.152
77006,23.424
77007,22.124
77008,21.562
77009,21.491
77010,22.06
77011,23.338
77012,29.212
77013,40.294
77014,43.174
77015,38.829
77016,27.466
77017,23.22
77018,22.394
77019,22.133
77020,20.57
77021,21.146
77022,23.961
77023,29.746
77024,33.032
77025,33.261
77026,30.078
77027,25.525
77028,22.492
77029,21.214
77030,20.807
77031,20.879
77032,20.598
77033,20.131
77034,28.261
77035,33.837
77036,22.111
77037,21.848
77038,22.101
77039,22.487
77040,21.953
77041,21.724
77042,21.953
77043,22.16
77044,21.821
77045,21.364
77046,21.12
77047,21.221
77048,20.288
77049,20.204
77050,19.374
77051,19.732
77052,20.638
77053,22.102
77054,22.571
77055,21.937
77056,20.663
77057,20.556
77058,20.956
77059,20.955
77060,20.932
77061,20.224
77062,20.582
77063,20.635
77064,21.01
77065,21.768
77066,22.012
77067,22.177
77068,21.39
77069,20.796
77070,20.183
77071,20.4
77072,20.853
77073,21.601
77074,22.049
77075,22.238
77076,22.566
77077,23.105
77078,22.846
77079,22.789
77080,22.216
77081,22.338
77082,21.65
77083,20.994
77084,21.128
77085,21.827
77086,23.11
77087,23.429
77088,23.872
77089,24.029
77090,25.229
77091,24.408
77092,24.116
77093,24.178
77094,27.872
77095,28.349
77096,25.302
77097,18.167
77098,15.231
77099,17.08
77100,21.164
77101,21.8
77102,19.519
77103,26.278
77104,35.203
77105,34.222
77106,24.506
77107,13.313
77108,12.873
77109,14.316
77110,30.284
77111,49.551
77112,57.213
77113,51.058
77114,42.229
77115,37.781
77116,29.264
77117,19.245
77118,14.401
77119,13.521
77120,12.46
77121,12.073
77122,15.973
77123,21.12
77124,22.583
77125,20.582
77126,17.676
77127,16.974
77128,15.75
77129,15.084
77130,15.244
77131,17.019
77132,20.084
77133,22.623
77134,22.566
77135,23.828
77136,23.68
77137,25.243
77138,22.225
77139,20.317
77140,18.378
77141,19.687
77142,20.723
77143,20.094
77144,17.529
77145,15.792
77146,17.238
77147,17.78
77148,20.902
77149,21.914
77150,20.512
77151,18.524
77152,19.514
77153,26.23
77154,29.977
77155,29.604
77156,27.334
77157,25.734
77158,25.939
77159,24.888
77160,22.986
77161,18.835
77162,14.547
77163,13.517
77164,13.745
77165,15.857
77166,17.952
77167,23.861
77168,31.406
77169,34.745
77170,32.084
77171,28.296
77172,24.613
77173,23.102
77174,19.81
77175,16.052
77176,13.889
77177,12.999
77178,15.774
77179,16.963
77180,17.461
77181,16.049
77182,14.75
77183,13.74
77184,13.7
77185,14.647
77186,15.637
77187,16.186
77188,16.232
77189,16.135
77190,15.936
77191,15.616
77192,15.37
77193,15.199
77194,14.945
77195,14.352
77196,14.349
77197,14.41
77198,15.113
77199,16.75
77200,18.554
77201,19.184
77202,17.852
77203,16.456
77204,16.692
77205,17.197
77206,16.612
77207,15.301
77208,15.964
77209,19.622
77210,25.034
77211,30.097
77212,34.069
77213,35.684
77214,33.213
77215,27.584
77216,21.654
77217,18.152
77218,17.727
77219,20.08
77220,22.549
77221,23.592
77222,22.388
77223,20.904
77224,20.122
77225,19.395
77226,19.535
77227,19.249
77228,18.947
77229,18.401
77230,18.375
77231,18.705
77232,20.234
77233,23.189
77234,31.858
77235,43.913
77236,46.738
77237,42.483
77238,31.906
77239,28.209
77240,26.123
77241,25.632
77242,23.88
77243,23.423
77244,24.563
77245,29.13
77246,32.118
77247,33.092
77248,32.01
77249,29.657
77250,26.899
77251,25.588
77252,27.832
77253,31.683
77254,35.429
77255,37.425
77256,42.126
77257,34.037
77258,22.4
77259,21.586
77260,21.576
77261,22.178
77262,21.723
77263,21.816
77264,22.014
77265,22.631
77266,22.095
77267,22.111
77268,21.449
77269,21.754
77270,20.499
77271,21.152
77272,20.494
77273,20.836
77274,20.85
77275,21.927
77276,22.257
77277,22.072
77278,21.081
77279,21.012
77280,20.634
77281,20.553
77282,20.168
77283,20.256
77284,20.509
77285,20.598
77286,21.097
77287,21.793
77288,22.433
77289,22.46
77290,22.084
77291,21.5
77292,21.001
77293,20.959
77294,21.034
77295,21.287
77296,21.557
77297,21.841
77298,22.042
77299,22.68
77300,22.793
77301,22.874
77302,22.127
77303,22.114
77304,21.814
77305,21.634
77306,21.661
77307,22.07
77308,23.097
77309,23.392
77310,24.211
77311,24.745
77312,25.585
77313,24.146
77314,24.347
77315,25.358
77316,27.811
77317,27.152
77318,25.867
77319,23.268
77320,21.876
77321,19.885
77322,20.241
77323,20.257
77324,19.578
77325,24.992
77326,31.587
77327,29.124
77328,21.621
77329,12.589
77330,13.379
77331,12.256
77332,21.123
77333,42.536
77334,55.841
77335,53.746
77336,42.39
77337,38.0
77338,35.884
77339,28.112
77340,19.865
77341,15.504
77342,13.603
77343,13.076
77344,14.067
77345,16.051
77346,16.947
77347,16.859
77348,16.502
77349,17.565
77350,17.286
77351,16.42
77352,15.398
77353,16.025
77354,17.497
77355,18.257
77356,18.677
77357,21.437
77358,23.755
77359,24.002
77360,22.158
77361,18.432
77362,19.569
77363,20.962
77364,23.676
77365,21.688
77366,19.219
77367,17.321
77368,20.354
77369,20.05
77370,22.51
77371,21.619
77372,19.888
77373,17.291
77374,17.054
77375,21.182
77376,24.891
77377,25.771
77378,25.663
77379,25.533
77380,26.267
77381,26.647
77382,25.178
77383,21.812
77384,17.141
77385,16.11
77386,15.897
77387,17.15
77388,17.006
77389,19.8
77390,27.993
77391,34.749
77392,37.285
77393,34.236
77394,30.637
77395,28.406
77396,25.448
77397,21.61
77398,18.536
77399,16.596
77400,17.404
77401,17.779
77402,18.126
77403,16.985
77404,15.736
77405,14.4
77406,14.188
77407,14.679
77408,15.295
77409,15.819
77410,15.867
77411,15.67
77412,15.254
77413,14.982
77414,14.962
77415,14.839
77416,14.824
77417,14.346
77418,14.128
77419,13.775
77420,14.227
77421,15.71
77422,18.048
77423,19.88
77424,19.97
77425,18.931
77426,18.596
77427,18.91
77428,18.877
77429,19.207
77430,22.622
77431,29.834
77432,37.435
77433,42.624
77434,44.835
77435,44.5
77436,41.204
77437,35.271
77438,28.035
77439,21.821
77440,18.943
77441,20.313
77442,22.4
77443,22.354
77444,19.782
77445,17.401
77446,15.929
77447,15.017
77448,14.952
77449,14.821
77450,14.454
77451,13.597
77452,12.933
77453,12.886
77454,15.898
77455,22.595
77456,35.613
77457,48.283
77458,49.005
77459,41.253
77460,30.729
77461,28.035
77462,27.146
77463,27.536
77464,28.225
77465,28.318
77466,26.529
77467,25.553
77468,26.657
77469,30.811
77470,36.554
77471,40.99
77472,42.837
77473,43.91
77474,46.821
77475,50.178
77476,53.118
77477,55.813
77478,56.829
77479,34.19
77480,22.888
77481,21.902
77482,21.606
77483,22.206
77484,21.957
77485,21.964
77486,21.823
77487,22.287
77488,21.865
77489,22.767
77490,22.902
77491,23.893
77492,22.476
77493,22.492
77494,21.765
77495,22.166
77496,22.113
77497,22.558
77498,22.716
77499,22.372
77500,21.599
77501,20.952
77502,20.339
77503,20.318
77504,20.138
77505,20.644
77506,20.578
77507,20.719
77508,21.442
77509,21.913
77510,22.753
77511,22.565
77512,22.536
77513,22.188
77514,21.666
77515,21.512
77516,20.963
77517,20.946
77518,21.15
77519,21.635
77520,21.896
77521,22.617
77522,22.419
77523,22.597
77524,21.694
77525,21.824
77526,21.875
77527,22.416
77528,23.023
77529,23.019
77530,23.445
77531,23.224
77532,24.156
77533,24.934
77534,25.186
77535,25.759
77536,26.717
77537,28.502
77538,27.211
77539,24.734
77540,24.046
77541,26.278
77542,30.39
77543,28.063
77544,24.086
77545,19.121
77546,17.799
77547,21.888
77548,25.865
77549,23.989
77550,19.103
77551,12.771
77552,12.387
77553,11.743
77554,15.684
77555,34.164
77556,51.095
77557,54.816
77558,44.968
77559,37.545
77560,39.081
77561,37.862
77562,30.987
77563,23.814
77564,18.292
77565,16.774
77566,17.44
77567,19.595
77568,21.195
77569,22.58
77570,23.748
77571,25.144
77572,24.043
77573,22.608
77574,21.394
77575,22.457
77576,22.614
77577,20.728
77578,18.432
77579,19.996
77580,22.392
77581,21.572
77582,20.078
77583,17.214
77584,19.803
77585,20.573
77586,22.826
77587,20.362
77588,19.416
77589,16.705
77590,20.417
77591,20.097
77592,24.15
77593,24.136
77594,22.653
77595,19.53
77596,18.491
77597,21.365
77598,21.917
77599,21.799
77600,22.725
77601,25.788
77602,27.063
77603,27.327
77604,25.806
77605,24.727
77606,21.291
77607,20.671
77608,19.413
77609,20.381
77610,20.994
77611,21.551
77612,25.087
77613,28.824
77614,33.691
77615,34.366
77616,32.882
77617,31.767
77618,31.004
77619,30.596
77620,28.953
77621,27.02
77622,25.796
77623,25.262
77624,26.261
77625,25.479
77626,22.925
77627,18.519
77628,15.661
77629,14.891
77630,15.413
77631,16.012
77632,15.794
77633,15.381
77634,14.96
77635,14.729
77636,14.582
77637,14.16
77638,14.189
77639,14.076
77640,14.053
77641,13.467
77642,13.422
77643,14.227
77644,16.02
77645,17.981
77646,19.367
77647,19.617
77648,19.829
77649,19.933
77650,20.331
77651,23.496
77652,31.891
77653,42.64
77654,48.164
77655,47.236
77656,43.166
77657,41.97
77658,41.431
77659,39.894
77660,33.388
77661,24.811
77662,19.369
77663,19.555
77664,22.353
77665,22.577
77666,19.677
77667,16.67
77668,14.611
77669,14.008
77670,13.911
77671,13.88
77672,13.87
77673,13.672
77674,13.741
77675,14.766
77676,20.086
77677,30.066
77678,43.535
77679,52.263
77680,48.076
77681,37.765
77682,28.575
77683,27.554
77684,28.076
77685,29.1
77686,31.118
77687,34.272
77688,36.866
77689,38.442
77690,38.905
77691,40.524
77692,45.241
77693,52.142
77694,58.226
77695,61.891
77696,62.953
77697,60.491
77698,56.969
77699,56.384
77700,56.776
77701,33.846
77702,22.623
77703,21.998
77704,21.775
77705,22.388
77706,22.11
77707,21.608
77708,20.802
77709,20.904
77710,21.022
77711,22.434
77712,22.961
77713,24.172
77714,23.469
77715,23.574
77716,22.978
77717,23.138
77718,22.917
77719,22.697
77720,22.271
77721,22.108
77722,21.561
77723,21.419
77724,20.82
77725,20.894
77726,20.449
77727,20.883
77728,20.678
77729,20.733
77730,21.515
77731,21.614
77732,22.555
77733,22.216
77734,22.817
77735,22.795
77736,22.364
77737,22.104
77738,21.091
77739,21.249
77740,21.54
77741,21.995
77742,21.644
77743,21.855
77744,21.574
77745,21.919
77746,22.051
77747,22.942
77748,23.584
77749,24.051
77750,25.078
77751,25.933
77752,26.959
77753,26.757
77754,26.687
77755,25.9
77756,25.147
77757,27.184
77758,29.458
77759,30.302
77760,27.747
77761,24.247
77762,23.991
77763,27.631
77764,35.55
77765,35.848
77766,31.554
77767,22.44
77768,18.745
77769,20.353
77770,23.19
77771,21.703
77772,18.435
77773,14.169
77774,15.584
77775,15.576
77776,16.531
77777,27.455
77778,44.081
77779,54.675
77780,48.941
77781,39.008
77782,37.415
77783,40.187
77784,36.423
77785,29.253
77786,22.686
77787,19.469
77788,18.101
77789,19.193
77790,21.793
77791,24.167
77792,25.369
77793,27.269
77794,28.358
77795,28.143
77796,25.537
77797,23.711
77798,21.51
77799,18.653
77800,18.246
77801,20.207
77802,25.189
77803,22.704
77804,20.901
77805,17.469
77806,19.932
77807,20.106
77808,21.608
77809,20.885
77810,20.983
77811,18.231
77812,18.697
77813,19.004
77814,24.904
77815,28.721
77816,28.491
77817,24.854
77818,22.442
77819,24.462
77820,24.04
77821,24.443
77822,25.844
77823,29.599
77824,30.586
77825,30.46
77826,28.048
77827,26.839
77828,23.941
77829,22.974
77830,21.156
77831,21.356
77832,23.486
77833,22.565
77834,20.953
77835,19.262
77836,23.421
77837,28.134
77838,29.497
77839,30.99
77840,31.091
77841,33.884
77842,35.869
77843,37.418
77844,36.633
77845,34.251
77846,34.319
77847,34.776
77848,34.388
77849,31.56
77850,28.39
77851,25.468
77852,22.703
77853,20.015
77854,17.291
77855,15.631
77856,15.079
77857,14.892
77858,14.486
77859,13.593
77860,13.518
77861,13.783
77862,14.176
77863,13.784
77864,13.63
77865,13.993
77866,14.915
77867,15.994
77868,17.313
77869,18.221
77870,19.268
77871,19.478
77872,20.271
77873,27.01
77874,41.065
77875,53.123
77876,51.832
77877,41.526
77878,31.262
77879,30.58
77880,33.159
77881,37.16
77882,33.838
77883,25.863
77884,19.184
77885,18.027
77886,21.038
77887,21.914
77888,19.662
77889,16.639
77890,14.388
77891,14.265
77892,14.226
77893,13.959
77894,13.546
77895,13.44
77896,14.445
77897,17.535
77898,27.103
77899,40.015
77900,50.633
77901,50.926
77902,41.028
77903,29.688
77904,23.741
77905,26.273
77906,33.281
77907,40.413
77908,46.027
77909,48.776
77910,49.006
77911,47.128
77912,44.28
77913,41.94
77914,42.117
77915,45.558
77916,50.945
77917,55.15
77918,54.403
77919,48.755
77920,42.297
77921,39.823
77922,44.034
77923,34.055
77924,22.592
77925,21.951
77926,21.723
77927,22.942
77928,22.718
77929,22.279
77930,20.849
77931,20.921
77932,21.562
77933,23.85
77934,25.45
77935,26.292
77936,24.477
77937,22.732
77938,21.706
77939,22.34
77940,22.999
77941,22.701
77942,22.124
77943,22.179
77944,22.092
77945,21.99
77946,21.238
77947,21.286
77948,21.321
77949,21.988
77950,21.963
77951,22.093
77952,22.344
77953,21.857
77954,22.15
77955,21.887
77956,22.62
77957,22.582
77958,22.177
77959,22.259
77960,21.532
77961,21.691
77962,21.608
77963,21.882
77964,21.552
77965,21.4
77966,20.667
77967,21.04
77968,22.609
77969,24.629
77970,25.378
77971,24.867
77972,24.776
77973,26.751
77974,30.461
77975,33.212
77976,31.328
77977,28.117
77978,25.002
77979,28.139
77980,31.263
77981,32.086
77982,29.037
77983,26.3
77984,24.562
77985,27.285
77986,34.184
77987,38.534
77988,34.19
77989,24.273
77990,16.463
77991,18.324
77992,21.749
77993,22.263
77994,20.258
77995,15.454
77996,17.725
77997,19.025
77998,20.694
77999,24.017
78000,36.611
78001,50.799
78002,51.679
78003,41.369
78004,33.631
78005,36.896
78006,38.131
78007,33.605
78008,26.856
78009,21.662
78010,19.501
78011,19.691
78012,21.319
78013,23.184
78014,23.77
78015,24.428
78016,25.635
78017,25.459
78018,23.591
78019,21.428
78020,19.787
78021,18.223
78022,20.061
78023,22.982
78024,29.59
78025,24.946
78026,20.885
78027,16.481
78028,19.024
78029,19.605
78030,20.366
78031,22.792
78032,25.247
78033,22.688
78034,19.525
78035,19.075
78036,25.355
78037,30.784
78038,30.4
78039,27.52
78040,24.192
78041,25.511
78042,25.97
78043,28.734
78044,30.749
78045,31.575
78046,30.033
78047,29.942
78048,27.949
78049,26.711
78050,24.345
78051,23.532
78052,21.845
78053,21.078
78054,23.044
78055,23.166
78056,20.286
78057,16.917
78058,17.031
78059,20.735
78060,21.406
78061,23.283
78062,26.428
78063,31.931
78064,35.898
78065,37.875
78066,38.518
78067,38.421
78068,38.654
78069,39.719
78070,41.665
78071,42.34
78072,41.804
78073,39.817
78074,35.97
78075,30.891
78076,25.421
78077,21.19
78078,18.573
78079,16.573
78080,15.047
78081,13.666
78082,13.359
78083,13.624
78084,14.081
78085,13.98
78086,13.88
78087,14.193
78088,14.738
78089,15.143
78090,15.688
78091,16.375
78092,17.733
78093,18.409
78094,19.887
78095,30.289
78096,48.338
78097,58.815
78098,50.877
78099,34.311
78100,23.252
78101,24.926
78102,29.039
78103,34.796
78104,32.11
78105,24.596
78106,17.399
78107,15.489
78108,18.8
78109,20.792
78110,19.672
78111,16.595
78112,15.448
78113,16.803
78114,18.481
78115,16.818
78116,14.53
78117,13.217
78118,15.524
78119,21.931
78120,35.394
78121,47.86
78122,51.555
78123,43.604
78124,34.198
78125,31.61
78126,35.5
78127,43.06
78128,51.81
78129,58.053
78130,60.181
78131,57.611
78132,52.086
78133,46.542
78134,41.219
78135,36.831
78136,32.806
78137,31.312
78138,33.042
78139,34.974
78140,33.608
78141,28.654
78142,23.892
78143,21.85
78144,30.065
78145,34.22
78146,22.679
78147,21.607
78148,21.544
78149,22.928
78150,22.694
78151,22.482
78152,21.37
78153,21.992
78154,23.166
78155,25.069
78156,25.894
78157,25.811
78158,24.4
78159,23.027
78160,22.058
78161,21.986
78162,22.859
78163,22.821
78164,22.017
78165,21.429
78166,21.132
78167,21.52
78168,21.026
78169,20.931
78170,21.008
78171,22.258
78172,23.071
78173,23.564
78174,22.957
78175,22.055
78176,21.664
78177,21.679
78178,22.278
78179,22.385
78180,22.219
78181,22.51
78182,21.953
78183,21.797
78184,21.49
78185,21.811
78186,22.022
78187,22.086
78188,21.883
78189,22.096
78190,23.657
78191,25.708
78192,26.305
78193,24.983
78194,23.329
78195,26.089
78196,31.232
78197,36.967
78198,34.486
78199,31.652
78200,26.466
78201,27.192
78202,27.778
78203,30.056
78204,30.847
78205,30.811
78206,27.849
78207,27.579
78208,31.07
78209,35.359
78210,32.305
78211,24.542
78212,15.453
78213,17.552
78214,21.391
78215,23.168
78216,20.4
78217,16.63
78218,20.9
78219,24.643
78220,26.547
78221,25.76
78222,32.33
78223,44.923
78224,49.027
78225,42.792
78226,31.896
78227,32.202
78228,33.209
78229,32.188
78230,28.782
78231,25.101
78232,21.945
78233,19.722
78234,19.11
78235,19.725
78236,18.613
78237,16.763
78238,16.993
78239,17.033
78240,16.594
78241,15.074
78242,14.765
78243,15.355
78244,19.709
78245,22.977
78246,29.825
78247,25.212
78248,21.421
78249,15.47
78250,17.588
78251,19.725
78252,22.109
78253,24.993
78254,27.417
78255,26.035
78256,21.854
78257,19.522
78258,23.512
78259,28.574
78260,27.993
78261,26.94
78262,25.446
78263,28.315
78264,29.328
78265,29.684
78266,28.313
78267,24.435
78268,21.591
78269,22.909
78270,23.829
78271,24.102
78272,22.413
78273,21.157
78274,19.869
78275,18.562
78276,19.123
78277,19.709
78278,19.605
78279,19.574
78280,18.312
78281,18.653
78282,16.216
78283,17.754
78284,20.419
78285,27.091
78286,33.258
78287,36.384
78288,34.726
78289,31.926
78290,31.111
78291,33.833
78292,38.178
78293,42.287
78294,45.505
78295,47.176
78296,46.201
78297,43.032
78298,38.697
78299,34.699
78300,31.597
78301,28.117
78302,24.403
78303,20.689
78304,17.954
78305,16.097
78306,15.109
78307,14.435
78308,14.07
78309,14.152
78310,14.471
78311,14.704
78312,14.91
78313,15.483
78314,16.914
78315,17.899
78316,20.295
78317,33.87
78318,52.898
78319,59.227
78320,46.883
78321,28.854
78322,21.662
78323,24.852
78324,28.829
78325,33.16
78326,30.048
78327,23.219
78328,16.39
78329,13.846
78330,16.179
78331,18.334
78332,18.544
78333,18.606
78334,22.278
78335,27.88
78336,32.276
78337,30.069
78338,26.391
78339,23.065
78340,24.89
78341,32.093
78342,43.466
78343,48.061
78344,46.886
78345,40.261
78346,40.22
78347,44.625
78348,50.892
78349,54.711
78350,56.247
78351,56.585
78352,55.362
78353,50.241
78354,41.711
78355,32.893
78356,24.867
78357,19.22
78358,15.284
78359,13.843
78360,14.095
78361,14.829
78362,15.807
78363,17.48
78364,20.61
78365,22.67
78366,30.184
78367,34.965
78368,23.595
78369,21.438
78370,21.45
78371,22.719
78372,22.846
78373,22.858
78374,22.354
78375,23.005
78376,24.102
78377,25.181
78378,24.862
78379,24.391
78380,25.002
78381,26.25
78382,26.46
78383,25.105
78384,24.57
78385,24.239
78386,23.538
78387,22.266
78388,21.501
78389,21.297
78390,21.226
78391,21.051
78392,21.253
78393,22.868
78394,23.863
78395,24.383
78396,23.051
78397,22.141
78398,21.376
78399,21.407
78400,21.435
78401,21.659
78402,21.724
78403,22.646
78404,22.476
78405,22.434
78406,22.264
78407,22.804
78408,23.047
78409,22.507
78410,22.247
78411,21.657
78412,22.707
78413,23.708
78414,25.451
78415,23.992
78416,21.714
78417,23.049
78418,29.883
78419,37.711
78420,36.47
78421,34.362
78422,27.661
78423,26.977
78424,24.111
78425,26.147
78426,27.068
78427,28.407
78428,26.58
78429,25.895
78430,28.529
78431,31.877
78432,28.46
78433,21.261
78434,12.487
78435,15.919
78436,19.793
78437,21.776
78438,17.719
78439,16.226
78440,21.399
78441,26.798
78442,27.636
78443,24.685
78444,26.547
78445,34.905
78446,39.539
78447,39.775
78448,32.822
78449,32.224
78450,30.156
78451,27.476
78452,26.402
78453,26.343
78454,24.762
78455,20.52
78456,15.967
78457,15.317
78458,14.688
78459,12.316
78460,11.398
78461,10.846
78462,12.71
78463,12.563
78464,13.907
78465,15.499
78466,20.444
78467,22.381
78468,26.439
78469,22.12
78470,19.249
78471,14.304
78472,16.655
78473,20.333
78474,23.525
78475,26.5
78476,28.797
78477,28.229
78478,23.891
78479,20.772
78480,23.437
78481,26.314
78482,24.135
78483,23.82
78484,24.889
78485,28.052
78486,28.401
78487,28.624
78488,28.493
78489,25.595
78490,23.708
78491,25.786
78492,27.566
78493,27.721
78494,25.476
78495,22.746
78496,20.012
78497,17.483
78498,16.108
78499,16.656
78500,20.411
78501,24.559
78502,25.848
78503,24.688
78504,20.901
78505,19.092
78506,19.94
78507,23.635
78508,28.893
78509,31.952
78510,33.974
78511,35.14
78512,35.743
78513,36.525
78514,37.395
78515,37.474
78516,37.07
78517,38.463
78518,41.447
78519,45.086
78520,46.911
78521,47.333
78522,47.125
78523,45.095
78524,41.306
78525,36.861
78526,33.115
78527,30.166
78528,27.304
78529,23.735
78530,19.8
78531,16.819
78532,15.345
78533,14.962
78534,15.012
78535,15.546
78536,17.122
78537,18.934
78538,23.14
78539,38.964
78540,55.282
78541,55.69
78542,41.084
78543,24.094
78544,20.893
78545,24.473
78546,29.243
78547,32.024
78548,27.867
78549,21.05
78550,16.117
78551,14.95
78552,17.074
78553,18.386
78554,20.386
78555,23.737
78556,30.092
78557,34.739
78558,38.304
78559,38.313
78560,38.62
78561,37.82
78562,36.038
78563,38.336
78564,43.179
78565,46.485
78566,47.232
78567,46.834
78568,50.2
78569,51.893
78570,51.204
78571,47.57
78572,43.185
78573,39.926
78574,37.747
78575,33.92
78576,27.755
78577,22.579
78578,19.236
78579,17.756
78580,16.001
78581,14.951
78582,15.631
78583,17.62
78584,20.312
78585,22.521
78586,24.315
78587,24.458
78588,27.793
78589,36.28
78590,25.092
78591,21.693
78592,21.694
78593,22.314
78594,22.554
78595,22.669
78596,23.037
78597,23.48
78598,24.272
78599,23.281
78600,22.062
78601,21.888
78602,24.336
78603,26.93
78604,26.774
78605,25.229
78606,24.2
78607,24.71
78608,24.399
78609,23.173
78610,21.614
78611,20.673
78612,20.776
78613,20.627
78614,20.853
78615,22.553
78616,23.696
78617,24.416
78618,22.575
78619,21.904
78620,20.993
78621,20.997
78622,20.886
78623,21.303
78624,21.908
78625,22.656
78626,22.394
78627,22.658
78628,23.281
78629,24.264
78630,24.102
78631,23.266
78632,23.666
78633,23.165
78634,23.675
78635,22.909
78636,24.907
78637,23.582
78638,22.22
78639,22.302
78640,26.106
78641,31.549
78642,31.163
78643,32.483
78644,28.706
78645,27.924
78646,22.47
78647,22.743
78648,23.418
78649,27.155
78650,27.552
78651,27.486
78652,29.741
78653,32.036
78654,28.345
78655,20.477
78656,13.072
78657,16.803
78658,20.56
78659,21.054
78660,17.089
78661,18.607
78662,23.336
78663,26.929
78664,26.06
78665,24.974
78666,26.349
78667,29.766
78668,29.944
78669,32.223
78670,31.236
78671,32.546
78672,29.871
78673,25.734
78674,26.521
78675,28.792
78676,28.219
78677,24.023
78678,17.856
78679,15.886
78680,14.799
78681,12.831
78682,12.789
78683,13.143
78684,15.285
78685,14.495
78686,14.973
