,mean_output
26187,0.398
26188,0.374
26189,0.392
26190,0.388
26191,0.402
26192,0.49
26193,0.49
26194,0.459
26195,0.393
26196,0.404
26197,0.493
26198,0.541
26199,0.577
26200,0.539
26201,0.489
26202,0.435
26203,0.403
26204,0.429
26205,0.45
26206,0.459
26207,0.443
26208,0.443
26209,0.427
26210,0.397
26211,0.37
26212,0.387
26213,0.422
26214,0.485
26215,0.478
26216,0.427
26217,0.394
26218,0.461
26219,0.52
26220,0.481
26221,0.478
26222,0.471
26223,0.466
26224,0.467
26225,0.473
26226,0.467
26227,0.451
26228,0.408
26229,0.397
26230,0.395
26231,0.422
26232,0.451
26233,0.475
26234,0.511
26235,0.491
26236,0.442
26237,0.371
26238,0.357
26239,0.395
26240,0.391
26241,0.411
26242,0.395
26243,0.416
26244,0.408
26245,0.464
26246,0.522
26247,0.521
26248,0.447
26249,0.389
26250,0.382
26251,0.458
26252,0.527
26253,0.608
26254,0.565
26255,0.511
26256,0.436
26257,0.433
26258,0.437
26259,0.426
26260,0.423
26261,0.413
26262,0.421
26263,0.401
26264,0.381
26265,0.377
26266,0.402
26267,0.422
26268,0.456
26269,0.465
26270,0.431
26271,0.414
26272,0.447
26273,0.537
26274,0.532
26275,0.508
26276,0.476
26277,0.448
26278,0.454
26279,0.466
26280,0.441
26281,0.44
26282,0.422
26283,0.423
26284,0.435
26285,0.468
26286,0.486
26287,0.47
26288,0.483
26289,0.472
26290,0.442
26291,0.372
26292,0.353
26293,0.388
26294,0.408
26295,0.45
26296,0.455
26297,0.482
26298,0.485
26299,0.528
26300,0.526
26301,0.495
26302,0.423
26303,0.389
26304,0.372
26305,0.422
26306,0.492
26307,0.572
26308,0.568
26309,0.527
26310,0.467
26311,0.446
26312,0.436
26313,0.42
26314,0.419
26315,0.415
26316,0.417
26317,0.385
26318,0.363
26319,0.361
26320,0.389
26321,0.412
26322,0.428
26323,0.442
26324,0.414
26325,0.437
26326,0.459
26327,0.527
26328,0.515
26329,0.548
26330,0.569
26331,0.559
26332,0.512
26333,0.462
26334,0.44
26335,0.474
26336,0.501
26337,0.483
26338,0.478
26339,0.459
26340,0.461
26341,0.456
26342,0.468
26343,0.494
26344,0.459
26345,0.414
26346,0.379
26347,0.395
26348,0.417
26349,0.456
26350,0.464
26351,0.473
26352,0.489
26353,0.503
26354,0.499
26355,0.459
26356,0.429
26357,0.395
26358,0.374
26359,0.376
26360,0.425
26361,0.482
26362,0.51
26363,0.498
26364,0.466
26365,0.466
26366,0.444
26367,0.423
26368,0.411
26369,0.415
26370,0.42
26371,0.393
26372,0.372
26373,0.377
26374,0.399
26375,0.409
26376,0.435
26377,0.45
26378,0.444
26379,0.438
26380,0.453
26381,0.497
26382,0.487
26383,0.521
26384,0.596
26385,0.591
26386,0.557
26387,0.494
26388,0.487
26389,0.519
26390,0.567
26391,0.535
26392,0.511
26393,0.453
26394,0.439
26395,0.461
26396,0.457
26397,0.496
26398,0.465
26399,0.471
26400,0.455
26401,0.441
26402,0.438
26403,0.467
26404,0.494
26405,0.504
26406,0.527
26407,0.497
26408,0.469
26409,0.41
26410,0.417
26411,0.401
26412,0.378
26413,0.374
26414,0.42
26415,0.436
26416,0.455
26417,0.459
26418,0.463
26419,0.455
26420,0.424
26421,0.41
26422,0.399
26423,0.413
26424,0.419
26425,0.404
26426,0.373
26427,0.377
26428,0.403
26429,0.422
26430,0.446
26431,0.43
26432,0.449
26433,0.453
26434,0.493
26435,0.498
26436,0.468
26437,0.503
26438,0.565
26439,0.58
26440,0.562
26441,0.503
26442,0.534
26443,0.554
26444,0.587
26445,0.568
26446,0.538
26447,0.471
26448,0.427
26449,0.457
26450,0.482
26451,0.513
26452,0.493
26453,0.512
26454,0.517
26455,0.49
26456,0.463
26457,0.455
26458,0.473
26459,0.475
26460,0.496
26461,0.483
26462,0.459
26463,0.42
26464,0.406
26465,0.393
26466,0.37
26467,0.362
26468,0.425
26469,0.436
26470,0.454
26471,0.463
26472,0.461
26473,0.463
26474,0.409
26475,0.414
26476,0.399
26477,0.405
26478,0.394
26479,0.383
26480,0.373
26481,0.387
26482,0.407
26483,0.414
26484,0.44
26485,0.434
26486,0.458
26487,0.456
26488,0.517
26489,0.542
26490,0.513
26491,0.493
26492,0.508
26493,0.491
26494,0.538
26495,0.553
26496,0.595
26497,0.574
26498,0.537
26499,0.532
26500,0.534
26501,0.537
26502,0.501
26503,0.513
26504,0.512
26505,0.523
26506,0.508
26507,0.512
26508,0.511
26509,0.481
26510,0.463
26511,0.457
26512,0.473
26513,0.49
26514,0.509
26515,0.515
26516,0.479
26517,0.44
26518,0.405
26519,0.391
26520,0.376
26521,0.367
26522,0.423
26523,0.434
26524,0.473
26525,0.473
26526,0.462
26527,0.429
26528,0.387
26529,0.401
26530,0.41
26531,0.402
26532,0.38
26533,0.369
26534,0.364
26535,0.383
26536,0.398
26537,0.412
26538,0.413
26539,0.403
26540,0.424
26541,0.461
26542,0.545
26543,0.561
26544,0.512
26545,0.496
26546,0.485
26547,0.477
26548,0.514
26549,0.556
26550,0.578
26551,0.551
26552,0.485
26553,0.487
26554,0.504
26555,0.533
26556,0.506
26557,0.508
26558,0.52
26559,0.544
26560,0.518
26561,0.489
26562,0.461
26563,0.456
26564,0.487
26565,0.466
26566,0.457
26567,0.444
26568,0.487
26569,0.51
26570,0.486
26571,0.468
26572,0.425
26573,0.42
26574,0.384
26575,0.403
26576,0.422
26577,0.43
26578,0.475
26579,0.481
26580,0.477
26581,0.417
26582,0.385
26583,0.396
26584,0.402
26585,0.379
26586,0.352
26587,0.349
26588,0.366
26589,0.386
26590,0.393
26591,0.398
26592,0.41
26593,0.417
26594,0.438
26595,0.459
26596,0.542
26597,0.561
26598,0.512
26599,0.491
26600,0.49
26601,0.491
26602,0.519
26603,0.559
26604,0.559
26605,0.524
26606,0.454
26607,0.434
26608,0.459
26609,0.485
26610,0.481
26611,0.473
26612,0.492
26613,0.555
26614,0.531
26615,0.484
26616,0.412
26617,0.412
26618,0.449
26619,0.429
26620,0.413
26621,0.403
26622,0.467
26623,0.493
26624,0.477
26625,0.463
26626,0.443
26627,0.442
26628,0.401
26629,0.426
26630,0.416
26631,0.405
26632,0.432
26633,0.437
26634,0.457
26635,0.408
26636,0.407
26637,0.406
26638,0.405
26639,0.389
26640,0.371
26641,0.378
26642,0.388
26643,0.4
26644,0.388
26645,0.396
26646,0.409
26647,0.417
26648,0.448
26649,0.484
26650,0.558
26651,0.536
26652,0.485
26653,0.479
26654,0.464
26655,0.484
26656,0.489
26657,0.509
26658,0.508
26659,0.508
26660,0.475
26661,0.445
26662,0.429
26663,0.421
26664,0.416
26665,0.43
26666,0.471
26667,0.534
26668,0.505
26669,0.473
26670,0.421
26671,0.459
26672,0.473
26673,0.423
26674,0.374
26675,0.374
26676,0.457
26677,0.474
26678,0.443
26679,0.428
26680,0.436
26681,0.454
26682,0.416
26683,0.437
26684,0.413
26685,0.397
26686,0.402
26687,0.422
26688,0.453
26689,0.423
26690,0.404
26691,0.395
26692,0.384
26693,0.387
26694,0.37
26695,0.395
26696,0.412
26697,0.414
26698,0.374
26699,0.377
26700,0.408
26701,0.433
26702,0.462
26703,0.493
26704,0.554
26705,0.5
26706,0.482
26707,0.494
26708,0.484
26709,0.487
26710,0.481
26711,0.476
26712,0.48
26713,0.488
26714,0.486
26715,0.452
26716,0.422
26717,0.394
26718,0.39
26719,0.401
26720,0.429
26721,0.488
26722,0.491
26723,0.491
26724,0.448
26725,0.469
26726,0.44
26727,0.398
26728,0.337
26729,0.363
26730,0.452
26731,0.474
26732,0.448
26733,0.392
26734,0.408
26735,0.416
26736,0.411
26737,0.412
26738,0.397
26739,0.377
26740,0.381
26741,0.405
26742,0.437
26743,0.421
26744,0.409
26745,0.411
26746,0.403
26747,0.405
26748,0.38
26749,0.41
26750,0.436
26751,0.45
26752,0.42
26753,0.421
26754,0.431
26755,0.441
26756,0.431
26757,0.455
26758,0.509
26759,0.46
26760,0.452
26761,0.497
26762,0.498
26763,0.51
26764,0.487
26765,0.474
26766,0.447
26767,0.465
26768,0.472
26769,0.485
26770,0.457
26771,0.421
26772,0.387
26773,0.38
26774,0.389
26775,0.422
26776,0.443
26777,0.475
26778,0.478
26779,0.495
26780,0.471
26781,0.428
26782,0.365
26783,0.369
26784,0.458
26785,0.487
26786,0.474
26787,0.397
26788,0.396
26789,0.399
26790,0.396
26791,0.398
26792,0.387
26793,0.38
26794,0.384
26795,0.414
26796,0.437
26797,0.437
26798,0.424
26799,0.43
26800,0.419
26801,0.427
26802,0.413
26803,0.44
26804,0.442
26805,0.459
26806,0.479
26807,0.493
26808,0.498
26809,0.464
26810,0.441
26811,0.43
26812,0.481
26813,0.441
26814,0.427
26815,0.469
26816,0.498
26817,0.511
26818,0.506
26819,0.474
26820,0.447
26821,0.439
26822,0.459
26823,0.479
26824,0.498
26825,0.459
26826,0.413
26827,0.365
26828,0.367
26829,0.402
26830,0.425
26831,0.455
26832,0.464
26833,0.47
26834,0.467
26835,0.423
26836,0.38
26837,0.343
26838,0.432
26839,0.467
26840,0.498
26841,0.426
26842,0.416
26843,0.395
26844,0.386
26845,0.388
26846,0.383
26847,0.396
26848,0.403
26849,0.442
26850,0.456
26851,0.469
26852,0.46
26853,0.454
26854,0.438
26855,0.432
26856,0.459
26857,0.462
26858,0.453
26859,0.456
26860,0.52
26861,0.554
26862,0.543
26863,0.487
26864,0.444
26865,0.429
26866,0.483
26867,0.443
26868,0.401
26869,0.431
26870,0.47
26871,0.51
26872,0.526
26873,0.505
26874,0.461
26875,0.445
26876,0.444
26877,0.476
26878,0.498
26879,0.489
26880,0.454
26881,0.412
26882,0.41
26883,0.433
26884,0.43
26885,0.444
26886,0.456
26887,0.469
26888,0.492
26889,0.436
26890,0.416
26891,0.349
26892,0.42
26893,0.436
26894,0.49
26895,0.452
26896,0.437
26897,0.403
26898,0.381
26899,0.384
26900,0.374
26901,0.387
26902,0.398
26903,0.449
26904,0.475
26905,0.494
26906,0.473
26907,0.454
26908,0.45
26909,0.46
26910,0.517
26911,0.502
26912,0.477
26913,0.462
26914,0.513
26915,0.558
26916,0.518
26917,0.458
26918,0.402
26919,0.407
26920,0.477
26921,0.452
26922,0.387
26923,0.391
26924,0.426
26925,0.479
26926,0.521
26927,0.514
26928,0.48
26929,0.451
26930,0.444
26931,0.445
26932,0.477
26933,0.477
26934,0.498
26935,0.483
26936,0.496
26937,0.498
26938,0.499
26939,0.499
26940,0.496
26941,0.486
26942,0.513
26943,0.456
26944,0.439
26945,0.359
26946,0.398
26947,0.396
26948,0.463
26949,0.462
26950,0.453
26951,0.401
26952,0.382
26953,0.383
26954,0.372
26955,0.37
26956,0.38
26957,0.437
26958,0.484
26959,0.49
26960,0.464
26961,0.452
26962,0.475
26963,0.486
26964,0.505
26965,0.5
26966,0.491
26967,0.478
26968,0.468
26969,0.522
26970,0.475
26971,0.451
26972,0.36
26973,0.383
26974,0.456
26975,0.468
26976,0.397
26977,0.386
26978,0.392
26979,0.434
26980,0.486
26981,0.516
26982,0.507
26983,0.483
26984,0.455
26985,0.471
26986,0.467
26987,0.475
26988,0.486
26989,0.525
26990,0.539
26991,0.53
26992,0.528
26993,0.523
26994,0.505
26995,0.47
26996,0.49
26997,0.454
26998,0.446
26999,0.383
27000,0.401
27001,0.393
27002,0.473
27003,0.484
27004,0.468
27005,0.391
27006,0.369
27007,0.37
27008,0.354
27009,0.337
27010,0.365
27011,0.424
27012,0.489
27013,0.479
27014,0.454
27015,0.468
27016,0.5
27017,0.522
27018,0.489
27019,0.522
27020,0.531
27021,0.554
27022,0.479
27023,0.508
27024,0.437
27025,0.418
27026,0.325
27027,0.355
27028,0.438
27029,0.491
27030,0.418
27031,0.393
27032,0.368
27033,0.385
27034,0.43
27035,0.483
27036,0.517
27037,0.506
27038,0.474
27039,0.471
27040,0.469
27041,0.466
27042,0.475
27043,0.507
27044,0.553
27045,0.548
27046,0.564
27047,0.543
27048,0.507
27049,0.451
27050,0.444
27051,0.438
27052,0.419
27053,0.39
27054,0.388
27055,0.388
27056,0.471
27057,0.482
27058,0.47
27059,0.37
27060,0.351
27061,0.353
27062,0.353
27063,0.348
27064,0.382
27065,0.436
27066,0.49
27067,0.475
27068,0.44
27069,0.469
27070,0.518
27071,0.54
27072,0.481
27073,0.52
27074,0.543
27075,0.565
27076,0.482
27077,0.498
27078,0.444
27079,0.419
27080,0.33
27081,0.35
27082,0.425
27083,0.51
27084,0.435
27085,0.403
27086,0.36
27087,0.363
27088,0.394
27089,0.451
27090,0.507
27091,0.512
27092,0.484
27093,0.476
27094,0.465
27095,0.464
27096,0.451
27097,0.477
27098,0.513
27099,0.529
27100,0.559
27101,0.533
27102,0.484
27103,0.427
27104,0.405
27105,0.421
27106,0.388
27107,0.391
27108,0.382
27109,0.397
27110,0.479
27111,0.48
27112,0.471
27113,0.358
27114,0.345
27115,0.347
27116,0.362
27117,0.358
27118,0.402
27119,0.45
27120,0.517
27121,0.491
27122,0.448
27123,0.456
27124,0.512
27125,0.531
27126,0.504
27127,0.519
27128,0.559
27129,0.57
27130,0.504
27131,0.47
27132,0.408
27133,0.386
27134,0.337
27135,0.34
27136,0.405
27137,0.512
27138,0.447
27139,0.418
27140,0.371
27141,0.373
27142,0.372
27143,0.405
27144,0.438
27145,0.479
27146,0.485
27147,0.476
27148,0.462
27149,0.46
27150,0.467
27151,0.468
27152,0.483
27153,0.49
27154,0.573
27155,0.553
27156,0.511
27157,0.42
27158,0.387
27159,0.396
27160,0.371
27161,0.406
27162,0.416
27163,0.426
27164,0.468
27165,0.449
27166,0.445
27167,0.361
27168,0.364
27169,0.365
27170,0.379
27171,0.383
27172,0.417
27173,0.466
27174,0.525
27175,0.506
27176,0.457
27177,0.452
27178,0.512
27179,0.531
27180,0.524
27181,0.49
27182,0.519
27183,0.499
27184,0.472
27185,0.42
27186,0.377
27187,0.363
27188,0.348
27189,0.349
27190,0.408
27191,0.483
27192,0.427
27193,0.408
27194,0.374
27195,0.383
27196,0.371
27197,0.386
27198,0.391
27199,0.432
27200,0.477
27201,0.487
27202,0.481
27203,0.466
27204,0.478
27205,0.487
27206,0.466
27207,0.458
27208,0.537
27209,0.567
27210,0.545
27211,0.464
27212,0.421
27213,0.415
27214,0.398
27215,0.456
27216,0.485
27217,0.491
27218,0.472
27219,0.433
27220,0.418
27221,0.374
27222,0.381
27223,0.38
27224,0.398
27225,0.415
27226,0.467
27227,0.519
27228,0.561
27229,0.523
27230,0.457
27231,0.453
27232,0.51
27233,0.528
27234,0.525
27235,0.465
27236,0.506
27237,0.481
27238,0.466
27239,0.386
27240,0.344
27241,0.338
27242,0.341
27243,0.363
27244,0.43
27245,0.448
27246,0.398
27247,0.391
27248,0.371
27249,0.372
27250,0.358
27251,0.357
27252,0.349
27253,0.382
27254,0.438
27255,0.494
27256,0.506
27257,0.504
27258,0.485
27259,0.486
27260,0.464
27261,0.451
27262,0.507
27263,0.549
27264,0.551
27265,0.493
27266,0.45
27267,0.459
27268,0.47
27269,0.507
27270,0.5
27271,0.475
27272,0.437
27273,0.403
27274,0.392
27275,0.374
27276,0.372
27277,0.37
27278,0.404
27279,0.448
27280,0.518
27281,0.573
27282,0.573
27283,0.526
27284,0.463
27285,0.469
27286,0.509
27287,0.522
27288,0.538
27289,0.483
27290,0.51
27291,0.472
27292,0.456
27293,0.376
27294,0.339
27295,0.331
27296,0.337
27297,0.383
27298,0.465
27299,0.41
27300,0.36
27301,0.364
27302,0.364
27303,0.361
27304,0.35
27305,0.346
27306,0.344
27307,0.36
27308,0.397
27309,0.456
27310,0.516
27311,0.528
27312,0.512
27313,0.483
27314,0.49
27315,0.486
27316,0.491
27317,0.506
27318,0.523
27319,0.559
27320,0.547
27321,0.538
27322,0.502
27323,0.492
27324,0.47
27325,0.444
27326,0.412
27327,0.387
27328,0.384
27329,0.375
27330,0.367
27331,0.373
27332,0.436
27333,0.512
27334,0.595
27335,0.625
27336,0.57
27337,0.493
27338,0.435
27339,0.452
27340,0.498
27341,0.507
27342,0.536
27343,0.492
27344,0.512
27345,0.478
27346,0.454
27347,0.38
27348,0.341
27349,0.329
27350,0.33
27351,0.378
27352,0.469
27353,0.402
27354,0.352
27355,0.364
27356,0.374
27357,0.368
27358,0.351
27359,0.327
27360,0.336
27361,0.356
27362,0.376
27363,0.421
27364,0.476
27365,0.547
27366,0.543
27367,0.532
27368,0.518
27369,0.521
27370,0.494
27371,0.469
27372,0.485
27373,0.538
27374,0.565
27375,0.553
27376,0.506
27377,0.454
27378,0.403
27379,0.386
27380,0.383
27381,0.382
27382,0.379
27383,0.382
27384,0.389
27385,0.406
27386,0.455
27387,0.53
27388,0.595
27389,0.586
27390,0.519
27391,0.462
27392,0.454
27393,0.473
27394,0.487
27395,0.495
27396,0.529
27397,0.516
27398,0.514
27399,0.469
27400,0.427
27401,0.364
27402,0.338
27403,0.331
27404,0.349
27405,0.389
27406,0.483
27407,0.409
27408,0.355
27409,0.366
27410,0.391
27411,0.391
27412,0.366
27413,0.328
27414,0.333
27415,0.362
27416,0.377
27417,0.392
27418,0.439
27419,0.513
27420,0.563
27421,0.568
27422,0.549
27423,0.524
27424,0.484
27425,0.465
27426,0.481
27427,0.536
27428,0.552
27429,0.522
27430,0.474
27431,0.448
27432,0.423
27433,0.418
27434,0.4
27435,0.397
27436,0.395
27437,0.413
27438,0.438
27439,0.45
27440,0.465
27441,0.512
27442,0.544
27443,0.527
27444,0.476
27445,0.448
27446,0.436
27447,0.461
27448,0.482
27449,0.513
27450,0.513
27451,0.515
27452,0.496
27453,0.458
27454,0.392
27455,0.356
27456,0.346
27457,0.344
27458,0.359
27459,0.385
27460,0.471
27461,0.414
27462,0.346
27463,0.365
27464,0.399
27465,0.41
27466,0.379
27467,0.34
27468,0.344
27469,0.365
27470,0.38
27471,0.371
27472,0.389
27473,0.457
27474,0.516
27475,0.588
27476,0.556
27477,0.542
27478,0.481
27479,0.491
27480,0.496
27481,0.494
27482,0.484
27483,0.478
27484,0.488
27485,0.492
27486,0.471
27487,0.467
27488,0.45
27489,0.436
27490,0.425
27491,0.446
27492,0.466
27493,0.47
27494,0.451
27495,0.461
27496,0.475
27497,0.475
27498,0.482
27499,0.478
27500,0.456
27501,0.467
27502,0.472
27503,0.522
27504,0.499
27505,0.522
27506,0.483
27507,0.437
27508,0.356
27509,0.344
27510,0.354
27511,0.356
27512,0.357
27513,0.385
27514,0.461
27515,0.421
27516,0.343
27517,0.355
27518,0.383
27519,0.395
27520,0.372
27521,0.348
27522,0.359
27523,0.37
27524,0.382
27525,0.37
27526,0.388
27527,0.418
27528,0.464
27529,0.532
27530,0.571
27531,0.558
27532,0.514
27533,0.49
27534,0.494
27535,0.482
27536,0.459
27537,0.459
27538,0.482
27539,0.498
27540,0.496
27541,0.489
27542,0.476
27543,0.466
27544,0.457
27545,0.479
27546,0.474
27547,0.458
27548,0.423
27549,0.419
27550,0.435
27551,0.465
27552,0.495
27553,0.492
27554,0.444
27555,0.45
27556,0.468
27557,0.525
27558,0.484
27559,0.503
27560,0.446
27561,0.414
27562,0.335
27563,0.345
27564,0.357
27565,0.357
27566,0.345
27567,0.373
27568,0.446
27569,0.448
27570,0.377
27571,0.379
27572,0.371
27573,0.367
27574,0.355
27575,0.363
27576,0.393
27577,0.399
27578,0.407
27579,0.392
27580,0.398
27581,0.41
27582,0.436
27583,0.498
27584,0.538
27585,0.54
27586,0.502
27587,0.469
27588,0.467
27589,0.46
27590,0.441
27591,0.429
27592,0.437
27593,0.447
27594,0.454
27595,0.464
27596,0.467
27597,0.461
27598,0.451
27599,0.466
27600,0.454
27601,0.444
27602,0.427
27603,0.445
27604,0.471
27605,0.485
27606,0.483
27607,0.452
27608,0.416
27609,0.431
27610,0.436
27611,0.472
27612,0.438
27613,0.461
27614,0.418
27615,0.39
27616,0.334
27617,0.343
27618,0.356
27619,0.358
27620,0.353
27621,0.369
27622,0.44
27623,0.466
27624,0.411
27625,0.398
27626,0.369
27627,0.344
27628,0.345
27629,0.377
27630,0.405
27631,0.407
27632,0.402
27633,0.403
27634,0.393
27635,0.39
27636,0.414
27637,0.455
27638,0.497
27639,0.471
27640,0.457
27641,0.437
27642,0.462
27643,0.483
27644,0.463
27645,0.432
27646,0.405
27647,0.401
27648,0.405
27649,0.415
27650,0.414
27651,0.412
27652,0.405
27653,0.432
27654,0.44
27655,0.449
27656,0.446
27657,0.48
27658,0.503
27659,0.487
27660,0.438
27661,0.392
27662,0.38
27663,0.406
27664,0.409
27665,0.421
27666,0.39
27667,0.41
27668,0.389
27669,0.375
27670,0.336
27671,0.33
27672,0.346
27673,0.352
27674,0.36
27675,0.363
27676,0.433
27677,0.485
27678,0.446
27679,0.434
27680,0.4
27681,0.366
27682,0.372
27683,0.415
27684,0.426
27685,0.407
27686,0.397
27687,0.415
27688,0.404
27689,0.382
27690,0.403
27691,0.453
27692,0.462
27693,0.422
27694,0.404
27695,0.438
27696,0.496
27697,0.527
27698,0.507
27699,0.465
27700,0.42
27701,0.395
27702,0.378
27703,0.384
27704,0.381
27705,0.37
27706,0.369
27707,0.395
27708,0.436
27709,0.482
27710,0.516
27711,0.547
27712,0.549
27713,0.487
27714,0.421
27715,0.354
27716,0.364
27717,0.382
27718,0.388
27719,0.395
27720,0.387
27721,0.4
27722,0.389
27723,0.373
27724,0.355
27725,0.351
27726,0.375
27727,0.379
27728,0.379
27729,0.376
27730,0.442
27731,0.551
27732,0.533
27733,0.527
27734,0.511
27735,0.488
27736,0.493
27737,0.516
27738,0.513
27739,0.498
27740,0.497
27741,0.516
27742,0.509
27743,0.482
27744,0.489
27745,0.533
27746,0.55
27747,0.517
27748,0.497
27749,0.524
27750,0.578
27751,0.594
27752,0.573
27753,0.547
27754,0.511
27755,0.477
27756,0.443
27757,0.432
27758,0.436
27759,0.434
27760,0.44
27761,0.492
27762,0.537
27763,0.608
27764,0.627
27765,0.655
27766,0.646
27767,0.583
27768,0.526
27769,0.465
27770,0.478
27771,0.477
27772,0.487
27773,0.499
27774,0.508
27775,0.516
27776,0.506
27777,0.495
27778,0.478
27779,0.469
27780,0.489
27781,0.489
27782,0.485
27783,0.486
27784,0.535
27785,0.0
27786,0.0
27787,0.0
27788,0.0
27789,0.0
27790,0.0
27791,0.0
27792,0.0
27793,0.0
27794,0.0
27795,0.0
27796,0.0
27797,0.0
27798,0.0
27799,0.0
27800,0.0
27801,0.0
27802,0.0
27803,0.0
27804,0.0
27805,0.0
27806,0.0
27807,0.0
27808,0.0
27809,0.0
27810,0.0
27811,0.0
27812,0.0
27813,0.0
27814,0.0
27815,0.0
27816,0.0
27817,0.0
27818,0.0
27819,0.0
27820,0.0
27821,0.0
27822,0.0
27823,0.0
27824,0.0
27825,0.0
27826,0.0
27827,0.0
27828,0.0
27829,0.0
27830,0.0
27831,0.0
27832,0.0
27833,0.0
27834,0.0
27835,0.0
27836,0.0
27837,0.0
27838,0.0
27839,0.0
27840,0.0
27841,0.0
27842,0.69
27843,0.638
27844,0.704
27845,0.701
27846,0.67
27847,0.602
27848,0.619
27849,0.695
27850,0.734
27851,0.701
27852,0.618
27853,0.594
27854,0.606
27855,0.696
27856,0.687
27857,0.654
27858,0.572
27859,0.589
27860,0.663
27861,0.713
27862,0.679
27863,0.611
27864,0.583
27865,0.604
27866,0.678
27867,0.677
27868,0.641
27869,0.581
27870,0.59
27871,0.645
27872,0.713
27873,0.695
27874,0.641
27875,0.584
27876,0.61
27877,0.682
27878,0.706
27879,0.673
27880,0.601
27881,0.578
27882,0.589
27883,0.662
27884,0.659
27885,0.63
27886,0.581
27887,0.594
27888,0.638
27889,0.676
27890,0.657
27891,0.611
27892,0.582
27893,0.614
27894,0.729
27895,0.768
27896,0.808
27897,0.0
27898,0.668
27899,0.606
27900,0.671
27901,0.676
27902,0.645
27903,0.595
27904,0.601
27905,0.685
27906,0.724
27907,0.699
27908,0.612
27909,0.57
27910,0.576
27911,0.666
27912,0.661
27913,0.638
27914,0.572
27915,0.59
27916,0.644
27917,0.691
27918,0.66
27919,0.608
27920,0.577
27921,0.598
27922,0.673
27923,0.666
27924,0.627
27925,0.577
27926,0.593
27927,0.633
27928,0.705
27929,0.681
27930,0.637
27931,0.572
27932,0.594
27933,0.658
27934,0.681
27935,0.651
27936,0.587
27937,0.57
27938,0.573
27939,0.655
27940,0.648
27941,0.624
27942,0.573
27943,0.575
27944,0.611
27945,0.644
27946,0.631
27947,0.595
27948,0.573
27949,0.6
27950,0.714
27951,0.763
27952,0.816
27953,0.0
27954,0.665
27955,0.62
27956,0.675
27957,0.669
27958,0.632
27959,0.609
27960,0.612
27961,0.691
27962,0.701
27963,0.685
27964,0.609
27965,0.587
27966,0.598
27967,0.677
27968,0.665
27969,0.649
27970,0.6
27971,0.615
27972,0.645
27973,0.677
27974,0.648
27975,0.611
27976,0.598
27977,0.629
27978,0.714
27979,0.694
27980,0.652
27981,0.592
27982,0.604
27983,0.626
27984,0.698
27985,0.681
27986,0.655
27987,0.589
27988,0.606
27989,0.666
27990,0.683
27991,0.655
27992,0.596
27993,0.592
27994,0.597
27995,0.672
27996,0.661
27997,0.64
27998,0.592
27999,0.59
28000,0.628
28001,0.655
28002,0.642
28003,0.603
28004,0.597
28005,0.618
28006,0.724
28007,0.768
28008,0.828
28009,0.0
28010,0.653
28011,0.617
28012,0.665
28013,0.654
28014,0.624
28015,0.618
28016,0.627
28017,0.696
28018,0.679
28019,0.654
28020,0.582
28021,0.587
28022,0.604
28023,0.682
28024,0.671
28025,0.663
28026,0.616
28027,0.624
28028,0.651
28029,0.674
28030,0.644
28031,0.606
28032,0.603
28033,0.634
28034,0.722
28035,0.704
28036,0.662
28037,0.589
28038,0.588
28039,0.605
28040,0.687
28041,0.677
28042,0.655
28043,0.592
28044,0.612
28045,0.672
28046,0.682
28047,0.654
28048,0.6
28049,0.609
28050,0.616
28051,0.692
28052,0.673
28053,0.654
28054,0.601
28055,0.602
28056,0.638
28057,0.663
28058,0.645
28059,0.602
28060,0.61
28061,0.635
28062,0.749
28063,0.785
28064,0.847
28065,0.0
28066,0.642
28067,0.612
28068,0.659
28069,0.645
28070,0.626
28071,0.625
28072,0.644
28073,0.709
28074,0.688
28075,0.654
28076,0.571
28077,0.582
28078,0.603
28079,0.687
28080,0.681
28081,0.669
28082,0.619
28083,0.621
28084,0.657
28085,0.68
28086,0.652
28087,0.604
28088,0.599
28089,0.623
28090,0.706
28091,0.692
28092,0.652
28093,0.579
28094,0.582
28095,0.6
28096,0.692
28097,0.681
28098,0.663
28099,0.606
28100,0.627
28101,0.686
28102,0.688
28103,0.658
28104,0.607
28105,0.614
28106,0.623
28107,0.697
28108,0.685
28109,0.665
28110,0.608
28111,0.607
28112,0.642
28113,0.671
28114,0.648
28115,0.6
28116,0.61
28117,0.638
28118,0.755
28119,0.786
28120,0.846
28121,0.0
28122,0.638
28123,0.616
28124,0.667
28125,0.651
28126,0.639
28127,0.63
28128,0.65
28129,0.708
28130,0.693
28131,0.656
28132,0.57
28133,0.583
28134,0.608
28135,0.698
28136,0.696
28137,0.678
28138,0.621
28139,0.616
28140,0.661
28141,0.69
28142,0.667
28143,0.615
28144,0.604
28145,0.617
28146,0.694
28147,0.68
28148,0.645
28149,0.577
28150,0.593
28151,0.618
28152,0.706
28153,0.686
28154,0.665
28155,0.616
28156,0.64
28157,0.695
28158,0.694
28159,0.665
28160,0.617
28161,0.621
28162,0.627
28163,0.705
28164,0.698
28165,0.678
28166,0.618
28167,0.617
28168,0.65
28169,0.681
28170,0.656
28171,0.603
28172,0.606
28173,0.634
28174,0.752
28175,0.787
28176,0.842
28177,0.0
28178,0.647
28179,0.628
28180,0.682
28181,0.665
28182,0.67
28183,0.663
28184,0.674
28185,0.713
