,mean_output
70752,32.312
70753,31.952
70754,30.875
70755,29.865
70756,29.109
70757,28.382
70758,27.106
70759,25.913
70760,25.128
70761,25.265
70762,25.865
70763,26.183
70764,25.925
70765,25.47
70766,25.312
70767,25.254
70768,25.111
70769,24.595
70770,23.812
70771,22.879
70772,22.057
70773,21.551
70774,21.238
70775,20.909
70776,20.593
70777,20.386
70778,20.285
70779,20.314
70780,20.683
70781,21.254
70782,21.631
70783,21.671
70784,21.506
70785,21.434
70786,21.533
70787,21.968
70788,22.714
70789,23.823
70790,25.001
70791,26.031
70792,26.631
70793,27.218
70794,28.023
70795,29.131
70796,30.29
70797,31.34
70798,32.472
70799,33.533
70800,34.537
70801,35.262
70802,35.958
70803,36.695
70804,37.507
70805,38.296
70806,38.976
70807,39.687
70808,40.645
70809,41.348
70810,42.001
70811,41.895
70812,40.895
70813,39.325
70814,38.224
70815,38.24
70816,38.81
70817,39.472
70818,39.156
70819,38.434
70820,38.527
70821,38.757
70822,38.712
70823,38.475
70824,38.253
70825,37.499
70826,36.823
70827,36.521
70828,37.004
70829,37.602
70830,37.797
70831,37.817
70832,38.278
70833,38.398
70834,38.545
70835,37.841
70836,37.418
70837,36.643
70838,35.746
70839,34.721
70840,33.786
70841,33.282
70842,33.524
70843,34.189
70844,34.912
70845,35.623
70846,36.305
70847,36.855
70848,36.73
70849,35.899
70850,36.118
70851,39.24
70852,41.922
70853,44.178
70854,42.988
70855,42.762
70856,42.355
70857,42.182
70858,40.846
70859,41.049
70860,41.489
70861,42.9
70862,42.645
70863,43.748
70864,44.854
70865,46.049
70866,45.993
70867,45.339
70868,44.122
70869,42.824
70870,42.265
70871,42.033
70872,42.15
70873,42.326
70874,42.421
70875,42.443
70876,42.537
70877,42.644
70878,42.711
70879,42.716
70880,42.656
70881,42.62
70882,42.617
70883,42.583
70884,42.551
70885,42.445
70886,42.543
70887,42.674
70888,42.957
70889,43.228
70890,44.827
70891,46.567
70892,47.16
70893,47.106
70894,46.211
70895,45.404
70896,44.399
70897,43.685
70898,43.884
70899,42.587
70900,41.625
70901,40.783
70902,40.981
70903,41.066
70904,41.408
70905,41.888
70906,42.106
70907,42.42
70908,41.099
70909,39.955
70910,37.586
70911,36.2
70912,36.87
70913,37.583
70914,37.067
70915,35.084
70916,33.704
70917,33.516
70918,31.849
70919,29.533
70920,27.461
70921,26.22
70922,26.021
70923,25.452
70924,24.408
70925,23.087
70926,21.475
70927,19.503
70928,17.292
70929,16.031
70930,15.971
70931,16.288
70932,16.588
70933,16.834
70934,16.866
70935,17.221
70936,18.02
70937,19.011
70938,19.701
70939,20.077
70940,20.488
70941,20.892
70942,21.149
70943,21.387
70944,21.588
70945,21.696
70946,21.662
70947,21.571
70948,21.328
70949,20.883
70950,20.651
70951,20.979
70952,21.979
70953,23.116
70954,23.958
70955,24.438
70956,24.631
70957,24.653
70958,24.429
70959,24.407
70960,25.078
70961,26.157
70962,27.538
70963,28.909
70964,30.316
70965,30.863
70966,30.426
70967,29.221
70968,28.247
70969,27.868
70970,28.202
70971,29.382
70972,31.101
70973,32.827
70974,33.509
70975,32.564
70976,30.789
70977,29.364
70978,28.313
70979,27.407
70980,26.006
70981,24.906
70982,24.483
70983,24.958
70984,25.75
70985,26.104
70986,25.805
70987,25.252
70988,24.791
70989,24.328
70990,23.729
70991,22.761
70992,21.634
70993,20.562
70994,19.86
70995,19.402
70996,19.028
70997,18.661
70998,18.535
70999,18.914
71000,19.637
71001,20.751
71002,22.035
71003,23.45
71004,24.549
71005,25.33
71006,25.89
71007,26.442
71008,27.11
71009,27.976
71010,29.068
71011,30.289
71012,31.419
71013,32.214
71014,32.469
71015,32.564
71016,32.855
71017,33.549
71018,34.46
71019,35.379
71020,36.351
71021,37.254
71022,38.074
71023,38.474
71024,38.645
71025,38.796
71026,39.197
71027,39.715
71028,40.09
71029,40.412
71030,40.795
71031,41.142
71032,41.503
71033,41.307
71034,40.12
71035,38.82
71036,38.093
71037,38.443
71038,38.969
71039,39.509
71040,39.128
71041,38.72
71042,38.927
71043,39.245
71044,39.106
71045,38.747
71046,38.278
71047,37.399
71048,36.461
71049,35.915
71050,36.126
71051,36.68
71052,36.923
71053,37.066
71054,37.696
71055,38.091
71056,38.307
71057,37.904
71058,37.862
71059,37.747
71060,37.086
71061,35.73
71062,34.2
71063,33.137
71064,32.889
71065,33.287
71066,33.901
71067,34.896
71068,35.71
71069,36.287
71070,36.126
71071,35.373
71072,35.843
71073,38.489
71074,40.715
71075,42.375
71076,41.605
71077,41.721
71078,41.584
71079,41.465
71080,39.976
71081,40.241
71082,41.026
71083,42.485
71084,42.213
71085,42.605
71086,43.922
71087,44.921
71088,45.287
71089,44.692
71090,43.875
71091,42.706
71092,42.219
71093,42.037
71094,42.135
71095,42.275
71096,42.362
71097,42.426
71098,42.556
71099,42.661
71100,42.7
71101,42.683
71102,42.638
71103,42.662
71104,42.705
71105,42.681
71106,42.589
71107,42.479
71108,42.618
71109,42.73
71110,42.981
71111,43.139
71112,44.747
71113,46.864
71114,47.749
71115,48.233
71116,47.132
71117,46.43
71118,45.457
71119,44.937
71120,45.184
71121,43.285
71122,41.733
71123,40.179
71124,40.143
71125,40.279
71126,40.917
71127,41.766
71128,42.176
71129,41.787
71130,39.728
71131,37.453
71132,34.565
71133,32.585
71134,33.075
71135,34.135
71136,34.042
71137,32.11
71138,29.777
71139,28.24
71140,26.007
71141,24.19
71142,23.229
71143,23.055
71144,23.192
71145,22.76
71146,21.592
71147,20.243
71148,18.8
71149,17.467
71150,16.273
71151,15.908
71152,16.162
71153,16.582
71154,16.83
71155,17.036
71156,17.085
71157,17.67
71158,18.844
71159,20.223
71160,20.997
71161,21.269
71162,21.513
71163,21.681
71164,21.678
71165,21.54
71166,21.446
71167,21.294
71168,21.143
71169,21.004
71170,20.769
71171,20.337
71172,20.231
71173,20.694
71174,21.773
71175,22.883
71176,23.712
71177,24.271
71178,24.572
71179,24.785
71180,24.733
71181,24.869
71182,25.852
71183,27.316
71184,28.98
71185,30.141
71186,30.918
71187,30.883
71188,30.277
71189,29.203
71190,28.396
71191,27.796
71192,27.92
71193,29.197
71194,31.57
71195,33.933
71196,34.564
71197,33.029
71198,30.561
71199,28.838
71200,27.597
71201,26.552
71202,25.163
71203,24.316
71204,24.241
71205,24.905
71206,25.71
71207,25.983
71208,25.488
71209,24.644
71210,23.767
71211,22.797
71212,21.693
71213,20.465
71214,19.425
71215,18.821
71216,18.734
71217,18.929
71218,19.23
71219,19.706
71220,20.4
71221,21.565
71222,23.047
71223,25.092
71224,27.255
71225,29.377
71226,30.999
71227,32.165
71228,33.055
71229,33.75
71230,34.444
71231,35.147
71232,35.974
71233,36.781
71234,37.45
71235,37.791
71236,37.709
71237,37.437
71238,37.352
71239,37.617
71240,38.112
71241,38.642
71242,39.202
71243,39.72
71244,40.202
71245,40.185
71246,39.87
71247,39.539
71248,39.681
71249,40.086
71250,40.371
71251,40.573
71252,40.815
71253,41.114
71254,40.995
71255,40.459
71256,39.101
71257,38.381
71258,38.097
71259,38.606
71260,38.99
71261,39.41
71262,39.064
71263,38.978
71264,39.191
71265,39.481
71266,39.241
71267,38.804
71268,38.276
71269,37.406
71270,36.259
71271,35.343
71272,35.173
71273,35.623
71274,35.983
71275,36.291
71276,37.122
71277,37.912
71278,38.501
71279,38.618
71280,38.879
71281,39.251
71282,38.834
71283,37.271
71284,35.141
71285,33.385
71286,32.508
71287,32.36
71288,32.676
71289,33.856
71290,34.955
71291,35.653
71292,35.573
71293,34.94
71294,35.58
71295,37.791
71296,39.627
71297,40.647
71298,40.015
71299,40.278
71300,40.6
71301,40.518
71302,38.967
71303,38.855
71304,39.946
71305,41.588
71306,41.742
71307,41.688
71308,43.04
71309,43.901
71310,44.626
71311,44.118
71312,43.606
71313,42.609
71314,42.217
71315,42.069
71316,42.129
71317,42.219
71318,42.299
71319,42.405
71320,42.578
71321,42.689
71322,42.676
71323,42.61
71324,42.654
71325,42.873
71326,43.095
71327,42.997
71328,42.753
71329,42.552
71330,42.794
71331,42.853
71332,43.111
71333,43.176
71334,44.36
71335,46.048
71336,46.779
71337,47.63
71338,46.918
71339,46.393
71340,45.658
71341,45.077
71342,45.237
71343,43.132
71344,41.401
71345,39.626
71346,39.424
71347,39.545
71348,40.181
71349,41.052
71350,41.358
71351,40.175
71352,37.626
71353,34.784
71354,32.471
71355,30.984
71356,31.637
71357,32.63
71358,31.507
71359,28.017
71360,23.52
71361,21.087
71362,19.51
71363,19.0
71364,19.206
71365,19.921
71366,20.409
71367,20.155
71368,19.078
71369,18.156
71370,17.194
71371,16.591
71372,16.145
71373,16.219
71374,16.513
71375,16.874
71376,17.03
71377,17.121
71378,17.187
71379,18.03
71380,19.593
71381,21.238
71382,22.042
71383,22.227
71384,22.473
71385,22.686
71386,22.726
71387,22.517
71388,22.288
71389,21.939
71390,21.606
71391,21.281
71392,21.002
71393,20.693
71394,20.856
71395,21.474
71396,22.553
71397,23.554
71398,24.389
71399,25.067
71400,25.535
71401,25.913
71402,26.066
71403,26.463
71404,27.743
71405,29.296
71406,30.583
71407,30.927
71408,30.786
71409,30.272
71410,29.588
71411,28.79
71412,28.213
71413,27.797
71414,27.982
71415,29.426
71416,32.057
71417,34.578
71418,34.927
71419,32.94
71420,30.124
71421,28.375
71422,27.143
71423,26.184
71424,25.018
71425,24.433
71426,24.343
71427,24.852
71428,25.436
71429,25.513
71430,24.627
71431,23.348
71432,22.089
71433,20.924
71434,19.851
71435,19.073
71436,18.916
71437,19.462
71438,20.464
71439,21.603
71440,22.799
71441,24.164
71442,25.591
71443,27.126
71444,28.807
71445,30.978
71446,33.275
71447,35.347
71448,36.784
71449,37.669
71450,38.272
71451,38.692
71452,39.073
71453,39.439
71454,39.885
71455,40.321
71456,40.641
71457,40.751
71458,40.634
71459,40.435
71460,40.304
71461,40.296
71462,40.445
71463,40.652
71464,40.898
71465,41.05
71466,41.193
71467,40.958
71468,40.546
71469,40.146
71470,40.175
71471,40.407
71472,40.509
71473,40.578
71474,40.858
71475,41.064
71476,40.633
71477,39.619
71478,38.317
71479,38.025
71480,38.166
71481,38.747
71482,39.034
71483,39.357
71484,39.056
71485,39.051
71486,39.201
71487,39.385
71488,39.08
71489,38.629
71490,38.147
71491,37.314
71492,36.085
71493,34.914
71494,34.406
71495,34.601
71496,34.934
71497,35.377
71498,36.605
71499,38.048
71500,39.431
71501,40.196
71502,40.717
71503,41.39
71504,41.232
71505,39.469
71506,36.759
71507,34.191
71508,32.71
71509,31.979
71510,31.881
71511,33.009
71512,34.306
71513,35.1
71514,35.143
71515,34.541
71516,35.138
71517,36.949
71518,38.558
71519,39.19
71520,38.608
71521,38.794
71522,39.501
71523,39.364
71524,37.876
71525,37.267
71526,38.635
71527,40.576
71528,41.331
71529,41.202
71530,42.446
71531,43.286
71532,44.164
71533,43.707
71534,43.354
71535,42.522
71536,42.217
71537,42.095
71538,42.11
71539,42.158
71540,42.223
71541,42.36
71542,42.587
71543,42.717
71544,42.684
71545,42.598
71546,42.873
71547,43.29
71548,43.674
71549,43.405
71550,42.996
71551,42.643
71552,42.892
71553,43.037
71554,43.521
71555,43.594
71556,44.083
71557,44.792
71558,45.465
71559,46.506
71560,46.428
71561,45.706
71562,45.192
71563,44.386
71564,44.315
71565,42.24
71566,40.651
71567,39.134
71568,38.883
71569,38.901
71570,39.256
71571,39.751
71572,39.528
71573,37.807
71574,35.55
71575,33.26
71576,32.063
71577,31.286
71578,31.56
71579,31.118
71580,27.899
71581,22.868
71582,17.94
71583,15.922
71584,15.533
71585,15.679
71586,16.332
71587,17.473
71588,18.338
71589,18.184
71590,17.097
71591,16.461
71592,16.059
71593,16.119
71594,16.256
71595,16.515
71596,16.727
71597,16.897
71598,17.016
71599,17.128
71600,17.373
71601,18.428
71602,20.218
71603,21.937
71604,22.826
71605,23.088
71606,23.464
71607,23.805
71608,23.969
71609,23.859
71610,23.634
71611,23.225
71612,22.772
71613,22.334
71614,22.107
71615,22.076
71616,22.462
71617,23.069
71618,23.914
71619,24.752
71620,25.583
71621,26.425
71622,27.138
71623,27.793
71624,28.283
71625,29.026
71626,30.292
71627,31.266
71628,31.47
71629,30.805
71630,30.005
71631,29.447
71632,28.956
71633,28.571
71634,28.174
71635,28.071
71636,28.421
71637,29.984
71638,32.487
71639,34.568
71640,34.404
71641,32.119
71642,29.371
71643,27.842
71644,26.92
71645,26.477
71646,26.024
71647,25.764
71648,25.326
71649,25.189
71650,25.131
71651,24.731
71652,23.329
71653,21.732
71654,20.496
71655,19.738
71656,19.378
71657,19.745
71658,21.064
71659,23.14
71660,25.281
71661,27.191
71662,28.824
71663,30.435
71664,31.794
71665,32.977
71666,34.147
71667,35.627
71668,37.237
71669,38.638
71670,39.649
71671,40.265
71672,40.696
71673,40.935
71674,41.059
71675,41.128
71676,41.237
71677,41.363
71678,41.442
71679,41.533
71680,41.656
71681,41.796
71682,41.811
71683,41.671
71684,41.485
71685,41.365
71686,41.358
71687,41.329
71688,41.256
71689,40.969
71690,40.662
71691,40.39
71692,40.366
71693,40.437
71694,40.433
71695,40.393
71696,40.731
71697,41.07
71698,40.578
71699,39.201
71700,37.886
71701,37.811
71702,38.317
71703,38.907
71704,39.134
71705,39.332
71706,39.026
71707,38.933
71708,39.026
71709,39.048
71710,38.753
71711,38.308
71712,37.921
71713,37.088
71714,35.91
71715,34.776
71716,34.11
71717,34.062
71718,34.142
71719,34.48
71720,35.916
71721,38.218
71722,40.503
71723,41.443
71724,41.65
71725,42.256
71726,42.896
71727,41.336
71728,38.554
71729,35.281
71730,33.29
71731,31.999
71732,31.461
71733,32.418
71734,33.861
71735,34.881
71736,35.117
71737,34.535
71738,34.754
71739,36.066
71740,37.485
71741,38.147
71742,37.714
71743,37.664
71744,38.417
71745,38.129
71746,36.848
71747,35.913
71748,37.587
71749,39.784
71750,41.017
71751,40.919
71752,42.006
71753,42.88
71754,43.711
71755,43.246
71756,42.99
71757,42.415
71758,42.228
71759,42.139
71760,42.11
71761,42.144
71762,42.182
71763,42.309
71764,42.567
71765,42.742
71766,42.765
71767,42.661
71768,43.301
71769,43.837
71770,44.434
71771,43.864
71772,43.314
71773,42.717
71774,42.848
71775,43.369
71776,44.083
71777,44.515
71778,44.186
71779,43.937
71780,43.926
71781,45.121
71782,45.762
71783,45.189
71784,44.66
71785,43.558
71786,43.024
71787,40.989
71788,39.596
71789,38.726
71790,38.568
71791,38.378
71792,38.193
71793,38.012
71794,37.092
71795,35.525
71796,34.609
71797,33.185
71798,31.971
71799,30.144
71800,29.063
71801,27.256
71802,23.479
71803,19.572
71804,16.618
71805,15.828
71806,15.9
71807,15.817
71808,16.268
71809,17.875
71810,19.166
71811,18.886
71812,17.275
71813,16.274
71814,16.15
71815,16.31
71816,16.529
71817,16.651
71818,16.591
71819,16.434
71820,16.511
71821,16.83
71822,17.501
71823,18.823
71824,20.697
71825,22.395
71826,23.453
71827,23.966
71828,24.509
71829,24.938
71830,25.238
71831,25.337
71832,25.256
71833,24.94
71834,24.519
71835,24.118
71836,23.983
71837,24.153
71838,24.498
71839,24.923
71840,25.461
71841,26.201
71842,27.05
71843,28.15
71844,29.193
71845,30.164
71846,30.874
71847,31.687
71848,32.485
71849,32.555
71850,31.812
71851,30.667
71852,29.769
71853,29.308
71854,28.822
71855,28.491
71856,28.192
71857,28.497
71858,29.058
71859,30.428
71860,32.381
71861,33.656
71862,33.089
71863,30.858
71864,28.593
71865,27.241
71866,26.351
71867,26.026
71868,26.283
71869,26.716
71870,26.435
71871,25.782
71872,24.746
71873,23.672
71874,21.894
71875,20.421
71876,19.755
71877,20.004
71878,21.009
71879,22.869
71880,25.632
71881,28.734
71882,31.396
71883,33.302
71884,34.607
71885,35.67
71886,36.428
71887,36.955
71888,37.386
71889,37.957
71890,38.65
71891,39.249
71892,39.826
71893,40.403
71894,41.061
71895,41.493
71896,41.649
71897,41.599
71898,41.508
71899,41.439
71900,41.365
71901,41.406
71902,41.618
71903,41.933
71904,42.079
71905,41.904
71906,41.537
71907,41.221
71908,41.073
71909,40.941
71910,40.782
71911,40.576
71912,40.489
71913,40.424
71914,40.404
71915,40.35
71916,40.293
71917,40.189
71918,40.532
71919,40.84
71920,40.25
71921,38.749
71922,37.621
71923,37.77
71924,38.527
71925,39.069
71926,39.261
71927,39.334
71928,38.982
71929,38.786
71930,38.834
71931,38.776
71932,38.542
71933,38.128
71934,37.738
71935,36.842
71936,35.696
71937,34.629
71938,33.814
71939,33.477
71940,33.35
71941,33.669
71942,35.209
71943,38.148
71944,41.085
71945,42.331
71946,42.345
71947,42.625
71948,43.67
71949,42.184
71950,39.776
71951,36.314
71952,34.06
71953,32.317
71954,31.406
71955,32.085
71956,33.42
71957,34.43
71958,34.809
71959,34.297
71960,34.213
71961,35.18
71962,36.53
71963,37.368
71964,37.142
71965,36.864
71966,37.527
71967,37.24
71968,36.298
71969,35.323
71970,37.278
71971,39.611
71972,40.999
71973,40.731
71974,41.45
71975,42.285
71976,43.02
71977,42.694
71978,42.571
71979,42.245
71980,42.168
71981,42.165
71982,42.172
71983,42.253
71984,42.28
71985,42.336
71986,42.515
71987,42.658
71988,42.73
71989,42.672
71990,43.621
71991,44.22
71992,44.936
71993,44.15
71994,43.493
71995,42.757
71996,42.692
71997,43.677
71998,44.47
71999,45.388
72000,44.472
72001,43.791
72002,43.33
72003,44.62
72004,45.332
72005,44.611
72006,43.821
72007,42.98
72008,42.187
72009,40.192
72010,38.697
72011,38.385
72012,38.43
72013,38.018
72014,37.084
72015,35.993
72016,34.926
72017,35.273
72018,36.517
72019,35.432
72020,31.953
72021,27.605
72022,25.173
72023,22.841
72024,19.685
72025,17.461
72026,16.785
72027,17.366
72028,17.85
72029,17.511
72030,17.288
72031,19.202
72032,21.046
72033,21.073
72034,18.82
72035,16.933
72036,16.614
72037,16.544
72038,16.634
72039,16.62
72040,16.456
72041,16.255
72042,16.617
72043,17.407
72044,18.664
72045,20.098
72046,21.693
72047,22.988
72048,23.994
72049,24.699
72050,25.324
72051,25.783
72052,26.166
72053,26.43
72054,26.477
72055,26.313
72056,26.16
72057,26.079
72058,26.183
72059,26.404
72060,26.488
72061,26.609
72062,26.814
72063,27.532
72064,28.591
72065,30.318
72066,31.952
72067,33.221
72068,33.719
72069,33.955
72070,33.87
72071,33.208
72072,32.078
72073,30.966
72074,30.203
72075,29.742
72076,29.113
72077,28.622
72078,28.519
72079,29.056
72080,29.525
72081,30.11
72082,31.346
72083,32.264
72084,31.911
72085,29.991
72086,28.033
72087,26.636
72088,25.755
72089,25.546
72090,26.496
72091,27.65
72092,27.584
72093,26.294
72094,24.091
72095,22.371
72096,20.58
72097,19.878
72098,20.329
72099,22.01
72100,24.457
72101,27.394
72102,30.682
72103,33.712
72104,35.951
72105,37.294
72106,38.024
72107,38.479
72108,38.732
72109,38.835
72110,38.854
72111,38.911
72112,38.989
72113,39.069
72114,39.363
72115,39.966
72116,40.808
72117,41.414
72118,41.638
72119,41.556
72120,41.406
72121,41.287
72122,41.238
72123,41.297
72124,41.486
72125,41.766
72126,41.971
72127,41.955
72128,41.676
72129,41.281
72130,40.933
72131,40.633
72132,40.419
72133,40.311
72134,40.367
72135,40.414
72136,40.369
72137,40.199
72138,40.09
72139,39.949
72140,40.363
72141,40.502
72142,39.683
72143,38.149
72144,37.333
72145,37.819
72146,38.702
72147,39.202
72148,39.358
72149,39.325
72150,38.923
72151,38.709
72152,38.671
72153,38.576
72154,38.322
72155,37.884
72156,37.437
72157,36.48
72158,35.269
72159,34.188
72160,33.322
72161,32.794
72162,32.492
72163,32.793
72164,34.417
72165,37.542
72166,40.591
72167,41.795
72168,41.762
72169,41.929
72170,43.143
72171,41.777
72172,39.84
72173,36.905
72174,34.803
72175,32.913
72176,31.704
72177,32.082
72178,33.079
72179,33.89
72180,34.329
72181,33.931
72182,33.671
72183,34.422
72184,35.748
72185,36.786
72186,36.799
72187,36.439
72188,37.055
72189,36.892
72190,36.056
72191,35.055
72192,37.193
72193,39.812
72194,41.172
72195,40.543
72196,40.822
72197,41.785
72198,42.577
72199,42.527
72200,42.423
72201,42.187
72202,42.093
72203,42.182
72204,42.272
72205,42.421
72206,42.442
72207,42.43
72208,42.489
72209,42.559
72210,42.636
72211,42.623
72212,43.678
72213,44.256
72214,44.992
72215,44.181
72216,43.527
72217,42.804
72218,42.636
72219,43.736
72220,44.338
72221,45.529
72222,44.442
72223,43.733
72224,43.025
72225,44.022
72226,44.293
72227,43.125
72228,41.96
72229,41.417
72230,40.927
72231,39.583
72232,38.332
72233,38.303
72234,38.443
72235,37.751
72236,36.067
72237,34.5
72238,34.794
72239,37.808
72240,39.765
72241,36.709
72242,29.827
72243,23.64
72244,21.075
72245,19.546
72246,18.012
72247,17.264
72248,17.638
72249,18.395
72250,18.939
72251,18.54
72252,18.279
72253,20.625
72254,23.258
72255,23.781
72256,20.935
72257,17.915
72258,16.95
72259,16.597
72260,16.492
72261,16.41
72262,16.368
72263,16.377
72264,17.196
72265,18.439
72266,20.232
72267,21.704
72268,22.888
72269,23.657
72270,24.417
72271,25.213
72272,25.935
72273,26.519
72274,26.961
72275,27.338
72276,27.444
72277,27.438
72278,27.579
72279,27.861
72280,28.282
72281,28.576
72282,28.478
72283,28.308
72284,28.155
72285,28.904
72286,30.351
72287,32.745
72288,34.687
72289,35.754
72290,35.586
72291,34.966
72292,34.171
72293,33.33
72294,32.439
72295,31.651
72296,31.009
72297,30.438
72298,29.583
72299,28.792
72300,28.753
72301,29.204
72302,29.37
72303,29.187
72304,29.9
72305,30.943
72306,31.195
72307,29.75
72308,27.959
72309,26.365
72310,25.482
72311,25.122
72312,25.993
72313,27.254
72314,27.352
72315,25.783
72316,23.094
72317,21.126
72318,19.752
72319,19.952
72320,21.798
72321,25.01
72322,28.567
72323,31.728
72324,34.6
72325,36.833
72326,38.236
72327,38.804
72328,38.952
72329,39.07
72330,39.266
72331,39.365
72332,39.285
72333,39.177
72334,39.127
72335,39.147
72336,39.392
72337,39.981
72338,40.84
72339,41.495
72340,41.764
72341,41.7
72342,41.56
72343,41.464
72344,41.472
72345,41.575
72346,41.766
72347,42.062
72348,42.334
72349,42.428
72350,42.211
72351,41.741
72352,41.2
72353,40.735
72354,40.46
72355,40.334
72356,40.318
72357,40.353
72358,40.283
72359,40.109
72360,39.946
72361,39.915
72362,40.383
72363,40.234
72364,39.076
72365,37.58
72366,37.099
72367,37.856
72368,38.717
72369,39.198
72370,39.364
72371,39.31
72372,38.91
72373,38.693
72374,38.422
72375,38.158
72376,37.765
72377,37.325
72378,36.966
72379,36.048
72380,34.839
72381,33.611
72382,32.767
72383,32.251
72384,31.917
72385,32.165
72386,33.725
72387,36.825
72388,39.865
72389,41.253
72390,41.55
72391,41.779
72392,42.467
72393,40.874
72394,39.104
72395,37.068
72396,35.297
72397,33.55
72398,32.184
72399,32.295
72400,32.961
72401,33.577
72402,34.075
72403,33.848
72404,33.318
72405,33.809
72406,34.893
72407,36.019
72408,36.294
72409,35.994
72410,36.771
72411,36.782
72412,35.825
72413,34.657
72414,36.919
72415,40.008
72416,41.378
72417,40.363
72418,40.332
72419,41.56
72420,42.521
72421,42.802
72422,42.587
72423,42.239
72424,41.924
72425,42.111
72426,42.318
72427,42.532
72428,42.553
72429,42.533
72430,42.531
72431,42.543
72432,42.58
72433,42.613
72434,43.58
72435,44.175
72436,44.826
72437,44.135
72438,43.465
72439,42.832
72440,42.683
72441,43.601
72442,44.072
72443,45.289
72444,44.412
72445,43.732
72446,43.043
72447,43.284
72448,42.639
72449,40.683
72450,39.309
72451,39.18
72452,39.482
72453,39.205
72454,38.445
72455,38.37
72456,38.362
72457,37.381
72458,35.419
72459,34.526
72460,36.672
72461,40.6
72462,40.029
72463,33.988
72464,25.533
72465,20.526
72466,19.398
72467,18.922
72468,18.614
72469,18.478
72470,19.022
72471,18.691
72472,19.112
72473,19.651
72474,21.327
72475,24.047
72476,26.551
72477,26.844
72478,23.713
72479,19.751
72480,17.66
72481,16.703
72482,16.222
72483,16.107
72484,16.479
72485,17.016
72486,18.436
72487,20.049
72488,22.13
72489,23.365
72490,23.974
72491,24.205
72492,24.666
72493,25.484
72494,26.266
72495,27.041
72496,27.543
72497,28.022
72498,28.144
72499,28.304
72500,28.756
72501,29.293
72502,29.942
72503,30.324
72504,30.414
72505,30.245
72506,29.918
72507,30.813
72508,32.706
72509,35.267
72510,36.664
72511,36.758
72512,35.857
72513,34.768
72514,33.907
72515,33.364
72516,32.994
72517,32.506
72518,31.831
72519,31.151
72520,30.287
72521,29.411
72522,29.125
72523,28.999
72524,28.667
72525,28.087
72526,28.414
72527,29.641
72528,30.454
72529,29.679
72530,28.064
72531,26.432
72532,25.873
72533,25.671
72534,26.047
72535,26.659
72536,26.318
72537,24.555
72538,21.842
72539,19.863
72540,19.035
72541,20.229
72542,23.63
72543,28.108
72544,32.115
72545,34.839
72546,36.88
72547,38.114
72548,38.522
72549,38.318
72550,38.038
72551,38.26
72552,38.736
72553,39.196
72554,39.28
72555,39.374
72556,39.577
72557,39.881
72558,40.234
72559,40.687
72560,41.225
72561,41.624
72562,41.753
72563,41.674
72564,41.593
72565,41.638
72566,41.801
72567,41.977
72568,42.153
72569,42.376
72570,42.565
72571,42.636
72572,42.534
72573,42.192
72574,41.647
72575,41.106
72576,40.749
72577,40.537
72578,40.336
72579,40.3
72580,40.198
72581,40.092
72582,39.868
72583,40.038
72584,40.526
72585,40.048
72586,38.588
72587,37.145
72588,37.025
72589,37.907
72590,38.658
72591,39.101
72592,39.261
72593,39.204
72594,38.873
72595,38.586
72596,38.008
72597,37.52
72598,37.017
72599,36.71
72600,36.8
72601,36.152
72602,34.956
72603,33.454
72604,32.457
72605,31.917
72606,31.34
72607,31.305
72608,32.688
72609,35.972
72610,39.207
72611,40.88
72612,41.044
72613,40.924
72614,40.655
72615,39.044
72616,37.709
72617,36.852
72618,35.548
72619,34.025
72620,32.631
72621,32.687
72622,33.2
72623,33.661
72624,34.026
72625,34.029
72626,33.598
72627,33.801
72628,34.402
72629,35.167
72630,35.627
72631,35.404
72632,36.307
72633,36.475
72634,35.358
72635,34.076
72636,36.443
72637,39.882
72638,41.319
72639,39.943
72640,39.902
72641,41.39
72642,42.644
72643,43.174
72644,42.831
72645,42.29
72646,41.648
72647,41.876
72648,42.181
72649,42.481
72650,42.527
72651,42.551
72652,42.571
72653,42.576
72654,42.585
72655,42.629
72656,43.437
72657,44.086
72658,44.665
72659,44.051
72660,43.357
72661,42.733
72662,42.78
72663,43.443
72664,43.924
72665,44.953
72666,44.353
72667,43.794
72668,43.188
72669,42.65
72670,40.965
72671,38.234
72672,36.584
72673,36.484
72674,37.465
72675,38.455
72676,38.641
72677,38.409
72678,37.865
72679,36.617
72680,35.869
72681,36.812
72682,39.413
72683,40.308
72684,35.321
72685,27.909
72686,21.321
72687,19.267
72688,19.601
72689,19.586
72690,19.676
72691,19.821
72692,20.737
72693,20.34
72694,21.361
72695,22.996
72696,26.131
72697,28.417
72698,30.215
72699,31.109
72700,29.744
72701,26.433
72702,22.393
72703,18.972
72704,16.788
72705,16.26
72706,16.97
72707,17.923
72708,19.635
72709,21.267
72710,23.19
72711,24.094
72712,24.344
72713,24.364
72714,24.672
72715,25.426
72716,26.251
72717,27.232
72718,27.827
72719,28.349
72720,28.494
72721,28.853
72722,29.699
72723,30.442
72724,31.263
72725,31.842
72726,32.553
72727,33.128
72728,33.465
72729,34.624
72730,36.163
72731,37.499
72732,37.46
72733,36.401
72734,35.085
72735,33.961
72736,33.303
72737,32.995
72738,33.038
72739,32.998
72740,32.838
72741,32.53
72742,31.99
72743,31.038
72744,30.113
72745,28.987
72746,27.948
72747,27.276
72748,27.567
72749,28.65
72750,29.525
