,mean_output
69676,22.93
69677,23.956
69678,24.56
69679,21.296
69680,20.355
69681,19.252
69682,19.66
69683,19.443
69684,19.489
69685,19.851
69686,20.105
69687,20.337
69688,19.983
69689,19.484
69690,19.159
69691,19.345
69692,20.571
69693,20.54
69694,20.577
69695,20.155
69696,21.218
69697,21.197
69698,21.011
69699,20.724
69700,22.87
69701,25.67
69702,24.607
69703,22.524
69704,19.561
69705,21.61
69706,20.084
69707,20.133
69708,26.141
69709,31.624
69710,19.796
69711,19.908
69712,20.09
69713,20.235
69714,20.075
69715,19.905
69716,20.014
69717,20.318
69718,20.587
69719,20.729
69720,20.681
69721,20.343
69722,20.041
69723,19.848
69724,20.096
69725,20.144
69726,20.152
69727,20.274
69728,20.414
69729,20.501
69730,20.285
69731,20.134
69732,20.186
69733,20.176
69734,20.031
69735,19.856
69736,19.773
69737,19.791
69738,19.808
69739,19.826
69740,19.898
69741,20.021
69742,20.137
69743,20.104
69744,20.208
69745,20.511
69746,20.72
69747,20.476
69748,23.477
69749,41.161
69750,61.737
69751,65.708
69752,49.01
69753,29.375
69754,22.538
69755,21.434
69756,20.297
69757,19.422
69758,20.907
69759,22.694
69760,25.226
69761,25.708
69762,25.366
69763,24.556
69764,23.595
69765,22.952
69766,21.374
69767,20.317
69768,19.505
69769,19.65
69770,19.373
69771,18.966
69772,18.071
69773,17.144
69774,16.685
69775,16.582
69776,16.759
69777,16.839
69778,17.38
69779,18.222
69780,18.675
69781,18.492
69782,18.15
69783,18.489
69784,18.718
69785,18.517
69786,17.764
69787,17.027
69788,16.396
69789,16.069
69790,15.945
69791,15.991
69792,15.722
69793,15.617
69794,15.538
69795,15.823
69796,16.033
69797,16.083
69798,15.99
69799,15.793
69800,15.4
69801,15.168
69802,14.901
69803,14.839
69804,14.815
69805,14.867
69806,14.974
69807,14.897
69808,14.746
69809,14.693
69810,14.477
69811,14.168
69812,13.838
69813,13.427
69814,13.103
69815,12.577
69816,12.987
69817,13.651
69818,13.909
69819,14.031
69820,14.86
69821,14.593
69822,13.662
69823,12.5
69824,13.077
69825,13.216
69826,12.871
69827,13.232
69828,13.288
69829,13.08
69830,12.566
69831,12.519
69832,11.712
69833,10.328
69834,9.551
69835,9.712
69836,9.501
69837,9.384
69838,9.557
69839,9.5
69840,9.587
69841,9.819
69842,11.151
69843,11.568
69844,10.945
69845,10.218
69846,10.442
69847,10.711
69848,10.548
69849,11.783
69850,11.867
69851,11.478
69852,9.123
69853,8.962
69854,9.976
69855,9.823
69856,9.213
69857,8.368
69858,8.736
69859,9.466
69860,9.501
69861,9.58
69862,9.45
69863,9.563
69864,9.78
69865,9.304
69866,9.565
69867,9.04
69868,9.498
69869,8.502
69870,8.38
69871,7.373
69872,8.058
69873,7.963
69874,8.277
69875,7.995
69876,8.549
69877,10.325
69878,11.768
69879,12.396
69880,11.816
69881,10.951
69882,10.118
69883,9.413
69884,8.887
69885,9.052
69886,8.929
69887,12.343
69888,19.288
69889,30.133
69890,36.784
69891,35.637
69892,28.798
69893,22.499
69894,20.513
69895,19.952
69896,19.91
69897,20.098
69898,22.228
69899,23.049
69900,23.29
69901,21.02
69902,20.35
69903,19.59
69904,19.795
69905,19.646
69906,19.65
69907,20.033
69908,20.007
69909,20.392
69910,20.042
69911,19.583
69912,19.023
69913,19.094
69914,20.419
69915,20.863
69916,21.189
69917,20.867
69918,21.138
69919,21.048
69920,20.8
69921,21.751
69922,24.026
69923,25.177
69924,22.97
69925,20.106
69926,18.155
69927,20.569
69928,20.111
69929,21.577
69930,28.517
69931,31.549
69932,19.724
69933,19.839
69934,20.046
69935,20.161
69936,20.049
69937,19.878
69938,19.999
69939,20.312
69940,20.581
69941,20.692
69942,20.587
69943,20.202
69944,19.921
69945,19.775
69946,20.045
69947,20.095
69948,20.036
69949,20.178
69950,20.371
69951,20.51
69952,20.299
69953,20.095
69954,20.11
69955,20.083
69956,19.992
69957,19.882
69958,19.817
69959,19.803
69960,19.779
69961,19.802
69962,19.841
69963,19.896
69964,19.909
69965,19.908
69966,20.085
69967,20.51
69968,20.816
69969,20.601
69970,28.451
69971,49.927
69972,65.164
69973,59.457
69974,38.574
69975,24.044
69976,21.857
69977,20.821
69978,19.934
69979,19.375
69980,22.918
69981,26.336
69982,29.885
69983,29.513
69984,27.678
69985,25.326
69986,22.91
69987,21.709
69988,20.387
69989,19.475
69990,18.923
69991,18.929
69992,18.843
69993,18.353
69994,17.57
69995,16.686
69996,16.41
69997,16.404
69998,16.652
69999,16.735
70000,17.116
70001,17.649
70002,18.037
70003,18.027
70004,18.068
70005,18.268
70006,18.33
70007,17.853
70008,17.111
70009,16.398
70010,16.011
70011,15.955
70012,16.036
70013,16.042
70014,15.673
70015,15.436
70016,15.307
70017,15.425
70018,15.481
70019,15.326
70020,15.112
70021,14.973
70022,14.942
70023,15.253
70024,15.387
70025,15.088
70026,14.69
70027,14.105
70028,14.018
70029,13.804
70030,13.914
70031,14.128
70032,13.806
70033,13.605
70034,13.189
70035,13.081
70036,12.622
70037,12.198
70038,12.546
70039,13.13
70040,13.68
70041,14.034
70042,15.14
70043,14.549
70044,13.597
70045,12.098
70046,12.576
70047,12.838
70048,12.765
70049,13.143
70050,13.127
70051,12.791
70052,12.294
70053,12.03
70054,11.436
70055,10.775
70056,9.853
70057,9.876
70058,9.11
70059,9.275
70060,9.907
70061,9.98
70062,9.882
70063,10.22
70064,11.014
70065,11.916
70066,11.205
70067,11.04
70068,11.105
70069,10.867
70070,10.642
70071,11.278
70072,12.053
70073,11.768
70074,9.817
70075,9.091
70076,9.741
70077,10.5
70078,9.596
70079,9.152
70080,8.73
70081,9.475
70082,9.334
70083,9.443
70084,9.484
70085,9.644
70086,9.502
70087,9.32
70088,9.4
70089,9.223
70090,9.424
70091,8.765
70092,8.729
70093,7.8
70094,7.962
70095,7.718
70096,7.987
70097,7.74
70098,8.005
70099,9.521
70100,11.392
70101,12.373
70102,12.304
70103,11.8
70104,11.475
70105,10.768
70106,9.723
70107,8.774
70108,8.021
70109,9.4
70110,13.184
70111,20.845
70112,32.014
70113,37.498
70114,36.872
70115,30.229
70116,26.595
70117,24.426
70118,22.955
70119,22.284
70120,22.515
70121,22.483
70122,21.768
70123,20.741
70124,20.198
70125,19.904
70126,19.865
70127,20.031
70128,20.169
70129,20.467
70130,20.21
70131,20.364
70132,20.03
70133,19.521
70134,18.9
70135,18.757
70136,20.441
70137,21.713
70138,22.629
70139,22.367
70140,21.976
70141,21.705
70142,21.032
70143,22.832
70144,24.357
70145,24.448
70146,21.569
70147,18.978
70148,17.628
70149,20.222
70150,21.2
70151,24.367
70152,31.723
70153,31.536
70154,19.698
70155,19.781
70156,19.942
70157,20.024
70158,19.985
70159,19.875
70160,19.97
70161,20.231
70162,20.452
70163,20.542
70164,20.423
70165,20.049
70166,19.797
70167,19.668
70168,19.886
70169,19.947
70170,19.879
70171,20.012
70172,20.279
70173,20.443
70174,20.314
70175,20.044
70176,20.003
70177,19.934
70178,19.932
70179,19.931
70180,19.932
70181,19.877
70182,19.805
70183,19.81
70184,19.805
70185,19.791
70186,19.751
70187,19.824
70188,20.027
70189,20.435
70190,20.809
70191,22.168
70192,35.528
70193,56.019
70194,63.411
70195,50.054
70196,29.512
70197,20.754
70198,20.413
70199,19.798
70200,19.309
70201,18.864
70202,22.962
70203,27.593
70204,31.96
70205,30.96
70206,27.675
70207,24.198
70208,21.6
70209,20.583
70210,19.731
70211,18.995
70212,18.339
70213,18.053
70214,17.841
70215,17.71
70216,17.36
70217,16.894
70218,16.488
70219,16.329
70220,16.427
70221,16.442
70222,16.946
70223,17.986
70224,18.722
70225,18.589
70226,18.228
70227,18.111
70228,18.27
70229,17.724
70230,17.188
70231,16.53
70232,16.097
70233,15.909
70234,15.882
70235,15.84
70236,15.495
70237,15.283
70238,15.326
70239,15.5
70240,15.561
70241,15.326
70242,14.991
70243,14.742
70244,14.868
70245,15.546
70246,16.12
70247,15.758
70248,14.741
70249,13.579
70250,13.431
70251,13.103
70252,13.368
70253,13.307
70254,13.264
70255,13.143
70256,12.95
70257,12.95
70258,12.657
70259,12.28
70260,12.609
70261,12.88
70262,12.985
70263,12.989
70264,13.691
70265,13.708
70266,13.271
70267,12.094
70268,11.919
70269,11.815
70270,11.718
70271,12.263
70272,12.781
70273,13.327
70274,13.477
70275,12.89
70276,12.043
70277,11.522
70278,10.64
70279,10.424
70280,9.382
70281,9.538
70282,10.145
70283,10.264
70284,10.452
70285,10.763
70286,10.887
70287,11.338
70288,10.701
70289,11.29
70290,11.942
70291,11.68
70292,11.039
70293,10.722
70294,11.301
70295,11.243
70296,9.599
70297,9.045
70298,9.627
70299,10.816
70300,9.862
70301,9.523
70302,8.677
70303,9.347
70304,9.051
70305,9.459
70306,9.57
70307,9.417
70308,9.242
70309,9.889
70310,10.014
70311,9.952
70312,9.306
70313,9.583
70314,10.047
70315,9.491
70316,8.699
70317,7.784
70318,7.47
70319,7.264
70320,7.319
70321,8.526
70322,10.743
70323,11.867
70324,12.021
70325,11.465
70326,11.629
70327,11.491
70328,10.517
70329,9.217
70330,7.848
70331,7.81
70332,8.865
70333,12.252
70334,23.286
70335,33.634
70336,40.543
70337,37.751
70338,33.689
70339,30.018
70340,27.286
70341,25.963
70342,25.439
70343,25.132
70344,23.943
70345,23.343
70346,23.257
70347,24.19
70348,24.803
70349,24.647
70350,23.493
70351,22.249
70352,21.203
70353,20.613
70354,20.035
70355,19.298
70356,18.968
70357,18.974
70358,20.666
70359,22.062
70360,23.084
70361,23.039
70362,22.406
70363,21.998
70364,21.11
70365,23.075
70366,23.669
70367,23.57
70368,21.066
70369,19.49
70370,18.208
70371,20.567
70372,22.876
70373,27.36
70374,35.288
70375,31.549
70376,19.692
70377,19.711
70378,19.781
70379,19.842
70380,19.881
70381,19.885
70382,19.947
70383,20.087
70384,20.167
70385,20.214
70386,20.141
70387,19.893
70388,19.676
70389,19.533
70390,19.646
70391,19.742
70392,19.716
70393,19.836
70394,20.183
70395,20.374
70396,20.357
70397,19.978
70398,19.844
70399,19.671
70400,19.743
70401,19.885
70402,20.003
70403,19.946
70404,19.829
70405,19.815
70406,19.795
70407,19.748
70408,19.681
70409,19.819
70410,20.007
70411,20.289
70412,20.626
70413,25.74
70414,42.799
70415,58.474
70416,57.411
70417,40.351
70418,23.863
70419,19.341
70420,19.107
70421,19.24
70422,19.015
70423,18.153
70424,20.3
70425,23.604
70426,26.573
70427,26.186
70428,23.789
70429,21.455
70430,19.691
70431,19.023
70432,18.668
70433,18.276
70434,17.745
70435,17.364
70436,17.061
70437,17.158
70438,17.21
70439,17.256
70440,16.788
70441,16.486
70442,16.161
70443,16.218
70444,16.937
70445,17.772
70446,18.251
70447,17.922
70448,17.848
70449,17.984
70450,18.59
70451,18.257
70452,17.975
70453,17.127
70454,16.594
70455,16.156
70456,15.795
70457,15.569
70458,15.17
70459,15.118
70460,15.274
70461,15.482
70462,15.406
70463,15.159
70464,15.005
70465,15.0
70466,15.322
70467,16.053
70468,17.095
70469,17.077
70470,15.908
70471,14.199
70472,13.764
70473,13.164
70474,13.306
70475,13.028
70476,13.292
70477,13.071
70478,12.853
70479,12.857
70480,12.848
70481,12.748
70482,13.253
70483,13.607
70484,13.337
70485,12.86
70486,12.592
70487,12.827
70488,12.733
70489,12.393
70490,12.067
70491,11.951
70492,11.786
70493,11.66
70494,11.705
70495,12.342
70496,13.406
70497,13.427
70498,12.729
70499,12.267
70500,11.388
70501,11.018
70502,9.632
70503,9.484
70504,9.755
70505,10.683
70506,11.03
70507,11.539
70508,11.483
70509,11.578
70510,10.783
70511,10.597
70512,11.158
70513,10.902
70514,10.191
70515,10.137
70516,10.591
70517,10.677
70518,8.887
70519,8.265
70520,8.682
70521,10.064
70522,9.884
70523,10.173
70524,9.585
70525,9.949
70526,9.469
70527,9.789
70528,9.83
70529,9.352
70530,8.709
70531,9.732
70532,9.702
70533,9.937
70534,8.912
70535,9.69
70536,10.642
70537,10.533
70538,9.496
70539,8.114
70540,7.173
70541,6.887
70542,6.86
70543,7.504
70544,9.82
70545,11.119
70546,11.549
70547,10.595
70548,10.443
70549,10.637
70550,10.103
70551,9.331
70552,8.101
70553,7.561
70554,7.383
70555,7.904
70556,14.149
70557,22.819
70558,33.112
70559,36.12
70560,34.703
70561,30.545
70562,27.111
70563,26.059
70564,26.426
70565,27.348
70566,27.182
70567,26.89
70568,26.944
70569,28.042
70570,29.309
70571,29.341
70572,27.49
70573,24.806
70574,22.973
70575,22.191
70576,21.747
70577,20.905
70578,20.228
70579,19.756
70580,20.511
70581,21.513
70582,22.345
70583,22.713
70584,22.175
70585,21.83
70586,21.174
70587,22.715
70588,22.577
70589,22.114
70590,20.312
70591,19.531
70592,18.925
70593,22.022
70594,25.931
70595,30.98
70596,39.081
70597,31.558
70598,19.684
70599,19.654
70600,19.654
70601,19.735
70602,19.826
70603,19.903
70604,19.905
70605,19.938
70606,19.912
70607,19.929
70608,19.907
70609,19.791
70610,19.614
70611,19.453
70612,19.456
70613,19.572
70614,19.591
70615,19.693
70616,20.068
70617,20.282
70618,20.344
70619,19.922
70620,19.716
70621,19.485
70622,19.593
70623,19.839
70624,20.051
70625,20.006
70626,19.859
70627,19.818
70628,19.795
70629,19.747
70630,19.679
70631,19.815
70632,19.971
70633,20.175
70634,20.502
70635,31.316
70636,49.065
70637,58.192
70638,48.992
70639,31.21
70640,21.107
70641,19.062
70642,18.798
70643,19.013
70644,18.668
70645,17.695
70646,17.919
70647,19.557
70648,21.133
70649,21.51
70650,20.265
70651,19.266
70652,18.415
70653,18.038
70654,17.728
70655,17.384
70656,16.876
70657,16.598
70658,16.383
70659,16.768
70660,16.98
70661,17.405
70662,16.839
70663,16.479
70664,15.927
70665,15.972
70666,16.969
70667,18.015
70668,18.433
70669,17.63
70670,17.163
70671,17.681
70672,18.987
70673,18.892
70674,18.509
70675,17.386
70676,16.869
70677,16.263
70678,15.623
70679,15.239
70680,14.895
70681,14.908
70682,15.169
70683,15.528
70684,15.665
70685,15.748
70686,15.962
70687,16.054
70688,16.058
70689,16.086
70690,16.963
70691,16.963
70692,15.673
70693,13.989
70694,13.483
70695,12.969
70696,12.888
70697,12.649
70698,13.114
70699,12.887
70700,12.707
70701,12.827
70702,12.919
70703,13.035
70704,13.457
70705,13.689
70706,13.275
70707,12.811
70708,12.559
70709,12.967
70710,13.198
70711,13.198
70712,12.76
70713,12.379
70714,12.214
70715,11.896
70716,11.704
70717,11.91
70718,12.75
70719,13.169
70720,13.378
70721,13.026
70722,12.796
70723,12.655
70724,11.907
70725,10.731
70726,9.753
70727,10.47
70728,10.962
70729,11.269
70730,11.796
70731,11.802
70732,10.976
70733,9.966
70734,10.039
70735,10.157
70736,9.179
70737,9.367
70738,9.403
70739,9.407
70740,7.729
70741,7.164
70742,7.939
70743,9.224
70744,10.012
70745,10.232
70746,10.213
70747,10.317
70748,9.596
70749,10.013
70750,10.132
70751,10.271
70752,9.285
70753,10.097
70754,10.055
70755,10.586
70756,9.575
70757,9.772
70758,10.562
70759,10.591
70760,9.883
70761,8.3
70762,7.164
70763,6.633
70764,6.4
70765,6.545
70766,8.772
70767,10.609
70768,11.198
70769,9.994
70770,8.823
70771,9.13
70772,9.149
70773,9.098
70774,8.241
70775,7.519
70776,7.158
70777,7.054
70778,9.199
70779,14.2
70780,22.994
70781,28.142
70782,29.152
70783,26.471
70784,24.891
70785,24.982
70786,25.463
70787,26.259
70788,26.549
70789,26.157
70790,26.118
70791,26.983
70792,28.386
70793,28.499
70794,26.487
70795,24.452
70796,23.75
70797,24.219
70798,23.982
70799,22.718
70800,21.616
70801,21.615
70802,22.308
70803,22.8
70804,22.981
70805,23.304
70806,23.43
70807,23.82
70808,24.342
70809,25.565
70810,25.056
70811,24.122
70812,22.593
70813,21.816
70814,21.164
70815,23.352
70816,26.737
70817,29.994
70818,39.339
70819,31.55
70820,19.662
70821,19.6
70822,19.59
70823,19.704
70824,19.817
70825,19.891
70826,19.886
70827,19.912
70828,19.887
70829,19.891
70830,19.883
70831,19.822
70832,19.667
70833,19.515
70834,19.477
70835,19.572
70836,19.588
70837,19.671
70838,19.989
70839,20.214
70840,20.252
70841,19.834
70842,19.558
70843,19.345
70844,19.485
70845,19.8
70846,20.064
70847,20.053
70848,19.899
70849,19.838
70850,19.801
70851,19.74
70852,19.658
70853,19.742
70854,19.879
70855,20.129
70856,20.427
70857,36.081
70858,52.753
70859,55.897
70860,40.609
70861,23.619
70862,19.68
70863,19.071
70864,19.111
70865,18.891
70866,18.07
70867,16.847
70868,16.134
70869,16.336
70870,16.346
70871,17.342
70872,17.55
70873,18.094
70874,17.578
70875,17.212
70876,16.889
70877,16.542
70878,16.135
70879,15.99
70880,15.977
70881,16.334
70882,16.522
70883,16.926
70884,16.573
70885,16.401
70886,15.772
70887,15.706
70888,16.355
70889,17.131
70890,17.216
70891,16.74
70892,16.978
70893,18.19
70894,19.427
70895,18.993
70896,18.224
70897,17.057
70898,16.899
70899,16.499
70900,15.999
70901,15.384
70902,14.942
70903,14.772
70904,14.949
70905,15.242
70906,15.85
70907,16.46
70908,16.959
70909,16.689
70910,16.31
70911,16.128
70912,16.766
70913,16.178
70914,14.817
70915,13.323
70916,13.051
70917,12.857
70918,12.646
70919,12.576
70920,12.575
70921,12.26
70922,12.193
70923,12.593
70924,12.802
70925,13.171
70926,13.422
70927,13.552
70928,12.975
70929,12.951
70930,13.506
70931,14.082
70932,13.89
70933,13.497
70934,13.122
70935,12.656
70936,12.355
70937,11.704
70938,11.396
70939,11.04
70940,11.174
70941,11.733
70942,12.798
70943,12.923
70944,13.328
70945,13.267
70946,13.56
70947,11.936
70948,10.367
70949,10.532
70950,11.51
70951,12.354
70952,12.632
70953,12.867
70954,11.98
70955,10.724
70956,9.356
70957,8.693
70958,8.081
70959,8.479
70960,8.834
70961,9.327
70962,8.121
70963,7.541
70964,7.165
70965,8.29
70966,9.465
70967,10.46
70968,11.161
70969,11.783
70970,11.002
70971,11.209
70972,10.533
70973,11.584
70974,10.575
70975,10.975
70976,10.063
70977,10.532
70978,10.228
70979,9.6
70980,9.536
70981,8.882
70982,8.733
70983,7.891
70984,7.573
70985,7.291
70986,6.79
70987,6.191
70988,7.69
70989,9.696
70990,10.622
70991,9.902
70992,8.28
70993,8.125
70994,8.059
70995,8.426
70996,8.228
70997,7.776
70998,7.111
70999,6.464
71000,6.125
71001,8.066
71002,14.586
71003,20.232
71004,23.923
71005,23.95
71006,23.71
71007,23.358
71008,22.517
71009,22.915
71010,23.582
71011,23.68
71012,23.198
71013,22.983
71014,23.272
71015,23.502
71016,22.759
71017,22.409
71018,22.839
71019,24.243
71020,25.111
71021,25.164
71022,24.591
71023,24.491
71024,24.682
71025,24.721
71026,24.746
71027,25.03
71028,26.067
71029,27.735
71030,29.42
71031,30.135
71032,28.357
71033,26.192
71034,24.404
71035,23.512
71036,22.878
71037,24.166
71038,27.102
71039,29.342
71040,38.596
71041,31.556
71042,19.673
71043,19.592
71044,19.585
71045,19.712
71046,19.797
71047,19.849
71048,19.847
71049,19.926
71050,19.975
71051,20.014
71052,20.007
71053,19.886
71054,19.715
71055,19.584
71056,19.57
71057,19.652
71058,19.651
71059,19.673
71060,19.843
71061,20.011
71062,19.993
71063,19.666
71064,19.424
71065,19.337
71066,19.562
71067,19.895
71068,20.152
71069,20.121
71070,19.942
71071,19.857
71072,19.799
71073,19.735
71074,19.657
71075,19.666
71076,19.772
71077,20.142
71078,21.079
71079,39.032
71080,53.743
71081,52.548
71082,33.989
71083,18.085
71084,17.831
71085,18.196
71086,18.799
71087,18.31
71088,17.193
71089,16.182
71090,16.197
71091,16.626
71092,16.811
71093,17.317
71094,17.395
71095,17.637
71096,17.182
71097,16.869
71098,16.596
71099,16.114
71100,15.737
71101,15.647
71102,15.854
71103,16.06
71104,15.954
71105,15.92
71106,15.818
71107,15.944
71108,15.676
71109,15.602
71110,15.904
71111,16.403
71112,16.592
71113,16.658
71114,17.237
71115,18.236
71116,18.722
71117,18.018
71118,17.182
71119,16.339
71120,16.529
71121,16.285
71122,16.172
71123,15.607
71124,15.398
71125,14.968
71126,15.089
71127,15.47
71128,16.634
71129,17.507
71130,17.537
71131,16.506
71132,15.523
71133,15.163
71134,15.186
71135,14.078
71136,12.965
71137,12.17
71138,12.101
71139,12.102
71140,11.792
71141,12.207
71142,12.349
71143,12.289
71144,12.21
71145,12.298
71146,12.478
71147,12.912
71148,13.01
71149,13.019
71150,12.952
71151,14.194
71152,15.888
71153,16.79
71154,15.693
71155,14.393
71156,13.251
71157,12.968
71158,12.767
71159,12.56
71160,12.034
71161,11.576
71162,10.802
71163,11.155
71164,12.665
71165,13.537
71166,14.767
71167,14.897
71168,15.901
71169,14.151
71170,11.937
71171,11.15
71172,11.729
71173,13.13
71174,12.429
71175,12.572
71176,11.939
71177,11.783
71178,10.371
71179,9.226
71180,9.33
71181,9.21
71182,9.366
71183,9.525
71184,9.056
71185,8.622
71186,7.426
71187,7.917
71188,8.482
71189,10.03
71190,11.66
71191,12.974
71192,12.323
71193,12.191
71194,11.347
71195,13.436
71196,12.676
71197,12.849
71198,10.51
71199,10.275
71200,9.744
71201,9.126
71202,8.794
71203,7.927
71204,7.546
71205,7.329
71206,7.605
71207,7.766
71208,7.449
71209,6.856
71210,7.691
71211,9.102
71212,10.131
71213,9.846
71214,8.714
71215,8.32
71216,7.965
71217,8.213
71218,8.124
71219,8.224
71220,7.571
71221,6.932
71222,6.086
71223,7.052
71224,12.308
71225,17.045
71226,21.468
71227,22.687
71228,24.271
71229,23.808
71230,21.788
71231,19.972
71232,19.564
71233,19.538
71234,19.648
71235,19.594
71236,19.334
71237,19.237
71238,19.232
71239,20.187
71240,21.342
71241,23.387
71242,25.574
71243,27.088
71244,26.31
71245,24.689
71246,23.733
71247,23.673
71248,24.097
71249,24.324
71250,25.067
71251,26.248
71252,27.436
71253,27.636
71254,26.424
71255,24.915
71256,23.663
71257,22.55
71258,21.391
71259,21.095
71260,22.946
71261,24.902
71262,34.01
71263,31.477
71264,19.607
71265,19.503
71266,19.505
71267,19.652
71268,19.805
71269,19.944
71270,20.009
71271,20.115
71272,20.152
71273,20.168
71274,20.124
71275,19.938
71276,19.742
71277,19.604
71278,19.613
71279,19.695
71280,19.706
71281,19.678
71282,19.725
71283,19.83
71284,19.781
71285,19.523
71286,19.329
71287,19.347
71288,19.652
71289,19.98
71290,20.225
71291,20.175
71292,19.983
71293,19.879
71294,19.814
71295,19.756
71296,19.678
71297,19.642
71298,19.696
71299,20.253
71300,22.616
71301,39.879
71302,52.019
71303,48.082
71304,29.221
71305,14.801
71306,15.436
71307,16.507
71308,17.586
71309,17.683
71310,17.397
71311,17.349
71312,17.497
71313,17.231
71314,17.135
71315,16.993
71316,17.057
71317,16.731
71318,16.517
71319,16.334
71320,16.195
71321,15.779
71322,15.432
71323,15.29
71324,15.338
71325,15.346
71326,15.189
71327,15.176
71328,15.435
71329,15.9
71330,15.786
71331,15.463
71332,15.138
71333,15.588
71334,16.298
71335,17.507
71336,18.375
71337,18.769
71338,18.156
71339,17.225
71340,16.576
71341,16.072
71342,16.316
71343,16.183
71344,16.316
71345,16.077
71346,16.035
71347,15.678
71348,15.871
71349,16.438
71350,17.455
71351,17.563
71352,16.346
71353,14.873
71354,13.839
71355,13.681
71356,13.277
71357,12.34
71358,12.325
71359,12.565
71360,12.968
71361,12.845
71362,12.771
71363,12.964
71364,12.985
71365,12.501
71366,12.458
71367,12.229
71368,12.511
71369,12.883
71370,13.125
71371,13.227
71372,13.66
71373,15.148
71374,17.204
71375,17.954
71376,16.763
71377,14.695
71378,13.075
71379,12.614
71380,12.909
71381,12.968
71382,12.34
71383,11.636
71384,10.897
71385,11.183
71386,12.781
71387,14.104
71388,14.815
71389,14.436
71390,15.273
71391,14.733
71392,12.707
71393,11.791
71394,11.863
71395,13.762
71396,12.417
71397,12.251
71398,12.03
71399,12.209
71400,10.971
71401,9.101
71402,9.812
71403,9.448
71404,9.775
71405,9.609
71406,9.594
71407,9.277
71408,7.95
71409,8.456
71410,8.697
71411,10.151
71412,11.875
71413,13.194
71414,12.769
71415,12.094
71416,11.176
71417,14.13
71418,14.487
71419,15.309
71420,11.915
71421,10.906
71422,9.313
71423,8.638
71424,7.987
71425,7.695
71426,7.743
71427,8.138
71428,8.517
71429,8.333
71430,7.986
71431,7.438
71432,7.817
71433,8.273
71434,9.304
71435,9.225
71436,8.932
71437,8.592
71438,8.456
71439,8.783
71440,8.789
71441,8.958
71442,8.078
71443,7.331
71444,6.499
71445,6.5
71446,9.431
71447,12.484
71448,17.155
71449,19.944
71450,23.224
71451,23.328
71452,21.942
71453,20.181
71454,19.855
71455,20.195
71456,20.601
71457,20.784
71458,20.674
71459,20.853
71460,21.391
71461,21.958
71462,22.123
71463,23.174
71464,25.127
71465,27.476
71466,27.245
71467,25.079
71468,22.698
71469,22.294
71470,23.547
71471,24.395
71472,24.181
71473,23.505
71474,23.231
71475,22.611
71476,21.601
71477,20.512
71478,19.929
71479,19.17
71480,18.042
71481,17.824
71482,19.7
71483,22.327
71484,30.132
71485,31.623
71486,19.8
71487,19.738
71488,19.626
71489,19.775
71490,20.12
71491,20.648
71492,20.748
71493,20.579
71494,20.252
71495,20.161
71496,20.108
71497,19.921
71498,19.723
71499,19.573
71500,19.595
71501,19.677
71502,19.724
71503,19.662
71504,19.623
71505,19.659
71506,19.629
71507,19.438
71508,19.318
71509,19.361
71510,19.695
71511,19.982
71512,20.213
71513,20.15
71514,19.977
71515,19.878
71516,19.845
71517,19.822
71518,19.812
71519,19.861
71520,19.948
71521,20.574
71522,24.93
71523,39.875
71524,49.019
71525,42.941
71526,25.571
71527,13.303
71528,13.504
71529,14.77
71530,16.19
71531,17.198
71532,18.145
71533,19.027
71534,18.52
71535,17.165
71536,16.681
71537,16.348
71538,16.661
71539,15.914
71540,15.878
71541,15.68
71542,15.591
71543,15.371
71544,15.178
71545,15.132
71546,15.122
71547,14.944
71548,14.708
71549,14.72
71550,15.031
71551,15.418
71552,15.255
71553,14.921
71554,14.681
71555,15.564
71556,16.951
71557,18.303
71558,18.369
71559,17.812
71560,17.053
71561,16.796
71562,16.691
71563,16.503
71564,16.579
71565,16.459
71566,16.716
71567,17.128
71568,17.526
71569,17.305
71570,17.082
71571,17.286
71572,17.346
71573,16.361
71574,14.432
71575,13.296
71576,12.936
71577,13.256
71578,13.159
71579,12.731
71580,13.048
71581,13.571
71582,13.588
71583,13.078
71584,13.022
71585,13.697
71586,14.008
71587,13.409
71588,13.064
71589,12.691
71590,12.831
71591,12.775
71592,13.039
71593,13.076
71594,13.777
71595,14.99
71596,16.606
71597,17.38
71598,16.818
71599,14.793
71600,12.816
71601,11.829
71602,12.398
71603,12.601
71604,12.283
71605,11.455
71606,11.062
71607,11.47
71608,13.115
71609,14.319
71610,14.526
71611,13.661
71612,13.65
71613,13.27
71614,11.723
71615,11.459
71616,10.895
71617,12.556
71618,11.59
71619,11.563
71620,11.41
71621,11.583
71622,11.186
71623,9.521
71624,10.243
71625,9.581
71626,10.232
71627,9.457
71628,9.879
71629,9.491
71630,9.067
71631,9.526
71632,10.241
71633,11.005
71634,11.771
71635,11.793
71636,11.471
71637,10.963
71638,10.933
71639,13.468
71640,14.657
71641,15.194
71642,12.357
71643,10.95
71644,9.082
71645,8.312
71646,7.806
71647,8.261
71648,8.591
71649,8.88
71650,8.939
71651,8.563
71652,8.374
71653,7.96
71654,8.065
71655,8.218
71656,9.513
71657,9.957
71658,10.048
71659,9.565
71660,9.507
71661,9.771
71662,9.739
71663,9.678
71664,8.586
71665,7.685
71666,6.978
71667,6.799
71668,7.844
71669,8.739
71670,12.1
71671,15.391
71672,20.198
71673,21.785
71674,21.402
