,mean_output
68938,24.29
68939,21.97
68940,18.353
68941,14.911
68942,18.852
68943,24.086
68944,29.303
68945,27.814
68946,24.225
68947,21.254
68948,25.183
68949,30.5
68950,45.323
68951,50.754
68952,48.64
68953,34.452
68954,25.162
68955,23.618
68956,32.798
68957,37.415
68958,40.49
68959,36.093
68960,36.89
68961,39.047
68962,40.975
68963,44.506
68964,50.718
68965,56.173
68966,54.096
68967,44.261
68968,32.521
68969,28.325
68970,30.645
68971,35.125
68972,35.567
68973,35.371
68974,32.909
68975,41.649
68976,57.733
68977,65.442
68978,77.477
68979,70.058
68980,61.744
68981,39.21
68982,30.452
68983,43.001
68984,66.551
68985,78.292
68986,68.802
68987,52.164
68988,40.577
68989,40.836
68990,46.428
68991,48.056
68992,42.586
68993,31.289
68994,32.665
68995,40.193
68996,45.35
68997,41.18
68998,37.615
68999,36.348
69000,36.464
69001,36.55
69002,34.382
69003,38.88
69004,43.972
69005,47.761
69006,46.595
69007,43.545
69008,41.412
69009,41.678
69010,35.349
69011,32.717
69012,31.35
69013,36.384
69014,42.327
69015,42.795
69016,45.414
69017,47.684
69018,56.042
69019,63.301
69020,63.669
69021,58.833
69022,54.119
69023,51.141
69024,49.842
69025,47.895
69026,47.529
69027,51.263
69028,58.484
69029,65.408
69030,66.953
69031,61.833
69032,53.985
69033,44.765
69034,40.218
69035,36.193
69036,41.139
69037,40.435
69038,53.415
69039,49.782
69040,57.435
69041,49.566
69042,51.34
69043,63.625
69044,54.996
69045,39.504
69046,30.489
69047,28.398
69048,27.118
69049,29.47
69050,42.585
69051,48.849
69052,50.616
69053,49.088
69054,44.126
69055,36.388
69056,21.517
69057,17.507
69058,18.163
69059,20.268
69060,23.657
69061,28.246
69062,29.184
69063,31.698
69064,35.4
69065,38.689
69066,31.478
69067,27.167
69068,31.767
69069,45.669
69070,54.977
69071,54.623
69072,58.481
69073,60.01
69074,59.934
69075,50.166
69076,43.997
69077,42.869
69078,44.223
69079,35.865
69080,35.03
69081,33.846
69082,44.023
69083,45.613
69084,51.41
69085,50.684
69086,46.729
69087,39.269
69088,33.665
69089,32.985
69090,29.185
69091,24.913
69092,19.836
69093,19.563
69094,21.459
69095,27.081
69096,32.357
69097,39.442
69098,46.554
69099,53.699
69100,61.964
69101,62.834
69102,63.735
69103,60.59
69104,54.679
69105,42.807
69106,32.055
69107,25.204
69108,23.406
69109,20.374
69110,26.482
69111,50.378
69112,61.116
69113,57.178
69114,49.435
69115,56.686
69116,59.474
69117,47.465
69118,34.458
69119,31.897
69120,29.201
69121,25.959
69122,23.382
69123,23.96
69124,26.43
69125,31.552
69126,36.947
69127,38.621
69128,37.823
69129,47.966
69130,50.473
69131,66.516
69132,56.237
69133,55.033
69134,39.215
69135,38.927
69136,38.61
69137,39.663
69138,33.079
69139,27.103
69140,23.45
69141,26.61
69142,30.931
69143,35.358
69144,32.203
69145,28.545
69146,22.605
69147,21.077
69148,19.225
69149,17.341
69150,19.594
69151,20.459
69152,22.291
69153,18.775
69154,18.598
69155,16.361
69156,15.937
69157,13.859
69158,15.011
69159,17.859
69160,20.279
69161,20.233
69162,17.554
69163,17.156
69164,18.948
69165,28.883
69166,32.75
69167,38.286
69168,33.761
69169,31.518
69170,29.04
69171,31.559
69172,42.618
69173,51.194
69174,44.762
69175,30.13
69176,17.113
69177,21.883
69178,32.321
69179,36.825
69180,37.689
69181,36.804
69182,40.744
69183,41.363
69184,40.388
69185,43.356
69186,50.372
69187,51.667
69188,42.118
69189,32.119
69190,28.775
69191,33.969
69192,39.182
69193,40.818
69194,40.383
69195,38.14
69196,38.038
69197,50.032
69198,63.992
69199,74.362
69200,78.961
69201,69.268
69202,55.884
69203,34.463
69204,34.526
69205,53.235
69206,74.488
69207,75.54
69208,63.568
69209,54.642
69210,53.264
69211,51.939
69212,48.077
69213,45.419
69214,37.356
69215,30.193
69216,27.752
69217,30.354
69218,31.759
69219,30.145
69220,32.891
69221,38.134
69222,39.077
69223,41.464
69224,38.433
69225,47.183
69226,49.446
69227,50.008
69228,43.791
69229,40.531
69230,41.076
69231,40.714
69232,31.488
69233,29.45
69234,30.242
69235,41.193
69236,46.891
69237,49.909
69238,51.642
69239,51.533
69240,52.469
69241,50.61
69242,46.97
69243,42.539
69244,45.72
69245,49.296
69246,52.305
69247,48.724
69248,46.288
69249,52.387
69250,61.095
69251,69.413
69252,67.949
69253,60.81
69254,52.282
69255,42.611
69256,37.847
69257,31.359
69258,39.046
69259,39.637
69260,54.868
69261,48.687
69262,53.406
69263,38.817
69264,36.682
69265,65.544
69266,57.348
69267,41.181
69268,29.691
69269,26.998
69270,25.723
69271,29.16
69272,44.419
69273,48.932
69274,56.513
69275,50.018
69276,46.065
69277,30.827
69278,16.793
69279,13.901
69280,16.931
69281,21.471
69282,25.563
69283,29.404
69284,29.372
69285,30.951
69286,30.723
69287,28.516
69288,19.574
69289,13.743
69290,19.749
69291,29.897
69292,41.627
69293,44.736
69294,48.14
69295,50.678
69296,56.462
69297,62.004
69298,63.399
69299,57.369
69300,54.797
69301,46.953
69302,44.038
69303,41.506
69304,44.094
69305,47.223
69306,49.704
69307,54.232
69308,51.874
69309,43.12
69310,32.533
69311,28.555
69312,28.036
69313,27.089
69314,23.471
69315,20.092
69316,19.751
69317,25.858
69318,32.414
69319,42.343
69320,50.978
69321,58.71
69322,60.275
69323,58.731
69324,61.72
69325,60.281
69326,54.288
69327,40.697
69328,32.859
69329,28.0
69330,25.178
69331,22.731
69332,25.265
69333,50.83
69334,62.105
69335,59.301
69336,44.079
69337,55.739
69338,66.237
69339,61.711
69340,44.221
69341,36.625
69342,31.768
69343,28.321
69344,25.821
69345,28.02
69346,30.14
69347,34.36
69348,39.786
69349,41.405
69350,35.924
69351,40.59
69352,48.529
69353,66.769
69354,63.911
69355,60.09
69356,47.235
69357,46.798
69358,43.354
69359,40.727
69360,29.976
69361,22.451
69362,21.673
69363,26.097
69364,31.443
69365,34.107
69366,30.466
69367,27.417
69368,22.695
69369,21.305
69370,20.482
69371,20.439
69372,24.484
69373,24.757
69374,24.947
69375,20.17
69376,19.425
69377,17.245
69378,16.343
69379,13.292
69380,13.389
69381,15.04
69382,16.141
69383,18.24
69384,18.403
69385,21.439
69386,22.358
69387,34.559
69388,39.816
69389,47.788
69390,45.01
69391,41.225
69392,36.386
69393,35.568
69394,41.668
69395,48.355
69396,40.095
69397,30.267
69398,21.453
69399,25.562
69400,31.61
69401,32.964
69402,31.895
69403,35.629
69404,38.039
69405,42.679
69406,44.249
69407,50.244
69408,48.263
69409,39.244
69410,27.333
69411,25.423
69412,29.145
69413,39.196
69414,45.185
69415,47.843
69416,47.814
69417,41.708
69418,42.493
69419,54.34
69420,66.539
69421,80.56
69422,82.992
69423,74.738
69424,53.752
69425,33.259
69426,44.916
69427,67.392
69428,76.717
69429,67.014
69430,55.942
69431,59.06
69432,59.938
69433,54.24
69434,43.861
69435,38.531
69436,32.629
69437,31.254
69438,28.998
69439,28.559
69440,25.193
69441,23.501
69442,27.02
69443,34.438
69444,36.496
69445,40.838
69446,37.268
69447,49.643
69448,49.552
69449,57.197
69450,49.78
69451,47.751
69452,45.57
69453,44.638
69454,39.553
69455,39.494
69456,40.811
69457,47.77
69458,47.433
69459,48.438
69460,48.58
69461,48.42
69462,47.072
69463,45.373
69464,42.96
69465,41.889
69466,48.185
69467,49.357
69468,46.68
69469,36.648
69470,31.442
69471,37.923
69472,46.594
69473,56.353
69474,57.519
69475,51.25
69476,43.159
69477,35.285
69478,31.939
69479,28.336
69480,35.404
69481,38.783
69482,50.104
69483,48.528
69484,49.823
69485,39.091
69486,29.729
69487,66.408
69488,65.951
69489,59.407
69490,47.298
69491,36.364
69492,26.642
69493,30.527
69494,44.593
69495,50.401
69496,58.699
69497,50.201
69498,45.834
69499,25.797
69500,14.108
69501,11.5
69502,16.147
69503,20.518
69504,26.498
69505,30.807
69506,31.977
69507,31.055
69508,24.784
69509,19.042
69510,11.471
69511,10.257
69512,17.442
69513,21.659
69514,25.483
69515,25.926
69516,32.909
69517,42.114
69518,50.724
69519,58.661
69520,66.184
69521,67.046
69522,66.648
69523,54.889
69524,49.669
69525,48.093
69526,48.476
69527,43.907
69528,40.537
69529,44.77
69530,46.636
69531,39.344
69532,30.356
69533,25.626
69534,27.304
69535,26.774
69536,25.318
69537,21.998
69538,19.986
69539,24.423
69540,30.367
69541,39.467
69542,45.133
69543,49.15
69544,46.112
69545,49.898
69546,56.121
69547,59.881
69548,56.385
69549,50.717
69550,51.757
69551,48.004
69552,39.928
69553,30.435
69554,25.781
69555,47.981
69556,57.371
69557,57.981
69558,40.642
69559,53.394
69560,69.262
69561,66.411
69562,48.457
69563,33.498
69564,29.841
69565,27.698
69566,27.072
69567,29.806
69568,29.91
69569,31.987
69570,36.224
69571,38.864
69572,34.249
69573,33.214
69574,45.785
69575,58.813
69576,61.46
69577,52.215
69578,46.74
69579,48.782
69580,42.774
69581,37.158
69582,26.531
69583,23.972
69584,26.461
69585,31.338
69586,34.439
69587,34.302
69588,31.145
69589,30.559
69590,26.307
69591,21.988
69592,20.56
69593,21.112
69594,24.931
69595,23.378
69596,21.704
69597,17.827
69598,17.817
69599,17.499
69600,17.757
69601,14.548
69602,13.136
69603,12.832
69604,13.955
69605,17.513
69606,19.303
69607,23.63
69608,23.952
69609,34.455
69610,43.254
69611,51.129
69612,52.044
69613,43.348
69614,38.595
69615,35.915
69616,40.016
69617,43.425
69618,35.184
69619,29.723
69620,25.764
69621,27.892
69622,30.414
69623,31.11
69624,34.897
69625,41.253
69626,46.691
69627,53.654
69628,55.928
69629,54.212
69630,40.569
69631,28.52
69632,21.144
69633,25.198
69634,31.031
69635,43.302
69636,47.111
69637,50.567
69638,49.443
69639,46.654
69640,51.064
69641,62.381
69642,66.387
69643,76.177
69644,77.468
69645,74.062
69646,53.138
69647,40.364
69648,58.919
69649,74.449
69650,71.888
69651,61.775
69652,58.064
69653,61.799
69654,55.26
69655,46.737
69656,36.305
69657,32.822
69658,29.48
69659,30.517
69660,26.551
69661,23.301
69662,18.816
69663,18.728
69664,23.169
69665,29.635
69666,33.493
69667,37.543
69668,40.808
69669,53.389
69670,54.055
69671,63.591
69672,54.315
69673,53.929
69674,45.599
69675,44.273
69676,43.231
69677,45.391
69678,44.872
69679,40.872
69680,34.779
69681,32.787
69682,32.781
69683,31.218
69684,30.62
69685,28.704
69686,28.076
69687,29.018
69688,36.445
69689,36.066
69690,31.956
69691,22.151
69692,18.454
69693,24.047
69694,31.095
69695,36.065
69696,35.441
69697,30.078
69698,27.592
69699,25.121
69700,26.218
69701,25.712
69702,32.073
69703,33.526
69704,37.637
69705,35.252
69706,34.798
69707,29.498
69708,21.86
69709,56.459
69710,63.543
69711,67.58
69712,63.18
69713,51.138
69714,35.253
69715,39.004
69716,47.123
69717,56.599
69718,59.464
69719,51.02
69720,42.047
69721,22.268
69722,13.208
69723,11.744
69724,16.892
69725,20.796
69726,25.873
69727,26.329
69728,26.965
69729,23.008
69730,16.398
69731,10.979
69732,7.831
69733,13.076
69734,21.259
69735,26.598
69736,25.245
69737,21.244
69738,19.762
69739,23.388
69740,33.358
69741,45.758
69742,54.647
69743,54.491
69744,56.406
69745,56.332
69746,55.544
69747,52.184
69748,50.13
69749,44.169
69750,40.138
69751,39.621
69752,44.058
69753,43.611
69754,36.667
69755,29.25
69756,24.758
69757,26.108
69758,27.746
69759,24.929
69760,23.895
69761,30.428
69762,41.723
69763,47.767
69764,41.667
69765,38.179
69766,35.386
69767,48.686
69768,54.916
69769,63.752
69770,63.673
69771,66.748
69772,69.569
69773,67.211
69774,56.849
69775,39.973
69776,27.878
69777,43.782
69778,50.864
69779,51.905
69780,36.949
69781,45.424
69782,66.999
69783,68.94
69784,56.756
69785,36.232
69786,28.694
69787,26.875
69788,28.199
69789,32.205
69790,32.463
69791,30.627
69792,31.4
69793,34.917
69794,34.133
69795,31.567
69796,44.888
69797,54.373
69798,60.776
69799,50.103
69800,46.753
69801,43.382
69802,33.673
69803,29.059
69804,25.504
69805,30.528
69806,32.888
69807,34.897
69808,32.741
69809,29.472
69810,28.209
69811,28.448
69812,26.886
69813,23.511
69814,22.41
69815,20.99
69816,20.746
69817,18.585
69818,16.99
69819,16.559
69820,19.367
69821,21.347
69822,21.279
69823,16.264
69824,13.433
69825,11.881
69826,13.304
69827,16.712
69828,21.201
69829,25.25
69830,25.41
69831,29.368
69832,39.936
69833,48.719
69834,51.962
69835,41.929
69836,35.299
69837,34.278
69838,35.024
69839,35.757
69840,29.269
69841,27.826
69842,28.646
69843,28.514
69844,29.015
69845,30.535
69846,33.635
69847,42.413
69848,50.495
69849,59.255
69850,55.721
69851,45.767
69852,31.529
69853,24.62
69854,23.212
69855,26.147
69856,28.341
69857,37.575
69858,41.606
69859,49.731
69860,49.576
69861,51.404
69862,57.887
69863,69.167
69864,68.492
69865,73.718
69866,71.249
69867,69.08
69868,55.352
69869,54.903
69870,71.178
69871,75.077
69872,69.105
69873,65.846
69874,65.446
69875,59.631
69876,44.288
69877,33.339
69878,27.804
69879,28.09
69880,30.824
69881,30.883
69882,27.44
69883,21.728
69884,17.208
69885,14.775
69886,18.955
69887,24.338
69888,30.962
69889,38.589
69890,51.268
69891,59.686
69892,57.588
69893,56.618
69894,51.724
69895,55.478
69896,48.414
69897,47.159
69898,44.618
69899,45.051
69900,41.204
69901,30.475
69902,24.063
69903,20.66
69904,20.888
69905,19.405
69906,22.227
69907,24.128
69908,26.91
69909,26.481
69910,27.994
69911,25.501
69912,22.848
69913,19.087
69914,18.089
69915,19.674
69916,23.492
69917,26.643
69918,29.656
69919,27.327
69920,25.579
69921,24.696
69922,27.586
69923,30.911
69924,34.669
69925,31.568
69926,27.294
69927,24.762
69928,24.412
69929,25.448
69930,19.646
69931,49.843
69932,60.346
69933,67.029
69934,70.313
69935,65.845
69936,56.195
69937,56.896
69938,52.526
69939,61.071
69940,58.884
69941,52.972
69942,38.109
69943,20.439
69944,13.649
69945,12.125
69946,17.126
69947,20.376
69948,26.089
69949,26.991
69950,26.391
69951,19.383
69952,12.783
69953,9.513
69954,9.163
69955,16.587
69956,24.476
69957,30.745
69958,27.228
69959,21.101
69960,18.529
69961,18.779
69962,23.455
69963,27.353
69964,33.46
69965,38.15
69966,41.743
69967,43.263
69968,47.44
69969,53.932
69970,58.946
69971,53.302
69972,47.421
69973,41.532
69974,43.38
69975,45.565
69976,44.085
69977,37.562
69978,26.012
69979,24.645
69980,24.964
69981,27.024
69982,28.029
69983,33.754
69984,46.321
69985,48.139
69986,46.507
69987,43.77
69988,44.705
69989,53.213
69990,55.818
69991,65.205
69992,66.976
69993,66.705
69994,67.203
69995,68.156
69996,66.71
69997,55.74
69998,44.009
69999,48.113
70000,47.518
70001,43.314
70002,33.432
70003,36.194
70004,59.867
70005,67.102
70006,64.928
70007,45.46
70008,34.836
70009,30.59
70010,29.192
70011,32.085
70012,34.1
70013,34.951
70014,33.3
70015,33.61
70016,34.369
70017,37.896
70018,50.23
70019,57.82
70020,61.958
70021,54.876
70022,47.931
70023,36.882
70024,26.235
70025,25.439
70026,29.844
70027,39.953
70028,41.025
70029,37.787
70030,29.154
70031,23.938
70032,25.527
70033,26.457
70034,25.472
70035,22.182
70036,20.756
70037,19.147
70038,19.17
70039,18.265
70040,20.127
70041,20.973
70042,22.933
70043,22.956
70044,21.692
70045,17.413
70046,15.428
70047,13.679
70048,15.743
70049,16.482
70050,22.048
70051,24.58
70052,25.157
70053,25.477
70054,36.091
70055,46.253
70056,47.335
70057,36.929
70058,27.518
70059,26.98
70060,27.545
70061,29.182
70062,28.339
70063,28.816
70064,30.617
70065,29.631
70066,32.846
70067,32.996
70068,39.636
70069,42.989
70070,52.694
70071,53.125
70072,45.978
70073,34.92
70074,26.978
70075,25.865
70076,25.16
70077,24.377
70078,23.449
70079,28.239
70080,35.282
70081,47.386
70082,52.512
70083,54.678
70084,61.104
70085,66.949
70086,66.301
70087,68.807
70088,65.655
70089,65.963
70090,60.936
70091,67.222
70092,72.601
70093,70.516
70094,67.968
70095,68.572
70096,62.392
70097,47.445
70098,32.856
70099,25.002
70100,22.361
70101,26.574
70102,31.265
70103,32.582
70104,28.994
70105,23.496
70106,19.992
70107,16.044
70108,19.614
70109,24.067
70110,31.913
70111,45.775
70112,62.785
70113,70.31
70114,65.459
70115,53.771
70116,50.508
70117,52.163
70118,49.981
70119,48.327
70120,41.644
70121,38.6
70122,30.927
70123,22.585
70124,20.765
70125,19.394
70126,20.03
70127,18.324
70128,23.923
70129,25.608
70130,30.677
70131,25.732
70132,24.128
70133,19.626
70134,18.567
70135,17.318
70136,15.948
70137,15.283
70138,16.448
70139,19.867
70140,22.697
70141,26.547
70142,26.099
70143,28.163
70144,27.689
70145,31.65
70146,33.143
70147,28.831
70148,21.943
70149,17.935
70150,19.339
70151,20.773
70152,18.514
70153,44.876
70154,56.943
70155,63.785
70156,67.483
70157,68.427
70158,66.812
70159,69.748
70160,59.577
70161,62.668
70162,58.421
70163,53.945
70164,36.811
70165,20.269
70166,15.893
70167,14.418
70168,18.191
70169,22.1
70170,27.23
70171,29.566
70172,27.857
70173,20.287
70174,13.887
70175,10.646
70176,10.478
70177,17.052
70178,25.023
70179,32.152
70180,30.497
70181,23.417
70182,18.718
70183,17.886
70184,20.904
70185,22.148
70186,20.439
70187,19.618
70188,22.089
70189,29.391
70190,36.754
70191,46.64
70192,54.911
70193,57.04
70194,51.702
70195,42.89
70196,45.549
70197,50.339
70198,52.184
70199,48.028
70200,36.379
70201,34.202
70202,28.368
70203,30.686
70204,31.167
70205,43.076
70206,57.195
70207,59.011
70208,56.807
70209,51.519
70210,52.512
70211,53.986
70212,52.992
70213,63.22
70214,67.964
70215,69.045
70216,64.944
70217,62.698
70218,62.652
70219,59.601
70220,56.378
70221,59.125
70222,53.305
70223,41.275
70224,30.115
70225,28.081
70226,49.121
70227,64.02
70228,72.298
70229,60.884
70230,49.795
70231,43.831
70232,41.639
70233,43.585
70234,46.381
70235,47.076
70236,43.465
70237,39.628
70238,39.943
70239,47.86
70240,56.042
70241,60.574
70242,59.781
70243,62.543
70244,53.447
70245,40.153
70246,24.426
70247,26.152
70248,32.698
70249,42.211
70250,40.214
70251,33.944
70252,24.544
70253,20.834
70254,22.485
70255,23.787
70256,24.854
70257,23.529
70258,22.278
70259,21.373
70260,21.863
70261,22.123
70262,24.142
70263,25.941
70264,26.418
70265,24.868
70266,21.081
70267,17.217
70268,16.016
70269,17.982
70270,20.7
70271,22.341
70272,26.888
70273,28.417
70274,28.646
70275,29.974
70276,40.147
70277,47.453
70278,44.072
70279,34.299
70280,24.044
70281,24.038
70282,26.737
70283,33.601
70284,36.997
70285,36.603
70286,35.413
70287,32.25
70288,35.384
70289,37.294
70290,42.847
70291,42.194
70292,44.287
70293,40.587
70294,33.002
70295,28.246
70296,26.99
70297,29.417
70298,26.279
70299,22.179
70300,18.53
70301,19.121
70302,30.506
70303,44.226
70304,55.06
70305,52.205
70306,56.635
70307,55.312
70308,59.287
70309,65.088
70310,70.449
70311,71.713
70312,66.066
70313,65.875
70314,65.54
70315,65.462
70316,63.821
70317,60.489
70318,49.225
70319,38.056
70320,28.794
70321,24.763
70322,23.039
70323,26.919
70324,29.214
70325,30.345
70326,27.26
70327,23.669
70328,20.122
70329,18.017
70330,20.704
70331,27.941
70332,40.335
70333,62.106
70334,71.674
70335,75.526
70336,63.952
70337,56.21
70338,54.505
70339,50.897
70340,50.621
70341,47.483
70342,40.613
70343,32.553
70344,22.04
70345,19.401
70346,20.046
70347,20.096
70348,21.237
70349,22.338
70350,28.003
70351,29.724
70352,32.797
70353,27.066
70354,23.708
70355,18.973
70356,16.755
70357,15.835
70358,15.203
70359,15.564
70360,14.561
70361,18.972
70362,20.978
70363,29.125
70364,29.513
70365,32.663
70366,27.215
70367,28.888
70368,28.612
70369,26.601
70370,21.524
70371,18.295
70372,20.169
70373,19.779
70374,19.433
70375,35.956
70376,50.303
70377,60.605
70378,66.16
70379,70.236
70380,71.72
70381,68.207
70382,55.058
70383,56.641
70384,60.171
70385,58.371
70386,41.838
70387,23.453
70388,17.964
70389,16.047
70390,19.16
70391,22.617
70392,27.008
70393,33.362
70394,32.291
70395,26.227
70396,16.867
70397,13.179
70398,11.294
70399,14.468
70400,19.012
70401,23.61
70402,23.639
70403,19.212
70404,17.002
70405,17.021
70406,19.852
70407,20.631
70408,17.693
70409,14.074
70410,12.218
70411,15.659
70412,26.369
70413,40.19
70414,49.943
70415,49.98
70416,43.009
70417,37.496
70418,36.124
70419,41.642
70420,46.477
70421,53.615
70422,50.732
70423,48.12
70424,36.184
70425,35.502
70426,37.56
70427,53.235
70428,62.584
70429,64.479
70430,60.041
70431,50.874
70432,43.052
70433,38.281
70434,40.943
70435,49.791
70436,55.657
70437,58.491
70438,58.888
70439,56.688
70440,54.85
70441,55.256
70442,56.951
70443,57.44
70444,49.943
70445,39.956
70446,32.541
70447,29.836
70448,38.931
70449,49.525
70450,58.663
70451,55.701
70452,49.536
70453,45.121
70454,45.271
70455,51.279
70456,58.953
70457,63.637
70458,57.862
70459,47.03
70460,40.523
70461,44.224
70462,49.717
70463,50.879
70464,49.567
70465,59.724
70466,58.56
70467,48.411
70468,29.054
70469,24.982
70470,27.951
70471,33.697
70472,32.768
70473,30.376
70474,25.712
70475,24.318
70476,24.666
70477,24.884
70478,25.051
70479,23.102
70480,21.996
70481,24.125
70482,28.858
70483,31.328
70484,31.624
70485,28.604
70486,24.991
70487,22.043
70488,19.694
70489,18.537
70490,18.744
70491,21.919
70492,26.042
70493,27.666
70494,31.544
70495,32.035
70496,33.922
70497,36.515
70498,40.792
70499,40.286
70500,37.306
70501,31.334
70502,28.959
70503,28.114
70504,34.4
70505,38.844
70506,40.819
70507,38.307
70508,36.366
70509,32.898
70510,36.95
70511,38.329
70512,47.306
70513,39.811
70514,36.715
70515,31.987
70516,30.385
70517,32.889
70518,29.722
70519,31.53
70520,25.985
70521,21.442
70522,18.391
70523,18.397
70524,34.776
70525,46.363
70526,57.687
70527,47.279
70528,48.492
70529,41.187
70530,43.347
70531,46.369
70532,56.499
70533,62.74
70534,58.705
70535,57.865
70536,57.655
70537,59.033
70538,51.992
70539,42.201
70540,32.08
70541,26.854
70542,22.622
70543,22.386
70544,24.482
70545,28.63
70546,28.238
70547,27.474
70548,24.812
70549,23.711
70550,21.009
70551,20.091
70552,20.099
70553,28.153
70554,45.243
70555,65.375
70556,72.296
70557,74.19
70558,62.291
70559,58.196
70560,50.957
70561,47.879
70562,49.848
70563,46.527
70564,40.444
70565,26.926
70566,17.635
70567,18.609
70568,19.163
70569,20.249
70570,21.141
70571,26.293
70572,31.486
70573,31.666
70574,31.03
70575,26.543
70576,26.766
70577,22.691
70578,19.379
70579,16.167
70580,15.083
70581,16.121
70582,14.201
70583,19.283
70584,19.784
70585,27.309
70586,27.655
70587,32.87
70588,30.013
70589,30.701
70590,27.381
70591,24.327
70592,19.928
70593,19.197
70594,21.273
70595,20.874
70596,19.687
70597,28.369
70598,37.432
70599,51.219
70600,60.286
70601,66.189
70602,64.177
70603,57.825
70604,46.519
70605,47.758
70606,58.214
70607,64.483
70608,56.722
70609,38.422
70610,27.32
70611,20.595
70612,20.512
70613,23.061
70614,26.25
70615,32.498
70616,30.853
70617,26.094
70618,18.055
70619,15.559
70620,14.499
70621,15.515
70622,16.758
70623,18.127
70624,17.715
70625,15.529
70626,14.82
70627,16.977
70628,21.264
70629,23.012
70630,19.933
70631,15.95
70632,14.254
70633,15.939
70634,19.558
70635,25.713
70636,31.843
70637,35.707
70638,34.98
70639,32.603
70640,31.194
70641,34.206
70642,41.193
70643,50.507
70644,57.267
70645,55.558
70646,45.187
70647,40.121
70648,46.126
70649,60.744
70650,70.155
70651,69.738
70652,60.647
70653,43.776
70654,30.244
70655,24.449
70656,29.959
70657,38.82
70658,50.138
70659,60.001
70660,66.081
70661,61.003
70662,47.674
70663,39.716
70664,40.754
70665,47.342
70666,44.193
70667,37.234
70668,29.742
70669,26.559
70670,28.175
70671,33.401
70672,39.98
70673,41.86
70674,40.492
70675,38.785
70676,42.232
70677,48.817
70678,55.196
70679,56.962
70680,53.14
70681,45.099
70682,36.998
70683,35.003
70684,39.674
70685,41.106
70686,40.718
70687,54.501
70688,64.529
70689,58.723
70690,35.621
70691,23.221
70692,24.56
70693,26.174
70694,24.031
70695,23.583
70696,26.178
70697,29.747
70698,29.757
70699,27.335
70700,25.014
70701,23.675
70702,22.75
70703,23.717
70704,27.372
70705,29.691
70706,28.772
70707,24.962
70708,21.328
70709,20.007
70710,18.927
70711,18.522
70712,18.398
70713,20.909
70714,26.894
70715,30.311
70716,33.057
70717,32.519
70718,33.868
70719,36.831
70720,37.055
70721,33.311
70722,33.491
70723,31.007
70724,36.37
70725,38.011
70726,43.053
70727,42.163
70728,38.12
70729,34.292
70730,33.464
70731,34.455
70732,42.235
70733,45.925
70734,49.095
70735,38.888
70736,32.551
70737,33.554
70738,35.196
70739,38.993
70740,31.566
70741,31.164
70742,26.11
70743,22.542
70744,23.233
70745,22.928
70746,44.596
70747,54.098
70748,61.946
70749,44.733
70750,39.438
70751,31.249
70752,30.534
70753,31.711
70754,41.112
70755,48.812
70756,49.988
70757,53.342
70758,53.918
70759,49.564
70760,37.582
70761,29.416
70762,25.885
70763,25.079
70764,23.442
70765,24.057
70766,26.567
70767,28.323
70768,27.447
70769,26.436
70770,24.745
70771,24.474
70772,22.264
70773,21.482
70774,19.945
70775,28.72
70776,49.285
70777,66.956
70778,72.232
70779,65.467
70780,57.808
70781,55.641
70782,48.573
70783,45.201
70784,45.216
70785,44.257
70786,38.014
70787,24.298
70788,17.054
70789,18.415
70790,20.175
70791,22.696
70792,23.977
70793,29.652
70794,31.36
70795,31.166
70796,29.429
70797,30.469
70798,32.42
70799,30.367
70800,26.039
70801,22.164
70802,20.86
70803,23.126
70804,23.764
70805,26.984
70806,23.465
70807,24.276
70808,26.073
70809,33.475
70810,35.211
70811,34.479
70812,28.674
70813,23.289
70814,19.866
70815,20.373
70816,21.883
70817,21.263
70818,20.596
70819,24.717
70820,27.035
70821,37.116
70822,49.789
70823,61.791
70824,57.532
70825,47.241
70826,39.911
70827,48.046
70828,57.566
70829,63.754
70830,62.248
70831,55.091
70832,45.347
70833,36.31
70834,30.727
70835,29.288
70836,28.501
70837,30.79
70838,25.711
70839,22.2
70840,17.2
70841,18.021
70842,17.809
70843,17.807
70844,16.084
70845,13.83
70846,11.631
70847,11.445
70848,14.051
70849,21.167
70850,27.696
70851,31.06
70852,24.569
70853,19.606
70854,16.601
70855,21.275
70856,22.49
70857,23.364
70858,20.674
70859,21.708
70860,23.311
70861,27.948
70862,25.714
70863,28.57
70864,36.169
70865,49.023
70866,55.588
70867,54.053
70868,50.205
70869,50.501
70870,58.134
70871,63.247
70872,71.786
70873,68.242
70874,58.623
70875,39.513
70876,28.937
70877,32.287
70878,39.785
70879,45.475
70880,52.766
70881,59.852
70882,61.986
70883,55.308
70884,43.883
70885,39.369
70886,40.808
70887,46.764
70888,46.49
70889,42.962
70890,36.001
70891,30.181
70892,25.048
70893,23.13
70894,23.892
70895,25.359
70896,26.173
70897,28.568
70898,37.579
70899,51.435
70900,64.299
70901,69.028
70902,66.478
70903,59.771
70904,50.255
70905,38.993
70906,36.401
70907,34.629
70908,38.011
70909,49.568
70910,64.796
70911,60.765
70912,41.508
70913,23.458
70914,21.521
70915,21.65
70916,20.896
70917,22.068
70918,26.135
70919,32.681
70920,35.374
70921,32.997
70922,27.279
70923,23.635
70924,22.757
70925,22.273
70926,24.298
70927,25.895
70928,25.422
70929,21.153
70930,17.754
70931,17.38
70932,19.106
70933,19.374
70934,19.572
70935,19.593
70936,25.001
