,mean_output
33851,0.921
33852,0.921
33853,0.905
33854,0.883
33855,0.856
33856,0.844
33857,0.847
33858,0.848
33859,0.853
33860,0.859
33861,0.887
33862,0.902
33863,0.91
33864,0.914
33865,0.915
33866,0.91
33867,0.896
33868,0.898
33869,0.915
33870,0.935
33871,0.93
33872,0.904
33873,0.881
33874,0.889
33875,0.89
33876,0.89
33877,0.889
33878,0.911
33879,0.912
33880,0.901
33881,0.886
33882,0.878
33883,0.859
33884,0.833
33885,0.822
33886,0.844
33887,0.883
33888,0.911
33889,0.0
33890,0.914
33891,0.873
33892,0.878
33893,0.891
33894,0.901
33895,0.907
33896,0.902
33897,0.883
33898,0.885
33899,0.887
33900,0.893
33901,0.885
33902,0.893
33903,0.905
33904,0.926
33905,0.924
33906,0.924
33907,0.92
33908,0.925
33909,0.909
33910,0.877
33911,0.849
33912,0.85
33913,0.864
33914,0.874
33915,0.886
33916,0.891
33917,0.911
33918,0.915
33919,0.916
33920,0.918
33921,0.914
33922,0.913
33923,0.903
33924,0.909
33925,0.938
33926,0.957
33927,0.954
33928,0.915
33929,0.884
33930,0.882
33931,0.893
33932,0.908
33933,0.916
33934,0.93
33935,0.927
33936,0.914
33937,0.893
33938,0.884
33939,0.876
33940,0.865
33941,0.87
33942,0.896
33943,0.919
33944,0.931
33945,0.0
33946,0.918
33947,0.89
33948,0.905
33949,0.925
33950,0.932
33951,0.933
33952,0.922
33953,0.906
33954,0.903
33955,0.915
33956,0.916
33957,0.906
33958,0.896
33959,0.899
33960,0.91
33961,0.915
33962,0.907
33963,0.901
33964,0.908
33965,0.908
33966,0.885
33967,0.849
33968,0.851
33969,0.872
33970,0.901
33971,0.922
33972,0.926
33973,0.933
33974,0.925
33975,0.915
33976,0.919
33977,0.912
33978,0.923
33979,0.921
33980,0.937
33981,0.965
33982,0.978
33983,0.97
33984,0.931
33985,0.9
33986,0.896
33987,0.915
33988,0.935
33989,0.945
33990,0.952
33991,0.948
33992,0.94
33993,0.925
33994,0.924
33995,0.923
33996,0.916
33997,0.912
33998,0.931
33999,0.947
34000,0.961
34001,0.0
34002,0.933
34003,0.911
34004,0.929
34005,0.951
34006,0.949
34007,0.943
34008,0.93
34009,0.925
34010,0.923
34011,0.94
34012,0.935
34013,0.925
34014,0.906
34015,0.903
34016,0.909
34017,0.916
34018,0.909
34019,0.904
34020,0.909
34021,0.913
34022,0.898
34023,0.868
34024,0.878
34025,0.905
34026,0.937
34027,0.955
34028,0.947
34029,0.941
34030,0.926
34031,0.92
34032,0.927
34033,0.922
34034,0.935
34035,0.936
34036,0.955
34037,0.979
34038,0.991
34039,0.98
34040,0.944
34041,0.911
34042,0.896
34043,0.918
34044,0.942
34045,0.959
34046,0.965
34047,0.967
34048,0.966
34049,0.951
34050,0.949
34051,0.954
34052,0.944
34053,0.939
34054,0.951
34055,0.973
34056,0.985
34057,0.439
34058,0.419
34059,0.398
34060,0.464
34061,0.469
34062,0.466
34063,0.417
34064,0.43
34065,0.425
34066,0.441
34067,0.43
34068,0.419
34069,0.39
34070,0.351
34071,0.367
34072,0.39
34073,0.389
34074,0.353
34075,0.321
34076,0.322
34077,0.359
34078,0.374
34079,0.384
34080,0.362
34081,0.382
34082,0.395
34083,0.41
34084,0.401
34085,0.409
34086,0.402
34087,0.381
34088,0.356
34089,0.355
34090,0.35
34091,0.357
34092,0.359
34093,0.365
34094,0.369
34095,0.368
34096,0.377
34097,0.39
34098,0.386
34099,0.373
34100,0.351
34101,0.348
34102,0.34
34103,0.336
34104,0.34
34105,0.345
34106,0.351
34107,0.356
34108,0.366
34109,0.387
34110,0.386
34111,0.4
34112,0.383
34113,0.344
34114,0.398
34115,0.406
34116,0.415
34117,0.374
34118,0.395
34119,0.383
34120,0.388
34121,0.381
34122,0.383
34123,0.374
34124,0.352
34125,0.36
34126,0.37
34127,0.342
34128,0.313
34129,0.301
34130,0.31
34131,0.345
34132,0.352
34133,0.376
34134,0.349
34135,0.357
34136,0.369
34137,0.39
34138,0.376
34139,0.357
34140,0.342
34141,0.338
34142,0.319
34143,0.321
34144,0.313
34145,0.325
34146,0.329
34147,0.337
34148,0.341
34149,0.351
34150,0.364
34151,0.396
34152,0.392
34153,0.375
34154,0.334
34155,0.324
34156,0.32
34157,0.317
34158,0.314
34159,0.314
34160,0.322
34161,0.336
34162,0.346
34163,0.354
34164,0.34
34165,0.424
34166,0.391
34167,0.343
34168,0.355
34169,0.367
34170,0.376
34171,0.364
34172,0.34
34173,0.334
34174,0.35
34175,0.364
34176,0.366
34177,0.352
34178,0.351
34179,0.35
34180,0.345
34181,0.312
34182,0.301
34183,0.302
34184,0.301
34185,0.314
34186,0.305
34187,0.338
34188,0.332
34189,0.334
34190,0.341
34191,0.346
34192,0.347
34193,0.34
34194,0.331
34195,0.333
34196,0.306
34197,0.305
34198,0.303
34199,0.315
34200,0.328
34201,0.336
34202,0.343
34203,0.351
34204,0.37
34205,0.388
34206,0.379
34207,0.351
34208,0.323
34209,0.318
34210,0.318
34211,0.316
34212,0.311
34213,0.309
34214,0.315
34215,0.329
34216,0.333
34217,0.346
34218,0.328
34219,0.407
34220,0.363
34221,0.349
34222,0.353
34223,0.381
34224,0.37
34225,0.357
34226,0.33
34227,0.34
34228,0.368
34229,0.392
34230,0.389
34231,0.363
34232,0.335
34233,0.321
34234,0.322
34235,0.341
34236,0.349
34237,0.362
34238,0.319
34239,0.307
34240,0.306
34241,0.33
34242,0.342
34243,0.332
34244,0.327
34245,0.34
34246,0.332
34247,0.357
34248,0.332
34249,0.337
34250,0.304
34251,0.309
34252,0.31
34253,0.309
34254,0.322
34255,0.33
34256,0.34
34257,0.348
34258,0.374
34259,0.374
34260,0.366
34261,0.332
34262,0.323
34263,0.316
34264,0.316
34265,0.315
34266,0.314
34267,0.312
34268,0.315
34269,0.323
34270,0.331
34271,0.346
34272,0.331
34273,0.407
34274,0.352
34275,0.342
34276,0.345
34277,0.374
34278,0.363
34279,0.351
34280,0.32
34281,0.343
34282,0.379
34283,0.408
34284,0.395
34285,0.365
34286,0.315
34287,0.31
34288,0.304
34289,0.354
34290,0.353
34291,0.38
34292,0.334
34293,0.323
34294,0.299
34295,0.326
34296,0.341
34297,0.341
34298,0.321
34299,0.329
34300,0.336
34301,0.373
34302,0.355
34303,0.339
34304,0.304
34305,0.304
34306,0.312
34307,0.31
34308,0.32
34309,0.319
34310,0.324
34311,0.327
34312,0.351
34313,0.335
34314,0.331
34315,0.305
34316,0.317
34317,0.322
34318,0.321
34319,0.32
34320,0.318
34321,0.322
34322,0.319
34323,0.312
34324,0.312
34325,0.335
34326,0.33
34327,0.402
34328,0.343
34329,0.317
34330,0.331
34331,0.367
34332,0.369
34333,0.376
34334,0.347
34335,0.358
34336,0.36
34337,0.394
34338,0.392
34339,0.386
34340,0.337
34341,0.323
34342,0.308
34343,0.363
34344,0.356
34345,0.401
34346,0.358
34347,0.347
34348,0.3
34349,0.321
34350,0.338
34351,0.348
34352,0.325
34353,0.34
34354,0.348
34355,0.37
34356,0.35
34357,0.326
34358,0.307
34359,0.306
34360,0.315
34361,0.313
34362,0.314
34363,0.308
34364,0.306
34365,0.311
34366,0.326
34367,0.318
34368,0.32
34369,0.312
34370,0.324
34371,0.33
34372,0.327
34373,0.326
34374,0.322
34375,0.332
34376,0.33
34377,0.322
34378,0.317
34379,0.338
34380,0.34
34381,0.39
34382,0.35
34383,0.316
34384,0.328
34385,0.349
34386,0.362
34387,0.37
34388,0.346
34389,0.333
34390,0.321
34391,0.338
34392,0.341
34393,0.369
34394,0.364
34395,0.359
34396,0.328
34397,0.336
34398,0.326
34399,0.354
34400,0.338
34401,0.331
34402,0.272
34403,0.296
34404,0.318
34405,0.365
34406,0.344
34407,0.346
34408,0.364
34409,0.359
34410,0.344
34411,0.291
34412,0.294
34413,0.3
34414,0.314
34415,0.315
34416,0.316
34417,0.311
34418,0.307
34419,0.302
34420,0.299
34421,0.299
34422,0.307
34423,0.314
34424,0.319
34425,0.324
34426,0.323
34427,0.322
34428,0.324
34429,0.333
34430,0.341
34431,0.328
34432,0.321
34433,0.332
34434,0.341
34435,0.406
34436,0.363
34437,0.334
34438,0.344
34439,0.342
34440,0.358
34441,0.361
34442,0.351
34443,0.31
34444,0.296
34445,0.311
34446,0.329
34447,0.353
34448,0.371
34449,0.375
34450,0.346
34451,0.333
34452,0.323
34453,0.355
34454,0.333
34455,0.328
34456,0.281
34457,0.294
34458,0.297
34459,0.337
34460,0.329
34461,0.328
34462,0.333
34463,0.329
34464,0.337
34465,0.298
34466,0.307
34467,0.306
34468,0.32
34469,0.32
34470,0.32
34471,0.318
34472,0.325
34473,0.324
34474,0.32
34475,0.313
34476,0.315
34477,0.322
34478,0.326
34479,0.329
34480,0.332
34481,0.337
34482,0.339
34483,0.338
34484,0.334
34485,0.319
34486,0.316
34487,0.332
34488,0.348
34489,0.402
34490,0.371
34491,0.349
34492,0.353
34493,0.351
34494,0.352
34495,0.36
34496,0.351
34497,0.307
34498,0.298
34499,0.303
34500,0.332
34501,0.342
34502,0.364
34503,0.375
34504,0.353
34505,0.347
34506,0.325
34507,0.331
34508,0.293
34509,0.3
34510,0.29
34511,0.31
34512,0.308
34513,0.336
34514,0.331
34515,0.328
34516,0.323
34517,0.319
34518,0.346
34519,0.319
34520,0.326
34521,0.311
34522,0.322
34523,0.323
34524,0.319
34525,0.32
34526,0.337
34527,0.339
34528,0.335
34529,0.318
34530,0.316
34531,0.319
34532,0.323
34533,0.327
34534,0.332
34535,0.338
34536,0.34
34537,0.334
34538,0.326
34539,0.312
34540,0.315
34541,0.33
34542,0.34
34543,0.416
34544,0.386
34545,0.35
34546,0.357
34547,0.35
34548,0.348
34549,0.371
34550,0.374
34551,0.342
34552,0.33
34553,0.319
34554,0.354
34555,0.346
34556,0.354
34557,0.356
34558,0.342
34559,0.332
34560,0.305
34561,0.315
34562,0.293
34563,0.308
34564,0.31
34565,0.339
34566,0.334
34567,0.343
34568,0.325
34569,0.319
34570,0.297
34571,0.298
34572,0.336
34573,0.338
34574,0.336
34575,0.312
34576,0.321
34577,0.331
34578,0.33
34579,0.328
34580,0.338
34581,0.336
34582,0.331
34583,0.317
34584,0.315
34585,0.321
34586,0.326
34587,0.339
34588,0.353
34589,0.365
34590,0.357
34591,0.345
34592,0.32
34593,0.309
34594,0.311
34595,0.335
34596,0.34
34597,0.405
34598,0.402
34599,0.345
34600,0.354
34601,0.344
34602,0.345
34603,0.37
34604,0.374
34605,0.358
34606,0.36
34607,0.342
34608,0.37
34609,0.365
34610,0.359
34611,0.346
34612,0.317
34613,0.318
34614,0.299
34615,0.294
34616,0.289
34617,0.3
34618,0.317
34619,0.336
34620,0.353
34621,0.358
34622,0.326
34623,0.312
34624,0.303
34625,0.318
34626,0.342
34627,0.341
34628,0.331
34629,0.313
34630,0.316
34631,0.329
34632,0.33
34633,0.328
34634,0.327
34635,0.318
34636,0.31
34637,0.306
34638,0.309
34639,0.317
34640,0.321
34641,0.336
34642,0.354
34643,0.365
34644,0.36
34645,0.349
34646,0.34
34647,0.331
34648,0.331
34649,0.342
34650,0.333
34651,0.388
34652,0.381
34653,0.348
34654,0.359
34655,0.34
34656,0.323
34657,0.336
34658,0.349
34659,0.355
34660,0.375
34661,0.353
34662,0.372
34663,0.362
34664,0.363
34665,0.34
34666,0.326
34667,0.311
34668,0.312
34669,0.299
34670,0.318
34671,0.33
34672,0.338
34673,0.355
34674,0.36
34675,0.359
34676,0.312
34677,0.298
34678,0.299
34679,0.319
34680,0.328
34681,0.33
34682,0.324
34683,0.32
34684,0.316
34685,0.326
34686,0.33
34687,0.328
34688,0.322
34689,0.312
34690,0.311
34691,0.312
34692,0.313
34693,0.319
34694,0.32
34695,0.342
34696,0.357
34697,0.374
34698,0.365
34699,0.355
34700,0.348
34701,0.335
34702,0.335
34703,0.346
34704,0.34
34705,0.377
34706,0.363
34707,0.34
34708,0.341
34709,0.329
34710,0.31
34711,0.321
34712,0.322
34713,0.336
34714,0.363
34715,0.364
34716,0.375
34717,0.354
34718,0.35
34719,0.337
34720,0.342
34721,0.339
34722,0.342
34723,0.326
34724,0.35
34725,0.359
34726,0.363
34727,0.362
34728,0.348
34729,0.331
34730,0.291
34731,0.294
34732,0.31
34733,0.326
34734,0.321
34735,0.331
34736,0.336
34737,0.337
34738,0.323
34739,0.324
34740,0.331
34741,0.337
34742,0.331
34743,0.322
34744,0.321
34745,0.319
34746,0.317
34747,0.328
34748,0.332
34749,0.352
34750,0.354
34751,0.37
34752,0.364
34753,0.36
34754,0.357
34755,0.34
34756,0.34
34757,0.352
34758,0.345
34759,0.407
34760,0.353
34761,0.336
34762,0.335
34763,0.342
34764,0.324
34765,0.338
34766,0.343
34767,0.355
34768,0.351
34769,0.339
34770,0.356
34771,0.344
34772,0.337
34773,0.333
34774,0.359
34775,0.36
34776,0.352
34777,0.326
34778,0.345
34779,0.358
34780,0.378
34781,0.385
34782,0.354
34783,0.329
34784,0.301
34785,0.325
34786,0.332
34787,0.325
34788,0.304
34789,0.314
34790,0.332
34791,0.348
34792,0.338
34793,0.333
34794,0.339
34795,0.346
34796,0.344
34797,0.33
34798,0.33
34799,0.331
34800,0.332
34801,0.341
34802,0.35
34803,0.356
34804,0.351
34805,0.357
34806,0.353
34807,0.351
34808,0.349
34809,0.337
34810,0.34
34811,0.348
34812,0.352
34813,0.403
34814,0.344
34815,0.331
34816,0.331
34817,0.353
34818,0.35
34819,0.352
34820,0.351
34821,0.36
34822,0.351
34823,0.344
34824,0.357
34825,0.356
34826,0.346
34827,0.358
34828,0.371
34829,0.363
34830,0.326
34831,0.306
34832,0.322
34833,0.343
34834,0.385
34835,0.382
34836,0.349
34837,0.32
34838,0.309
34839,0.337
34840,0.327
34841,0.309
34842,0.285
34843,0.298
34844,0.324
34845,0.346
34846,0.349
34847,0.347
34848,0.354
34849,0.359
34850,0.355
34851,0.351
34852,0.344
34853,0.344
34854,0.34
34855,0.37
34856,0.369
34857,0.365
34858,0.337
34859,0.341
34860,0.342
34861,0.348
34862,0.359
34863,0.346
34864,0.342
34865,0.342
34866,0.35
34867,0.411
34868,0.355
34869,0.343
34870,0.347
34871,0.368
34872,0.381
34873,0.375
34874,0.374
34875,0.365
34876,0.345
34877,0.353
34878,0.359
34879,0.379
34880,0.352
34881,0.362
34882,0.36
34883,0.34
34884,0.306
34885,0.283
34886,0.3
34887,0.307
34888,0.367
34889,0.363
34890,0.356
34891,0.328
34892,0.327
34893,0.339
34894,0.319
34895,0.302
34896,0.288
34897,0.296
34898,0.311
34899,0.327
34900,0.338
34901,0.346
34902,0.353
34903,0.357
34904,0.362
34905,0.369
34906,0.367
34907,0.368
34908,0.381
34909,0.401
34910,0.392
34911,0.361
34912,0.331
34913,0.322
34914,0.325
34915,0.338
34916,0.355
34917,0.349
34918,0.349
34919,0.349
34920,0.35
34921,0.395
34922,0.356
34923,0.357
34924,0.365
34925,0.364
34926,0.361
34927,0.35
34928,0.357
34929,0.37
34930,0.363
34931,0.375
34932,0.357
34933,0.373
34934,0.351
34935,0.354
34936,0.352
34937,0.334
34938,0.31
34939,0.285
34940,0.288
34941,0.298
34942,0.343
34943,0.334
34944,0.334
34945,0.315
34946,0.32
34947,0.319
34948,0.303
34949,0.299
34950,0.292
34951,0.303
34952,0.313
34953,0.317
34954,0.326
34955,0.33
34956,0.338
34957,0.34
34958,0.356
34959,0.39
34960,0.395
34961,0.39
34962,0.388
34963,0.408
34964,0.393
34965,0.359
34966,0.313
34967,0.305
34968,0.308
34969,0.338
34970,0.36
34971,0.359
34972,0.364
34973,0.37
34974,0.358
34975,0.439
34976,0.408
34977,0.356
34978,0.365
34979,0.353
34980,0.355
34981,0.344
34982,0.348
34983,0.354
34984,0.342
34985,0.348
34986,0.335
34987,0.36
34988,0.352
34989,0.342
34990,0.342
34991,0.331
34992,0.325
34993,0.295
34994,0.301
34995,0.308
34996,0.333
34997,0.31
34998,0.31
34999,0.305
35000,0.312
35001,0.324
35002,0.312
35003,0.312
35004,0.296
35005,0.306
35006,0.312
35007,0.313
35008,0.316
35009,0.318
35010,0.326
35011,0.332
35012,0.359
35013,0.401
35014,0.419
35015,0.424
35016,0.427
35017,0.424
35018,0.412
35019,0.363
35020,0.331
35021,0.306
35022,0.305
35023,0.324
35024,0.336
35025,0.355
35026,0.377
35027,0.39
35028,0.359
35029,0.439
35030,0.406
35031,0.359
35032,0.36
35033,0.337
35034,0.339
35035,0.34
35036,0.356
35037,0.362
35038,0.359
35039,0.336
35040,0.323
35041,0.338
35042,0.357
35043,0.339
35044,0.348
35045,0.343
35046,0.336
35047,0.29
35048,0.284
35049,0.302
35050,0.316
35051,0.296
35052,0.294
35053,0.303
35054,0.316
35055,0.339
35056,0.33
35057,0.339
35058,0.314
35059,0.316
35060,0.318
35061,0.319
35062,0.334
35063,0.334
35064,0.352
35065,0.358
35066,0.387
35067,0.421
35068,0.437
35069,0.441
35070,0.429
35071,0.418
35072,0.412
35073,0.374
35074,0.348
35075,0.316
35076,0.317
35077,0.321
35078,0.324
35079,0.34
35080,0.367
35081,0.386
35082,0.356
35083,0.429
35084,0.399
35085,0.357
35086,0.364
35087,0.34
35088,0.351
35089,0.354
35090,0.358
35091,0.343
35092,0.323
35093,0.316
35094,0.318
35095,0.341
35096,0.357
35097,0.354
35098,0.361
35099,0.347
35100,0.337
35101,0.288
35102,0.294
35103,0.298
35104,0.31
35105,0.29
35106,0.293
35107,0.31
35108,0.322
35109,0.367
35110,0.364
35111,0.376
35112,0.339
35113,0.339
35114,0.343
35115,0.349
35116,0.362
35117,0.36
35118,0.369
35119,0.367
35120,0.384
35121,0.403
35122,0.425
35123,0.439
35124,0.434
35125,0.41
35126,0.403
35127,0.38
35128,0.367
35129,0.326
35130,0.319
35131,0.307
35132,0.307
35133,0.313
35134,0.342
35135,0.357
35136,0.332
35137,0.386
35138,0.368
35139,0.364
35140,0.364
35141,0.342
35142,0.353
35143,0.362
35144,0.379
35145,0.351
35146,0.322
35147,0.323
35148,0.323
35149,0.341
35150,0.341
35151,0.357
35152,0.359
35153,0.339
35154,0.33
35155,0.293
35156,0.298
35157,0.282
35158,0.287
35159,0.281
35160,0.301
35161,0.331
35162,0.346
35163,0.381
35164,0.389
35165,0.41
35166,0.391
35167,0.377
35168,0.375
35169,0.378
35170,0.399
35171,0.394
35172,0.39
35173,0.376
35174,0.378
35175,0.382
35176,0.401
35177,0.406
35178,0.395
35179,0.371
35180,0.389
35181,0.392
35182,0.4
35183,0.354
35184,0.343
35185,0.319
35186,0.32
35187,0.314
35188,0.335
35189,0.351
35190,0.334
35191,0.379
35192,0.364
35193,0.353
35194,0.359
35195,0.355
35196,0.358
35197,0.361
35198,0.363
35199,0.351
35200,0.311
35201,0.307
35202,0.298
35203,0.326
35204,0.343
35205,0.396
35206,0.387
35207,0.346
35208,0.311
35209,0.301
35210,0.325
35211,0.314
35212,0.31
35213,0.301
35214,0.307
35215,0.327
35216,0.334
35217,0.375
35218,0.397
35219,0.412
35220,0.391
35221,0.387
35222,0.396
35223,0.406
35224,0.399
35225,0.388
35226,0.366
35227,0.353
35228,0.343
35229,0.352
35230,0.37
35231,0.38
35232,0.368
35233,0.364
35234,0.391
35235,0.409
35236,0.415
35237,0.38
35238,0.365
35239,0.337
35240,0.334
35241,0.332
35242,0.346
35243,0.349
35244,0.331
35245,0.37
35246,0.351
35247,0.334
35248,0.317
35249,0.333
35250,0.338
35251,0.356
35252,0.351
35253,0.347
35254,0.31
35255,0.311
35256,0.298
35257,0.321
35258,0.334
35259,0.385
35260,0.371
35261,0.339
35262,0.307
35263,0.308
35264,0.328
35265,0.322
35266,0.322
35267,0.32
35268,0.341
35269,0.361
35270,0.368
35271,0.385
35272,0.397
35273,0.401
35274,0.384
35275,0.383
35276,0.394
35277,0.406
35278,0.396
35279,0.389
35280,0.367
35281,0.368
35282,0.362
35283,0.364
35284,0.365
35285,0.365
35286,0.356
35287,0.352
35288,0.373
35289,0.394
35290,0.41
35291,0.39
35292,0.374
35293,0.352
35294,0.35
35295,0.353
35296,0.377
35297,0.378
35298,0.361
35299,0.377
35300,0.358
35301,0.339
35302,0.334
35303,0.334
35304,0.34
35305,0.345
35306,0.333
35307,0.342
35308,0.315
35309,0.32
35310,0.299
35311,0.325
35312,0.331
35313,0.372
35314,0.366
35315,0.347
35316,0.321
35317,0.324
35318,0.346
35319,0.347
35320,0.352
35321,0.348
35322,0.359
35323,0.36
35324,0.36
35325,0.376
35326,0.389
35327,0.39
35328,0.376
35329,0.391
35330,0.393
35331,0.398
35332,0.388
35333,0.396
35334,0.38
35335,0.369
35336,0.366
35337,0.37
35338,0.363
35339,0.353
35340,0.351
35341,0.348
35342,0.352
35343,0.357
35344,0.367
35345,0.372
35346,0.365
35347,0.348
35348,0.338
35349,0.353
35350,0.373
35351,0.364
35352,0.348
35353,0.393
35354,0.36
35355,0.351
35356,0.358
35357,0.346
35358,0.338
35359,0.33
35360,0.323
35361,0.327
35362,0.295
35363,0.312
35364,0.307
35365,0.332
35366,0.323
35367,0.332
35368,0.327
35369,0.323
35370,0.345
35371,0.373
35372,0.393
35373,0.376
35374,0.351
35375,0.352
35376,0.366
35377,0.38
35378,0.384
35379,0.387
35380,0.388
35381,0.378
35382,0.376
35383,0.389
35384,0.396
35385,0.401
35386,0.406
35387,0.409
35388,0.386
35389,0.367
35390,0.359
35391,0.356
35392,0.347
35393,0.35
35394,0.343
35395,0.326
35396,0.303
35397,0.301
35398,0.32
35399,0.346
35400,0.356
35401,0.355
35402,0.356
35403,0.363
35404,0.377
35405,0.352
35406,0.347
35407,0.416
35408,0.373
35409,0.353
35410,0.361
35411,0.335
35412,0.336
35413,0.321
35414,0.322
35415,0.317
35416,0.29
35417,0.304
35418,0.321
35419,0.346
35420,0.338
35421,0.328
35422,0.324
35423,0.326
35424,0.359
35425,0.408
35426,0.435
35427,0.421
35428,0.395
35429,0.389
35430,0.386
35431,0.379
35432,0.375
35433,0.378
35434,0.382
35435,0.375
35436,0.387
35437,0.411
35438,0.422
35439,0.418
35440,0.41
35441,0.405
35442,0.387
35443,0.359
35444,0.349
35445,0.35
35446,0.352
35447,0.352
35448,0.345
35449,0.329
35450,0.321
35451,0.308
35452,0.325
35453,0.343
35454,0.352
35455,0.345
35456,0.346
35457,0.353
35458,0.35
35459,0.325
35460,0.324
35461,0.388
35462,0.343
35463,0.329
35464,0.325
35465,0.303
35466,0.304
35467,0.297
35468,0.304
35469,0.298
35470,0.283
35471,0.303
35472,0.333
35473,0.35
35474,0.343
35475,0.328
35476,0.33
35477,0.339
35478,0.363
35479,0.406
35480,0.442
35481,0.45
35482,0.432
35483,0.399
35484,0.388
35485,0.379
35486,0.38
35487,0.383
35488,0.387
35489,0.391
35490,0.404
35491,0.43
35492,0.443
35493,0.438
35494,0.404
35495,0.391
35496,0.37
35497,0.365
35498,0.357
35499,0.376
35500,0.372
35501,0.372
35502,0.357
35503,0.364
35504,0.355
35505,0.346
35506,0.351
35507,0.355
35508,0.356
35509,0.349
35510,0.361
35511,0.348
35512,0.339
35513,0.324
35514,0.331
35515,0.383
35516,0.325
35517,0.308
35518,0.279
35519,0.276
35520,0.292
35521,0.296
35522,0.289
35523,0.275
35524,0.276
35525,0.303
35526,0.339
35527,0.355
35528,0.342
35529,0.334
35530,0.338
35531,0.359
35532,0.357
35533,0.374
35534,0.396
35535,0.419
35536,0.443
35537,0.428
35538,0.429
35539,0.41
35540,0.4
35541,0.404
35542,0.395
35543,0.404
35544,0.406
35545,0.431
35546,0.442
35547,0.438
35548,0.411
35549,0.396
35550,0.386
35551,0.385
35552,0.389
35553,0.408
35554,0.4
35555,0.375
35556,0.359
35557,0.375
35558,0.388
35559,0.381
35560,0.389
35561,0.378
35562,0.38
35563,0.354
35564,0.351
35565,0.325
35566,0.335
35567,0.356
35568,0.364
35569,0.357
35570,0.293
35571,0.297
35572,0.296
35573,0.317
35574,0.326
35575,0.318
35576,0.292
35577,0.287
35578,0.287
35579,0.32
35580,0.352
35581,0.366
35582,0.35
35583,0.336
35584,0.347
35585,0.35
35586,0.344
35587,0.344
35588,0.367
35589,0.391
35590,0.407
35591,0.399
35592,0.401
35593,0.418
35594,0.418
35595,0.444
35596,0.426
35597,0.431
35598,0.402
35599,0.404
35600,0.412
35601,0.418
35602,0.414
35603,0.403
35604,0.398
35605,0.393
35606,0.407
35607,0.417
35608,0.414
35609,0.391
35610,0.382
35611,0.41
35612,0.405
35613,0.395
35614,0.397
35615,0.396
35616,0.409
35617,0.367
35618,0.362
35619,0.331
35620,0.336
35621,0.366
35622,0.375
35623,0.382
35624,0.302
35625,0.291
35626,0.304
35627,0.336
35628,0.356
35629,0.345
35630,0.319
35631,0.309
35632,0.302
35633,0.311
35634,0.334
35635,0.347
35636,0.355
35637,0.346
35638,0.355
35639,0.337
35640,0.338
35641,0.356
35642,0.386
35643,0.403
35644,0.392
35645,0.414
35646,0.412
35647,0.441
35648,0.438
35649,0.465
35650,0.432
35651,0.403
35652,0.363
35653,0.369
35654,0.387
35655,0.402
35656,0.412
35657,0.402
35658,0.412
35659,0.406
35660,0.414
35661,0.387
35662,0.387
35663,0.382
35664,0.394
35665,0.402
35666,0.389
35667,0.372
35668,0.398
35669,0.402
35670,0.429
35671,0.38
35672,0.368
35673,0.336
35674,0.342
35675,0.374
35676,0.383
35677,0.393
35678,0.327
35679,0.3
35680,0.315
35681,0.328
35682,0.346
35683,0.348
35684,0.338
35685,0.34
35686,0.329
35687,0.335
35688,0.354
35689,0.356
35690,0.366
35691,0.344
35692,0.356
35693,0.331
35694,0.336
35695,0.352
35696,0.39
35697,0.408
35698,0.395
35699,0.401
35700,0.394
35701,0.425
35702,0.425
35703,0.45
35704,0.423
35705,0.401
35706,0.368
35707,0.379
35708,0.388
35709,0.397
35710,0.387
35711,0.384
35712,0.394
35713,0.394
35714,0.407
35715,0.379
35716,0.38
35717,0.376
35718,0.392
35719,0.394
35720,0.383
35721,0.367
35722,0.389
35723,0.386
35724,0.397
35725,0.361
35726,0.358
35727,0.347
35728,0.335
35729,0.35
35730,0.354
35731,0.408
35732,0.355
35733,0.313
35734,0.312
35735,0.319
35736,0.323
35737,0.324
35738,0.327
35739,0.338
35740,0.342
35741,0.337
35742,0.339
35743,0.337
35744,0.349
35745,0.346
35746,0.352
35747,0.338
35748,0.341
35749,0.363
35750,0.396
35751,0.405
35752,0.391
35753,0.385
35754,0.381
35755,0.397
35756,0.393
35757,0.394
35758,0.37
35759,0.365
35760,0.357
35761,0.386
35762,0.386
35763,0.391
35764,0.374
35765,0.371
35766,0.375
35767,0.368
35768,0.38
35769,0.361
35770,0.357
35771,0.351
35772,0.364
35773,0.364
35774,0.36
35775,0.351
35776,0.371
35777,0.373
35778,0.389
35779,0.369
35780,0.361
35781,0.345
35782,0.343
35783,0.36
35784,0.361
35785,0.389
35786,0.363
35787,0.343
35788,0.339
35789,0.336
35790,0.321
35791,0.322
35792,0.331
35793,0.359
35794,0.357
35795,0.347
35796,0.34
35797,0.341
35798,0.346
35799,0.348
35800,0.349
35801,0.337
35802,0.332
35803,0.348
35804,0.368
35805,0.368
35806,0.362
35807,0.374
35808,0.388
35809,0.405
35810,0.386
35811,0.373
35812,0.351
35813,0.362
35814,0.36
35815,0.378
35816,0.374
35817,0.379
35818,0.364
35819,0.354
35820,0.346
35821,0.337
35822,0.358
35823,0.357
35824,0.351
35825,0.338
35826,0.336
35827,0.337
35828,0.333
35829,0.336
35830,0.359
35831,0.363
35832,0.379
35833,0.36
35834,0.349
35835,0.355
35836,0.368
35837,0.387
35838,0.363
35839,0.37
35840,0.352
35841,0.364
35842,0.359
35843,0.371
35844,0.336
35845,0.327
35846,0.32
35847,0.366
35848,0.378
35849,0.362
