,mean_output
62234,189.045
62235,182.636
62236,182.636
62237,185.118
62238,185.118
62239,226.741
62240,226.741
62241,266.916
62242,266.916
62243,276.776
62244,276.776
62245,206.068
62246,206.068
62247,189.6
62248,189.6
62249,196.603
62250,196.603
62251,182.98
62252,182.98
62253,171.542
62254,171.542
62255,176.256
62256,176.256
62257,209.12
62258,209.12
62259,249.041
62260,249.041
62261,241.781
62262,241.781
62263,220.327
62264,220.327
62265,161.952
62266,161.952
62267,126.502
62268,126.502
62269,156.033
62270,156.033
62271,162.33
62272,162.33
62273,121.378
62274,121.378
62275,74.432
62276,74.432
62277,118.469
62278,118.469
62279,213.227
62280,213.227
62281,255.494
62282,255.494
62283,283.219
62284,283.219
62285,259.185
62286,259.185
62287,185.987
62288,185.987
62289,106.431
62290,106.431
62291,110.896
62292,110.896
62293,136.971
62294,136.971
62295,119.724
62296,119.724
62297,112.259
62298,112.259
62299,117.904
62300,117.904
62301,99.174
62302,99.174
62303,99.88
62304,99.88
62305,114.271
62306,114.271
62307,108.908
62308,108.908
62309,190.262
62310,190.262
62311,242.255
62312,242.255
62313,245.416
62314,245.416
62315,190.821
62316,190.821
62317,97.333
62318,97.333
62319,85.616
62320,85.616
62321,87.803
62322,87.803
62323,100.857
62324,100.857
62325,120.167
62326,120.167
62327,137.243
62328,137.243
62329,137.999
62330,137.999
62331,128.925
62332,128.925
62333,88.692
62334,88.692
62335,98.297
62336,98.297
62337,118.602
62338,118.602
62339,124.39
62340,124.39
62341,144.335
62342,144.335
62343,131.57
62344,131.57
62345,97.783
62346,97.783
62347,132.62
62348,132.62
62349,153.259
62350,153.259
62351,157.649
62352,157.649
62353,136.284
62354,136.284
62355,96.365
62356,96.365
62357,110.962
62358,110.962
62359,124.806
62360,124.806
62361,162.595
62362,162.595
62363,149.748
62364,149.748
62365,171.203
62366,171.203
62367,193.208
62368,193.208
62369,229.651
62370,229.651
62371,218.437
62372,218.437
62373,159.281
62374,159.281
62375,154.919
62376,154.919
62377,145.031
62378,145.031
62379,139.396
62380,139.396
62381,111.821
62382,111.821
62383,218.476
62384,218.476
62385,170.509
62386,170.509
62387,120.077
62388,120.077
62389,100.325
62390,100.325
62391,97.127
62392,97.127
62393,191.521
62394,191.521
62395,240.281
62396,240.281
62397,197.015
62398,197.015
62399,214.861
62400,214.861
62401,205.699
62402,205.699
62403,164.919
62404,164.919
62405,153.23
62406,153.23
62407,258.055
62408,258.055
62409,260.483
62410,260.483
62411,206.711
62412,206.711
62413,188.963
62414,188.963
62415,141.009
62416,141.009
62417,119.577
62418,119.577
62419,104.128
62420,104.128
62421,121.914
62422,121.914
62423,172.166
62424,172.166
62425,201.42
62426,201.42
62427,194.277
62428,194.277
62429,147.002
62430,147.002
62431,143.152
62432,143.152
62433,179.696
62434,179.696
62435,174.4
62436,174.4
62437,227.579
62438,227.579
62439,321.155
62440,321.155
62441,329.744
62442,329.744
62443,204.382
62444,204.382
62445,179.889
62446,179.889
62447,195.361
62448,195.361
62449,217.074
62450,217.074
62451,204.091
62452,204.091
62453,201.006
62454,201.006
62455,189.045
62456,189.045
62457,182.636
62458,182.636
62459,185.118
62460,185.118
62461,226.741
62462,226.741
62463,266.916
62464,266.916
62465,276.776
62466,276.776
62467,206.068
62468,206.068
62469,189.6
62470,189.6
62471,196.603
62472,196.603
62473,182.98
62474,182.98
62475,171.542
62476,171.542
62477,176.256
62478,176.256
62479,209.12
62480,209.12
62481,249.041
62482,249.041
62483,241.781
62484,241.781
62485,220.327
62486,220.327
62487,161.952
62488,161.952
62489,126.502
62490,126.502
62491,156.033
62492,156.033
62493,162.33
62494,162.33
62495,121.378
62496,121.378
62497,74.432
62498,74.432
62499,118.469
62500,118.469
62501,213.227
62502,213.227
62503,255.494
62504,255.494
62505,283.219
62506,283.219
62507,259.185
62508,259.185
62509,185.987
62510,185.987
62511,106.431
62512,106.431
62513,110.896
62514,110.896
62515,136.971
62516,136.971
62517,119.724
62518,119.724
62519,112.259
62520,112.259
62521,117.904
62522,117.904
62523,99.174
62524,99.174
62525,99.88
62526,99.88
62527,114.271
62528,114.271
62529,108.908
62530,108.908
62531,190.262
62532,190.262
62533,242.255
62534,242.255
62535,245.416
62536,245.416
62537,190.821
62538,190.821
62539,97.333
62540,97.333
62541,85.616
62542,85.616
62543,87.803
62544,87.803
62545,100.857
62546,100.857
62547,120.167
62548,120.167
62549,137.243
62550,137.243
62551,137.999
62552,137.999
62553,128.925
62554,128.925
62555,88.692
62556,88.692
62557,98.297
62558,98.297
62559,118.602
62560,118.602
62561,124.39
62562,124.39
62563,144.335
62564,144.335
62565,131.57
62566,131.57
62567,97.783
62568,97.783
62569,132.62
62570,132.62
62571,153.259
62572,153.259
62573,157.649
62574,157.649
62575,136.284
62576,136.284
62577,96.365
62578,96.365
62579,110.962
62580,110.962
62581,124.806
62582,124.806
62583,162.595
62584,162.595
62585,149.748
62586,149.748
62587,171.203
62588,171.203
62589,193.208
62590,193.208
62591,229.651
62592,229.651
62593,218.437
62594,218.437
62595,159.281
62596,159.281
62597,154.919
62598,154.919
62599,145.031
62600,145.031
62601,139.396
62602,139.396
62603,111.821
62604,111.821
62605,245.325
62606,245.325
62607,201.439
62608,201.439
62609,138.93
62610,138.93
62611,102.554
62612,102.554
62613,102.492
62614,102.492
62615,184.288
62616,184.288
62617,218.327
62618,218.327
62619,200.514
62620,200.514
62621,212.639
62622,212.639
62623,190.567
62624,190.567
62625,152.076
62626,152.076
62627,146.472
62628,146.472
62629,168.465
62630,168.465
62631,186.649
62632,186.649
62633,222.967
62634,222.967
62635,192.131
62636,192.131
62637,163.901
62638,163.901
62639,122.39
62640,122.39
62641,153.772
62642,153.772
62643,180.914
62644,180.914
62645,206.272
62646,206.272
62647,247.688
62648,247.688
62649,202.992
62650,202.992
62651,167.845
62652,167.845
62653,124.516
62654,124.516
62655,209.1
62656,209.1
62657,252.129
62658,252.129
62659,211.877
62660,211.877
62661,204.065
62662,204.065
62663,159.236
62664,159.236
62665,106.859
62666,106.859
62667,117.446
62668,117.446
62669,154.263
62670,154.263
62671,135.834
62672,135.834
62673,127.908
62674,127.908
62675,127.993
62676,127.993
62677,130.133
62678,130.133
62679,129.896
62680,129.896
62681,128.12
62682,128.12
62683,122.008
62684,122.008
62685,160.389
62686,160.389
62687,225.758
62688,225.758
62689,215.486
62690,215.486
62691,167.319
62692,167.319
62693,189.015
62694,189.015
62695,220.578
62696,220.578
62697,169.652
62698,169.652
62699,240.56
62700,240.56
62701,273.225
62702,273.225
62703,264.338
62704,264.338
62705,218.052
62706,218.052
62707,221.191
62708,221.191
62709,231.093
62710,231.093
62711,153.209
62712,153.209
62713,107.849
62714,107.849
62715,112.22
62716,112.22
62717,109.121
62718,109.121
62719,187.537
62720,187.537
62721,250.825
62722,250.825
62723,281.259
62724,281.259
62725,238.199
62726,238.199
62727,185.116
62728,185.116
62729,226.893
62730,226.893
62731,210.538
62732,210.538
62733,128.071
62734,128.071
62735,133.454
62736,133.454
62737,148.356
62738,148.356
62739,144.607
62740,144.607
62741,196.928
62742,196.928
62743,233.916
62744,233.916
62745,273.751
62746,273.751
62747,296.972
62748,296.972
62749,265.038
62750,265.038
62751,227.779
62752,227.779
62753,280.059
62754,280.059
62755,258.36
62756,258.36
62757,255.172
62758,255.172
62759,288.724
62760,288.724
62761,211.27
62762,211.27
62763,191.343
62764,191.343
62765,181.589
62766,181.589
62767,156.383
62768,156.383
62769,117.539
62770,117.539
62771,116.069
62772,116.069
62773,122.273
62774,122.273
62775,112.219
62776,112.219
62777,102.17
62778,102.17
62779,119.772
62780,119.772
62781,159.398
62782,159.398
62783,191.198
62784,191.198
62785,194.527
62786,194.527
62787,135.282
62788,135.282
62789,104.821
62790,104.821
62791,139.517
62792,139.517
62793,152.601
62794,152.601
62795,132.033
62796,132.033
62797,108.577
62798,108.577
62799,132.922
62800,132.922
62801,134.028
62802,134.028
62803,130.117
62804,130.117
62805,129.632
62806,129.632
62807,106.617
62808,106.617
62809,117.068
62810,117.068
62811,152.257
62812,152.257
62813,202.124
62814,202.124
62815,201.648
62816,201.648
62817,154.578
62818,154.578
62819,123.244
62820,123.244
62821,102.71
62822,102.71
62823,110.534
62824,110.534
62825,125.338
62826,125.338
62827,245.325
62828,245.325
62829,201.439
62830,201.439
62831,138.93
62832,138.93
62833,102.554
62834,102.554
62835,102.492
62836,102.492
62837,184.288
62838,184.288
62839,218.327
62840,218.327
62841,200.514
62842,200.514
62843,212.639
62844,212.639
62845,190.567
62846,190.567
62847,152.076
62848,152.076
62849,146.472
62850,146.472
62851,168.465
62852,168.465
62853,186.649
62854,186.649
62855,222.967
62856,222.967
62857,192.131
62858,192.131
62859,163.901
62860,163.901
62861,122.39
62862,122.39
62863,153.772
62864,153.772
62865,180.914
62866,180.914
62867,206.272
62868,206.272
62869,247.688
62870,247.688
62871,202.992
62872,202.992
62873,167.845
62874,167.845
62875,124.516
62876,124.516
62877,209.1
62878,209.1
62879,252.129
62880,252.129
62881,211.877
62882,211.877
62883,204.065
62884,204.065
62885,159.236
62886,159.236
62887,106.859
62888,106.859
62889,117.446
62890,117.446
62891,154.263
62892,154.263
62893,135.834
62894,135.834
62895,127.908
62896,127.908
62897,127.993
62898,127.993
62899,130.133
62900,130.133
62901,129.896
62902,129.896
62903,128.12
62904,128.12
62905,122.008
62906,122.008
62907,160.389
62908,160.389
62909,225.758
62910,225.758
62911,215.486
62912,215.486
62913,167.319
62914,167.319
62915,189.015
62916,189.015
62917,220.578
62918,220.578
62919,169.652
62920,169.652
62921,240.56
62922,240.56
62923,273.225
62924,273.225
62925,264.338
62926,264.338
62927,218.052
62928,218.052
62929,221.191
62930,221.191
62931,231.093
62932,231.093
62933,153.209
62934,153.209
62935,107.849
62936,107.849
62937,112.22
62938,112.22
62939,109.121
62940,109.121
62941,187.537
62942,187.537
62943,250.825
62944,250.825
62945,281.259
62946,281.259
62947,238.199
62948,238.199
62949,185.116
62950,185.116
62951,226.893
62952,226.893
62953,210.538
62954,210.538
62955,128.071
62956,128.071
62957,133.454
62958,133.454
62959,148.356
62960,148.356
62961,144.607
62962,144.607
62963,196.928
62964,196.928
62965,233.916
62966,233.916
62967,273.751
62968,273.751
62969,296.972
62970,296.972
62971,265.038
62972,265.038
62973,227.779
62974,227.779
62975,280.059
62976,280.059
62977,258.36
62978,258.36
62979,255.172
62980,255.172
62981,288.724
62982,288.724
62983,211.27
62984,211.27
62985,191.343
62986,191.343
62987,181.589
62988,181.589
62989,156.383
62990,156.383
62991,117.539
62992,117.539
62993,116.069
62994,116.069
62995,122.273
62996,122.273
62997,112.219
62998,112.219
62999,102.17
63000,102.17
63001,119.772
63002,119.772
63003,159.398
63004,159.398
63005,191.198
63006,191.198
63007,194.527
63008,194.527
63009,135.282
63010,135.282
63011,104.821
63012,104.821
63013,139.517
63014,139.517
63015,152.601
63016,152.601
63017,132.033
63018,132.033
63019,108.577
63020,108.577
63021,132.922
63022,132.922
63023,134.028
63024,134.028
63025,130.117
63026,130.117
63027,129.632
63028,129.632
63029,106.617
63030,106.617
63031,117.068
63032,117.068
63033,152.257
63034,152.257
63035,202.124
63036,202.124
63037,201.648
63038,201.648
63039,154.578
63040,154.578
63041,123.244
63042,123.244
63043,102.71
63044,102.71
63045,110.534
63046,110.534
63047,125.338
63048,125.338
63049,227.64
63050,227.64
63051,228.302
63052,228.302
63053,184.199
63054,184.199
63055,118.379
63056,118.379
63057,124.925
63058,124.925
63059,170.347
63060,170.347
63061,157.249
63062,157.249
63063,185.995
63064,185.995
63065,160.997
63066,160.997
63067,110.797
63068,110.797
63069,107.745
63070,107.745
63071,112.255
63072,112.255
63073,129.614
63074,129.614
63075,201.673
63076,201.673
63077,224.614
63078,224.614
63079,218.465
63080,218.465
63081,205.471
63082,205.471
63083,191.195
63084,191.195
63085,246.274
63086,246.274
63087,244.019
63088,244.019
63089,184.739
63090,184.739
63091,178.927
63092,178.927
63093,180.348
63094,180.348
63095,181.732
63096,181.732
63097,249.518
63098,249.518
63099,302.08
63100,302.08
63101,240.594
63102,240.594
63103,138.777
63104,138.777
63105,108.909
63106,108.909
63107,144.81
63108,144.81
63109,138.867
63110,138.867
63111,120.121
63112,120.121
63113,188.346
63114,188.346
63115,207.634
63116,207.634
63117,166.363
63118,166.363
63119,138.277
63120,138.277
63121,136.073
63122,136.073
63123,136.899
63124,136.899
63125,136.452
63126,136.452
63127,129.868
63128,129.868
63129,141.482
63130,141.482
63131,157.47
63132,157.47
63133,184.816
63134,184.816
63135,194.549
63136,194.549
63137,200.036
63138,200.036
63139,192.536
63140,192.536
63141,139.267
63142,139.267
63143,175.0
63144,175.0
63145,208.418
63146,208.418
63147,180.791
63148,180.791
63149,120.485
63150,120.485
63151,148.07
63152,148.07
63153,229.403
63154,229.403
63155,207.787
63156,207.787
63157,139.412
63158,139.412
63159,165.266
63160,165.266
63161,255.517
63162,255.517
63163,313.378
63164,313.378
63165,275.248
63166,275.248
63167,229.808
63168,229.808
63169,223.217
63170,223.217
63171,274.549
63172,274.549
63173,299.137
63174,299.137
63175,201.843
63176,201.843
63177,155.7
63178,155.7
63179,306.662
63180,306.662
63181,301.712
63182,301.712
63183,285.808
63184,285.808
63185,347.672
63186,347.672
63187,333.731
63188,333.731
63189,290.608
63190,290.608
63191,285.486
63192,285.486
63193,252.188
63194,252.188
63195,243.503
63196,243.503
63197,235.753
63198,235.753
63199,203.532
63200,203.532
63201,192.051
63202,192.051
63203,221.67
63204,221.67
63205,216.467
63206,216.467
63207,241.261
63208,241.261
63209,273.921
63210,273.921
63211,281.257
63212,281.257
63213,197.634
63214,197.634
63215,132.419
63216,132.419
63217,116.579
63218,116.579
63219,89.441
63220,89.441
63221,95.419
63222,95.419
63223,101.998
63224,101.998
63225,202.145
63226,202.145
63227,284.123
63228,284.123
63229,255.79
63230,255.79
63231,139.069
63232,139.069
63233,134.265
63234,134.265
63235,152.965
63236,152.965
63237,151.099
63238,151.099
63239,109.728
63240,109.728
63241,131.763
63242,131.763
63243,178.82
63244,178.82
63245,162.946
63246,162.946
63247,124.679
63248,124.679
63249,129.074
63250,129.074
63251,123.501
63252,123.501
63253,129.288
63254,129.288
63255,133.881
63256,133.881
63257,195.326
63258,195.326
63259,219.226
63260,219.226
63261,157.672
63262,157.672
63263,140.384
63264,140.384
63265,121.308
63266,121.308
63267,91.298
63268,91.298
63269,99.843
63270,99.843
63271,227.64
63272,227.64
63273,228.302
63274,228.302
63275,184.199
63276,184.199
63277,118.379
63278,118.379
63279,124.925
63280,124.925
63281,170.347
63282,170.347
63283,157.249
63284,157.249
63285,185.995
63286,185.995
63287,160.997
63288,160.997
63289,110.797
63290,110.797
63291,107.745
63292,107.745
63293,112.255
63294,112.255
63295,129.614
63296,129.614
63297,201.673
63298,201.673
63299,224.614
63300,224.614
63301,218.465
63302,218.465
63303,205.471
63304,205.471
63305,191.195
63306,191.195
63307,246.274
63308,246.274
63309,244.019
63310,244.019
63311,184.739
63312,184.739
63313,178.927
63314,178.927
63315,180.348
63316,180.348
63317,181.732
63318,181.732
63319,249.518
63320,249.518
63321,302.08
63322,302.08
63323,240.594
63324,240.594
63325,138.777
63326,138.777
63327,108.909
63328,108.909
63329,144.81
63330,144.81
63331,138.867
63332,138.867
63333,120.121
63334,120.121
63335,188.346
63336,188.346
63337,207.634
63338,207.634
63339,166.363
63340,166.363
63341,138.277
63342,138.277
63343,136.073
63344,136.073
63345,136.899
63346,136.899
63347,136.452
63348,136.452
63349,129.868
63350,129.868
63351,141.482
63352,141.482
63353,157.47
63354,157.47
63355,184.816
63356,184.816
63357,194.549
63358,194.549
63359,200.036
63360,200.036
63361,192.536
63362,192.536
63363,139.267
63364,139.267
63365,175.0
63366,175.0
63367,208.418
63368,208.418
63369,180.791
63370,180.791
63371,120.485
63372,120.485
63373,148.07
63374,148.07
63375,229.403
63376,229.403
63377,207.787
63378,207.787
63379,139.412
63380,139.412
63381,165.266
63382,165.266
63383,255.517
63384,255.517
63385,313.378
63386,313.378
63387,275.248
63388,275.248
63389,229.808
63390,229.808
63391,223.217
63392,223.217
63393,274.549
63394,274.549
63395,299.137
63396,299.137
63397,201.843
63398,201.843
63399,155.7
63400,155.7
63401,306.662
63402,306.662
63403,301.712
63404,301.712
63405,285.808
63406,285.808
63407,347.672
63408,347.672
63409,333.731
63410,333.731
63411,290.608
63412,290.608
63413,285.486
63414,285.486
63415,252.188
63416,252.188
63417,243.503
63418,243.503
63419,235.753
63420,235.753
63421,203.532
63422,203.532
63423,192.051
63424,192.051
63425,221.67
63426,221.67
63427,216.467
63428,216.467
63429,241.261
63430,241.261
63431,273.921
63432,273.921
63433,281.257
63434,281.257
63435,197.634
63436,197.634
63437,132.419
63438,132.419
63439,116.579
63440,116.579
63441,89.441
63442,89.441
63443,95.419
63444,95.419
63445,101.998
63446,101.998
63447,202.145
63448,202.145
63449,284.123
63450,284.123
63451,255.79
63452,255.79
63453,139.069
63454,139.069
63455,134.265
63456,134.265
63457,152.965
63458,152.965
63459,151.099
63460,151.099
63461,109.728
63462,109.728
63463,131.763
63464,131.763
63465,178.82
63466,178.82
63467,162.946
63468,162.946
63469,124.679
63470,124.679
63471,129.074
63472,129.074
63473,123.501
63474,123.501
63475,129.288
63476,129.288
63477,133.881
63478,133.881
63479,195.326
63480,195.326
63481,219.226
63482,219.226
63483,157.672
63484,157.672
63485,140.384
63486,140.384
63487,121.308
63488,121.308
63489,91.298
63490,91.298
63491,99.843
63492,99.843
63493,187.172
63494,187.172
63495,186.721
63496,186.721
63497,181.415
63498,181.415
63499,147.423
63500,147.423
63501,149.54
63502,149.54
63503,180.149
63504,180.149
63505,162.075
63506,162.075
63507,168.561
63508,168.561
63509,219.011
63510,219.011
63511,163.86
63512,163.86
63513,148.018
63514,148.018
63515,115.037
63516,115.037
63517,103.074
63518,103.074
63519,138.716
63520,138.716
63521,168.072
63522,168.072
63523,193.419
63524,193.419
63525,163.053
63526,163.053
63527,159.056
63528,159.056
63529,227.474
63530,227.474
63531,208.506
63532,208.506
63533,143.563
63534,143.563
63535,116.592
63536,116.592
63537,173.615
63538,173.615
63539,286.736
63540,286.736
63541,314.019
63542,314.019
63543,241.865
63544,241.865
63545,136.65
63546,136.65
63547,101.952
63548,101.952
63549,115.666
63550,115.666
63551,167.052
63552,167.052
63553,151.082
63554,151.082
63555,116.41
63556,116.41
63557,222.308
63558,222.308
63559,288.909
63560,288.909
63561,260.071
63562,260.071
63563,224.323
63564,224.323
63565,156.623
63566,156.623
63567,132.111
63568,132.111
63569,144.304
63570,144.304
63571,146.447
63572,146.447
63573,150.179
63574,150.179
63575,177.789
63576,177.789
63577,217.517
63578,217.517
63579,247.463
63580,247.463
63581,227.071
63582,227.071
63583,200.356
63584,200.356
63585,175.489
63586,175.489
63587,218.028
63588,218.028
63589,240.49
63590,240.49
63591,213.289
63592,213.289
63593,122.831
63594,122.831
63595,175.177
63596,175.177
63597,263.585
63598,263.585
63599,264.528
63600,264.528
63601,260.203
63602,260.203
63603,280.75
63604,280.75
63605,274.182
63606,274.182
63607,275.197
63608,275.197
63609,237.608
63610,237.608
63611,275.745
63612,275.745
63613,285.949
63614,285.949
63615,294.587
63616,294.587
63617,251.979
63618,251.979
63619,250.025
63620,250.025
63621,298.884
63622,298.884
63623,377.962
63624,377.962
63625,338.703
63626,338.703
63627,275.97
63628,275.97
63629,286.458
63630,286.458
63631,279.6
63632,279.6
63633,250.145
63634,250.145
63635,252.551
63636,252.551
63637,265.411
63638,265.411
63639,247.94
63640,247.94
63641,232.435
63642,232.435
63643,200.316
63644,200.316
63645,172.226
63646,172.226
63647,139.521
63648,139.521
63649,121.294
63650,121.294
63651,135.258
63652,135.258
63653,160.918
63654,160.918
63655,213.542
63656,213.542
63657,181.907
63658,181.907
63659,147.98
63660,147.98
63661,136.18
63662,136.18
63663,133.132
63664,133.132
63665,152.193
63666,152.193
63667,135.756
63668,135.756
63669,157.174
63670,157.174
63671,231.036
63672,231.036
63673,222.188
63674,222.188
63675,144.478
63676,144.478
63677,136.274
63678,136.274
63679,100.378
63680,100.378
63681,119.115
63682,119.115
63683,115.122
63684,115.122
63685,182.504
63686,182.504
63687,187.363
63688,187.363
63689,158.392
63690,158.392
63691,147.896
63692,147.896
63693,142.559
63694,142.559
63695,153.78
63696,153.78
63697,198.164
63698,198.164
63699,164.912
63700,164.912
63701,213.787
63702,213.787
63703,250.731
63704,250.731
63705,178.733
63706,178.733
63707,193.138
63708,193.138
63709,185.305
63710,185.305
63711,121.958
63712,121.958
63713,119.862
63714,119.862
63715,187.172
63716,187.172
63717,186.721
63718,186.721
63719,181.415
63720,181.415
63721,147.423
63722,147.423
63723,149.54
63724,149.54
63725,180.149
63726,180.149
63727,162.075
63728,162.075
63729,168.561
63730,168.561
63731,219.011
63732,219.011
63733,163.86
63734,163.86
63735,148.018
63736,148.018
63737,115.037
63738,115.037
63739,103.074
63740,103.074
63741,138.716
63742,138.716
63743,168.072
63744,168.072
63745,193.419
63746,193.419
63747,163.053
63748,163.053
63749,159.056
63750,159.056
63751,227.474
63752,227.474
63753,208.506
63754,208.506
63755,143.563
63756,143.563
63757,116.592
63758,116.592
63759,173.615
63760,173.615
63761,286.736
63762,286.736
63763,314.019
63764,314.019
63765,241.865
63766,241.865
63767,136.65
63768,136.65
63769,101.952
63770,101.952
63771,115.666
63772,115.666
63773,167.052
63774,167.052
63775,151.082
63776,151.082
63777,116.41
63778,116.41
63779,222.308
63780,222.308
63781,288.909
63782,288.909
63783,260.071
63784,260.071
63785,224.323
63786,224.323
63787,156.623
63788,156.623
63789,132.111
63790,132.111
63791,144.304
63792,144.304
63793,146.447
63794,146.447
63795,150.179
63796,150.179
63797,177.789
63798,177.789
63799,217.517
63800,217.517
63801,247.463
63802,247.463
63803,227.071
63804,227.071
63805,200.356
63806,200.356
63807,175.489
63808,175.489
63809,218.028
63810,218.028
63811,240.49
63812,240.49
63813,213.289
63814,213.289
63815,122.831
63816,122.831
63817,175.177
63818,175.177
63819,263.585
63820,263.585
63821,264.528
63822,264.528
63823,260.203
63824,260.203
63825,280.75
63826,280.75
63827,274.182
63828,274.182
63829,275.197
63830,275.197
63831,237.608
63832,237.608
63833,275.745
63834,275.745
63835,285.949
63836,285.949
63837,294.587
63838,294.587
63839,251.979
63840,251.979
63841,250.025
63842,250.025
63843,298.884
63844,298.884
63845,377.962
63846,377.962
63847,338.703
63848,338.703
63849,275.97
63850,275.97
63851,286.458
63852,286.458
63853,279.6
63854,279.6
63855,250.145
63856,250.145
63857,252.551
63858,252.551
63859,265.411
63860,265.411
63861,247.94
63862,247.94
63863,232.435
63864,232.435
63865,200.316
63866,200.316
63867,172.226
63868,172.226
63869,139.521
63870,139.521
63871,121.294
63872,121.294
63873,135.258
63874,135.258
63875,160.918
63876,160.918
63877,213.542
63878,213.542
63879,181.907
63880,181.907
63881,147.98
63882,147.98
63883,136.18
63884,136.18
63885,133.132
63886,133.132
63887,152.193
63888,152.193
63889,135.756
63890,135.756
63891,157.174
63892,157.174
63893,231.036
63894,231.036
63895,222.188
63896,222.188
63897,144.478
63898,144.478
63899,136.274
63900,136.274
63901,100.378
63902,100.378
63903,119.115
63904,119.115
63905,115.122
63906,115.122
63907,182.504
63908,182.504
63909,187.363
63910,187.363
63911,158.392
63912,158.392
63913,147.896
63914,147.896
63915,142.559
63916,142.559
63917,153.78
63918,153.78
63919,198.164
63920,198.164
63921,164.912
63922,164.912
63923,213.787
63924,213.787
63925,250.731
63926,250.731
63927,178.733
63928,178.733
63929,193.138
63930,193.138
63931,185.305
63932,185.305
63933,121.958
63934,121.958
63935,119.862
63936,119.862
63937,154.89
63938,154.89
63939,157.366
63940,157.366
63941,130.773
63942,130.773
63943,159.669
63944,159.669
63945,191.527
63946,191.527
63947,161.478
63948,161.478
63949,117.77
63950,117.77
63951,172.251
63952,172.251
63953,292.019
63954,292.019
63955,224.09
63956,224.09
63957,172.97
63958,172.97
63959,128.834
63960,128.834
63961,101.095
63962,101.095
63963,87.748
63964,87.748
63965,96.006
63966,96.006
63967,169.252
63968,169.252
63969,180.756
63970,180.756
63971,120.306
63972,120.306
63973,152.855
63974,152.855
63975,169.662
63976,169.662
63977,150.067
63978,150.067
63979,192.272
63980,192.272
63981,264.373
63982,264.373
63983,298.82
63984,298.82
63985,216.271
63986,216.271
63987,137.358
63988,137.358
63989,104.194
63990,104.194
63991,96.593
63992,96.593
63993,99.73
63994,99.73
63995,128.016
63996,128.016
63997,128.284
63998,128.284
63999,191.59
64000,191.59
64001,240.324
64002,240.324
64003,227.015
64004,227.015
64005,228.502
64006,228.502
64007,290.315
64008,290.315
64009,291.428
64010,291.428
64011,200.376
64012,200.376
64013,134.414
64014,134.414
64015,128.479
64016,128.479
64017,122.905
64018,122.905
64019,131.15
64020,131.15
64021,229.733
64022,229.733
64023,321.689
64024,321.689
64025,266.736
64026,266.736
64027,222.293
64028,222.293
64029,181.6
64030,181.6
64031,249.626
64032,249.626
64033,258.671
64034,258.671
64035,224.506
64036,224.506
64037,203.535
64038,203.535
64039,296.729
64040,296.729
64041,306.023
64042,306.023
64043,290.556
64044,290.556
64045,310.531
64046,310.531
64047,271.236
64048,271.236
64049,220.844
64050,220.844
64051,283.372
64052,283.372
64053,264.517
64054,264.517
64055,289.301
64056,289.301
64057,281.227
64058,281.227
64059,227.572
64060,227.572
64061,208.17
64062,208.17
64063,258.575
64064,258.575
64065,238.167
64066,238.167
64067,214.049
64068,214.049
64069,196.94
64070,196.94
64071,281.96
64072,281.96
64073,309.885
64074,309.885
64075,358.662
64076,358.662
64077,323.9
64078,323.9
64079,328.818
64080,328.818
64081,317.777
64082,317.777
64083,288.692
64084,288.692
64085,328.651
64086,328.651
64087,284.301
64088,284.301
64089,245.231
64090,245.231
64091,185.373
64092,185.373
64093,161.918
64094,161.918
64095,168.174
64096,168.174
64097,175.489
64098,175.489
64099,160.446
64100,160.446
64101,171.446
64102,171.446
64103,202.119
64104,202.119
64105,219.668
64106,219.668
64107,224.021
64108,224.021
64109,208.446
64110,208.446
64111,167.092
64112,167.092
64113,129.138
64114,129.138
64115,131.185
64116,131.185
64117,145.456
64118,145.456
64119,161.798
64120,161.798
64121,165.016
64122,165.016
64123,90.407
64124,90.407
64125,74.158
64126,74.158
64127,100.95
64128,100.95
64129,174.125
64130,174.125
64131,184.921
64132,184.921
64133,185.529
64134,185.529
64135,184.109
64136,184.109
64137,131.395
64138,131.395
64139,177.858
64140,177.858
64141,186.19
64142,186.19
64143,126.489
64144,126.489
64145,114.957
64146,114.957
64147,137.057
64148,137.057
64149,126.595
64150,126.595
64151,144.122
64152,144.122
64153,141.125
64154,141.125
64155,128.646
64156,128.646
64157,144.394
64158,144.394
64159,154.89
64160,154.89
64161,157.366
64162,157.366
64163,130.773
64164,130.773
64165,159.669
64166,159.669
64167,191.527
64168,191.527
64169,161.478
64170,161.478
64171,117.77
64172,117.77
64173,172.251
64174,172.251
64175,292.019
64176,292.019
64177,224.09
64178,224.09
64179,172.97
64180,172.97
64181,128.834
64182,128.834
64183,101.095
64184,101.095
64185,87.748
64186,87.748
64187,96.006
64188,96.006
64189,169.252
64190,169.252
64191,180.756
64192,180.756
64193,120.306
64194,120.306
64195,152.855
64196,152.855
64197,169.662
64198,169.662
64199,150.067
64200,150.067
64201,192.272
64202,192.272
64203,264.373
64204,264.373
64205,298.82
64206,298.82
64207,216.271
64208,216.271
64209,137.358
64210,137.358
64211,104.194
64212,104.194
64213,96.593
64214,96.593
64215,99.73
64216,99.73
64217,128.016
64218,128.016
64219,128.284
64220,128.284
64221,191.59
64222,191.59
64223,240.324
64224,240.324
64225,227.015
64226,227.015
64227,228.502
64228,228.502
64229,290.315
64230,290.315
64231,291.428
64232,291.428
