,mean_output
21454,0.812
21455,0.801
21456,0.788
21457,0.781
21458,0.765
21459,0.745
21460,0.728
21461,0.716
21462,0.719
21463,0.727
21464,0.749
21465,0.767
21466,0.781
21467,0.791
21468,0.795
21469,0.791
21470,0.771
21471,0.759
21472,0.75
21473,0.739
21474,0.746
21475,0.752
21476,0.789
21477,0.799
21478,0.814
21479,0.814
21480,0.813
21481,0.822
21482,0.835
21483,0.84
21484,0.819
21485,0.795
21486,0.822
21487,0.855
21488,0.865
21489,0.844
21490,0.801
21491,0.796
21492,0.788
21493,0.803
21494,0.81
21495,0.822
21496,0.838
21497,0.851
21498,0.857
21499,0.859
21500,0.853
21501,0.843
21502,0.833
21503,0.821
21504,0.822
21505,0.84
21506,0.874
21507,0.921
21508,0.942
21509,0.0
21510,0.809
21511,0.797
21512,0.792
21513,0.792
21514,0.781
21515,0.756
21516,0.733
21517,0.71
21518,0.714
21519,0.719
21520,0.742
21521,0.758
21522,0.78
21523,0.789
21524,0.792
21525,0.791
21526,0.78
21527,0.767
21528,0.738
21529,0.716
21530,0.737
21531,0.764
21532,0.808
21533,0.814
21534,0.817
21535,0.816
21536,0.81
21537,0.823
21538,0.834
21539,0.84
21540,0.82
21541,0.795
21542,0.815
21543,0.848
21544,0.859
21545,0.846
21546,0.806
21547,0.807
21548,0.795
21549,0.809
21550,0.814
21551,0.82
21552,0.827
21553,0.828
21554,0.824
21555,0.825
21556,0.824
21557,0.821
21558,0.815
21559,0.806
21560,0.811
21561,0.829
21562,0.855
21563,0.899
21564,0.92
21565,0.0
21566,0.816
21567,0.807
21568,0.81
21569,0.81
21570,0.802
21571,0.775
21572,0.754
21573,0.729
21574,0.726
21575,0.718
21576,0.73
21577,0.747
21578,0.771
21579,0.776
21580,0.772
21581,0.772
21582,0.775
21583,0.765
21584,0.741
21585,0.719
21586,0.75
21587,0.776
21588,0.819
21589,0.821
21590,0.818
21591,0.81
21592,0.804
21593,0.822
21594,0.841
21595,0.85
21596,0.833
21597,0.801
21598,0.811
21599,0.84
21600,0.85
21601,0.842
21602,0.802
21603,0.805
21604,0.794
21605,0.813
21606,0.819
21607,0.822
21608,0.821
21609,0.813
21610,0.805
21611,0.804
21612,0.807
21613,0.811
21614,0.812
21615,0.81
21616,0.82
21617,0.833
21618,0.844
21619,0.877
21620,0.893
21621,0.0
21622,0.876
21623,0.866
21624,0.87
21625,0.865
21626,0.847
21627,0.813
21628,0.809
21629,0.796
21630,0.79
21631,0.759
21632,0.755
21633,0.77
21634,0.791
21635,0.794
21636,0.789
21637,0.787
21638,0.797
21639,0.791
21640,0.781
21641,0.762
21642,0.788
21643,0.802
21644,0.836
21645,0.835
21646,0.831
21647,0.824
21648,0.821
21649,0.841
21650,0.869
21651,0.887
21652,0.877
21653,0.838
21654,0.834
21655,0.861
21656,0.879
21657,0.876
21658,0.836
21659,0.839
21660,0.832
21661,0.855
21662,0.861
21663,0.866
21664,0.861
21665,0.851
21666,0.842
21667,0.839
21668,0.842
21669,0.848
21670,0.857
21671,0.867
21672,0.882
21673,0.888
21674,0.883
21675,0.897
21676,0.903
21677,0.0
21678,0.908
21679,0.899
21680,0.902
21681,0.895
21682,0.872
21683,0.84
21684,0.848
21685,0.843
21686,0.828
21687,0.783
21688,0.773
21689,0.787
21690,0.796
21691,0.793
21692,0.786
21693,0.792
21694,0.807
21695,0.808
21696,0.809
21697,0.795
21698,0.816
21699,0.818
21700,0.841
21701,0.839
21702,0.835
21703,0.826
21704,0.825
21705,0.847
21706,0.885
21707,0.909
21708,0.904
21709,0.861
21710,0.85
21711,0.877
21712,0.896
21713,0.893
21714,0.851
21715,0.855
21716,0.851
21717,0.875
21718,0.879
21719,0.887
21720,0.882
21721,0.873
21722,0.864
21723,0.86
21724,0.861
21725,0.864
21726,0.875
21727,0.891
21728,0.91
21729,0.916
21730,0.905
21731,0.909
21732,0.911
21733,0.0
21734,0.0
21735,0.0
21736,0.0
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,0.0
21742,0.0
21743,0.0
21744,0.0
21745,0.0
21746,0.0
21747,0.0
21748,0.0
21749,0.0
21750,0.0
21751,0.0
21752,0.0
21753,0.0
21754,0.0
21755,0.0
21756,0.0
21757,0.0
21758,0.0
21759,0.0
21760,0.0
21761,0.0
21762,0.0
21763,0.0
21764,0.0
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,0.0
21775,0.0
21776,0.0
21777,0.0
21778,0.0
21779,0.0
21780,0.0
21781,0.0
21782,0.0
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,-0.445
21791,-0.42
21792,-0.431
21793,-0.437
21794,-0.429
21795,-0.412
21796,-0.401
21797,-0.404
21798,-0.405
21799,-0.41
21800,-0.417
21801,-0.425
21802,-0.431
21803,-0.493
21804,-0.613
21805,-0.69
21806,-0.665
21807,-0.594
21808,-0.543
21809,-0.561
21810,-0.569
21811,-0.572
21812,-0.558
21813,-0.534
21814,-0.524
21815,-0.557
21816,-0.668
21817,-0.768
21818,-0.732
21819,-0.631
21820,-0.605
21821,-0.659
21822,-0.643
21823,-0.564
21824,-0.496
21825,-0.516
21826,-0.536
21827,-0.572
21828,-0.705
21829,-0.843
21830,-0.967
21831,-0.991
21832,-1.0
21833,-0.973
21834,-0.937
21835,-0.813
21836,-0.781
21837,-0.739
21838,-0.78
21839,-0.778
21840,-0.773
21841,-0.815
21842,-0.792
21843,-0.792
21844,-0.76
21845,0.0
21846,-0.433
21847,-0.409
21848,-0.412
21849,-0.407
21850,-0.389
21851,-0.373
21852,-0.364
21853,-0.372
21854,-0.377
21855,-0.379
21856,-0.381
21857,-0.387
21858,-0.396
21859,-0.453
21860,-0.549
21861,-0.616
21862,-0.603
21863,-0.571
21864,-0.534
21865,-0.539
21866,-0.514
21867,-0.514
21868,-0.515
21869,-0.522
21870,-0.535
21871,-0.578
21872,-0.679
21873,-0.757
21874,-0.712
21875,-0.624
21876,-0.614
21877,-0.688
21878,-0.681
21879,-0.589
21880,-0.506
21881,-0.526
21882,-0.56
21883,-0.582
21884,-0.658
21885,-0.747
21886,-0.883
21887,-0.95
21888,-0.966
21889,-0.951
21890,-0.922
21891,-0.809
21892,-0.754
21893,-0.701
21894,-0.793
21895,-0.81
21896,-0.839
21897,-0.846
21898,-0.792
21899,-0.759
21900,-0.718
21901,0.0
21902,-0.446
21903,-0.41
21904,-0.396
21905,-0.382
21906,-0.365
21907,-0.359
21908,-0.36
21909,-0.371
21910,-0.376
21911,-0.374
21912,-0.37
21913,-0.375
21914,-0.384
21915,-0.42
21916,-0.47
21917,-0.5
21918,-0.513
21919,-0.535
21920,-0.533
21921,-0.52
21922,-0.468
21923,-0.463
21924,-0.47
21925,-0.495
21926,-0.529
21927,-0.571
21928,-0.635
21929,-0.673
21930,-0.657
21931,-0.614
21932,-0.619
21933,-0.683
21934,-0.706
21935,-0.641
21936,-0.571
21937,-0.567
21938,-0.591
21939,-0.587
21940,-0.597
21941,-0.65
21942,-0.784
21943,-0.887
21944,-0.918
21945,-0.929
21946,-0.9
21947,-0.845
21948,-0.789
21949,-0.77
21950,-0.852
21951,-0.862
21952,-0.888
21953,-0.865
21954,-0.814
21955,-0.771
21956,-0.74
21957,0.0
21958,-0.44
21959,-0.395
21960,-0.373
21961,-0.363
21962,-0.356
21963,-0.358
21964,-0.365
21965,-0.374
21966,-0.378
21967,-0.373
21968,-0.369
21969,-0.374
21970,-0.383
21971,-0.4
21972,-0.419
21973,-0.448
21974,-0.49
21975,-0.544
21976,-0.537
21977,-0.495
21978,-0.431
21979,-0.422
21980,-0.438
21981,-0.504
21982,-0.591
21983,-0.657
21984,-0.698
21985,-0.702
21986,-0.713
21987,-0.708
21988,-0.714
21989,-0.745
21990,-0.783
21991,-0.74
21992,-0.67
21993,-0.606
21994,-0.588
21995,-0.574
21996,-0.601
21997,-0.693
21998,-0.849
21999,-0.928
22000,-0.936
22001,-0.926
22002,-0.899
22003,-0.917
22004,-0.895
22005,-0.919
22006,-0.923
22007,-0.903
22008,-0.888
22009,-0.857
22010,-0.841
22011,-0.815
22012,-0.813
22013,0.0
22014,-0.425
22015,-0.38
22016,-0.362
22017,-0.36
22018,-0.363
22019,-0.366
22020,-0.37
22021,-0.372
22022,-0.374
22023,-0.372
22024,-0.37
22025,-0.372
22026,-0.38
22027,-0.397
22028,-0.418
22029,-0.453
22030,-0.501
22031,-0.549
22032,-0.534
22033,-0.487
22034,-0.431
22035,-0.45
22036,-0.508
22037,-0.606
22038,-0.688
22039,-0.726
22040,-0.726
22041,-0.698
22042,-0.705
22043,-0.724
22044,-0.769
22045,-0.83
22046,-0.906
22047,-0.874
22048,-0.758
22049,-0.609
22050,-0.531
22051,-0.538
22052,-0.632
22053,-0.816
22054,-0.968
22055,-0.967
22056,-0.942
22057,-0.923
22058,-0.94
22059,-0.986
22060,-0.987
22061,-1.013
22062,-0.93
22063,-0.895
22064,-0.861
22065,-0.862
22066,-0.871
22067,-0.843
22068,-0.841
22069,0.0
22070,-0.413
22071,-0.378
22072,-0.366
22073,-0.364
22074,-0.369
22075,-0.373
22076,-0.372
22077,-0.369
22078,-0.372
22079,-0.372
22080,-0.372
22081,-0.369
22082,-0.375
22083,-0.392
22084,-0.415
22085,-0.453
22086,-0.497
22087,-0.535
22088,-0.519
22089,-0.484
22090,-0.48
22091,-0.558
22092,-0.665
22093,-0.74
22094,-0.764
22095,-0.735
22096,-0.693
22097,-0.648
22098,-0.647
22099,-0.676
22100,-0.735
22101,-0.795
22102,-0.904
22103,-0.934
22104,-0.837
22105,-0.646
22106,-0.499
22107,-0.527
22108,-0.69
22109,-0.939
22110,-1.098
22111,-1.043
22112,-0.99
22113,-0.932
22114,-0.988
22115,-1.019
22116,-1.025
22117,-1.01
22118,-0.909
22119,-0.887
22120,-0.856
22121,-0.859
22122,-0.841
22123,-0.805
22124,-0.789
22125,0.0
22126,-0.413
22127,-0.38
22128,-0.37
22129,-0.366
22130,-0.37
22131,-0.375
22132,-0.374
22133,-0.376
22134,-0.381
22135,-0.38
22136,-0.374
22137,-0.366
22138,-0.37
22139,-0.385
22140,-0.401
22141,-0.427
22142,-0.469
22143,-0.51
22144,-0.512
22145,-0.524
22146,-0.576
22147,-0.691
22148,-0.77
22149,-0.767
22150,-0.704
22151,-0.62
22152,-0.569
22153,-0.54
22154,-0.533
22155,-0.546
22156,-0.585
22157,-0.646
22158,-0.769
22159,-0.875
22160,-0.865
22161,-0.712
22162,-0.546
22163,-0.548
22164,-0.719
22165,-0.969
22166,-1.111
22167,-1.042
22168,-0.992
22169,-0.917
22170,-0.983
22171,-0.962
22172,-0.948
22173,-0.894
22174,-0.831
22175,-0.851
22176,-0.856
22177,-0.863
22178,-0.816
22179,-0.772
22180,-0.739
22181,0.0
22182,-0.42
22183,-0.388
22184,-0.374
22185,-0.366
22186,-0.366
22187,-0.37
22188,-0.377
22189,-0.388
22190,-0.396
22191,-0.392
22192,-0.383
22193,-0.374
22194,-0.377
22195,-0.384
22196,-0.393
22197,-0.406
22198,-0.446
22199,-0.488
22200,-0.541
22201,-0.611
22202,-0.702
22203,-0.757
22204,-0.744
22205,-0.672
22206,-0.598
22207,-0.535
22208,-0.505
22209,-0.501
22210,-0.502
22211,-0.503
22212,-0.505
22213,-0.526
22214,-0.604
22215,-0.731
22216,-0.835
22217,-0.799
22218,-0.671
22219,-0.615
22220,-0.713
22221,-0.904
22222,-1.032
22223,-1.025
22224,-1.015
22225,-0.922
22226,-0.93
22227,-0.855
22228,-0.82
22229,-0.753
22230,-0.738
22231,-0.792
22232,-0.827
22233,-0.836
22234,-0.804
22235,-0.79
22236,-0.774
22237,0.0
22238,-0.445
22239,-0.406
22240,-0.384
22241,-0.369
22242,-0.366
22243,-0.367
22244,-0.376
22245,-0.394
22246,-0.409
22247,-0.408
22248,-0.398
22249,-0.389
22250,-0.391
22251,-0.395
22252,-0.396
22253,-0.405
22254,-0.444
22255,-0.514
22256,-0.616
22257,-0.718
22258,-0.753
22259,-0.711
22260,-0.621
22261,-0.563
22262,-0.537
22263,-0.521
22264,-0.506
22265,-0.503
22266,-0.499
22267,-0.5
22268,-0.499
22269,-0.513
22270,-0.541
22271,-0.61
22272,-0.733
22273,-0.799
22274,-0.772
22275,-0.709
22276,-0.725
22277,-0.836
22278,-0.928
22279,-0.96
22280,-0.959
22281,-0.865
22282,-0.828
22283,-0.743
22284,-0.713
22285,-0.651
22286,-0.66
22287,-0.707
22288,-0.753
22289,-0.792
22290,-0.823
22291,-0.857
22292,-0.86
22293,0.0
22294,-0.475
22295,-0.426
22296,-0.393
22297,-0.376
22298,-0.375
22299,-0.372
22300,-0.38
22301,-0.395
22302,-0.411
22303,-0.416
22304,-0.411
22305,-0.404
22306,-0.402
22307,-0.406
22308,-0.409
22309,-0.418
22310,-0.458
22311,-0.559
22312,-0.69
22313,-0.759
22314,-0.718
22315,-0.613
22316,-0.538
22317,-0.517
22318,-0.523
22319,-0.52
22320,-0.509
22321,-0.502
22322,-0.497
22323,-0.499
22324,-0.503
22325,-0.518
22326,-0.531
22327,-0.551
22328,-0.628
22329,-0.738
22330,-0.811
22331,-0.832
22332,-0.81
22333,-0.844
22334,-0.871
22335,-0.915
22336,-0.902
22337,-0.826
22338,-0.762
22339,-0.702
22340,-0.684
22341,-0.631
22342,-0.619
22343,-0.615
22344,-0.648
22345,-0.723
22346,-0.81
22347,-0.882
22348,-0.891
22349,0.0
22350,-0.485
22351,-0.437
22352,-0.401
22353,-0.385
22354,-0.381
22355,-0.378
22356,-0.389
22357,-0.402
22358,-0.415
22359,-0.423
22360,-0.422
22361,-0.417
22362,-0.413
22363,-0.416
22364,-0.419
22365,-0.428
22366,-0.497
22367,-0.631
22368,-0.738
22369,-0.734
22370,-0.633
22371,-0.547
22372,-0.51
22373,-0.51
22374,-0.517
22375,-0.522
22376,-0.52
22377,-0.512
22378,-0.505
22379,-0.505
22380,-0.51
22381,-0.522
22382,-0.532
22383,-0.533
22384,-0.56
22385,-0.649
22386,-0.785
22387,-0.889
22388,-0.886
22389,-0.852
22390,-0.824
22391,-0.841
22392,-0.801
22393,-0.737
22394,-0.69
22395,-0.687
22396,-0.699
22397,-0.651
22398,-0.604
22399,-0.552
22400,-0.559
22401,-0.629
22402,-0.729
22403,-0.844
22404,-0.878
22405,0.0
22406,-0.465
22407,-0.432
22408,-0.407
22409,-0.392
22410,-0.381
22411,-0.381
22412,-0.4
22413,-0.413
22414,-0.422
22415,-0.426
22416,-0.425
22417,-0.426
22418,-0.426
22419,-0.428
22420,-0.424
22421,-0.451
22422,-0.567
22423,-0.698
22424,-0.737
22425,-0.655
22426,-0.559
22427,-0.512
22428,-0.503
22429,-0.502
22430,-0.51
22431,-0.528
22432,-0.543
22433,-0.54
22434,-0.526
22435,-0.518
22436,-0.521
22437,-0.525
22438,-0.527
22439,-0.53
22440,-0.536
22441,-0.587
22442,-0.718
22443,-0.858
22444,-0.888
22445,-0.836
22446,-0.778
22447,-0.765
22448,-0.711
22449,-0.647
22450,-0.623
22451,-0.655
22452,-0.689
22453,-0.648
22454,-0.582
22455,-0.511
22456,-0.505
22457,-0.555
22458,-0.632
22459,-0.756
22460,-0.804
22461,0.0
22462,-0.438
22463,-0.418
22464,-0.404
22465,-0.388
22466,-0.375
22467,-0.38
22468,-0.406
22469,-0.421
22470,-0.427
22471,-0.426
22472,-0.424
22473,-0.434
22474,-0.443
22475,-0.442
22476,-0.431
22477,-0.498
22478,-0.649
22479,-0.739
22480,-0.698
22481,-0.582
22482,-0.521
22483,-0.503
22484,-0.497
22485,-0.495
22486,-0.503
22487,-0.532
22488,-0.562
22489,-0.563
22490,-0.541
22491,-0.525
22492,-0.521
22493,-0.522
22494,-0.52
22495,-0.529
22496,-0.536
22497,-0.552
22498,-0.635
22499,-0.753
22500,-0.807
22501,-0.768
22502,-0.701
22503,-0.675
22504,-0.638
22505,-0.589
22506,-0.576
22507,-0.613
22508,-0.663
22509,-0.633
22510,-0.57
22511,-0.501
22512,-0.496
22513,-0.53
22514,-0.594
22515,-0.695
22516,-0.748
22517,0.0
22518,-0.423
22519,-0.403
22520,-0.396
22521,-0.385
22522,-0.378
22523,-0.386
22524,-0.409
22525,-0.423
22526,-0.427
22527,-0.422
22528,-0.414
22529,-0.424
22530,-0.432
22531,-0.431
22532,-0.449
22533,-0.576
22534,-0.715
22535,-0.737
22536,-0.63
22537,-0.526
22538,-0.503
22539,-0.496
22540,-0.49
22541,-0.487
22542,-0.495
22543,-0.523
22544,-0.557
22545,-0.563
22546,-0.54
22547,-0.52
22548,-0.514
22549,-0.516
22550,-0.516
22551,-0.528
22552,-0.54
22553,-0.543
22554,-0.57
22555,-0.653
22556,-0.731
22557,-0.731
22558,-0.667
22559,-0.608
22560,-0.573
22561,-0.548
22562,-0.546
22563,-0.583
22564,-0.616
22565,-0.596
22566,-0.543
22567,-0.497
22568,-0.492
22569,-0.534
22570,-0.603
22571,-0.67
22572,-0.707
22573,0.0
22574,-0.431
22575,-0.401
22576,-0.387
22577,-0.385
22578,-0.386
22579,-0.397
22580,-0.411
22581,-0.417
22582,-0.418
22583,-0.412
22584,-0.404
22585,-0.406
22586,-0.408
22587,-0.417
22588,-0.495
22589,-0.652
22590,-0.74
22591,-0.691
22592,-0.563
22593,-0.503
22594,-0.502
22595,-0.499
22596,-0.495
22597,-0.489
22598,-0.492
22599,-0.51
22600,-0.538
22601,-0.545
22602,-0.53
22603,-0.512
22604,-0.507
22605,-0.512
22606,-0.516
22607,-0.525
22608,-0.539
22609,-0.545
22610,-0.55
22611,-0.592
22612,-0.677
22613,-0.716
22614,-0.678
22615,-0.597
22616,-0.539
22617,-0.532
22618,-0.541
22619,-0.573
22620,-0.583
22621,-0.567
22622,-0.52
22623,-0.494
22624,-0.494
22625,-0.55
22626,-0.626
22627,-0.665
22628,-0.691
22629,0.0
22630,-0.449
22631,-0.408
22632,-0.385
22633,-0.387
22634,-0.392
22635,-0.403
22636,-0.411
22637,-0.414
22638,-0.41
22639,-0.401
22640,-0.393
22641,-0.386
22642,-0.384
22643,-0.434
22644,-0.577
22645,-0.716
22646,-0.726
22647,-0.621
22648,-0.517
22649,-0.497
22650,-0.505
22651,-0.507
22652,-0.507
22653,-0.496
22654,-0.493
22655,-0.5
22656,-0.525
22657,-0.539
22658,-0.536
22659,-0.519
22660,-0.516
22661,-0.521
22662,-0.524
22663,-0.523
22664,-0.533
22665,-0.545
22666,-0.55
22667,-0.558
22668,-0.625
22669,-0.691
22670,-0.699
22671,-0.613
22672,-0.519
22673,-0.5
22674,-0.518
22675,-0.543
22676,-0.533
22677,-0.518
22678,-0.484
22679,-0.482
22680,-0.491
22681,-0.549
22682,-0.624
22683,-0.658
22684,-0.685
22685,0.0
22686,-0.488
22687,-0.434
22688,-0.395
22689,-0.391
22690,-0.397
22691,-0.41
22692,-0.422
22693,-0.418
22694,-0.406
22695,-0.39
22696,-0.384
22697,-0.381
22698,-0.421
22699,-0.526
22700,-0.673
22701,-0.728
22702,-0.665
22703,-0.555
22704,-0.494
22705,-0.494
22706,-0.508
22707,-0.518
22708,-0.52
22709,-0.506
22710,-0.496
22711,-0.497
22712,-0.522
22713,-0.544
22714,-0.551
22715,-0.539
22716,-0.536
22717,-0.539
22718,-0.536
22719,-0.527
22720,-0.529
22721,-0.544
22722,-0.555
22723,-0.548
22724,-0.576
22725,-0.649
22726,-0.699
22727,-0.649
22728,-0.538
22729,-0.49
22730,-0.503
22731,-0.522
22732,-0.503
22733,-0.484
22734,-0.461
22735,-0.467
22736,-0.484
22737,-0.528
22738,-0.583
22739,-0.604
22740,-0.625
22741,0.0
22742,-0.553
22743,-0.498
22744,-0.459
22745,-0.451
22746,-0.459
22747,-0.467
22748,-0.47
22749,-0.453
22750,-0.433
22751,-0.411
22752,-0.401
22753,-0.42
22754,-0.501
22755,-0.637
22756,-0.72
22757,-0.692
22758,-0.589
22759,-0.511
22760,-0.485
22761,-0.488
22762,-0.501
22763,-0.513
22764,-0.516
22765,-0.505
22766,-0.497
22767,-0.498
22768,-0.521
22769,-0.552
22770,-0.565
22771,-0.559
22772,-0.548
22773,-0.544
22774,-0.535
22775,-0.53
22776,-0.534
22777,-0.549
22778,-0.56
22779,-0.554
22780,-0.551
22781,-0.594
22782,-0.664
22783,-0.67
22784,-0.584
22785,-0.506
22786,-0.486
22787,-0.5
22788,-0.485
22789,-0.47
22790,-0.451
22791,-0.448
22792,-0.459
22793,-0.499
22794,-0.543
22795,-0.564
22796,-0.576
22797,0.0
22798,-0.618
22799,-0.583
22800,-0.563
22801,-0.562
22802,-0.574
22803,-0.574
22804,-0.555
22805,-0.518
22806,-0.489
22807,-0.47
22808,-0.476
22809,-0.527
22810,-0.627
22811,-0.71
22812,-0.691
22813,-0.607
22814,-0.525
22815,-0.494
22816,-0.483
22817,-0.484
22818,-0.492
22819,-0.501
22820,-0.504
22821,-0.501
22822,-0.499
22823,-0.501
22824,-0.519
22825,-0.549
22826,-0.565
22827,-0.567
22828,-0.552
22829,-0.543
22830,-0.53
22831,-0.528
22832,-0.535
22833,-0.55
22834,-0.562
22835,-0.562
22836,-0.547
22837,-0.556
22838,-0.62
22839,-0.67
22840,-0.632
22841,-0.552
22842,-0.498
22843,-0.49
22844,-0.474
22845,-0.467
22846,-0.452
22847,-0.447
22848,-0.452
22849,-0.497
22850,-0.53
22851,-0.554
22852,-0.554
22853,0.0
22854,-0.609
22855,-0.604
22856,-0.623
22857,-0.66
22858,-0.696
22859,-0.695
22860,-0.668
22861,-0.645
22862,-0.642
22863,-0.641
22864,-0.649
22865,-0.684
22866,-0.709
22867,-0.694
22868,-0.609
22869,-0.54
22870,-0.503
22871,-0.501
22872,-0.493
22873,-0.485
22874,-0.483
22875,-0.488
22876,-0.492
22877,-0.498
22878,-0.504
22879,-0.511
22880,-0.526
22881,-0.55
22882,-0.563
22883,-0.565
22884,-0.553
22885,-0.54
22886,-0.527
22887,-0.523
22888,-0.534
22889,-0.548
22890,-0.56
22891,-0.566
22892,-0.553
22893,-0.537
22894,-0.568
22895,-0.636
22896,-0.662
22897,-0.617
22898,-0.536
22899,-0.483
22900,-0.458
22901,-0.455
22902,-0.453
22903,-0.455
22904,-0.466
22905,-0.508
22906,-0.531
22907,-0.561
22908,-0.56
22909,0.0
22910,-0.523
22911,-0.527
22912,-0.558
22913,-0.602
22914,-0.639
22915,-0.645
22916,-0.643
22917,-0.663
22918,-0.716
22919,-0.769
22920,-0.799
22921,-0.784
22922,-0.718
22923,-0.623
22924,-0.541
22925,-0.503
22926,-0.499
22927,-0.505
22928,-0.499
22929,-0.487
22930,-0.482
22931,-0.485
22932,-0.491
22933,-0.501
22934,-0.509
22935,-0.517
22936,-0.533
22937,-0.551
22938,-0.563
22939,-0.558
22940,-0.546
22941,-0.535
22942,-0.528
22943,-0.526
22944,-0.535
22945,-0.543
22946,-0.552
22947,-0.562
22948,-0.557
22949,-0.539
22950,-0.539
22951,-0.581
22952,-0.641
22953,-0.646
22954,-0.584
22955,-0.498
22956,-0.446
22957,-0.431
22958,-0.44
22959,-0.451
22960,-0.469
22961,-0.496
22962,-0.518
22963,-0.558
22964,-0.571
22965,0.0
22966,-0.428
22967,-0.425
22968,-0.45
22969,-0.487
22970,-0.518
22971,-0.527
22972,-0.545
22973,-0.587
22974,-0.695
22975,-0.804
22976,-0.846
22977,-0.79
22978,-0.668
22979,-0.576
22980,-0.511
22981,-0.497
22982,-0.499
22983,-0.505
22984,-0.5
22985,-0.487
22986,-0.48
22987,-0.481
22988,-0.491
22989,-0.503
22990,-0.511
22991,-0.518
22992,-0.534
22993,-0.546
22994,-0.556
22995,-0.547
22996,-0.535
22997,-0.529
22998,-0.531
22999,-0.538
23000,-0.542
23001,-0.543
23002,-0.543
23003,-0.547
23004,-0.543
23005,-0.529
23006,-0.514
23007,-0.531
23008,-0.593
23009,-0.641
23010,-0.629
23011,-0.55
23012,-0.478
23013,-0.435
23014,-0.436
23015,-0.441
23016,-0.46
23017,-0.472
23018,-0.493
23019,-0.538
23020,-0.565
23021,0.0
23022,-0.388
23023,-0.37
23024,-0.374
23025,-0.381
23026,-0.387
23027,-0.39
23028,-0.405
23029,-0.446
23030,-0.587
23031,-0.726
23032,-0.782
23033,-0.725
23034,-0.621
23035,-0.56
23036,-0.506
23037,-0.494
23038,-0.5
23039,-0.508
23040,-0.504
23041,-0.49
23042,-0.482
23043,-0.486
23044,-0.499
23045,-0.51
23046,-0.514
23047,-0.514
23048,-0.526
23049,-0.536
23050,-0.545
23051,-0.537
23052,-0.527
23053,-0.53
23054,-0.538
23055,-0.548
23056,-0.548
23057,-0.543
23058,-0.536
23059,-0.534
23060,-0.53
23061,-0.522
23062,-0.51
23063,-0.504
23064,-0.535
23065,-0.591
23066,-0.629
23067,-0.596
23068,-0.53
23069,-0.47
23070,-0.455
23071,-0.451
23072,-0.46
23073,-0.469
23074,-0.488
23075,-0.541
23076,-0.572
23077,0.0
23078,-0.4
23079,-0.381
23080,-0.373
23081,-0.369
23082,-0.368
23083,-0.367
23084,-0.365
23085,-0.394
23086,-0.53
23087,-0.646
23088,-0.693
23089,-0.646
23090,-0.586
23091,-0.553
23092,-0.505
23093,-0.495
23094,-0.504
23095,-0.513
23096,-0.509
23097,-0.499
23098,-0.495
23099,-0.503
23100,-0.516
23101,-0.523
23102,-0.521
23103,-0.515
23104,-0.524
23105,-0.534
23106,-0.539
23107,-0.536
23108,-0.536
23109,-0.545
23110,-0.55
23111,-0.552
23112,-0.544
23113,-0.537
23114,-0.528
23115,-0.528
23116,-0.525
23117,-0.522
23118,-0.511
23119,-0.502
23120,-0.508
23121,-0.542
23122,-0.592
23123,-0.6
23124,-0.562
23125,-0.504
23126,-0.481
23127,-0.48
23128,-0.489
23129,-0.503
23130,-0.511
23131,-0.551
23132,-0.569
23133,0.0
23134,-0.443
23135,-0.415
23136,-0.389
23137,-0.368
23138,-0.366
23139,-0.366
23140,-0.365
23141,-0.403
23142,-0.526
23143,-0.608
23144,-0.638
23145,-0.591
23146,-0.562
23147,-0.539
23148,-0.51
23149,-0.506
23150,-0.517
23151,-0.523
23152,-0.52
23153,-0.516
23154,-0.516
23155,-0.529
23156,-0.539
23157,-0.543
23158,-0.538
23159,-0.535
23160,-0.545
23161,-0.552
23162,-0.551
23163,-0.546
23164,-0.545
23165,-0.553
23166,-0.553
23167,-0.548
23168,-0.539
23169,-0.534
23170,-0.53
23171,-0.535
23172,-0.532
23173,-0.532
23174,-0.52
23175,-0.51
23176,-0.499
23177,-0.505
23178,-0.538
23179,-0.565
23180,-0.555
23181,-0.525
23182,-0.508
23183,-0.518
23184,-0.527
23185,-0.541
23186,-0.538
23187,-0.562
23188,-0.565
23189,0.0
23190,-0.487
23191,-0.45
23192,-0.407
23193,-0.373
23194,-0.37
23195,-0.373
23196,-0.37
23197,-0.404
23198,-0.515
23199,-0.579
23200,-0.601
23201,-0.548
23202,-0.533
23203,-0.519
23204,-0.511
23205,-0.513
23206,-0.523
23207,-0.529
23208,-0.528
23209,-0.534
23210,-0.537
23211,-0.547
23212,-0.55
23213,-0.554
23214,-0.558
23215,-0.566
23216,-0.576
23217,-0.579
23218,-0.567
23219,-0.556
23220,-0.548
23221,-0.554
23222,-0.556
23223,-0.558
23224,-0.552
23225,-0.548
23226,-0.539
23227,-0.541
23228,-0.535
23229,-0.535
23230,-0.524
23231,-0.516
23232,-0.503
23233,-0.49
23234,-0.507
23235,-0.541
23236,-0.549
23237,-0.535
23238,-0.515
23239,-0.529
23240,-0.542
23241,-0.554
23242,-0.54
23243,-0.546
23244,-0.538
23245,0.0
23246,-0.507
23247,-0.47
