,mean_output
34264,0.436
34265,0.401
34266,0.353
34267,0.332
34268,0.335
34269,0.339
34270,0.335
34271,0.376
34272,0.496
34273,0.406
34274,0.375
34275,0.371
34276,0.327
34277,0.323
34278,0.336
34279,0.346
34280,0.336
34281,0.32
34282,0.322
34283,0.327
34284,0.327
34285,0.333
34286,0.339
34287,0.347
34288,0.335
34289,0.333
34290,0.337
34291,0.352
34292,0.374
34293,0.385
34294,0.388
34295,0.367
34296,0.345
34297,0.324
34298,0.319
34299,0.334
34300,0.356
34301,0.378
34302,0.394
34303,0.394
34304,0.382
34305,0.349
34306,0.345
34307,0.333
34308,0.329
34309,0.304
34310,0.329
34311,0.375
34312,0.411
34313,0.414
34314,0.385
34315,0.372
34316,0.378
34317,0.411
34318,0.429
34319,0.395
34320,0.358
34321,0.348
34322,0.356
34323,0.355
34324,0.349
34325,0.383
34326,0.494
34327,0.409
34328,0.389
34329,0.385
34330,0.352
34331,0.356
34332,0.349
34333,0.36
34334,0.357
34335,0.347
34336,0.344
34337,0.346
34338,0.349
34339,0.354
34340,0.362
34341,0.364
34342,0.363
34343,0.374
34344,0.385
34345,0.393
34346,0.397
34347,0.397
34348,0.377
34349,0.348
34350,0.317
34351,0.307
34352,0.306
34353,0.323
34354,0.346
34355,0.362
34356,0.379
34357,0.384
34358,0.384
34359,0.367
34360,0.353
34361,0.332
34362,0.318
34363,0.304
34364,0.32
34365,0.34
34366,0.36
34367,0.374
34368,0.375
34369,0.378
34370,0.376
34371,0.382
34372,0.39
34373,0.369
34374,0.364
34375,0.352
34376,0.357
34377,0.349
34378,0.35
34379,0.373
34380,0.428
34381,0.46
34382,0.431
34383,0.417
34384,0.372
34385,0.365
34386,0.343
34387,0.352
34388,0.355
34389,0.351
34390,0.345
34391,0.342
34392,0.341
34393,0.343
34394,0.35
34395,0.373
34396,0.382
34397,0.395
34398,0.399
34399,0.392
34400,0.391
34401,0.367
34402,0.353
34403,0.329
34404,0.317
34405,0.315
34406,0.306
34407,0.318
34408,0.328
34409,0.341
34410,0.345
34411,0.339
34412,0.343
34413,0.358
34414,0.361
34415,0.342
34416,0.309
34417,0.294
34418,0.301
34419,0.312
34420,0.319
34421,0.325
34422,0.322
34423,0.325
34424,0.323
34425,0.333
34426,0.33
34427,0.318
34428,0.308
34429,0.303
34430,0.304
34431,0.301
34432,0.311
34433,0.358
34434,0.404
34435,0.433
34436,0.397
34437,0.378
34438,0.363
34439,0.367
34440,0.358
34441,0.372
34442,0.384
34443,0.385
34444,0.373
34445,0.357
34446,0.345
34447,0.322
34448,0.317
34449,0.334
34450,0.362
34451,0.366
34452,0.371
34453,0.35
34454,0.352
34455,0.323
34456,0.325
34457,0.312
34458,0.303
34459,0.296
34460,0.295
34461,0.308
34462,0.303
34463,0.307
34464,0.319
34465,0.332
34466,0.334
34467,0.347
34468,0.349
34469,0.356
34470,0.337
34471,0.331
34472,0.323
34473,0.322
34474,0.323
34475,0.32
34476,0.321
34477,0.325
34478,0.329
34479,0.331
34480,0.326
34481,0.325
34482,0.326
34483,0.33
34484,0.329
34485,0.326
34486,0.328
34487,0.356
34488,0.367
34489,0.426
34490,0.362
34491,0.335
34492,0.319
34493,0.329
34494,0.338
34495,0.355
34496,0.363
34497,0.371
34498,0.372
34499,0.368
34500,0.359
34501,0.337
34502,0.325
34503,0.333
34504,0.356
34505,0.332
34506,0.32
34507,0.289
34508,0.324
34509,0.313
34510,0.326
34511,0.321
34512,0.321
34513,0.327
34514,0.329
34515,0.348
34516,0.332
34517,0.32
34518,0.306
34519,0.312
34520,0.317
34521,0.333
34522,0.346
34523,0.366
34524,0.358
34525,0.357
34526,0.345
34527,0.353
34528,0.345
34529,0.327
34530,0.308
34531,0.302
34532,0.308
34533,0.327
34534,0.326
34535,0.323
34536,0.305
34537,0.315
34538,0.325
34539,0.33
34540,0.336
34541,0.361
34542,0.395
34543,0.392
34544,0.316
34545,0.299
34546,0.301
34547,0.323
34548,0.356
34549,0.379
34550,0.388
34551,0.388
34552,0.395
34553,0.383
34554,0.377
34555,0.342
34556,0.33
34557,0.324
34558,0.346
34559,0.326
34560,0.31
34561,0.278
34562,0.3
34563,0.299
34564,0.319
34565,0.323
34566,0.331
34567,0.329
34568,0.336
34569,0.345
34570,0.336
34571,0.326
34572,0.319
34573,0.325
34574,0.322
34575,0.305
34576,0.31
34577,0.332
34578,0.353
34579,0.367
34580,0.356
34581,0.365
34582,0.347
34583,0.333
34584,0.32
34585,0.318
34586,0.327
34587,0.336
34588,0.341
34589,0.353
34590,0.355
34591,0.372
34592,0.378
34593,0.37
34594,0.376
34595,0.407
34596,0.445
34597,0.422
34598,0.323
34599,0.307
34600,0.301
34601,0.312
34602,0.35
34603,0.367
34604,0.369
34605,0.357
34606,0.365
34607,0.388
34608,0.405
34609,0.383
34610,0.346
34611,0.316
34612,0.332
34613,0.326
34614,0.325
34615,0.314
34616,0.337
34617,0.333
34618,0.33
34619,0.327
34620,0.334
34621,0.33
34622,0.326
34623,0.328
34624,0.323
34625,0.319
34626,0.312
34627,0.322
34628,0.332
34629,0.31
34630,0.307
34631,0.304
34632,0.332
34633,0.351
34634,0.368
34635,0.384
34636,0.372
34637,0.354
34638,0.344
34639,0.337
34640,0.339
34641,0.339
34642,0.347
34643,0.362
34644,0.372
34645,0.379
34646,0.383
34647,0.354
34648,0.361
34649,0.419
34650,0.483
34651,0.433
34652,0.366
34653,0.367
34654,0.369
34655,0.353
34656,0.359
34657,0.353
34658,0.365
34659,0.371
34660,0.376
34661,0.373
34662,0.367
34663,0.35
34664,0.32
34665,0.297
34666,0.312
34667,0.318
34668,0.318
34669,0.322
34670,0.342
34671,0.346
34672,0.337
34673,0.328
34674,0.341
34675,0.329
34676,0.321
34677,0.304
34678,0.308
34679,0.313
34680,0.32
34681,0.337
34682,0.335
34683,0.316
34684,0.295
34685,0.285
34686,0.299
34687,0.314
34688,0.339
34689,0.383
34690,0.398
34691,0.408
34692,0.391
34693,0.384
34694,0.378
34695,0.358
34696,0.356
34697,0.359
34698,0.385
34699,0.386
34700,0.4
34701,0.378
34702,0.389
34703,0.444
34704,0.471
34705,0.431
34706,0.407
34707,0.401
34708,0.397
34709,0.369
34710,0.372
34711,0.379
34712,0.388
34713,0.395
34714,0.386
34715,0.386
34716,0.367
34717,0.344
34718,0.314
34719,0.307
34720,0.326
34721,0.337
34722,0.346
34723,0.359
34724,0.374
34725,0.374
34726,0.356
34727,0.354
34728,0.357
34729,0.356
34730,0.343
34731,0.337
34732,0.327
34733,0.318
34734,0.316
34735,0.324
34736,0.332
34737,0.331
34738,0.332
34739,0.312
34740,0.309
34741,0.304
34742,0.343
34743,0.399
34744,0.434
34745,0.453
34746,0.425
34747,0.402
34748,0.378
34749,0.36
34750,0.358
34751,0.35
34752,0.373
34753,0.366
34754,0.382
34755,0.366
34756,0.378
34757,0.424
34758,0.431
34759,0.436
34760,0.418
34761,0.405
34762,0.409
34763,0.39
34764,0.386
34765,0.415
34766,0.421
34767,0.463
34768,0.431
34769,0.408
34770,0.34
34771,0.315
34772,0.299
34773,0.311
34774,0.334
34775,0.357
34776,0.36
34777,0.366
34778,0.372
34779,0.377
34780,0.374
34781,0.379
34782,0.379
34783,0.378
34784,0.368
34785,0.37
34786,0.362
34787,0.354
34788,0.34
34789,0.327
34790,0.329
34791,0.346
34792,0.366
34793,0.35
34794,0.338
34795,0.324
34796,0.342
34797,0.388
34798,0.426
34799,0.455
34800,0.42
34801,0.387
34802,0.36
34803,0.345
34804,0.337
34805,0.322
34806,0.33
34807,0.329
34808,0.355
34809,0.36
34810,0.375
34811,0.394
34812,0.387
34813,0.415
34814,0.38
34815,0.376
34816,0.381
34817,0.39
34818,0.404
34819,0.453
34820,0.45
34821,0.481
34822,0.435
34823,0.418
34824,0.35
34825,0.325
34826,0.306
34827,0.328
34828,0.35
34829,0.384
34830,0.383
34831,0.396
34832,0.389
34833,0.398
34834,0.398
34835,0.4
34836,0.39
34837,0.372
34838,0.367
34839,0.372
34840,0.369
34841,0.37
34842,0.364
34843,0.361
34844,0.359
34845,0.384
34846,0.416
34847,0.415
34848,0.396
34849,0.358
34850,0.346
34851,0.363
34852,0.42
34853,0.438
34854,0.421
34855,0.358
34856,0.356
34857,0.344
34858,0.344
34859,0.325
34860,0.335
34861,0.337
34862,0.338
34863,0.326
34864,0.338
34865,0.364
34866,0.371
34867,0.407
34868,0.343
34869,0.344
34870,0.359
34871,0.385
34872,0.388
34873,0.42
34874,0.426
34875,0.464
34876,0.407
34877,0.394
34878,0.336
34879,0.364
34880,0.34
34881,0.349
34882,0.351
34883,0.385
34884,0.378
34885,0.373
34886,0.361
34887,0.387
34888,0.416
34889,0.43
34890,0.412
34891,0.368
34892,0.352
34893,0.339
34894,0.345
34895,0.347
34896,0.358
34897,0.37
34898,0.376
34899,0.4
34900,0.432
34901,0.454
34902,0.429
34903,0.373
34904,0.319
34905,0.324
34906,0.399
34907,0.427
34908,0.416
34909,0.349
34910,0.343
34911,0.345
34912,0.34
34913,0.324
34914,0.321
34915,0.319
34916,0.33
34917,0.324
34918,0.331
34919,0.338
34920,0.353
34921,0.368
34922,0.329
34923,0.344
34924,0.355
34925,0.373
34926,0.386
34927,0.425
34928,0.447
34929,0.443
34930,0.37
34931,0.344
34932,0.324
34933,0.373
34934,0.357
34935,0.36
34936,0.352
34937,0.377
34938,0.383
34939,0.37
34940,0.378
34941,0.401
34942,0.452
34943,0.45
34944,0.446
34945,0.388
34946,0.366
34947,0.32
34948,0.322
34949,0.352
34950,0.389
34951,0.426
34952,0.414
34953,0.416
34954,0.44
34955,0.471
34956,0.448
34957,0.39
34958,0.344
34959,0.364
34960,0.432
34961,0.447
34962,0.429
34963,0.358
34964,0.353
34965,0.352
34966,0.347
34967,0.321
34968,0.315
34969,0.309
34970,0.315
34971,0.313
34972,0.317
34973,0.334
34974,0.344
34975,0.378
34976,0.351
34977,0.357
34978,0.354
34979,0.35
34980,0.364
34981,0.419
34982,0.446
34983,0.428
34984,0.343
34985,0.325
34986,0.326
34987,0.371
34988,0.364
34989,0.362
34990,0.369
34991,0.375
34992,0.415
34993,0.41
34994,0.439
34995,0.429
34996,0.442
34997,0.437
34998,0.442
34999,0.422
35000,0.395
35001,0.348
35002,0.34
35003,0.368
35004,0.414
35005,0.442
35006,0.429
35007,0.415
35008,0.428
35009,0.442
35010,0.437
35011,0.404
35012,0.378
35013,0.37
35014,0.397
35015,0.417
35016,0.429
35017,0.395
35018,0.359
35019,0.329
35020,0.312
35021,0.302
35022,0.3
35023,0.298
35024,0.322
35025,0.338
35026,0.343
35027,0.348
35028,0.343
35029,0.395
35030,0.366
35031,0.365
35032,0.346
35033,0.323
35034,0.365
35035,0.451
35036,0.489
35037,0.43
35038,0.334
35039,0.298
35040,0.316
35041,0.331
35042,0.339
35043,0.358
35044,0.395
35045,0.41
35046,0.457
35047,0.463
35048,0.489
35049,0.452
35050,0.423
35051,0.388
35052,0.4
35053,0.425
35054,0.436
35055,0.407
35056,0.371
35057,0.392
35058,0.423
35059,0.469
35060,0.475
35061,0.487
35062,0.494
35063,0.46
35064,0.438
35065,0.407
35066,0.4
35067,0.384
35068,0.393
35069,0.405
35070,0.438
35071,0.428
35072,0.415
35073,0.355
35074,0.322
35075,0.301
35076,0.299
35077,0.301
35078,0.336
35079,0.366
35080,0.392
35081,0.376
35082,0.355
35083,0.398
35084,0.349
35085,0.35
35086,0.348
35087,0.35
35088,0.391
35089,0.47
35090,0.482
35091,0.439
35092,0.354
35093,0.335
35094,0.333
35095,0.325
35096,0.331
35097,0.349
35098,0.388
35099,0.395
35100,0.437
35101,0.481
35102,0.49
35103,0.439
35104,0.357
35105,0.332
35106,0.338
35107,0.401
35108,0.46
35109,0.465
35110,0.408
35111,0.367
35112,0.369
35113,0.412
35114,0.457
35115,0.494
35116,0.505
35117,0.463
35118,0.444
35119,0.412
35120,0.392
35121,0.352
35122,0.356
35123,0.365
35124,0.409
35125,0.446
35126,0.435
35127,0.377
35128,0.319
35129,0.313
35130,0.315
35131,0.312
35132,0.356
35133,0.385
35134,0.42
35135,0.388
35136,0.364
35137,0.376
35138,0.323
35139,0.331
35140,0.342
35141,0.366
35142,0.41
35143,0.478
35144,0.491
35145,0.472
35146,0.406
35147,0.37
35148,0.333
35149,0.326
35150,0.322
35151,0.344
35152,0.361
35153,0.379
35154,0.385
35155,0.425
35156,0.413
35157,0.391
35158,0.332
35159,0.323
35160,0.332
35161,0.39
35162,0.457
35163,0.463
35164,0.402
35165,0.345
35166,0.327
35167,0.369
35168,0.428
35169,0.478
35170,0.514
35171,0.484
35172,0.45
35173,0.399
35174,0.374
35175,0.361
35176,0.357
35177,0.369
35178,0.388
35179,0.446
35180,0.43
35181,0.392
35182,0.323
35183,0.319
35184,0.321
35185,0.316
35186,0.349
35187,0.371
35188,0.404
35189,0.378
35190,0.36
35191,0.347
35192,0.305
35193,0.316
35194,0.349
35195,0.398
35196,0.427
35197,0.466
35198,0.45
35199,0.45
35200,0.406
35201,0.383
35202,0.35
35203,0.344
35204,0.346
35205,0.369
35206,0.369
35207,0.368
35208,0.351
35209,0.422
35210,0.404
35211,0.386
35212,0.324
35213,0.333
35214,0.352
35215,0.392
35216,0.438
35217,0.449
35218,0.416
35219,0.369
35220,0.333
35221,0.341
35222,0.373
35223,0.434
35224,0.45
35225,0.445
35226,0.4
35227,0.372
35228,0.364
35229,0.367
35230,0.367
35231,0.369
35232,0.378
35233,0.44
35234,0.449
35235,0.42
35236,0.346
35237,0.313
35238,0.311
35239,0.312
35240,0.325
35241,0.333
35242,0.339
35243,0.341
35244,0.34
35245,0.371
35246,0.341
35247,0.341
35248,0.351
35249,0.39
35250,0.401
35251,0.402
35252,0.404
35253,0.421
35254,0.421
35255,0.399
35256,0.374
35257,0.366
35258,0.372
35259,0.395
35260,0.399
35261,0.384
35262,0.362
35263,0.396
35264,0.385
35265,0.367
35266,0.341
35267,0.357
35268,0.379
35269,0.385
35270,0.375
35271,0.406
35272,0.404
35273,0.401
35274,0.369
35275,0.362
35276,0.381
35277,0.422
35278,0.445
35279,0.431
35280,0.359
35281,0.335
35282,0.34
35283,0.36
35284,0.355
35285,0.375
35286,0.394
35287,0.427
35288,0.446
35289,0.415
35290,0.373
35291,0.319
35292,0.313
35293,0.314
35294,0.313
35295,0.325
35296,0.322
35297,0.338
35298,0.332
35299,0.363
35300,0.337
35301,0.336
35302,0.374
35303,0.421
35304,0.443
35305,0.419
35306,0.405
35307,0.391
35308,0.397
35309,0.395
35310,0.4
35311,0.378
35312,0.386
35313,0.431
35314,0.459
35315,0.441
35316,0.401
35317,0.426
35318,0.403
35319,0.365
35320,0.331
35321,0.367
35322,0.39
35323,0.383
35324,0.353
35325,0.386
35326,0.4
35327,0.415
35328,0.383
35329,0.363
35330,0.356
35331,0.396
35332,0.419
35333,0.406
35334,0.347
35335,0.327
35336,0.348
35337,0.354
35338,0.362
35339,0.361
35340,0.378
35341,0.383
35342,0.428
35343,0.409
35344,0.397
35345,0.333
35346,0.335
35347,0.323
35348,0.328
35349,0.332
35350,0.333
35351,0.347
35352,0.34
35353,0.363
35354,0.346
35355,0.372
35356,0.429
35357,0.456
35358,0.458
35359,0.416
35360,0.443
35361,0.447
35362,0.447
35363,0.421
35364,0.399
35365,0.367
35366,0.37
35367,0.415
35368,0.478
35369,0.455
35370,0.418
35371,0.402
35372,0.391
35373,0.351
35374,0.325
35375,0.344
35376,0.371
35377,0.361
35378,0.33
35379,0.353
35380,0.37
35381,0.399
35382,0.381
35383,0.349
35384,0.329
35385,0.322
35386,0.377
35387,0.401
35388,0.397
35389,0.384
35390,0.377
35391,0.363
35392,0.352
35393,0.351
35394,0.362
35395,0.348
35396,0.355
35397,0.347
35398,0.365
35399,0.345
35400,0.354
35401,0.328
35402,0.327
35403,0.331
35404,0.341
35405,0.359
35406,0.349
35407,0.341
35408,0.328
35409,0.368
35410,0.427
35411,0.441
35412,0.44
35413,0.429
35414,0.481
35415,0.475
35416,0.442
35417,0.378
35418,0.367
35419,0.342
35420,0.364
35421,0.411
35422,0.471
35423,0.46
35424,0.42
35425,0.418
35426,0.406
35427,0.361
35428,0.328
35429,0.346
35430,0.377
35431,0.371
35432,0.341
35433,0.335
35434,0.356
35435,0.372
35436,0.352
35437,0.31
35438,0.276
35439,0.286
35440,0.348
35441,0.389
35442,0.407
35443,0.382
35444,0.377
35445,0.372
35446,0.362
35447,0.356
35448,0.352
35449,0.36
35450,0.376
35451,0.359
35452,0.383
35453,0.351
35454,0.373
35455,0.35
35456,0.359
35457,0.348
35458,0.338
35459,0.355
35460,0.353
35461,0.352
35462,0.332
35463,0.367
35464,0.389
35465,0.377
35466,0.352
35467,0.379
35468,0.482
35469,0.494
35470,0.462
35471,0.367
35472,0.351
35473,0.32
35474,0.35
35475,0.379
35476,0.441
35477,0.413
35478,0.394
35479,0.389
35480,0.426
35481,0.416
35482,0.384
35483,0.358
35484,0.376
35485,0.364
35486,0.351
35487,0.343
35488,0.371
35489,0.377
35490,0.346
35491,0.303
35492,0.279
35493,0.319
35494,0.365
35495,0.396
35496,0.38
35497,0.369
35498,0.37
35499,0.382
35500,0.362
35501,0.357
35502,0.36
35503,0.403
35504,0.411
35505,0.378
35506,0.371
35507,0.344
35508,0.354
35509,0.344
35510,0.348
35511,0.347
35512,0.324
35513,0.348
35514,0.35
35515,0.351
35516,0.314
35517,0.339
35518,0.342
35519,0.343
35520,0.317
35521,0.368
35522,0.431
35523,0.448
35524,0.423
35525,0.366
35526,0.353
35527,0.325
35528,0.34
35529,0.38
35530,0.411
35531,0.386
35532,0.365
35533,0.408
35534,0.464
35535,0.469
35536,0.409
35537,0.416
35538,0.434
35539,0.443
35540,0.41
35541,0.398
35542,0.425
35543,0.4
35544,0.37
35545,0.316
35546,0.317
35547,0.353
35548,0.404
35549,0.391
35550,0.354
35551,0.324
35552,0.355
35553,0.377
35554,0.362
35555,0.341
35556,0.357
35557,0.412
35558,0.433
35559,0.394
35560,0.39
35561,0.363
35562,0.369
35563,0.343
35564,0.347
35565,0.346
35566,0.324
35567,0.349
35568,0.354
35569,0.341
35570,0.3
35571,0.303
35572,0.318
35573,0.333
35574,0.333
35575,0.361
35576,0.399
35577,0.407
35578,0.41
35579,0.381
35580,0.349
35581,0.314
35582,0.309
35583,0.375
35584,0.409
35585,0.387
35586,0.339
35587,0.372
35588,0.447
35589,0.491
35590,0.424
35591,0.442
35592,0.488
35593,0.527
35594,0.473
35595,0.418
35596,0.439
35597,0.424
35598,0.398
35599,0.348
35600,0.361
35601,0.387
35602,0.41
35603,0.37
35604,0.336
35605,0.314
35606,0.343
35607,0.346
35608,0.344
35609,0.326
35610,0.345
35611,0.401
35612,0.416
35613,0.393
35614,0.369
35615,0.358
35616,0.354
35617,0.308
35618,0.308
35619,0.31
35620,0.311
35621,0.343
35622,0.358
35623,0.362
35624,0.319
35625,0.304
35626,0.327
35627,0.34
35628,0.361
35629,0.364
35630,0.362
35631,0.374
35632,0.389
35633,0.387
35634,0.342
35635,0.311
35636,0.299
35637,0.355
35638,0.375
35639,0.38
35640,0.34
35641,0.381
35642,0.443
35643,0.468
35644,0.408
35645,0.444
35646,0.497
35647,0.562
35648,0.51
35649,0.463
35650,0.469
35651,0.429
35652,0.41
35653,0.352
35654,0.37
35655,0.365
35656,0.378
35657,0.335
35658,0.323
35659,0.296
35660,0.311
35661,0.299
35662,0.307
35663,0.302
35664,0.32
35665,0.366
35666,0.391
35667,0.392
35668,0.383
35669,0.365
35670,0.358
35671,0.305
35672,0.305
35673,0.297
35674,0.308
35675,0.338
35676,0.36
35677,0.368
35678,0.327
35679,0.292
35680,0.3
35681,0.316
35682,0.341
35683,0.353
35684,0.365
35685,0.399
35686,0.422
35687,0.392
35688,0.347
35689,0.312
35690,0.323
35691,0.335
35692,0.37
35693,0.376
35694,0.352
35695,0.366
35696,0.419
35697,0.449
35698,0.411
35699,0.432
35700,0.47
35701,0.524
35702,0.477
35703,0.453
35704,0.454
35705,0.424
35706,0.394
35707,0.34
35708,0.363
35709,0.364
35710,0.358
35711,0.309
35712,0.303
35713,0.279
35714,0.287
35715,0.273
35716,0.29
35717,0.294
35718,0.299
35719,0.349
35720,0.416
35721,0.428
35722,0.397
35723,0.337
35724,0.329
35725,0.305
35726,0.299
35727,0.297
35728,0.305
35729,0.335
35730,0.361
35731,0.378
35732,0.327
35733,0.304
35734,0.306
35735,0.327
35736,0.351
35737,0.371
35738,0.383
35739,0.402
35740,0.418
35741,0.375
35742,0.353
35743,0.315
35744,0.336
35745,0.314
35746,0.367
35747,0.37
35748,0.39
35749,0.394
35750,0.427
35751,0.44
35752,0.404
35753,0.427
35754,0.418
35755,0.484
35756,0.458
35757,0.489
35758,0.468
35759,0.43
35760,0.385
35761,0.354
35762,0.373
35763,0.375
35764,0.361
35765,0.321
35766,0.313
35767,0.289
35768,0.292
35769,0.274
35770,0.274
35771,0.271
35772,0.286
35773,0.315
35774,0.394
35775,0.402
35776,0.385
35777,0.325
35778,0.327
35779,0.322
35780,0.302
35781,0.293
35782,0.306
35783,0.337
35784,0.358
35785,0.388
35786,0.32
35787,0.303
35788,0.302
35789,0.339
35790,0.363
35791,0.383
35792,0.383
35793,0.391
35794,0.4
35795,0.379
35796,0.387
35797,0.364
35798,0.385
35799,0.342
35800,0.399
35801,0.438
35802,0.456
35803,0.446
35804,0.415
35805,0.427
35806,0.407
35807,0.429
35808,0.418
35809,0.448
35810,0.401
35811,0.439
35812,0.436
35813,0.422
35814,0.372
35815,0.354
35816,0.391
35817,0.391
35818,0.384
35819,0.345
35820,0.339
35821,0.301
35822,0.298
35823,0.282
35824,0.279
35825,0.271
35826,0.282
35827,0.298
35828,0.376
35829,0.38
35830,0.384
35831,0.338
35832,0.341
35833,0.328
35834,0.305
35835,0.321
35836,0.367
35837,0.402
35838,0.42
35839,0.4
35840,0.361
35841,0.354
35842,0.335
35843,0.358
35844,0.383
35845,0.384
35846,0.367
35847,0.349
35848,0.365
35849,0.38
35850,0.423
35851,0.417
35852,0.436
35853,0.371
35854,0.395
35855,0.434
35856,0.46
35857,0.449
35858,0.395
35859,0.412
35860,0.419
35861,0.438
35862,0.418
35863,0.441
35864,0.396
35865,0.431
35866,0.42
35867,0.412
35868,0.374
35869,0.37
35870,0.408
35871,0.413
35872,0.41
35873,0.373
35874,0.361
35875,0.327
35876,0.313
35877,0.293
35878,0.283
35879,0.278
35880,0.298
35881,0.3
35882,0.337
35883,0.339
35884,0.36
35885,0.353
35886,0.358
35887,0.344
35888,0.324
35889,0.327
35890,0.357
35891,0.396
35892,0.425
35893,0.407
35894,0.4
35895,0.409
35896,0.41
35897,0.409
35898,0.397
35899,0.389
35900,0.365
35901,0.36
35902,0.344
35903,0.372
35904,0.401
35905,0.426
35906,0.452
35907,0.402
35908,0.397
35909,0.44
35910,0.469
35911,0.459
35912,0.401
35913,0.408
35914,0.428
35915,0.416
35916,0.391
35917,0.388
35918,0.385
35919,0.426
35920,0.423
35921,0.401
35922,0.389
35923,0.385
35924,0.423
35925,0.407
35926,0.405
35927,0.386
35928,0.411
35929,0.383
35930,0.355
35931,0.295
35932,0.287
35933,0.287
35934,0.318
35935,0.352
35936,0.36
35937,0.373
35938,0.381
35939,0.389
35940,0.374
35941,0.357
35942,0.351
35943,0.36
35944,0.359
35945,0.383
35946,0.412
35947,0.376
35948,0.381
35949,0.408
35950,0.41
35951,0.403
35952,0.376
35953,0.374
35954,0.398
35955,0.388
35956,0.368
35957,0.338
35958,0.35
35959,0.369
35960,0.407
35961,0.391
35962,0.395
35963,0.391
35964,0.402
35965,0.384
35966,0.375
35967,0.389
35968,0.408
35969,0.389
35970,0.377
35971,0.39
35972,0.421
35973,0.438
35974,0.412
35975,0.392
35976,0.4
35977,0.415
35978,0.431
35979,0.413
35980,0.389
35981,0.377
35982,0.429
35983,0.438
35984,0.435
35985,0.347
35986,0.32
35987,0.297
35988,0.345
35989,0.382
35990,0.39
35991,0.394
35992,0.388
35993,0.379
35994,0.356
35995,0.346
35996,0.345
35997,0.357
35998,0.323
35999,0.35
36000,0.382
36001,0.374
36002,0.349
36003,0.391
36004,0.421
36005,0.408
36006,0.382
36007,0.377
36008,0.425
36009,0.407
36010,0.38
36011,0.323
36012,0.31
36013,0.316
36014,0.358
36015,0.39
36016,0.42
36017,0.407
36018,0.397
36019,0.354
36020,0.359
36021,0.362
36022,0.402
36023,0.376
36024,0.367
36025,0.349
36026,0.401
36027,0.414
36028,0.408
36029,0.377
36030,0.395
36031,0.418
36032,0.422
36033,0.396
36034,0.367
36035,0.399
36036,0.492
36037,0.495
36038,0.478
36039,0.384
36040,0.379
36041,0.348
36042,0.366
36043,0.392
36044,0.397
36045,0.421
36046,0.422
36047,0.407
36048,0.365
36049,0.353
36050,0.365
36051,0.372
36052,0.334
36053,0.356
36054,0.392
36055,0.376
36056,0.333
36057,0.382
36058,0.388
36059,0.375
36060,0.347
36061,0.343
36062,0.418
36063,0.413
36064,0.429
36065,0.369
36066,0.346
36067,0.326
36068,0.368
36069,0.432
36070,0.477
36071,0.442
36072,0.394
36073,0.339
36074,0.343
36075,0.368
36076,0.412
36077,0.406
36078,0.384
36079,0.366
36080,0.405
36081,0.398
36082,0.395
36083,0.355
36084,0.366
36085,0.4
36086,0.406
36087,0.424
36088,0.412
36089,0.436
36090,0.461
36091,0.446
36092,0.433
36093,0.408
36094,0.403
36095,0.375
36096,0.359
36097,0.345
36098,0.374
36099,0.394
36100,0.421
36101,0.4
36102,0.37
36103,0.356
36104,0.358
36105,0.365
36106,0.338
36107,0.364
36108,0.391
36109,0.418
36110,0.38
36111,0.43
36112,0.415
36113,0.391
36114,0.351
36115,0.341
36116,0.395
36117,0.402
36118,0.414
36119,0.372
36120,0.357
36121,0.366
36122,0.439
36123,0.518
36124,0.536
36125,0.496
36126,0.432
36127,0.387
36128,0.364
36129,0.394
36130,0.426
36131,0.424
36132,0.366
36133,0.36
36134,0.406
36135,0.42
36136,0.419
36137,0.353
36138,0.35
36139,0.366
36140,0.392
36141,0.44
36142,0.477
36143,0.491
36144,0.484
36145,0.423
36146,0.389
36147,0.404
36148,0.43
36149,0.434
36150,0.385
36151,0.343
36152,0.359
36153,0.388
36154,0.407
36155,0.389
36156,0.391
36157,0.402
36158,0.421
36159,0.378
36160,0.33
36161,0.343
36162,0.357
36163,0.459
36164,0.404
36165,0.438
36166,0.398
36167,0.375
36168,0.337
36169,0.347
36170,0.395
36171,0.43
36172,0.446
36173,0.405
36174,0.348
36175,0.352
36176,0.42
36177,0.523
36178,0.544
36179,0.526
36180,0.445
36181,0.403
36182,0.366
36183,0.409
36184,0.406
36185,0.409
36186,0.355
36187,0.394
36188,0.426
36189,0.427
36190,0.417
36191,0.371
36192,0.367
36193,0.373
36194,0.394
36195,0.439
36196,0.493
36197,0.462
36198,0.425
36199,0.373
36200,0.369
36201,0.413
36202,0.413
36203,0.435
36204,0.381
36205,0.341
36206,0.352
36207,0.376
36208,0.396
36209,0.374
36210,0.391
36211,0.405
36212,0.422
36213,0.388
36214,0.348
36215,0.35
36216,0.34
36217,0.46
36218,0.401
36219,0.44
36220,0.415
36221,0.402
36222,0.365
36223,0.373
36224,0.414
36225,0.434
36226,0.439
36227,0.379
36228,0.343
36229,0.36
36230,0.433
36231,0.504
36232,0.51
36233,0.498
36234,0.414
36235,0.383
36236,0.357
36237,0.402
36238,0.411
36239,0.4
36240,0.375
36241,0.412
36242,0.462
36243,0.446
36244,0.448
36245,0.4
36246,0.403
36247,0.358
36248,0.391
36249,0.42
36250,0.497
36251,0.44
36252,0.43
36253,0.385
36254,0.395
36255,0.442
36256,0.492
36257,0.525
36258,0.497
36259,0.417
36260,0.382
36261,0.39
36262,0.391
