,mean_output
22956,0.601
22957,0.594
22958,0.618
22959,0.604
22960,0.56
22961,0.522
22962,0.508
22963,0.519
22964,0.52
22965,0.0
22966,0.545
22967,0.547
22968,0.566
22969,0.585
22970,0.588
22971,0.596
22972,0.582
22973,0.553
22974,0.526
22975,0.517
22976,0.552
22977,0.603
22978,0.614
22979,0.591
22980,0.568
22981,0.563
22982,0.575
22983,0.567
22984,0.568
22985,0.569
22986,0.591
22987,0.608
22988,0.607
22989,0.582
22990,0.559
22991,0.562
22992,0.581
22993,0.597
22994,0.594
22995,0.588
22996,0.585
22997,0.594
22998,0.585
22999,0.582
23000,0.581
23001,0.577
23002,0.577
23003,0.577
23004,0.595
23005,0.605
23006,0.595
23007,0.568
23008,0.559
23009,0.58
23010,0.617
23011,0.625
23012,0.618
23013,0.614
23014,0.631
23015,0.617
23016,0.585
23017,0.55
23018,0.532
23019,0.538
23020,0.541
23021,0.0
23022,0.539
23023,0.525
23024,0.545
23025,0.584
23026,0.596
23027,0.606
23028,0.582
23029,0.555
23030,0.53
23031,0.519
23032,0.547
23033,0.575
23034,0.59
23035,0.574
23036,0.557
23037,0.557
23038,0.576
23039,0.58
23040,0.581
23041,0.582
23042,0.607
23043,0.622
23044,0.618
23045,0.591
23046,0.57
23047,0.568
23048,0.589
23049,0.604
23050,0.594
23051,0.582
23052,0.573
23053,0.586
23054,0.588
23055,0.598
23056,0.599
23057,0.598
23058,0.598
23059,0.593
23060,0.604
23061,0.604
23062,0.595
23063,0.567
23064,0.556
23065,0.574
23066,0.596
23067,0.616
23068,0.62
23069,0.629
23070,0.626
23071,0.612
23072,0.599
23073,0.583
23074,0.57
23075,0.565
23076,0.567
23077,0.0
23078,0.543
23079,0.512
23080,0.531
23081,0.573
23082,0.581
23083,0.577
23084,0.556
23085,0.554
23086,0.548
23087,0.54
23088,0.562
23089,0.574
23090,0.58
23091,0.557
23092,0.547
23093,0.558
23094,0.584
23095,0.587
23096,0.584
23097,0.58
23098,0.603
23099,0.613
23100,0.603
23101,0.58
23102,0.555
23103,0.544
23104,0.556
23105,0.572
23106,0.57
23107,0.563
23108,0.558
23109,0.572
23110,0.586
23111,0.607
23112,0.606
23113,0.605
23114,0.61
23115,0.608
23116,0.611
23117,0.596
23118,0.587
23119,0.572
23120,0.568
23121,0.583
23122,0.584
23123,0.6
23124,0.61
23125,0.629
23126,0.618
23127,0.61
23128,0.614
23129,0.611
23130,0.599
23131,0.576
23132,0.568
23133,0.0
23134,0.547
23135,0.511
23136,0.516
23137,0.546
23138,0.549
23139,0.551
23140,0.546
23141,0.556
23142,0.564
23143,0.558
23144,0.58
23145,0.58
23146,0.579
23147,0.555
23148,0.547
23149,0.568
23150,0.597
23151,0.601
23152,0.588
23153,0.58
23154,0.595
23155,0.599
23156,0.584
23157,0.569
23158,0.544
23159,0.527
23160,0.527
23161,0.543
23162,0.553
23163,0.557
23164,0.56
23165,0.567
23166,0.582
23167,0.594
23168,0.59
23169,0.591
23170,0.604
23171,0.608
23172,0.598
23173,0.584
23174,0.587
23175,0.595
23176,0.598
23177,0.6
23178,0.585
23179,0.585
23180,0.594
23181,0.61
23182,0.608
23183,0.609
23184,0.62
23185,0.616
23186,0.601
23187,0.576
23188,0.569
23189,0.0
23190,0.554
23191,0.516
23192,0.513
23193,0.53
23194,0.535
23195,0.545
23196,0.547
23197,0.557
23198,0.568
23199,0.576
23200,0.594
23201,0.601
23202,0.593
23203,0.577
23204,0.558
23205,0.59
23206,0.614
23207,0.63
23208,0.616
23209,0.612
23210,0.603
23211,0.586
23212,0.559
23213,0.55
23214,0.531
23215,0.518
23216,0.513
23217,0.538
23218,0.572
23219,0.596
23220,0.596
23221,0.584
23222,0.583
23223,0.594
23224,0.586
23225,0.596
23226,0.612
23227,0.628
23228,0.603
23229,0.59
23230,0.601
23231,0.632
23232,0.648
23233,0.655
23234,0.639
23235,0.61
23236,0.604
23237,0.606
23238,0.608
23239,0.607
23240,0.612
23241,0.6
23242,0.585
23243,0.567
23244,0.565
23245,0.0
23246,0.573
23247,0.532
23248,0.52
23249,0.524
23250,0.528
23251,0.55
23252,0.554
23253,0.553
23254,0.557
23255,0.573
23256,0.588
23257,0.594
23258,0.588
23259,0.585
23260,0.557
23261,0.577
23262,0.591
23263,0.619
23264,0.62
23265,0.633
23266,0.62
23267,0.595
23268,0.56
23269,0.556
23270,0.56
23271,0.557
23272,0.548
23273,0.566
23274,0.604
23275,0.636
23276,0.629
23277,0.599
23278,0.585
23279,0.588
23280,0.601
23281,0.624
23282,0.643
23283,0.646
23284,0.601
23285,0.582
23286,0.595
23287,0.634
23288,0.662
23289,0.668
23290,0.66
23291,0.638
23292,0.641
23293,0.622
23294,0.607
23295,0.592
23296,0.597
23297,0.579
23298,0.566
23299,0.554
23300,0.56
23301,0.0
23302,0.594
23303,0.543
23304,0.525
23305,0.525
23306,0.531
23307,0.555
23308,0.556
23309,0.55
23310,0.551
23311,0.565
23312,0.574
23313,0.573
23314,0.574
23315,0.579
23316,0.565
23317,0.562
23318,0.571
23319,0.601
23320,0.622
23321,0.643
23322,0.63
23323,0.614
23324,0.588
23325,0.588
23326,0.599
23327,0.59
23328,0.576
23329,0.589
23330,0.623
23331,0.657
23332,0.646
23333,0.607
23334,0.581
23335,0.579
23336,0.603
23337,0.637
23338,0.656
23339,0.65
23340,0.6
23341,0.569
23342,0.578
23343,0.621
23344,0.649
23345,0.66
23346,0.656
23347,0.655
23348,0.653
23349,0.622
23350,0.587
23351,0.573
23352,0.583
23353,0.57
23354,0.555
23355,0.542
23356,0.55
23357,0.0
23358,0.61
23359,0.557
23360,0.543
23361,0.537
23362,0.546
23363,0.561
23364,0.556
23365,0.55
23366,0.54
23367,0.539
23368,0.543
23369,0.549
23370,0.563
23371,0.567
23372,0.559
23373,0.534
23374,0.541
23375,0.558
23376,0.584
23377,0.608
23378,0.612
23379,0.624
23380,0.626
23381,0.629
23382,0.634
23383,0.617
23384,0.6
23385,0.598
23386,0.609
23387,0.64
23388,0.637
23389,0.605
23390,0.571
23391,0.557
23392,0.583
23393,0.61
23394,0.62
23395,0.604
23396,0.571
23397,0.56
23398,0.574
23399,0.605
23400,0.615
23401,0.615
23402,0.615
23403,0.639
23404,0.647
23405,0.613
23406,0.574
23407,0.576
23408,0.599
23409,0.587
23410,0.557
23411,0.535
23412,0.538
23413,0.0
23414,0.626
23415,0.58
23416,0.566
23417,0.545
23418,0.551
23419,0.564
23420,0.557
23421,0.547
23422,0.536
23423,0.529
23424,0.536
23425,0.54
23426,0.566
23427,0.574
23428,0.579
23429,0.549
23430,0.547
23431,0.544
23432,0.559
23433,0.572
23434,0.59
23435,0.623
23436,0.654
23437,0.648
23438,0.632
23439,0.604
23440,0.594
23441,0.592
23442,0.593
23443,0.618
23444,0.616
23445,0.598
23446,0.562
23447,0.554
23448,0.561
23449,0.576
23450,0.573
23451,0.564
23452,0.557
23453,0.569
23454,0.588
23455,0.603
23456,0.593
23457,0.586
23458,0.596
23459,0.625
23460,0.628
23461,0.605
23462,0.577
23463,0.601
23464,0.62
23465,0.616
23466,0.572
23467,0.543
23468,0.533
23469,0.0
23470,0.661
23471,0.61
23472,0.584
23473,0.558
23474,0.561
23475,0.57
23476,0.571
23477,0.567
23478,0.553
23479,0.538
23480,0.54
23481,0.551
23482,0.578
23483,0.591
23484,0.595
23485,0.571
23486,0.549
23487,0.521
23488,0.514
23489,0.524
23490,0.564
23491,0.61
23492,0.652
23493,0.636
23494,0.617
23495,0.601
23496,0.597
23497,0.595
23498,0.591
23499,0.608
23500,0.601
23501,0.593
23502,0.572
23503,0.567
23504,0.555
23505,0.556
23506,0.552
23507,0.545
23508,0.556
23509,0.585
23510,0.608
23511,0.605
23512,0.589
23513,0.595
23514,0.608
23515,0.626
23516,0.625
23517,0.626
23518,0.61
23519,0.618
23520,0.614
23521,0.617
23522,0.582
23523,0.558
23524,0.539
23525,0.0
23526,0.671
23527,0.637
23528,0.615
23529,0.596
23530,0.583
23531,0.587
23532,0.584
23533,0.581
23534,0.57
23535,0.557
23536,0.555
23537,0.558
23538,0.583
23539,0.61
23540,0.614
23541,0.595
23542,0.554
23543,0.52
23544,0.503
23545,0.514
23546,0.549
23547,0.585
23548,0.614
23549,0.607
23550,0.596
23551,0.585
23552,0.576
23553,0.583
23554,0.591
23555,0.604
23556,0.583
23557,0.568
23558,0.565
23559,0.562
23560,0.556
23561,0.545
23562,0.556
23563,0.551
23564,0.564
23565,0.585
23566,0.614
23567,0.604
23568,0.592
23569,0.592
23570,0.596
23571,0.608
23572,0.608
23573,0.631
23574,0.616
23575,0.612
23576,0.596
23577,0.601
23578,0.577
23579,0.56
23580,0.541
23581,0.0
23582,0.671
23583,0.648
23584,0.642
23585,0.64
23586,0.616
23587,0.597
23588,0.583
23589,0.583
23590,0.582
23591,0.576
23592,0.568
23593,0.569
23594,0.585
23595,0.604
23596,0.602
23597,0.591
23598,0.568
23599,0.542
23600,0.524
23601,0.535
23602,0.553
23603,0.564
23604,0.571
23605,0.587
23606,0.593
23607,0.582
23608,0.565
23609,0.578
23610,0.601
23611,0.61
23612,0.59
23613,0.563
23614,0.561
23615,0.545
23616,0.545
23617,0.534
23618,0.554
23619,0.547
23620,0.554
23621,0.567
23622,0.596
23623,0.594
23624,0.591
23625,0.597
23626,0.602
23627,0.601
23628,0.597
23629,0.609
23630,0.603
23631,0.59
23632,0.58
23633,0.586
23634,0.582
23635,0.574
23636,0.562
23637,0.0
23638,0.659
23639,0.668
23640,0.688
23641,0.679
23642,0.629
23643,0.592
23644,0.571
23645,0.587
23646,0.597
23647,0.6
23648,0.578
23649,0.568
23650,0.583
23651,0.594
23652,0.585
23653,0.577
23654,0.573
23655,0.574
23656,0.576
23657,0.596
23658,0.598
23659,0.585
23660,0.557
23661,0.573
23662,0.575
23663,0.563
23664,0.547
23665,0.556
23666,0.58
23667,0.581
23668,0.577
23669,0.548
23670,0.546
23671,0.53
23672,0.541
23673,0.543
23674,0.562
23675,0.552
23676,0.551
23677,0.555
23678,0.582
23679,0.596
23680,0.61
23681,0.617
23682,0.617
23683,0.597
23684,0.585
23685,0.582
23686,0.587
23687,0.583
23688,0.576
23689,0.585
23690,0.579
23691,0.574
23692,0.561
23693,0.0
23694,0.651
23695,0.675
23696,0.7
23697,0.667
23698,0.613
23699,0.587
23700,0.584
23701,0.599
23702,0.604
23703,0.612
23704,0.595
23705,0.579
23706,0.579
23707,0.581
23708,0.587
23709,0.588
23710,0.593
23711,0.592
23712,0.597
23713,0.624
23714,0.628
23715,0.609
23716,0.563
23717,0.564
23718,0.568
23719,0.556
23720,0.544
23721,0.542
23722,0.569
23723,0.569
23724,0.582
23725,0.567
23726,0.564
23727,0.547
23728,0.553
23729,0.56
23730,0.562
23731,0.546
23732,0.546
23733,0.563
23734,0.586
23735,0.6
23736,0.613
23737,0.63
23738,0.633
23739,0.599
23740,0.582
23741,0.576
23742,0.589
23743,0.573
23744,0.556
23745,0.559
23746,0.564
23747,0.559
23748,0.548
23749,0.0
23750,0.625
23751,0.66
23752,0.69
23753,0.661
23754,0.62
23755,0.609
23756,0.608
23757,0.616
23758,0.608
23759,0.615
23760,0.61
23761,0.595
23762,0.582
23763,0.579
23764,0.591
23765,0.606
23766,0.599
23767,0.586
23768,0.589
23769,0.615
23770,0.628
23771,0.618
23772,0.575
23773,0.562
23774,0.555
23775,0.553
23776,0.544
23777,0.535
23778,0.547
23779,0.552
23780,0.577
23781,0.575
23782,0.586
23783,0.568
23784,0.567
23785,0.567
23786,0.565
23787,0.548
23788,0.548
23789,0.573
23790,0.589
23791,0.595
23792,0.596
23793,0.608
23794,0.604
23795,0.577
23796,0.573
23797,0.581
23798,0.59
23799,0.565
23800,0.535
23801,0.527
23802,0.536
23803,0.536
23804,0.535
23805,0.0
23806,0.602
23807,0.63
23808,0.668
23809,0.655
23810,0.628
23811,0.614
23812,0.615
23813,0.603
23814,0.581
23815,0.581
23816,0.591
23817,0.59
23818,0.57
23819,0.558
23820,0.57
23821,0.597
23822,0.603
23823,0.586
23824,0.575
23825,0.585
23826,0.597
23827,0.593
23828,0.575
23829,0.569
23830,0.565
23831,0.55
23832,0.539
23833,0.53
23834,0.539
23835,0.547
23836,0.562
23837,0.562
23838,0.58
23839,0.577
23840,0.58
23841,0.571
23842,0.573
23843,0.566
23844,0.559
23845,0.577
23846,0.583
23847,0.58
23848,0.566
23849,0.566
23850,0.57
23851,0.561
23852,0.571
23853,0.587
23854,0.58
23855,0.546
23856,0.513
23857,0.506
23858,0.523
23859,0.536
23860,0.546
23861,0.0
23862,0.601
23863,0.622
23864,0.658
23865,0.645
23866,0.622
23867,0.596
23868,0.592
23869,0.582
23870,0.564
23871,0.565
23872,0.581
23873,0.592
23874,0.564
23875,0.54
23876,0.531
23877,0.565
23878,0.582
23879,0.578
23880,0.566
23881,0.566
23882,0.583
23883,0.583
23884,0.582
23885,0.582
23886,0.578
23887,0.561
23888,0.55
23889,0.539
23890,0.541
23891,0.538
23892,0.547
23893,0.54
23894,0.555
23895,0.566
23896,0.586
23897,0.58
23898,0.58
23899,0.574
23900,0.571
23901,0.573
23902,0.567
23903,0.564
23904,0.55
23905,0.549
23906,0.558
23907,0.564
23908,0.58
23909,0.582
23910,0.559
23911,0.525
23912,0.504
23913,0.514
23914,0.541
23915,0.558
23916,0.572
23917,0.0
23918,0.626
23919,0.651
23920,0.673
23921,0.643
23922,0.595
23923,0.563
23924,0.566
23925,0.565
23926,0.563
23927,0.566
23928,0.575
23929,0.583
23930,0.566
23931,0.546
23932,0.532
23933,0.554
23934,0.567
23935,0.575
23936,0.571
23937,0.579
23938,0.589
23939,0.586
23940,0.581
23941,0.577
23942,0.57
23943,0.553
23944,0.548
23945,0.543
23946,0.551
23947,0.537
23948,0.535
23949,0.52
23950,0.528
23951,0.544
23952,0.578
23953,0.581
23954,0.582
23955,0.571
23956,0.571
23957,0.564
23958,0.565
23959,0.566
23960,0.561
23961,0.561
23962,0.568
23963,0.57
23964,0.571
23965,0.565
23966,0.538
23967,0.524
23968,0.521
23969,0.541
23970,0.554
23971,0.563
23972,0.574
23973,0.0
23974,0.653
23975,0.688
23976,0.689
23977,0.641
23978,0.582
23979,0.562
23980,0.566
23981,0.568
23982,0.572
23983,0.57
23984,0.57
23985,0.575
23986,0.579
23987,0.58
23988,0.568
23989,0.563
23990,0.561
23991,0.569
23992,0.582
23993,0.584
23994,0.583
23995,0.575
23996,0.571
23997,0.563
23998,0.556
23999,0.544
24000,0.545
24001,0.54
24002,0.557
24003,0.547
24004,0.542
24005,0.523
24006,0.526
24007,0.539
24008,0.571
24009,0.572
24010,0.564
24011,0.547
24012,0.557
24013,0.555
24014,0.554
24015,0.551
24016,0.553
24017,0.559
24018,0.558
24019,0.555
24020,0.554
24021,0.547
24022,0.531
24023,0.525
24024,0.535
24025,0.553
24026,0.559
24027,0.554
24028,0.558
24029,0.0
24030,0.672
24031,0.715
24032,0.695
24033,0.635
24034,0.571
24035,0.561
24036,0.565
24037,0.57
24038,0.575
24039,0.568
24040,0.575
24041,0.593
24042,0.622
24043,0.618
24044,0.587
24045,0.565
24046,0.569
24047,0.581
24048,0.593
24049,0.577
24050,0.568
24051,0.56
24052,0.562
24053,0.551
24054,0.547
24055,0.546
24056,0.548
24057,0.535
24058,0.543
24059,0.541
24060,0.538
24061,0.522
24062,0.537
24063,0.548
24064,0.564
24065,0.551
24066,0.542
24067,0.538
24068,0.552
24069,0.553
24070,0.543
24071,0.532
24072,0.539
24073,0.545
24074,0.544
24075,0.537
24076,0.535
24077,0.533
24078,0.525
24079,0.535
24080,0.54
24081,0.55
24082,0.546
24083,0.545
24084,0.55
24085,0.0
24086,0.689
24087,0.716
24088,0.678
24089,0.615
24090,0.57
24091,0.575
24092,0.585
24093,0.583
24094,0.569
24095,0.554
24096,0.573
24097,0.61
24098,0.627
24099,0.607
24100,0.559
24101,0.549
24102,0.56
24103,0.576
24104,0.582
24105,0.562
24106,0.552
24107,0.544
24108,0.552
24109,0.55
24110,0.55
24111,0.548
24112,0.548
24113,0.536
24114,0.538
24115,0.545
24116,0.546
24117,0.54
24118,0.549
24119,0.56
24120,0.561
24121,0.54
24122,0.517
24123,0.528
24124,0.552
24125,0.568
24126,0.549
24127,0.532
24128,0.535
24129,0.532
24130,0.535
24131,0.532
24132,0.539
24133,0.529
24134,0.52
24135,0.52
24136,0.522
24137,0.528
24138,0.536
24139,0.545
24140,0.55
24141,0.0
24142,0.69
24143,0.709
24144,0.659
24145,0.588
24146,0.552
24147,0.57
24148,0.575
24149,0.57
24150,0.552
24151,0.554
24152,0.575
24153,0.605
24154,0.6
24155,0.586
24156,0.55
24157,0.547
24158,0.542
24159,0.546
24160,0.548
24161,0.547
24162,0.55
24163,0.545
24164,0.546
24165,0.544
24166,0.548
24167,0.554
24168,0.551
24169,0.54
24170,0.531
24171,0.541
24172,0.562
24173,0.56
24174,0.565
24175,0.564
24176,0.558
24177,0.535
24178,0.501
24179,0.513
24180,0.538
24181,0.566
24182,0.565
24183,0.555
24184,0.546
24185,0.527
24186,0.532
24187,0.534
24188,0.544
24189,0.539
24190,0.528
24191,0.523
24192,0.507
24193,0.503
24194,0.515
24195,0.535
24196,0.547
24197,0.0
24198,0.691
24199,0.696
24200,0.648
24201,0.58
24202,0.55
24203,0.561
24204,0.556
24205,0.547
24206,0.536
24207,0.549
24208,0.565
24209,0.577
24210,0.56
24211,0.551
24212,0.536
24213,0.542
24214,0.534
24215,0.53
24216,0.533
24217,0.549
24218,0.548
24219,0.541
24220,0.532
24221,0.527
24222,0.527
24223,0.529
24224,0.532
24225,0.53
24226,0.518
24227,0.526
24228,0.553
24229,0.563
24230,0.561
24231,0.551
24232,0.544
24233,0.531
24234,0.5
24235,0.501
24236,0.521
24237,0.562
24238,0.588
24239,0.584
24240,0.556
24241,0.52
24242,0.523
24243,0.535
24244,0.542
24245,0.54
24246,0.529
24247,0.518
24248,0.495
24249,0.487
24250,0.496
24251,0.521
24252,0.532
24253,0.0
24254,0.689
24255,0.694
24256,0.642
24257,0.559
24258,0.532
24259,0.534
24260,0.539
24261,0.53
24262,0.534
24263,0.549
24264,0.552
24265,0.55
24266,0.539
24267,0.547
24268,0.544
24269,0.54
24270,0.532
24271,0.526
24272,0.53
24273,0.543
24274,0.538
24275,0.532
24276,0.527
24277,0.522
24278,0.522
24279,0.516
24280,0.517
24281,0.509
24282,0.505
24283,0.516
24284,0.547
24285,0.553
24286,0.547
24287,0.539
24288,0.538
24289,0.54
24290,0.521
24291,0.517
24292,0.519
24293,0.544
24294,0.569
24295,0.569
24296,0.54
24297,0.517
24298,0.52
24299,0.531
24300,0.531
24301,0.537
24302,0.534
24303,0.521
24304,0.495
24305,0.49
24306,0.499
24307,0.519
24308,0.527
24309,0.0
24310,0.701
24311,0.694
24312,0.637
24313,0.548
24314,0.522
24315,0.52
24316,0.532
24317,0.534
24318,0.546
24319,0.546
24320,0.552
24321,0.556
24322,0.555
24323,0.542
24324,0.527
24325,0.528
24326,0.539
24327,0.541
24328,0.535
24329,0.537
24330,0.528
24331,0.524
24332,0.523
24333,0.524
24334,0.522
24335,0.511
24336,0.508
24337,0.508
24338,0.514
24339,0.527
24340,0.539
24341,0.542
24342,0.532
24343,0.529
24344,0.531
24345,0.54
24346,0.536
24347,0.53
24348,0.521
24349,0.531
24350,0.545
24351,0.544
24352,0.526
24353,0.524
24354,0.53
24355,0.539
24356,0.532
24357,0.526
24358,0.521
24359,0.513
24360,0.513
24361,0.515
24362,0.521
24363,0.524
24364,0.529
24365,0.0
24366,0.706
24367,0.691
24368,0.63
24369,0.538
24370,0.527
24371,0.532
24372,0.554
24373,0.558
24374,0.567
24375,0.551
24376,0.544
24377,0.545
24378,0.546
24379,0.54
24380,0.527
24381,0.531
24382,0.536
24383,0.535
24384,0.524
24385,0.527
24386,0.525
24387,0.525
24388,0.52
24389,0.525
24390,0.53
24391,0.521
24392,0.52
24393,0.519
24394,0.536
24395,0.543
24396,0.545
24397,0.538
24398,0.526
24399,0.522
24400,0.524
24401,0.537
24402,0.535
24403,0.528
24404,0.511
24405,0.506
24406,0.507
24407,0.516
24408,0.522
24409,0.537
24410,0.539
24411,0.537
24412,0.527
24413,0.525
24414,0.522
24415,0.516
24416,0.52
24417,0.53
24418,0.539
24419,0.541
24420,0.545
24421,0.0
24422,0.721
24423,0.695
24424,0.64
24425,0.542
24426,0.536
24427,0.538
24428,0.551
24429,0.56
24430,0.564
24431,0.547
24432,0.536
24433,0.534
24434,0.535
24435,0.524
24436,0.517
24437,0.526
24438,0.534
24439,0.536
24440,0.522
24441,0.518
24442,0.516
24443,0.52
24444,0.518
24445,0.524
24446,0.532
24447,0.532
24448,0.534
24449,0.538
24450,0.55
24451,0.547
24452,0.545
24453,0.537
24454,0.531
24455,0.521
24456,0.521
24457,0.523
24458,0.519
24459,0.512
24460,0.507
24461,0.502
24462,0.505
24463,0.509
24464,0.53
24465,0.538
24466,0.542
24467,0.532
24468,0.523
24469,0.522
24470,0.515
24471,0.513
24472,0.52
24473,0.527
24474,0.537
24475,0.538
24476,0.545
24477,0.0
24478,0.717
24479,0.691
24480,0.638
24481,0.544
24482,0.541
24483,0.539
24484,0.548
24485,0.546
24486,0.547
24487,0.538
24488,0.53
24489,0.524
24490,0.518
24491,0.514
24492,0.514
24493,0.523
24494,0.528
24495,0.534
24496,0.529
24497,0.527
24498,0.524
24499,0.525
24500,0.519
24501,0.515
24502,0.523
24503,0.534
24504,0.544
24505,0.549
24506,0.557
24507,0.554
24508,0.546
24509,0.532
24510,0.52
24511,0.515
24512,0.514
24513,0.511
24514,0.503
24515,0.499
24516,0.505
24517,0.503
24518,0.505
24519,0.507
24520,0.531
24521,0.53
24522,0.535
24523,0.521
24524,0.515
24525,0.515
24526,0.511
24527,0.512
24528,0.511
24529,0.514
24530,0.522
24531,0.532
24532,0.542
24533,0.0
24534,0.702
24535,0.679
24536,0.625
24537,0.542
24538,0.531
24539,0.528
24540,0.536
24541,0.542
24542,0.545
24543,0.547
24544,0.54
24545,0.525
24546,0.512
24547,0.511
24548,0.518
24549,0.521
24550,0.523
24551,0.539
24552,0.54
24553,0.541
24554,0.541
24555,0.558
24556,0.556
24557,0.536
24558,0.52
24559,0.526
24560,0.529
24561,0.54
24562,0.548
24563,0.553
24564,0.536
24565,0.517
24566,0.507
24567,0.51
24568,0.512
24569,0.505
24570,0.5
24571,0.499
24572,0.517
24573,0.513
24574,0.512
24575,0.506
24576,0.523
24577,0.521
24578,0.524
24579,0.511
24580,0.509
24581,0.5
24582,0.501
24583,0.508
24584,0.513
24585,0.512
24586,0.509
24587,0.521
24588,0.532
24589,0.0
24590,0.689
24591,0.68
24592,0.618
24593,0.55
24594,0.525
24595,0.524
24596,0.539
24597,0.55
24598,0.556
24599,0.559
24600,0.547
24601,0.528
24602,0.51
24603,0.508
24604,0.51
24605,0.515
24606,0.524
24607,0.546
24608,0.545
24609,0.55
24610,0.567
24611,0.599
24612,0.585
24613,0.539
24614,0.5
24615,0.501
24616,0.504
24617,0.519
24618,0.527
24619,0.535
24620,0.515
24621,0.501
24622,0.49
24623,0.499
24624,0.505
24625,0.5
24626,0.499
24627,0.498
24628,0.514
24629,0.511
24630,0.51
24631,0.519
24632,0.534
24633,0.539
24634,0.53
24635,0.516
24636,0.511
24637,0.504
24638,0.508
24639,0.515
24640,0.519
24641,0.514
24642,0.503
24643,0.518
24644,0.527
24645,0.0
24646,0.659
24647,0.663
24648,0.617
24649,0.562
24650,0.54
24651,0.538
24652,0.551
24653,0.558
24654,0.561
24655,0.571
24656,0.556
24657,0.54
24658,0.511
24659,0.507
24660,0.506
24661,0.512
24662,0.526
24663,0.539
24664,0.534
24665,0.533
24666,0.56
24667,0.599
24668,0.587
24669,0.538
24670,0.491
24671,0.487
24672,0.491
24673,0.51
24674,0.511
24675,0.517
24676,0.501
24677,0.497
24678,0.485
24679,0.495
24680,0.498
24681,0.504
24682,0.505
24683,0.506
24684,0.52
24685,0.522
24686,0.52
24687,0.533
24688,0.546
24689,0.566
24690,0.548
24691,0.53
24692,0.517
24693,0.511
24694,0.515
24695,0.518
24696,0.522
24697,0.521
24698,0.509
24699,0.527
24700,0.533
24701,0.0
24702,0.623
24703,0.638
24704,0.623
24705,0.586
24706,0.559
24707,0.548
24708,0.554
24709,0.544
24710,0.541
24711,0.543
24712,0.538
24713,0.529
24714,0.507
24715,0.496
24716,0.499
24717,0.508
24718,0.528
24719,0.529
24720,0.522
24721,0.509
24722,0.531
24723,0.561
24724,0.563
24725,0.531
24726,0.493
24727,0.479
24728,0.486
24729,0.509
24730,0.514
24731,0.516
24732,0.501
24733,0.501
24734,0.486
24735,0.5
24736,0.504
24737,0.513
24738,0.509
24739,0.51
24740,0.517
24741,0.533
24742,0.536
24743,0.554
24744,0.562
24745,0.577
24746,0.556
24747,0.533
24748,0.521
24749,0.517
24750,0.516
24751,0.515
24752,0.523
24753,0.524
24754,0.522
24755,0.534
24756,0.543
24757,0.0
24758,0.589
24759,0.596
24760,0.605
24761,0.589
24762,0.564
24763,0.552
24764,0.549
24765,0.535
24766,0.53
24767,0.534
24768,0.541
24769,0.537
24770,0.526
24771,0.523
24772,0.535
24773,0.532
24774,0.533
24775,0.52
24776,0.524
24777,0.519
24778,0.526
24779,0.534
24780,0.544
24781,0.544
24782,0.527
24783,0.508
24784,0.507
24785,0.533
24786,0.551
24787,0.556
24788,0.538
24789,0.531
24790,0.52
24791,0.538
24792,0.543
24793,0.554
24794,0.543
24795,0.546
24796,0.536
24797,0.545
24798,0.545
24799,0.564
24800,0.572
24801,0.578
24802,0.561
24803,0.54
24804,0.528
24805,0.525
24806,0.527
24807,0.526
24808,0.535
24809,0.537
24810,0.54
24811,0.563
24812,0.577
24813,0.0
24814,0.574
24815,0.576
24816,0.596
24817,0.594
24818,0.563
24819,0.549
24820,0.54
24821,0.529
24822,0.525
24823,0.526
24824,0.538
24825,0.532
24826,0.533
24827,0.53
24828,0.549
24829,0.542
24830,0.534
24831,0.521
24832,0.53
24833,0.529
24834,0.528
24835,0.53
24836,0.549
24837,0.563
24838,0.549
24839,0.519
24840,0.511
24841,0.536
24842,0.566
24843,0.573
24844,0.553
24845,0.543
24846,0.538
24847,0.56
24848,0.569
24849,0.575
24850,0.56
24851,0.561
24852,0.543
24853,0.547
24854,0.548
24855,0.57
24856,0.576
24857,0.568
24858,0.552
24859,0.535
24860,0.528
24861,0.525
24862,0.53
24863,0.531
24864,0.54
24865,0.539
24866,0.547
24867,0.574
24868,0.592
24869,0.382
24870,0.356
24871,0.359
24872,0.363
24873,0.384
24874,0.394
24875,0.395
24876,0.388
24877,0.379
24878,0.385
24879,0.367
24880,0.365
24881,0.357
24882,0.357
24883,0.354
24884,0.359
24885,0.358
24886,0.352
24887,0.355
24888,0.374
24889,0.376
24890,0.368
24891,0.364
24892,0.368
24893,0.372
24894,0.352
24895,0.359
24896,0.355
24897,0.37
24898,0.365
24899,0.366
24900,0.363
24901,0.372
24902,0.387
24903,0.397
24904,0.378
24905,0.356
24906,0.358
24907,0.36
24908,0.367
24909,0.356
24910,0.36
24911,0.364
24912,0.379
24913,0.387
24914,0.392
24915,0.392
24916,0.394
24917,0.384
24918,0.376
24919,0.366
24920,0.374
24921,0.367
24922,0.409
24923,0.358
24924,0.333
24925,0.336
24926,0.344
24927,0.355
24928,0.359
24929,0.355
24930,0.343
24931,0.334
24932,0.332
24933,0.329
24934,0.335
24935,0.337
24936,0.331
24937,0.324
24938,0.324
24939,0.322
24940,0.318
24941,0.323
24942,0.349
24943,0.349
24944,0.343
24945,0.333
24946,0.336
24947,0.335
24948,0.321
24949,0.323
24950,0.321
24951,0.323
24952,0.322
24953,0.316
24954,0.321
