,mean_output
78971,15.357
78972,15.856
78973,16.848
78974,17.408
78975,17.776
78976,19.013
78977,20.772
78978,22.982
78979,22.746
78980,20.883
78981,18.999
78982,17.888
78983,18.241
78984,17.986
78985,17.301
78986,16.116
78987,15.07
78988,15.06
78989,17.633
78990,22.674
78991,28.366
78992,33.355
78993,35.243
78994,32.324
78995,26.554
78996,23.596
78997,32.228
78998,42.409
78999,50.046
79000,48.929
79001,43.217
79002,35.184
79003,27.506
79004,24.689
79005,24.129
79006,25.262
79007,32.417
79008,42.625
79009,47.814
79010,44.241
79011,39.455
79012,40.645
79013,45.735
79014,47.918
79015,45.783
79016,37.541
79017,30.854
79018,26.572
79019,27.168
79020,27.427
79021,27.219
79022,26.524
79023,26.247
79024,26.532
79025,26.892
79026,27.026
79027,26.556
79028,25.992
79029,25.539
79030,25.478
79031,26.177
79032,33.273
79033,12.571
79034,11.152
79035,10.777
79036,10.916
79037,11.299
79038,11.803
79039,11.555
79040,10.763
79041,10.289
79042,10.262
79043,9.957
79044,9.591
79045,9.413
79046,9.38
79047,9.271
79048,9.468
79049,9.309
79050,9.887
79051,10.113
79052,10.674
79053,10.656
79054,10.818
79055,10.951
79056,10.797
79057,10.043
79058,9.939
79059,9.915
79060,10.872
79061,10.469
79062,10.382
79063,9.695
79064,9.854
79065,10.027
79066,10.638
79067,9.881
79068,9.009
79069,7.907
79070,8.134
79071,8.491
79072,8.889
79073,9.229
79074,8.961
79075,9.038
79076,9.074
79077,9.38
79078,8.898
79079,8.572
79080,8.699
79081,9.15
79082,9.65
79083,9.37
79084,9.254
79085,9.445
79086,10.552
79087,13.429
79088,18.474
79089,26.055
79090,29.337
79091,27.502
79092,22.197
79093,20.206
79094,21.302
79095,20.995
79096,19.366
79097,17.102
79098,17.246
79099,17.633
79100,18.167
79101,17.77
79102,17.576
79103,17.725
79104,18.068
79105,18.124
79106,17.489
79107,17.049
79108,16.505
79109,16.383
79110,16.156
79111,16.345
79112,16.739
79113,17.697
79114,18.239
79115,18.757
79116,18.588
79117,18.467
79118,17.831
79119,17.427
79120,17.307
79121,17.1
79122,16.755
79123,16.645
79124,16.666
79125,16.927
79126,17.269
79127,17.624
79128,18.243
79129,17.947
79130,17.484
79131,17.751
79132,18.407
79133,19.709
79134,23.054
79135,29.854
79136,40.797
79137,49.164
79138,44.531
79139,33.693
79140,25.97
79141,29.426
79142,36.986
79143,42.054
79144,44.897
79145,41.881
79146,34.959
79147,26.885
79148,22.185
79149,20.966
79150,20.858
79151,20.307
79152,19.009
79153,17.811
79154,17.128
79155,16.983
79156,18.15
79157,18.588
79158,17.946
79159,16.289
79160,17.572
79161,20.206
79162,23.704
79163,22.79
79164,22.485
79165,20.66
79166,16.12
79167,10.416
79168,9.525
79169,14.654
79170,18.831
79171,25.302
79172,28.38
79173,35.631
79174,30.461
79175,26.27
79176,20.176
79177,22.252
79178,30.093
79179,38.205
79180,42.126
79181,41.689
79182,37.228
79183,31.665
79184,24.552
79185,20.825
79186,20.636
79187,19.995
79188,17.71
79189,15.47
79190,14.771
79191,14.748
79192,14.696
79193,15.123
79194,15.262
79195,15.874
79196,16.287
79197,16.7
79198,18.107
79199,20.192
79200,22.653
79201,23.471
79202,21.971
79203,20.44
79204,18.048
79205,17.921
79206,16.919
79207,16.651
79208,15.686
79209,14.731
79210,14.867
79211,16.463
79212,21.462
79213,26.261
79214,31.549
79215,35.396
79216,35.051
79217,30.938
79218,27.233
79219,35.517
79220,46.185
79221,52.659
79222,50.762
79223,46.858
79224,40.987
79225,32.463
79226,25.721
79227,23.375
79228,27.385
79229,38.301
79230,46.084
79231,47.052
79232,41.408
79233,39.639
79234,41.347
79235,44.107
79236,45.311
79237,47.093
79238,41.766
79239,35.327
79240,28.096
79241,27.077
79242,27.596
79243,27.61
79244,26.954
79245,26.88
79246,27.257
79247,27.571
79248,27.547
79249,26.888
79250,26.084
79251,25.563
79252,25.444
79253,25.659
79254,32.679
79255,13.504
79256,12.103
79257,11.576
79258,11.158
79259,11.49
79260,11.765
79261,11.473
79262,10.437
79263,9.985
79264,9.99
79265,9.741
79266,9.443
79267,9.237
79268,9.296
79269,9.168
79270,9.446
79271,9.12
79272,9.426
79273,9.435
79274,10.386
79275,10.791
79276,11.154
79277,11.037
79278,11.023
79279,10.239
79280,10.137
79281,9.882
79282,10.638
79283,10.016
79284,9.604
79285,9.121
79286,9.706
79287,9.807
79288,10.517
79289,9.623
79290,9.398
79291,8.678
79292,8.945
79293,9.074
79294,8.759
79295,8.909
79296,8.864
79297,9.227
79298,9.568
79299,9.966
79300,9.559
79301,9.146
79302,9.016
79303,9.501
79304,9.815
79305,9.249
79306,8.608
79307,8.647
79308,10.317
79309,14.935
79310,21.359
79311,27.956
79312,28.355
79313,25.552
79314,21.357
79315,21.967
79316,22.19
79317,20.972
79318,18.539
79319,17.538
79320,18.111
79321,18.37
79322,18.528
79323,18.042
79324,17.819
79325,17.725
79326,18.189
79327,18.261
79328,17.601
79329,16.979
79330,16.205
79331,16.138
79332,16.144
79333,16.609
79334,16.963
79335,17.593
79336,17.841
79337,18.076
79338,18.031
79339,18.261
79340,18.229
79341,18.005
79342,17.398
79343,16.868
79344,16.349
79345,16.527
79346,16.531
79347,16.731
79348,16.798
79349,17.29
79350,18.419
79351,19.415
79352,19.071
79353,18.916
79354,18.438
79355,20.354
79356,22.122
79357,24.602
79358,29.444
79359,38.717
79360,42.409
79361,36.998
79362,28.255
79363,25.555
79364,31.578
79365,36.781
79366,39.51
79367,35.393
79368,28.43
79369,23.046
79370,20.575
79371,19.285
79372,17.111
79373,15.861
79374,16.847
79375,18.814
79376,20.442
79377,19.818
79378,19.144
79379,17.994
79380,17.249
79381,16.489
79382,17.489
79383,19.741
79384,22.008
79385,22.541
79386,22.345
79387,22.113
79388,16.697
79389,11.408
79390,10.001
79391,15.574
79392,20.269
79393,23.866
79394,25.721
79395,28.992
79396,25.733
79397,21.899
79398,18.446
79399,21.133
79400,31.657
79401,41.098
79402,42.963
79403,38.719
79404,32.011
79405,26.924
79406,20.95
79407,18.643
79408,19.661
79409,19.481
79410,17.436
79411,15.8
79412,15.138
79413,15.185
79414,14.935
79415,15.285
79416,15.206
79417,15.492
79418,15.708
79419,16.158
79420,17.103
79421,19.085
79422,21.387
79423,23.074
79424,21.734
79425,19.925
79426,17.336
79427,16.956
79428,16.095
79429,15.926
79430,15.316
79431,14.515
79432,14.523
79433,16.103
79434,22.856
79435,29.061
79436,33.032
79437,34.84
79438,35.185
79439,33.505
79440,30.217
79441,36.014
79442,46.666
79443,51.713
79444,48.227
79445,44.522
79446,43.001
79447,38.065
79448,29.956
79449,28.065
79450,34.777
79451,44.733
79452,46.534
79453,43.985
79454,40.334
79455,41.84
79456,43.484
79457,44.975
79458,44.029
79459,46.623
79460,43.519
79461,37.946
79462,29.113
79463,26.131
79464,27.142
79465,27.58
79466,27.331
79467,27.767
79468,28.052
79469,27.971
79470,27.642
79471,26.907
79472,26.494
79473,26.328
79474,26.388
79475,26.315
79476,33.039
79477,14.415
79478,12.414
79479,11.651
79480,10.858
79481,10.96
79482,11.155
79483,11.154
79484,10.514
79485,10.052
79486,9.685
79487,9.476
79488,9.456
79489,9.314
79490,9.47
79491,9.365
79492,9.676
79493,9.346
79494,9.121
79495,9.214
79496,10.212
79497,10.755
79498,11.272
79499,11.212
79500,11.384
79501,10.201
79502,9.595
79503,9.162
79504,9.635
79505,9.204
79506,8.959
79507,8.963
79508,9.81
79509,10.193
79510,10.647
79511,9.754
79512,9.623
79513,9.833
79514,10.069
79515,9.919
79516,8.591
79517,8.735
79518,8.863
79519,9.511
79520,9.674
79521,9.983
79522,9.958
79523,10.292
79524,10.319
79525,10.43
79526,9.973
79527,9.18
79528,8.271
79529,8.002
79530,9.804
79531,16.112
79532,23.346
79533,28.447
79534,26.744
79535,23.738
79536,21.863
79537,23.207
79538,22.213
79539,19.693
79540,17.435
79541,17.741
79542,18.535
79543,18.471
79544,18.381
79545,17.943
79546,17.838
79547,17.788
79548,18.209
79549,18.489
79550,17.858
79551,17.219
79552,16.334
79553,16.282
79554,16.357
79555,16.869
79556,17.066
79557,17.34
79558,17.215
79559,17.216
79560,17.389
79561,17.893
79562,18.301
79563,18.555
79564,17.688
79565,17.134
79566,16.508
79567,17.096
79568,17.221
79569,17.694
79570,17.688
79571,18.059
79572,19.357
79573,21.451
79574,21.384
79575,20.591
79576,19.693
79577,22.56
79578,25.035
79579,27.153
79580,27.514
79581,32.078
79582,37.102
79583,34.263
79584,27.131
79585,20.041
79586,22.526
79587,25.295
79588,26.472
79589,23.495
79590,19.42
79591,17.906
79592,17.794
79593,18.315
79594,16.79
79595,16.625
79596,18.205
79597,20.069
79598,21.882
79599,20.724
79600,19.36
79601,17.515
79602,16.863
79603,16.898
79604,16.879
79605,18.507
79606,19.881
79607,22.529
79608,22.063
79609,23.11
79610,16.946
79611,13.17
79612,11.38
79613,17.112
79614,20.905
79615,21.409
79616,21.089
79617,22.318
79618,22.298
79619,20.464
79620,18.668
79621,22.266
79622,32.817
79623,41.447
79624,40.996
79625,35.228
79626,28.939
79627,24.355
79628,19.743
79629,17.929
79630,18.603
79631,18.129
79632,16.89
79633,16.371
79634,16.26
79635,15.969
79636,15.307
79637,15.218
79638,15.179
79639,15.299
79640,15.205
79641,15.464
79642,15.707
79643,17.046
79644,18.956
79645,20.339
79646,19.482
79647,17.468
79648,15.89
79649,15.886
79650,15.921
79651,16.241
79652,15.893
79653,15.377
79654,15.001
79655,15.88
79656,20.954
79657,26.572
79658,31.678
79659,33.412
79660,35.268
79661,33.403
79662,31.007
79663,33.927
79664,44.609
79665,51.249
79666,49.111
79667,43.903
79668,45.111
79669,42.368
79670,38.121
79671,36.372
79672,42.308
79673,46.539
79674,44.128
79675,41.925
79676,42.137
79677,44.5
79678,45.743
79679,46.781
79680,45.427
79681,47.857
79682,45.274
79683,39.334
79684,29.737
79685,25.687
79686,26.653
79687,27.357
79688,27.318
79689,28.003
79690,28.117
79691,27.675
79692,27.139
79693,26.58
79694,26.687
79695,26.737
79696,27.011
79697,26.69
79698,33.345
79699,15.416
79700,12.773
79701,11.835
79702,10.588
79703,10.466
79704,10.661
79705,11.171
79706,10.923
79707,10.379
79708,9.401
79709,9.065
79710,9.22
79711,9.149
79712,9.237
79713,9.308
79714,9.742
79715,9.916
79716,9.571
79717,9.863
79718,10.06
79719,10.23
79720,10.222
79721,10.303
79722,10.637
79723,9.612
79724,9.133
79725,8.783
79726,9.169
79727,8.783
79728,8.582
79729,9.176
79730,10.401
79731,10.815
79732,10.358
79733,9.659
79734,9.826
79735,10.937
79736,10.704
79737,10.048
79738,8.272
79739,8.726
79740,9.325
79741,10.045
79742,10.332
79743,10.98
79744,11.516
79745,11.544
79746,11.095
79747,10.64
79748,9.876
79749,9.05
79750,8.414
79751,8.341
79752,10.611
79753,18.322
79754,25.645
79755,28.515
79756,24.693
79757,21.027
79758,21.779
79759,22.897
79760,22.061
79761,18.81
79762,17.141
79763,17.769
79764,18.415
79765,18.426
79766,18.412
79767,17.892
79768,17.674
79769,17.428
79770,17.69
79771,18.108
79772,17.913
79773,17.727
79774,17.11
79775,17.158
79776,17.103
79777,17.5
79778,17.584
79779,17.904
79780,18.016
79781,18.023
79782,17.885
79783,17.894
79784,18.235
79785,18.859
79786,18.232
79787,17.67
79788,17.173
79789,17.603
79790,18.029
79791,18.792
79792,19.671
79793,19.421
79794,19.568
79795,20.903
79796,22.124
79797,22.7
79798,22.617
79799,24.22
79800,25.712
79801,26.683
79802,25.446
79803,26.405
79804,31.857
79805,31.496
79806,27.586
79807,20.407
79808,21.142
79809,23.033
79810,23.194
79811,21.336
79812,19.057
79813,18.184
79814,17.538
79815,17.68
79816,16.538
79817,17.096
79818,19.833
79819,21.347
79820,23.7
79821,21.293
79822,19.92
79823,17.271
79824,16.593
79825,17.027
79826,16.44
79827,16.846
79828,16.926
79829,19.79
79830,20.054
79831,22.738
79832,17.201
79833,14.781
79834,12.739
79835,18.08
79836,20.608
79837,19.748
79838,17.669
79839,17.333
79840,18.143
79841,18.038
79842,18.149
79843,25.311
79844,35.538
79845,42.019
79846,37.476
79847,31.057
79848,26.074
79849,22.341
79850,18.793
79851,17.59
79852,17.783
79853,17.412
79854,16.879
79855,17.17
79856,17.659
79857,17.036
79858,15.855
79859,15.19
79860,15.545
79861,15.874
79862,15.63
79863,15.564
79864,15.346
79865,15.793
79866,16.759
79867,17.318
79868,16.55
79869,14.901
79870,14.838
79871,15.494
79872,16.042
79873,16.095
79874,16.378
79875,16.911
79876,16.987
79877,17.346
79878,19.716
79879,23.673
79880,28.746
79881,30.947
79882,32.758
79883,30.42
79884,29.113
79885,30.316
79886,40.167
79887,48.174
79888,50.596
79889,46.461
79890,47.314
79891,43.806
79892,44.056
79893,43.249
79894,45.694
79895,43.996
79896,40.903
79897,41.746
79898,44.247
79899,45.933
79900,47.043
79901,47.784
79902,48.124
79903,50.784
79904,47.032
79905,38.976
79906,28.804
79907,25.52
79908,26.352
79909,26.998
79910,26.979
79911,27.419
79912,27.358
79913,26.825
79914,26.401
79915,26.141
79916,26.707
79917,26.985
79918,27.473
79919,26.987
79920,33.58
79921,15.209
79922,12.357
79923,11.537
79924,10.477
79925,10.291
79926,10.629
79927,11.5
79928,11.3
79929,10.677
79930,9.418
79931,9.312
79932,9.309
79933,9.214
79934,9.04
79935,9.142
79936,9.567
79937,10.16
79938,10.051
79939,10.412
79940,10.009
79941,9.886
79942,9.871
79943,10.194
79944,10.421
79945,9.472
79946,9.111
79947,8.824
79948,9.151
79949,8.892
79950,8.814
79951,9.139
79952,9.933
79953,10.256
79954,9.564
79955,9.534
79956,9.764
79957,11.152
79958,10.473
79959,9.467
79960,7.773
79961,8.152
79962,8.976
79963,9.774
79964,10.787
79965,12.112
79966,12.879
79967,12.444
79968,11.68
79969,11.008
79970,10.04
79971,8.972
79972,8.554
79973,9.457
79974,13.295
79975,22.262
79976,28.503
79977,28.774
79978,23.079
79979,19.601
79980,21.231
79981,21.748
79982,20.705
79983,17.737
79984,16.882
79985,17.333
79986,17.85
79987,18.098
79988,18.31
79989,17.887
79990,17.438
79991,17.159
79992,17.129
79993,17.556
79994,17.649
79995,17.779
79996,17.416
79997,17.581
79998,17.911
79999,18.674
80000,18.954
80001,19.084
80002,19.173
80003,19.262
80004,18.912
80005,18.07
80006,17.507
80007,17.929
80008,17.822
80009,17.895
80010,17.777
80011,18.306
80012,19.373
80013,20.404
80014,22.186
80015,21.515
80016,20.945
80017,20.963
80018,22.832
80019,24.494
80020,24.431
80021,24.19
80022,23.919
80023,23.68
80024,22.098
80025,21.929
80026,28.49
80027,30.088
80028,27.551
80029,20.1
80030,18.086
80031,18.42
80032,18.506
80033,18.745
80034,19.744
80035,19.395
80036,18.059
80037,17.484
80038,17.386
80039,19.042
80040,21.944
80041,21.724
80042,24.045
80043,21.119
80044,21.046
80045,18.019
80046,17.384
80047,17.028
80048,15.93
80049,15.838
80050,16.215
80051,18.279
80052,18.337
80053,21.08
80054,16.967
80055,15.895
80056,13.984
80057,18.213
80058,19.583
80059,18.904
80060,18.168
80061,18.31
80062,18.411
80063,17.293
80064,18.776
80065,30.115
80066,39.827
80067,43.331
80068,35.371
80069,29.582
80070,25.694
80071,21.657
80072,18.572
80073,17.705
80074,17.603
80075,17.063
80076,16.92
80077,17.374
80078,18.457
80079,17.772
80080,16.647
80081,15.82
80082,16.859
80083,17.6
80084,17.023
80085,15.993
80086,15.4
80087,15.393
80088,15.585
80089,15.222
80090,14.673
80091,14.036
80092,14.717
80093,15.575
80094,16.052
80095,16.03
80096,16.963
80097,18.206
80098,18.892
80099,18.012
80100,16.98
80101,17.738
80102,22.503
80103,25.555
80104,27.64
80105,25.014
80106,24.678
80107,25.978
80108,33.092
80109,41.872
80110,49.543
80111,50.915
80112,49.156
80113,45.118
80114,46.331
80115,46.25
80116,44.384
80117,40.526
80118,40.026
80119,43.31
80120,45.863
80121,47.303
80122,48.291
80123,49.611
80124,51.53
80125,52.017
80126,44.799
80127,35.396
80128,27.3
80129,26.527
80130,26.732
80131,26.396
80132,25.729
80133,25.882
80134,26.306
80135,26.016
80136,25.66
80137,25.712
80138,26.445
80139,26.787
80140,27.154
80141,26.833
80142,33.577
80143,13.74
80144,11.361
80145,10.889
80146,10.313
80147,10.133
80148,10.221
80149,10.956
80150,10.762
80151,10.38
80152,9.399
80153,9.36
80154,9.502
80155,9.847
80156,9.66
80157,9.713
80158,9.39
80159,10.632
80160,11.234
80161,11.858
80162,10.489
80163,9.838
80164,9.58
80165,9.974
80166,10.052
80167,9.506
80168,9.33
80169,9.071
80170,9.127
80171,9.118
80172,8.872
80173,9.218
80174,9.734
80175,9.721
80176,9.152
80177,9.727
80178,10.56
80179,11.427
80180,10.255
80181,8.899
80182,7.783
80183,7.723
80184,8.435
80185,8.892
80186,10.892
80187,12.823
80188,14.27
80189,12.969
80190,11.363
80191,10.138
80192,9.477
80193,8.808
80194,8.79
80195,11.523
80196,17.402
80197,26.079
80198,29.275
80199,27.206
80200,21.306
80201,19.601
80202,20.621
80203,20.672
80204,19.17
80205,17.389
80206,16.831
80207,17.128
80208,17.746
80209,18.742
80210,19.015
80211,18.342
80212,17.328
80213,16.818
80214,16.821
80215,17.165
80216,17.264
80217,17.405
80218,17.316
80219,17.964
80220,18.791
80221,19.801
80222,20.035
80223,19.868
80224,19.975
80225,20.157
80226,19.7
80227,18.533
80228,17.439
80229,17.14
80230,17.017
80231,17.37
80232,18.172
80233,18.262
80234,20.08
80235,20.639
80236,23.947
80237,23.679
80238,23.87
80239,23.208
80240,24.617
80241,25.436
80242,24.116
80243,21.698
80244,20.316
80245,19.948
80246,19.172
80247,19.349
80248,27.056
80249,30.134
80250,27.606
80251,19.668
80252,16.172
80253,16.883
80254,16.87
80255,17.942
80256,19.505
80257,19.729
80258,18.48
80259,18.037
80260,18.017
80261,19.427
80262,22.105
80263,22.523
80264,25.555
80265,22.94
80266,22.0
80267,17.456
80268,16.574
80269,15.762
80270,15.058
80271,14.418
80272,14.873
80273,16.033
80274,16.301
80275,19.197
80276,17.025
80277,16.822
80278,15.774
80279,18.59
80280,19.501
80281,18.413
80282,18.607
80283,18.503
80284,17.545
80285,15.624
80286,20.896
80287,35.128
80288,43.418
80289,42.042
80290,31.698
80291,26.888
80292,23.831
80293,20.08
80294,17.601
80295,16.936
80296,16.59
80297,16.258
80298,16.306
80299,17.075
80300,18.57
80301,18.313
80302,17.613
80303,17.197
80304,18.329
80305,19.16
80306,18.322
80307,16.626
80308,15.625
80309,15.392
80310,15.869
80311,15.499
80312,15.057
80313,14.413
80314,14.724
80315,15.273
80316,15.767
80317,15.82
80318,17.058
80319,18.337
80320,20.018
80321,18.973
80322,17.842
80323,16.961
80324,18.278
80325,19.987
80326,20.942
80327,20.878
80328,20.734
80329,23.201
80330,27.577
80331,35.374
80332,43.721
80333,47.832
80334,47.836
80335,45.549
80336,45.559
80337,43.584
80338,40.668
80339,39.631
80340,41.823
80341,44.861
80342,46.606
80343,47.546
80344,49.722
80345,52.53
80346,52.812
80347,49.425
80348,42.474
80349,38.627
80350,36.936
80351,37.969
80352,37.85
80353,36.475
80354,33.934
80355,30.357
80356,27.511
80357,25.68
80358,25.736
80359,26.325
80360,26.687
80361,26.894
80362,26.976
80363,26.912
80364,33.602
80365,12.645
80366,10.688
80367,10.388
80368,10.226
80369,10.079
80370,9.969
80371,10.276
80372,10.045
80373,10.039
80374,9.441
80375,9.755
80376,10.252
80377,11.003
80378,10.653
80379,10.335
80380,9.94
80381,11.686
80382,12.622
80383,13.024
80384,11.069
80385,9.875
80386,9.121
80387,9.373
80388,9.473
80389,9.616
80390,9.646
80391,9.631
80392,10.01
80393,10.548
80394,10.198
80395,10.021
80396,9.934
80397,10.382
80398,10.175
80399,10.217
80400,10.551
80401,10.433
80402,9.87
80403,8.542
80404,7.997
80405,7.36
80406,7.757
80407,8.08
80408,10.366
80409,12.048
80410,13.474
80411,12.365
80412,11.031
80413,9.6
80414,8.853
80415,8.34
80416,9.213
80417,14.638
80418,22.049
80419,28.414
80420,27.606
80421,24.029
80422,21.07
80423,21.54
80424,21.798
80425,20.398
80426,17.998
80427,16.819
80428,16.766
80429,17.397
80430,18.633
80431,20.041
80432,20.652
80433,20.004
80434,18.442
80435,17.43
80436,17.051
80437,17.096
80438,16.976
80439,17.1
80440,17.327
80441,18.5
80442,19.448
80443,20.265
80444,20.219
80445,19.69
80446,19.578
80447,19.544
80448,19.605
80449,18.494
80450,17.255
80451,16.391
80452,16.494
80453,17.168
80454,18.459
80455,19.019
80456,20.576
80457,21.144
80458,25.326
80459,26.895
80460,27.772
80461,25.691
80462,24.918
80463,23.658
80464,21.626
80465,19.215
80466,18.471
80467,18.64
80468,18.519
80469,18.761
80470,26.332
80471,30.669
80472,29.097
80473,20.905
80474,15.809
80475,15.968
80476,16.218
80477,16.999
80478,17.635
80479,18.075
80480,17.16
80481,17.361
80482,17.436
80483,18.887
80484,20.539
80485,21.828
80486,24.575
80487,23.166
80488,21.552
80489,17.145
80490,16.219
80491,15.105
80492,14.645
80493,14.033
80494,14.021
80495,14.426
80496,14.275
80497,17.315
80498,17.157
80499,17.785
80500,17.697
80501,19.055
80502,20.217
80503,18.961
80504,19.473
80505,19.334
80506,18.586
80507,18.951
80508,27.664
80509,40.007
80510,43.027
80511,36.787
80512,27.048
80513,24.489
80514,22.126
80515,18.885
80516,16.935
80517,16.592
80518,16.196
80519,15.744
80520,15.374
80521,16.212
80522,17.38
80523,17.485
80524,17.752
80525,18.505
80526,19.699
80527,20.157
80528,19.269
80529,17.847
80530,16.4
80531,15.479
80532,15.399
80533,15.011
80534,14.694
80535,14.457
80536,14.96
80537,15.775
80538,17.045
80539,17.703
80540,18.33
80541,18.112
80542,18.801
80543,17.968
80544,17.237
80545,16.619
80546,16.695
80547,16.957
80548,17.037
80549,17.886
80550,18.121
80551,21.264
80552,23.765
80553,30.109
80554,35.799
80555,43.203
80556,47.753
80557,49.318
80558,46.001
80559,42.573
80560,40.618
80561,42.693
80562,44.907
80563,46.235
80564,47.084
80565,47.2
80566,49.762
80567,53.205
80568,54.254
80569,51.473
80570,47.195
80571,45.585
80572,44.909
80573,44.714
80574,44.112
80575,43.305
80576,42.483
80577,40.066
80578,36.697
80579,32.127
80580,28.852
80581,27.206
80582,26.636
80583,26.769
80584,26.774
80585,26.915
80586,33.798
80587,12.048
80588,10.114
80589,9.932
80590,9.966
80591,9.775
80592,9.566
80593,9.538
80594,9.571
80595,9.67
80596,9.373
80597,9.597
80598,10.659
80599,11.705
80600,11.449
80601,10.802
80602,10.49
80603,12.349
80604,13.782
80605,13.805
80606,11.752
80607,10.212
80608,9.557
80609,9.563
80610,9.403
80611,9.575
80612,9.991
80613,10.343
80614,11.597
80615,12.757
80616,13.063
80617,12.282
80618,11.458
80619,11.212
80620,10.929
80621,10.465
80622,10.273
80623,9.472
80624,9.173
80625,8.275
80626,8.222
80627,7.763
80628,8.099
80629,8.528
80630,10.037
80631,10.783
80632,11.729
80633,11.034
80634,10.04
80635,8.488
80636,8.068
80637,8.219
80638,10.9
80639,18.845
80640,26.343
80641,29.045
80642,24.692
80643,21.117
80644,22.225
80645,23.681
80646,23.405
80647,20.214
80648,17.706
80649,16.819
80650,17.028
80651,18.266
80652,19.931
80653,21.491
80654,22.064
80655,21.352
80656,19.404
80657,18.067
80658,17.378
80659,17.389
80660,17.22
80661,17.336
80662,17.761
80663,18.845
80664,19.629
80665,20.036
80666,20.169
80667,19.643
80668,19.436
80669,18.902
80670,18.848
80671,18.077
80672,17.056
80673,16.197
80674,16.295
80675,16.883
80676,18.186
80677,18.565
80678,19.237
80679,21.008
80680,26.085
80681,28.873
80682,28.504
80683,24.803
80684,22.536
80685,20.566
80686,19.409
80687,18.161
80688,18.252
80689,18.35
80690,18.162
80691,17.896
80692,23.453
80693,27.817
80694,28.789
80695,22.848
80696,18.815
80697,18.451
80698,18.277
80699,17.637
80700,15.842
80701,15.906
80702,15.361
80703,16.039
80704,16.086
80705,17.324
80706,18.615
80707,20.294
80708,22.301
80709,21.604
80710,20.603
80711,17.333
80712,16.82
80713,15.224
80714,14.819
80715,13.794
80716,13.242
80717,13.228
80718,13.39
80719,16.316
80720,18.08
80721,18.31
80722,19.542
80723,19.489
80724,21.189
80725,18.95
80726,19.047
80727,18.877
80728,21.584
80729,26.842
80730,36.958
80731,42.25
80732,37.995
80733,28.294
80734,20.757
80735,19.639
80736,18.917
80737,17.358
80738,16.567
80739,16.294
80740,15.699
80741,15.24
80742,14.551
80743,15.62
80744,16.525
80745,17.268
80746,18.416
80747,19.621
80748,20.495
80749,20.09
80750,19.156
80751,18.455
80752,17.344
80753,16.316
80754,15.706
80755,15.584
80756,15.613
80757,15.287
80758,15.408
80759,16.006
80760,18.359
80761,19.679
80762,20.536
80763,18.859
80764,18.265
80765,16.934
80766,16.553
80767,16.292
80768,16.25
80769,16.277
80770,16.498
80771,17.417
80772,17.081
80773,19.309
80774,21.418
80775,26.642
80776,29.142
80777,38.428
80778,48.236
80779,51.613
80780,46.741
80781,41.532
80782,42.767
80783,45.703
80784,46.943
80785,47.566
80786,47.491
80787,46.224
80788,48.471
80789,53.288
80790,56.144
80791,54.937
80792,50.801
80793,48.276
80794,46.117
80795,44.733
80796,44.132
80797,43.698
80798,44.09
80799,44.14
80800,44.438
80801,42.441
80802,38.341
80803,32.262
80804,27.863
80805,26.101
80806,26.399
80807,26.816
80808,34.146
80809,12.083
80810,10.056
80811,9.807
80812,9.992
80813,10.013
80814,10.011
80815,9.839
80816,9.844
80817,9.955
80818,9.587
80819,10.025
80820,11.189
80821,12.243
80822,12.008
80823,11.169
80824,11.631
80825,12.857
80826,13.911
80827,12.767
80828,11.443
80829,10.629
80830,10.903
80831,10.554
80832,9.825
80833,9.605
80834,10.518
80835,11.558
80836,13.247
80837,14.35
80838,15.289
80839,13.971
80840,12.591
80841,11.38
80842,10.902
80843,9.902
80844,9.138
80845,8.423
80846,8.56
80847,8.467
80848,8.549
80849,8.327
80850,8.48
80851,9.097
80852,9.79
80853,9.72
80854,9.588
80855,9.467
80856,9.319
80857,8.605
80858,8.428
80859,8.658
80860,13.242
80861,22.58
80862,29.1
80863,29.32
80864,23.378
80865,21.432
80866,23.973
80867,24.786
80868,23.874
80869,20.02
80870,18.256
80871,16.934
80872,17.337
80873,18.987
80874,20.654
80875,21.726
80876,22.402
80877,22.422
80878,21.114
80879,19.433
80880,17.886
80881,17.562
80882,17.291
80883,17.692
80884,17.986
80885,19.056
80886,20.009
80887,20.617
80888,20.559
80889,19.591
80890,18.963
80891,18.249
80892,17.944
80893,17.164
80894,16.335
80895,16.088
80896,16.703
80897,17.181
80898,17.843
80899,18.468
80900,18.629
80901,22.388
80902,26.753
80903,29.254
80904,26.2
80905,21.26
80906,18.74
80907,17.795
80908,17.997
80909,17.861
80910,17.741
80911,17.343
80912,17.605
80913,19.221
80914,25.017
80915,29.009
80916,29.25
80917,24.987
80918,22.483
80919,22.411
80920,20.823
80921,18.849
80922,16.184
80923,15.088
80924,13.746
80925,13.384
80926,14.195
80927,16.026
80928,18.337
80929,19.584
80930,20.426
80931,19.354
80932,19.48
80933,17.836
80934,17.59
80935,15.823
80936,15.329
80937,14.781
80938,14.472
80939,14.438
80940,14.606
80941,16.476
80942,19.497
80943,18.441
80944,20.175
80945,18.712
80946,20.696
80947,18.592
80948,18.096
80949,19.394
80950,26.841
80951,36.444
80952,42.587
80953,38.391
80954,28.812
80955,21.283
80956,17.896
80957,18.071
80958,17.675
80959,16.917
80960,16.509
80961,16.93
80962,16.208
80963,15.323
80964,14.195
80965,14.982
80966,15.67
80967,16.777
80968,18.466
80969,20.092
