,mean_output
33964,1.015
33965,1.032
33966,0.994
33967,0.931
33968,0.845
33969,0.784
33970,0.763
33971,0.758
33972,0.756
33973,0.774
33974,0.807
33975,0.853
33976,0.854
33977,0.853
33978,0.84
33979,0.83
33980,0.89
33981,1.012
33982,1.145
33983,1.135
33984,1.02
33985,0.901
33986,0.836
33987,0.855
33988,0.905
33989,0.903
33990,0.842
33991,0.784
33992,0.756
33993,0.764
33994,0.771
33995,0.813
33996,0.845
33997,0.874
33998,0.905
33999,0.892
34000,0.886
34001,0.0
34002,0.81
34003,0.796
34004,0.806
34005,0.781
34006,0.765
34007,0.74
34008,0.753
34009,0.794
34010,0.814
34011,0.788
34012,0.743
34013,0.733
34014,0.75
34015,0.727
34016,0.719
34017,0.746
34018,0.843
34019,0.982
34020,1.056
34021,1.067
34022,0.99
34023,0.912
34024,0.829
34025,0.778
34026,0.762
34027,0.766
34028,0.761
34029,0.783
34030,0.809
34031,0.852
34032,0.839
34033,0.837
34034,0.823
34035,0.814
34036,0.884
34037,1.033
34038,1.184
34039,1.158
34040,1.022
34041,0.881
34042,0.823
34043,0.844
34044,0.909
34045,0.891
34046,0.822
34047,0.746
34048,0.731
34049,0.746
34050,0.767
34051,0.826
34052,0.847
34053,0.867
34054,0.886
34055,0.882
34056,0.883
34057,0.45
34058,0.401
34059,0.385
34060,0.363
34061,0.388
34062,0.428
34063,0.424
34064,0.411
34065,0.405
34066,0.441
34067,0.466
34068,0.432
34069,0.408
34070,0.449
34071,0.474
34072,0.493
34073,0.424
34074,0.404
34075,0.406
34076,0.41
34077,0.407
34078,0.4
34079,0.387
34080,0.4
34081,0.399
34082,0.397
34083,0.444
34084,0.436
34085,0.427
34086,0.35
34087,0.352
34088,0.399
34089,0.429
34090,0.458
34091,0.444
34092,0.467
34093,0.458
34094,0.47
34095,0.474
34096,0.461
34097,0.431
34098,0.44
34099,0.43
34100,0.404
34101,0.359
34102,0.349
34103,0.377
34104,0.403
34105,0.416
34106,0.451
34107,0.456
34108,0.486
34109,0.461
34110,0.453
34111,0.433
34112,0.358
34113,0.359
34114,0.348
34115,0.385
34116,0.448
34117,0.416
34118,0.393
34119,0.351
34120,0.396
34121,0.411
34122,0.386
34123,0.389
34124,0.431
34125,0.448
34126,0.433
34127,0.377
34128,0.366
34129,0.387
34130,0.415
34131,0.424
34132,0.406
34133,0.371
34134,0.346
34135,0.316
34136,0.309
34137,0.363
34138,0.371
34139,0.367
34140,0.31
34141,0.328
34142,0.353
34143,0.366
34144,0.365
34145,0.348
34146,0.356
34147,0.379
34148,0.38
34149,0.392
34150,0.408
34151,0.399
34152,0.407
34153,0.369
34154,0.36
34155,0.363
34156,0.35
34157,0.352
34158,0.34
34159,0.338
34160,0.367
34161,0.363
34162,0.418
34163,0.378
34164,0.394
34165,0.434
34166,0.35
34167,0.367
34168,0.367
34169,0.407
34170,0.473
34171,0.434
34172,0.419
34173,0.348
34174,0.361
34175,0.372
34176,0.383
34177,0.415
34178,0.421
34179,0.409
34180,0.371
34181,0.362
34182,0.356
34183,0.382
34184,0.411
34185,0.408
34186,0.422
34187,0.367
34188,0.351
34189,0.311
34190,0.334
34191,0.389
34192,0.375
34193,0.347
34194,0.309
34195,0.32
34196,0.336
34197,0.335
34198,0.331
34199,0.306
34200,0.299
34201,0.341
34202,0.377
34203,0.422
34204,0.467
34205,0.465
34206,0.429
34207,0.337
34208,0.326
34209,0.345
34210,0.368
34211,0.363
34212,0.357
34213,0.338
34214,0.349
34215,0.352
34216,0.4
34217,0.394
34218,0.423
34219,0.436
34220,0.377
34221,0.372
34222,0.381
34223,0.397
34224,0.466
34225,0.435
34226,0.446
34227,0.392
34228,0.382
34229,0.373
34230,0.399
34231,0.419
34232,0.421
34233,0.395
34234,0.367
34235,0.364
34236,0.382
34237,0.382
34238,0.42
34239,0.403
34240,0.435
34241,0.381
34242,0.358
34243,0.334
34244,0.365
34245,0.408
34246,0.368
34247,0.318
34248,0.296
34249,0.318
34250,0.341
34251,0.327
34252,0.353
34253,0.347
34254,0.334
34255,0.352
34256,0.378
34257,0.415
34258,0.455
34259,0.499
34260,0.475
34261,0.396
34262,0.367
34263,0.376
34264,0.395
34265,0.372
34266,0.369
34267,0.358
34268,0.374
34269,0.407
34270,0.445
34271,0.423
34272,0.435
34273,0.474
34274,0.417
34275,0.417
34276,0.405
34277,0.377
34278,0.401
34279,0.406
34280,0.43
34281,0.423
34282,0.375
34283,0.367
34284,0.373
34285,0.392
34286,0.39
34287,0.393
34288,0.375
34289,0.371
34290,0.351
34291,0.345
34292,0.374
34293,0.379
34294,0.435
34295,0.409
34296,0.401
34297,0.361
34298,0.379
34299,0.394
34300,0.365
34301,0.339
34302,0.313
34303,0.326
34304,0.333
34305,0.328
34306,0.346
34307,0.343
34308,0.325
34309,0.35
34310,0.385
34311,0.413
34312,0.416
34313,0.432
34314,0.426
34315,0.382
34316,0.365
34317,0.341
34318,0.378
34319,0.36
34320,0.406
34321,0.413
34322,0.463
34323,0.486
34324,0.542
34325,0.489
34326,0.486
34327,0.502
34328,0.421
34329,0.385
34330,0.373
34331,0.347
34332,0.369
34333,0.389
34334,0.435
34335,0.447
34336,0.408
34337,0.391
34338,0.364
34339,0.36
34340,0.369
34341,0.396
34342,0.392
34343,0.356
34344,0.331
34345,0.323
34346,0.371
34347,0.394
34348,0.428
34349,0.407
34350,0.387
34351,0.371
34352,0.371
34353,0.402
34354,0.392
34355,0.385
34356,0.325
34357,0.322
34358,0.314
34359,0.314
34360,0.326
34361,0.34
34362,0.349
34363,0.372
34364,0.399
34365,0.384
34366,0.34
34367,0.348
34368,0.378
34369,0.398
34370,0.375
34371,0.349
34372,0.369
34373,0.391
34374,0.427
34375,0.433
34376,0.468
34377,0.51
34378,0.57
34379,0.499
34380,0.464
34381,0.483
34382,0.409
34383,0.365
34384,0.373
34385,0.366
34386,0.385
34387,0.39
34388,0.398
34389,0.376
34390,0.364
34391,0.381
34392,0.383
34393,0.401
34394,0.402
34395,0.432
34396,0.415
34397,0.392
34398,0.325
34399,0.324
34400,0.343
34401,0.382
34402,0.391
34403,0.378
34404,0.371
34405,0.355
34406,0.352
34407,0.374
34408,0.38
34409,0.392
34410,0.333
34411,0.337
34412,0.323
34413,0.324
34414,0.3
34415,0.295
34416,0.31
34417,0.355
34418,0.395
34419,0.388
34420,0.326
34421,0.302
34422,0.345
34423,0.398
34424,0.393
34425,0.372
34426,0.397
34427,0.463
34428,0.466
34429,0.429
34430,0.416
34431,0.458
34432,0.541
34433,0.519
34434,0.507
34435,0.435
34436,0.359
34437,0.317
34438,0.346
34439,0.366
34440,0.402
34441,0.382
34442,0.4
34443,0.381
34444,0.38
34445,0.376
34446,0.379
34447,0.414
34448,0.414
34449,0.419
34450,0.396
34451,0.381
34452,0.33
34453,0.343
34454,0.367
34455,0.395
34456,0.364
34457,0.336
34458,0.322
34459,0.345
34460,0.36
34461,0.386
34462,0.384
34463,0.389
34464,0.354
34465,0.351
34466,0.34
34467,0.339
34468,0.309
34469,0.284
34470,0.302
34471,0.344
34472,0.411
34473,0.397
34474,0.367
34475,0.347
34476,0.388
34477,0.418
34478,0.389
34479,0.387
34480,0.397
34481,0.48
34482,0.449
34483,0.394
34484,0.323
34485,0.375
34486,0.479
34487,0.508
34488,0.5
34489,0.373
34490,0.328
34491,0.308
34492,0.307
34493,0.339
34494,0.372
34495,0.389
34496,0.392
34497,0.411
34498,0.386
34499,0.377
34500,0.357
34501,0.399
34502,0.395
34503,0.4
34504,0.361
34505,0.365
34506,0.34
34507,0.387
34508,0.433
34509,0.454
34510,0.401
34511,0.356
34512,0.331
34513,0.354
34514,0.339
34515,0.336
34516,0.331
34517,0.347
34518,0.356
34519,0.361
34520,0.368
34521,0.362
34522,0.348
34523,0.309
34524,0.309
34525,0.322
34526,0.381
34527,0.38
34528,0.377
34529,0.365
34530,0.419
34531,0.426
34532,0.39
34533,0.371
34534,0.389
34535,0.434
34536,0.426
34537,0.393
34538,0.335
34539,0.367
34540,0.448
34541,0.505
34542,0.504
34543,0.35
34544,0.311
34545,0.336
34546,0.333
34547,0.328
34548,0.362
34549,0.402
34550,0.452
34551,0.463
34552,0.408
34553,0.34
34554,0.303
34555,0.341
34556,0.361
34557,0.38
34558,0.35
34559,0.343
34560,0.35
34561,0.395
34562,0.445
34563,0.451
34564,0.419
34565,0.398
34566,0.377
34567,0.438
34568,0.429
34569,0.43
34570,0.404
34571,0.41
34572,0.404
34573,0.361
34574,0.352
34575,0.362
34576,0.365
34577,0.339
34578,0.334
34579,0.347
34580,0.4
34581,0.377
34582,0.392
34583,0.383
34584,0.421
34585,0.397
34586,0.357
34587,0.344
34588,0.348
34589,0.361
34590,0.375
34591,0.402
34592,0.395
34593,0.416
34594,0.447
34595,0.465
34596,0.448
34597,0.351
34598,0.323
34599,0.359
34600,0.357
34601,0.33
34602,0.351
34603,0.413
34604,0.456
34605,0.461
34606,0.397
34607,0.346
34608,0.319
34609,0.359
34610,0.375
34611,0.401
34612,0.372
34613,0.369
34614,0.379
34615,0.388
34616,0.443
34617,0.471
34618,0.469
34619,0.439
34620,0.395
34621,0.453
34622,0.466
34623,0.48
34624,0.475
34625,0.441
34626,0.413
34627,0.355
34628,0.355
34629,0.373
34630,0.376
34631,0.366
34632,0.359
34633,0.353
34634,0.393
34635,0.353
34636,0.367
34637,0.351
34638,0.393
34639,0.377
34640,0.35
34641,0.329
34642,0.341
34643,0.344
34644,0.39
34645,0.463
34646,0.484
34647,0.476
34648,0.415
34649,0.417
34650,0.412
34651,0.388
34652,0.35
34653,0.382
34654,0.375
34655,0.364
34656,0.358
34657,0.386
34658,0.392
34659,0.391
34660,0.358
34661,0.343
34662,0.347
34663,0.402
34664,0.402
34665,0.415
34666,0.416
34667,0.418
34668,0.44
34669,0.419
34670,0.438
34671,0.459
34672,0.457
34673,0.468
34674,0.44
34675,0.468
34676,0.478
34677,0.461
34678,0.455
34679,0.413
34680,0.402
34681,0.341
34682,0.347
34683,0.356
34684,0.371
34685,0.358
34686,0.361
34687,0.357
34688,0.4
34689,0.367
34690,0.381
34691,0.372
34692,0.392
34693,0.374
34694,0.365
34695,0.361
34696,0.362
34697,0.343
34698,0.351
34699,0.431
34700,0.47
34701,0.477
34702,0.408
34703,0.39
34704,0.391
34705,0.396
34706,0.374
34707,0.379
34708,0.365
34709,0.375
34710,0.346
34711,0.35
34712,0.315
34713,0.355
34714,0.356
34715,0.39
34716,0.391
34717,0.418
34718,0.401
34719,0.395
34720,0.394
34721,0.391
34722,0.404
34723,0.401
34724,0.416
34725,0.458
34726,0.433
34727,0.464
34728,0.433
34729,0.424
34730,0.39
34731,0.353
34732,0.367
34733,0.337
34734,0.345
34735,0.322
34736,0.342
34737,0.342
34738,0.365
34739,0.356
34740,0.383
34741,0.376
34742,0.414
34743,0.399
34744,0.41
34745,0.409
34746,0.399
34747,0.369
34748,0.347
34749,0.339
34750,0.358
34751,0.347
34752,0.357
34753,0.412
34754,0.45
34755,0.45
34756,0.38
34757,0.362
34758,0.378
34759,0.376
34760,0.383
34761,0.377
34762,0.369
34763,0.392
34764,0.378
34765,0.342
34766,0.301
34767,0.323
34768,0.353
34769,0.418
34770,0.419
34771,0.423
34772,0.375
34773,0.364
34774,0.373
34775,0.384
34776,0.414
34777,0.44
34778,0.418
34779,0.418
34780,0.379
34781,0.421
34782,0.423
34783,0.387
34784,0.335
34785,0.295
34786,0.305
34787,0.317
34788,0.335
34789,0.33
34790,0.35
34791,0.345
34792,0.382
34793,0.376
34794,0.406
34795,0.408
34796,0.412
34797,0.417
34798,0.417
34799,0.432
34800,0.416
34801,0.382
34802,0.373
34803,0.359
34804,0.385
34805,0.378
34806,0.378
34807,0.387
34808,0.4
34809,0.413
34810,0.382
34811,0.373
34812,0.387
34813,0.367
34814,0.388
34815,0.406
34816,0.384
34817,0.366
34818,0.349
34819,0.329
34820,0.329
34821,0.348
34822,0.366
34823,0.434
34824,0.446
34825,0.431
34826,0.362
34827,0.345
34828,0.361
34829,0.39
34830,0.402
34831,0.418
34832,0.39
34833,0.389
34834,0.363
34835,0.385
34836,0.373
34837,0.354
34838,0.311
34839,0.303
34840,0.309
34841,0.33
34842,0.354
34843,0.37
34844,0.371
34845,0.353
34846,0.354
34847,0.375
34848,0.391
34849,0.412
34850,0.402
34851,0.41
34852,0.435
34853,0.458
34854,0.45
34855,0.411
34856,0.394
34857,0.389
34858,0.399
34859,0.4
34860,0.406
34861,0.41
34862,0.419
34863,0.409
34864,0.373
34865,0.361
34866,0.378
34867,0.389
34868,0.378
34869,0.407
34870,0.384
34871,0.372
34872,0.362
34873,0.338
34874,0.359
34875,0.377
34876,0.389
34877,0.418
34878,0.415
34879,0.411
34880,0.345
34881,0.335
34882,0.362
34883,0.432
34884,0.45
34885,0.446
34886,0.396
34887,0.366
34888,0.379
34889,0.38
34890,0.388
34891,0.359
34892,0.365
34893,0.354
34894,0.348
34895,0.334
34896,0.366
34897,0.384
34898,0.415
34899,0.406
34900,0.416
34901,0.423
34902,0.401
34903,0.395
34904,0.355
34905,0.383
34906,0.415
34907,0.447
34908,0.438
34909,0.404
34910,0.425
34911,0.423
34912,0.421
34913,0.399
34914,0.395
34915,0.394
34916,0.396
34917,0.387
34918,0.378
34919,0.36
34920,0.364
34921,0.401
34922,0.376
34923,0.418
34924,0.379
34925,0.407
34926,0.371
34927,0.381
34928,0.38
34929,0.409
34930,0.398
34931,0.384
34932,0.38
34933,0.373
34934,0.324
34935,0.313
34936,0.358
34937,0.435
34938,0.432
34939,0.408
34940,0.374
34941,0.387
34942,0.425
34943,0.434
34944,0.424
34945,0.389
34946,0.379
34947,0.366
34948,0.351
34949,0.332
34950,0.366
34951,0.396
34952,0.42
34953,0.413
34954,0.422
34955,0.431
34956,0.379
34957,0.354
34958,0.331
34959,0.382
34960,0.431
34961,0.464
34962,0.46
34963,0.437
34964,0.438
34965,0.418
34966,0.398
34967,0.363
34968,0.364
34969,0.345
34970,0.376
34971,0.377
34972,0.377
34973,0.341
34974,0.341
34975,0.385
34976,0.38
34977,0.404
34978,0.392
34979,0.432
34980,0.426
34981,0.432
34982,0.397
34983,0.399
34984,0.406
34985,0.393
34986,0.372
34987,0.338
34988,0.304
34989,0.324
34990,0.357
34991,0.406
34992,0.387
34993,0.382
34994,0.378
34995,0.401
34996,0.446
34997,0.47
34998,0.467
34999,0.411
35000,0.386
35001,0.354
35002,0.352
35003,0.323
35004,0.343
35005,0.394
35006,0.43
35007,0.446
35008,0.452
35009,0.455
35010,0.416
35011,0.379
35012,0.387
35013,0.43
35014,0.432
35015,0.416
35016,0.405
35017,0.386
35018,0.388
35019,0.355
35020,0.373
35021,0.345
35022,0.367
35023,0.348
35024,0.392
35025,0.41
35026,0.403
35027,0.343
35028,0.322
35029,0.384
35030,0.391
35031,0.425
35032,0.434
35033,0.467
35034,0.445
35035,0.438
35036,0.375
35037,0.37
35038,0.404
35039,0.418
35040,0.43
35041,0.371
35042,0.348
35043,0.344
35044,0.379
35045,0.392
35046,0.365
35047,0.356
35048,0.377
35049,0.44
35050,0.466
35051,0.466
35052,0.426
35053,0.404
35054,0.372
35055,0.349
35056,0.323
35057,0.309
35058,0.332
35059,0.4
35060,0.423
35061,0.431
35062,0.409
35063,0.419
35064,0.398
35065,0.393
35066,0.442
35067,0.494
35068,0.469
35069,0.413
35070,0.391
35071,0.402
35072,0.392
35073,0.361
35074,0.392
35075,0.394
35076,0.41
35077,0.363
35078,0.411
35079,0.451
35080,0.433
35081,0.371
35082,0.334
35083,0.405
35084,0.412
35085,0.436
35086,0.472
35087,0.462
35088,0.465
35089,0.455
35090,0.412
35091,0.401
35092,0.415
35093,0.439
35094,0.453
35095,0.393
35096,0.372
35097,0.358
35098,0.391
35099,0.399
35100,0.371
35101,0.364
35102,0.372
35103,0.421
35104,0.425
35105,0.438
35106,0.406
35107,0.395
35108,0.346
35109,0.333
35110,0.309
35111,0.302
35112,0.325
35113,0.39
35114,0.406
35115,0.393
35116,0.365
35117,0.382
35118,0.427
35119,0.434
35120,0.478
35121,0.492
35122,0.478
35123,0.434
35124,0.398
35125,0.397
35126,0.385
35127,0.366
35128,0.407
35129,0.406
35130,0.414
35131,0.385
35132,0.425
35133,0.466
35134,0.424
35135,0.387
35136,0.371
35137,0.442
35138,0.429
35139,0.456
35140,0.497
35141,0.466
35142,0.464
35143,0.444
35144,0.416
35145,0.402
35146,0.417
35147,0.425
35148,0.429
35149,0.367
35150,0.371
35151,0.375
35152,0.418
35153,0.43
35154,0.393
35155,0.385
35156,0.372
35157,0.424
35158,0.403
35159,0.404
35160,0.365
35161,0.384
35162,0.346
35163,0.34
35164,0.302
35165,0.305
35166,0.328
35167,0.368
35168,0.387
35169,0.374
35170,0.352
35171,0.379
35172,0.422
35173,0.456
35174,0.478
35175,0.502
35176,0.493
35177,0.454
35178,0.394
35179,0.402
35180,0.399
35181,0.4
35182,0.425
35183,0.426
35184,0.44
35185,0.389
35186,0.404
35187,0.419
35188,0.414
35189,0.433
35190,0.46
35191,0.458
35192,0.447
35193,0.45
35194,0.469
35195,0.43
35196,0.448
35197,0.474
35198,0.462
35199,0.445
35200,0.402
35201,0.401
35202,0.392
35203,0.35
35204,0.345
35205,0.37
35206,0.438
35207,0.47
35208,0.459
35209,0.45
35210,0.436
35211,0.437
35212,0.383
35213,0.396
35214,0.369
35215,0.383
35216,0.32
35217,0.311
35218,0.315
35219,0.348
35220,0.388
35221,0.399
35222,0.392
35223,0.367
35224,0.37
35225,0.411
35226,0.455
35227,0.472
35228,0.469
35229,0.461
35230,0.477
35231,0.45
35232,0.409
35233,0.384
35234,0.392
35235,0.382
35236,0.382
35237,0.367
35238,0.436
35239,0.42
35240,0.413
35241,0.38
35242,0.374
35243,0.429
35244,0.46
35245,0.527
35246,0.471
35247,0.451
35248,0.454
35249,0.405
35250,0.403
35251,0.398
35252,0.403
35253,0.393
35254,0.377
35255,0.388
35256,0.398
35257,0.395
35258,0.395
35259,0.409
35260,0.447
35261,0.459
35262,0.466
35263,0.478
35264,0.477
35265,0.464
35266,0.418
35267,0.418
35268,0.4
35269,0.4
35270,0.353
35271,0.317
35272,0.314
35273,0.35
35274,0.414
35275,0.428
35276,0.423
35277,0.402
35278,0.386
35279,0.421
35280,0.434
35281,0.462
35282,0.448
35283,0.457
35284,0.472
35285,0.437
35286,0.412
35287,0.394
35288,0.43
35289,0.407
35290,0.391
35291,0.375
35292,0.427
35293,0.419
35294,0.399
35295,0.383
35296,0.375
35297,0.411
35298,0.408
35299,0.558
35300,0.468
35301,0.455
35302,0.441
35303,0.426
35304,0.407
35305,0.408
35306,0.411
35307,0.418
35308,0.401
35309,0.402
35310,0.417
35311,0.413
35312,0.415
35313,0.414
35314,0.445
35315,0.47
35316,0.486
35317,0.515
35318,0.522
35319,0.492
35320,0.467
35321,0.454
35322,0.46
35323,0.469
35324,0.433
35325,0.396
35326,0.361
35327,0.372
35328,0.427
35329,0.429
35330,0.41
35331,0.391
35332,0.394
35333,0.424
35334,0.419
35335,0.421
35336,0.406
35337,0.437
35338,0.462
35339,0.445
35340,0.415
35341,0.395
35342,0.443
35343,0.412
35344,0.393
35345,0.374
35346,0.412
35347,0.416
35348,0.389
35349,0.387
35350,0.356
35351,0.375
35352,0.35
35353,0.53
35354,0.425
35355,0.413
35356,0.425
35357,0.438
35358,0.435
35359,0.408
35360,0.408
35361,0.41
35362,0.409
35363,0.389
35364,0.391
35365,0.394
35366,0.413
35367,0.445
35368,0.471
35369,0.508
35370,0.481
35371,0.505
35372,0.505
35373,0.493
35374,0.472
35375,0.463
35376,0.474
35377,0.482
35378,0.451
35379,0.417
35380,0.355
35381,0.341
35382,0.376
35383,0.422
35384,0.417
35385,0.406
35386,0.381
35387,0.385
35388,0.377
35389,0.381
35390,0.382
35391,0.413
35392,0.406
35393,0.394
35394,0.36
35395,0.396
35396,0.461
35397,0.466
35398,0.429
35399,0.394
35400,0.376
35401,0.408
35402,0.415
35403,0.436
35404,0.391
35405,0.365
35406,0.354
35407,0.456
35408,0.397
35409,0.425
35410,0.451
35411,0.485
35412,0.468
35413,0.456
35414,0.425
35415,0.415
35416,0.416
35417,0.418
35418,0.411
35419,0.397
35420,0.402
35421,0.485
35422,0.523
35423,0.555
35424,0.468
35425,0.467
35426,0.466
35427,0.469
35428,0.44
35429,0.432
35430,0.427
35431,0.465
35432,0.437
35433,0.42
35434,0.364
35435,0.344
35436,0.359
35437,0.395
35438,0.41
35439,0.415
35440,0.417
35441,0.391
35442,0.381
35443,0.359
35444,0.388
35445,0.427
35446,0.409
35447,0.383
35448,0.333
35449,0.373
35450,0.438
35451,0.451
35452,0.424
35453,0.395
35454,0.399
35455,0.422
35456,0.422
35457,0.414
35458,0.392
35459,0.39
35460,0.4
35461,0.455
35462,0.458
35463,0.454
35464,0.484
35465,0.467
35466,0.442
35467,0.425
35468,0.412
35469,0.415
35470,0.384
35471,0.382
35472,0.374
35473,0.389
35474,0.395
35475,0.481
35476,0.519
35477,0.541
35478,0.443
35479,0.413
35480,0.397
35481,0.418
35482,0.395
35483,0.394
35484,0.39
35485,0.415
35486,0.394
35487,0.371
35488,0.349
35489,0.347
35490,0.348
35491,0.407
35492,0.433
35493,0.458
35494,0.415
35495,0.367
35496,0.354
35497,0.369
35498,0.411
35499,0.434
35500,0.41
35501,0.377
35502,0.347
35503,0.375
35504,0.446
35505,0.47
35506,0.44
35507,0.394
35508,0.382
35509,0.393
35510,0.406
35511,0.385
35512,0.374
35513,0.38
35514,0.388
35515,0.494
35516,0.508
35517,0.477
35518,0.472
35519,0.427
35520,0.405
35521,0.408
35522,0.395
35523,0.373
35524,0.339
35525,0.342
35526,0.356
35527,0.384
35528,0.398
35529,0.464
35530,0.485
35531,0.495
35532,0.427
35533,0.408
35534,0.4
35535,0.42
35536,0.409
35537,0.378
35538,0.389
35539,0.403
35540,0.415
35541,0.391
35542,0.389
35543,0.394
35544,0.378
35545,0.41
35546,0.436
35547,0.453
35548,0.408
35549,0.363
35550,0.358
35551,0.394
35552,0.427
35553,0.449
35554,0.423
35555,0.403
35556,0.393
35557,0.401
35558,0.414
35559,0.417
35560,0.414
35561,0.402
35562,0.384
35563,0.353
35564,0.346
35565,0.336
35566,0.34
35567,0.354
35568,0.353
35569,0.494
35570,0.51
35571,0.454
35572,0.414
35573,0.374
35574,0.381
35575,0.402
35576,0.398
35577,0.365
35578,0.308
35579,0.273
35580,0.288
35581,0.338
35582,0.372
35583,0.411
35584,0.429
35585,0.47
35586,0.462
35587,0.461
35588,0.439
35589,0.443
35590,0.425
35591,0.397
35592,0.429
35593,0.446
35594,0.458
35595,0.432
35596,0.415
35597,0.425
35598,0.402
35599,0.447
35600,0.448
35601,0.442
35602,0.353
35603,0.327
35604,0.33
35605,0.396
35606,0.421
35607,0.428
35608,0.402
35609,0.404
35610,0.4
35611,0.396
35612,0.378
35613,0.397
35614,0.384
35615,0.373
35616,0.335
35617,0.318
35618,0.331
35619,0.334
35620,0.33
35621,0.316
35622,0.33
35623,0.508
35624,0.455
35625,0.416
35626,0.373
35627,0.359
35628,0.346
35629,0.367
35630,0.346
35631,0.31
35632,0.27
35633,0.261
35634,0.281
35635,0.322
35636,0.345
35637,0.375
35638,0.404
35639,0.448
35640,0.464
35641,0.477
35642,0.467
35643,0.476
35644,0.441
35645,0.428
35646,0.422
35647,0.43
35648,0.432
35649,0.432
35650,0.417
35651,0.423
35652,0.42
35653,0.446
35654,0.439
35655,0.408
35656,0.362
35657,0.34
35658,0.348
35659,0.4
35660,0.435
35661,0.431
35662,0.408
35663,0.418
35664,0.428
35665,0.421
35666,0.388
35667,0.38
35668,0.383
35669,0.377
35670,0.354
35671,0.335
35672,0.336
35673,0.357
35674,0.343
35675,0.321
35676,0.332
35677,0.51
35678,0.443
35679,0.425
35680,0.394
35681,0.39
35682,0.355
35683,0.357
35684,0.318
35685,0.311
35686,0.278
35687,0.278
35688,0.283
35689,0.321
35690,0.333
35691,0.369
35692,0.387
35693,0.412
35694,0.397
35695,0.408
35696,0.409
35697,0.472
35698,0.446
35699,0.451
35700,0.411
35701,0.422
35702,0.414
35703,0.408
35704,0.401
35705,0.404
35706,0.414
35707,0.434
35708,0.414
35709,0.413
35710,0.365
35711,0.352
35712,0.337
35713,0.377
35714,0.428
35715,0.417
35716,0.435
35717,0.429
35718,0.433
35719,0.391
35720,0.38
35721,0.359
35722,0.357
35723,0.328
35724,0.326
35725,0.333
35726,0.342
35727,0.365
35728,0.356
35729,0.348
35730,0.355
35731,0.554
35732,0.453
35733,0.424
35734,0.402
35735,0.372
35736,0.324
35737,0.311
35738,0.287
35739,0.299
35740,0.298
35741,0.301
35742,0.296
35743,0.283
35744,0.304
35745,0.338
35746,0.368
35747,0.37
35748,0.349
35749,0.354
35750,0.38
35751,0.458
35752,0.44
35753,0.429
35754,0.383
35755,0.39
35756,0.383
35757,0.364
35758,0.378
35759,0.399
35760,0.435
35761,0.439
35762,0.412
35763,0.412
35764,0.403
35765,0.388
35766,0.359
35767,0.365
35768,0.424
35769,0.424
35770,0.433
35771,0.412
35772,0.417
35773,0.406
35774,0.386
35775,0.368
35776,0.36
35777,0.337
35778,0.337
35779,0.35
35780,0.365
35781,0.382
35782,0.375
35783,0.403
35784,0.406
35785,0.5
35786,0.444
35787,0.408
35788,0.393
35789,0.371
35790,0.35
35791,0.331
35792,0.294
35793,0.298
35794,0.312
35795,0.309
35796,0.298
35797,0.286
35798,0.316
35799,0.351
35800,0.365
35801,0.364
35802,0.349
35803,0.364
35804,0.382
35805,0.438
35806,0.425
35807,0.392
35808,0.383
35809,0.398
35810,0.423
35811,0.392
35812,0.423
35813,0.446
35814,0.473
35815,0.492
35816,0.461
35817,0.458
35818,0.41
35819,0.387
35820,0.367
35821,0.35
35822,0.395
35823,0.389
35824,0.396
35825,0.382
35826,0.364
35827,0.364
35828,0.37
35829,0.384
35830,0.365
35831,0.328
35832,0.322
35833,0.357
35834,0.39
35835,0.423
35836,0.436
35837,0.463
35838,0.483
35839,0.416
35840,0.383
35841,0.358
35842,0.347
35843,0.34
35844,0.323
35845,0.318
35846,0.284
35847,0.287
35848,0.303
35849,0.303
35850,0.294
35851,0.271
35852,0.309
35853,0.342
35854,0.368
35855,0.384
35856,0.395
35857,0.414
35858,0.396
35859,0.385
35860,0.372
35861,0.378
35862,0.407
35863,0.428
35864,0.424
35865,0.402
35866,0.43
35867,0.457
35868,0.481
35869,0.501
35870,0.488
35871,0.471
35872,0.423
35873,0.387
35874,0.378
35875,0.358
35876,0.394
35877,0.399
35878,0.372
35879,0.354
35880,0.327
35881,0.381
35882,0.424
35883,0.474
35884,0.447
35885,0.384
35886,0.377
35887,0.395
35888,0.418
35889,0.407
35890,0.409
35891,0.436
35892,0.476
35893,0.357
35894,0.374
35895,0.361
35896,0.35
35897,0.345
35898,0.335
35899,0.321
35900,0.288
35901,0.283
35902,0.293
35903,0.299
35904,0.295
35905,0.293
35906,0.321
35907,0.359
35908,0.378
35909,0.419
35910,0.467
35911,0.488
35912,0.431
35913,0.359
35914,0.339
35915,0.369
35916,0.396
35917,0.427
35918,0.434
35919,0.461
35920,0.477
35921,0.479
35922,0.464
35923,0.478
35924,0.48
35925,0.487
35926,0.437
35927,0.414
35928,0.388
35929,0.4
35930,0.415
35931,0.428
35932,0.385
35933,0.358
35934,0.335
35935,0.378
35936,0.45
35937,0.49
35938,0.489
35939,0.441
35940,0.432
35941,0.428
35942,0.418
35943,0.403
35944,0.405
35945,0.401
35946,0.429
35947,0.332
35948,0.366
35949,0.375
35950,0.384
35951,0.358
35952,0.337
35953,0.316
35954,0.293
35955,0.289
35956,0.297
35957,0.311
35958,0.307
35959,0.303
35960,0.32
35961,0.362
35962,0.423
