,mean_output
58342,21.166
58343,21.474
58344,22.009
58345,31.72
58346,34.287
58347,42.245
58348,32.938
58349,30.301
58350,22.439
58351,22.09
58352,21.538
58353,21.69
58354,21.38
58355,38.043
58356,54.498
58357,60.829
58358,61.404
58359,53.821
58360,47.536
58361,29.98
58362,20.228
58363,19.959
58364,19.923
58365,19.609
58366,19.626
58367,19.705
58368,19.91
58369,19.794
58370,19.862
58371,20.387
58372,20.334
58373,19.979
58374,19.231
58375,19.351
58376,19.722
58377,27.338
58378,42.81
58379,46.774
58380,55.803
58381,47.899
58382,44.838
58383,29.248
58384,22.451
58385,22.178
58386,38.608
58387,34.473
58388,19.089
58389,18.888
58390,18.8
58391,18.385
58392,18.574
58393,18.653
58394,18.588
58395,18.261
58396,17.922
58397,24.576
58398,44.759
58399,52.338
58400,65.702
58401,60.076
58402,52.777
58403,33.077
58404,18.823
58405,18.941
58406,18.593
58407,18.197
58408,17.836
58409,17.84
58410,17.939
58411,18.196
58412,18.243
58413,18.305
58414,18.178
58415,18.141
58416,18.182
58417,18.502
58418,19.522
58419,30.518
58420,46.102
58421,52.445
58422,60.084
58423,61.787
58424,54.105
58425,35.691
58426,18.415
58427,18.88
58428,18.599
58429,18.408
58430,18.703
58431,18.71
58432,18.438
58433,17.632
58434,17.422
58435,17.356
58436,17.582
58437,17.695
58438,17.842
58439,18.034
58440,18.784
58441,20.692
58442,32.279
58443,49.885
58444,50.962
58445,57.192
58446,51.797
58447,49.23
58448,31.69
58449,19.259
58450,19.411
58451,19.522
58452,19.682
58453,19.787
58454,19.952
58455,19.508
58456,19.247
58457,19.041
58458,19.062
58459,19.143
58460,19.727
58461,20.94
58462,21.766
58463,21.898
58464,21.36
58465,40.881
58466,54.078
58467,66.083
58468,58.104
58469,46.805
58470,34.334
58471,21.945
58472,19.152
58473,18.785
58474,18.646
58475,18.881
58476,19.432
58477,19.711
58478,19.832
58479,19.767
58480,20.409
58481,21.823
58482,23.456
58483,23.499
58484,21.84
58485,19.792
58486,18.872
58487,29.846
58488,48.598
58489,51.932
58490,61.446
58491,56.127
58492,54.016
58493,33.951
58494,20.969
58495,19.896
58496,19.561
58497,19.301
58498,19.192
58499,19.063
58500,19.175
58501,19.376
58502,19.833
58503,20.125
58504,20.316
58505,20.187
58506,19.812
58507,19.291
58508,19.517
58509,20.042
58510,31.252
58511,48.272
58512,57.212
58513,63.942
58514,47.973
58515,38.442
58516,20.774
58517,19.151
58518,19.011
58519,18.857
58520,19.061
58521,19.378
58522,19.447
58523,19.214
58524,19.103
58525,18.998
58526,19.121
58527,19.45
58528,20.214
58529,21.205
58530,21.889
58531,22.125
58532,30.903
58533,51.048
58534,56.984
58535,67.246
58536,53.367
58537,47.95
58538,28.427
58539,21.56
58540,20.452
58541,20.39
58542,20.542
58543,20.809
58544,21.244
58545,20.998
58546,20.467
58547,19.614
58548,19.5
58549,19.89
58550,20.279
58551,20.553
58552,20.943
58553,22.237
58554,22.87
58555,39.71
58556,50.99
58557,60.223
58558,50.519
58559,38.854
58560,29.06
58561,21.755
58562,21.73
58563,21.711
58564,22.029
58565,22.278
58566,24.894
58567,38.435
58568,41.817
58569,52.067
58570,39.303
58571,35.776
58572,23.488
58573,22.546
58574,21.994
58575,22.42
58576,22.472
58577,34.47
58578,49.516
58579,61.389
58580,63.961
58581,54.382
58582,42.009
58583,26.961
58584,20.655
58585,20.661
58586,20.618
58587,20.09
58588,20.007
58589,19.847
58590,19.933
58591,19.798
58592,20.064
58593,20.509
58594,20.786
58595,20.885
58596,20.967
58597,21.144
58598,21.347
58599,26.122
58600,38.873
58601,45.927
58602,53.704
58603,45.804
58604,38.966
58605,26.507
58606,21.985
58607,22.078
58608,38.96
58609,34.238
58610,18.665
58611,18.696
58612,18.601
58613,18.339
58614,18.222
58615,18.193
58616,18.112
58617,18.091
58618,17.839
58619,25.328
58620,44.905
58621,52.512
58622,65.065
58623,61.269
58624,53.979
58625,34.308
58626,18.823
58627,18.925
58628,18.634
58629,18.212
58630,17.859
58631,17.796
58632,17.889
58633,18.073
58634,18.23
58635,18.318
58636,18.188
58637,18.058
58638,18.22
58639,18.609
58640,19.463
58641,27.456
58642,45.227
58643,54.686
58644,67.388
58645,67.466
58646,57.406
58647,36.917
58648,19.058
58649,19.02
58650,18.619
58651,18.216
58652,18.402
58653,18.404
58654,18.233
58655,17.45
58656,17.218
58657,17.271
58658,17.768
58659,18.003
58660,18.407
58661,18.539
58662,19.771
58663,22.384
58664,29.858
58665,42.656
58666,43.885
58667,50.91
58668,47.284
58669,44.167
58670,30.008
58671,20.214
58672,19.846
58673,19.794
58674,20.118
58675,20.709
58676,21.461
58677,21.332
58678,20.976
58679,20.41
58680,19.992
58681,19.935
58682,20.875
58683,22.062
58684,22.507
58685,22.323
58686,21.678
58687,39.969
58688,48.019
58689,59.07
58690,47.816
58691,41.143
58692,29.768
58693,21.892
58694,19.271
58695,18.776
58696,18.857
58697,19.267
58698,19.931
58699,20.007
58700,19.889
58701,19.436
58702,20.649
58703,22.361
58704,24.291
58705,23.982
58706,22.094
58707,19.939
58708,18.899
58709,27.185
58710,44.365
58711,52.109
58712,62.902
58713,57.373
58714,50.841
58715,32.044
58716,20.79
58717,19.527
58718,19.077
58719,18.711
58720,18.717
58721,18.819
58722,19.01
58723,19.166
58724,19.622
58725,19.794
58726,19.968
58727,19.816
58728,19.641
58729,19.371
58730,19.55
58731,20.009
58732,28.575
58733,42.223
58734,51.517
58735,56.785
58736,43.316
58737,33.389
58738,19.509
58739,18.837
58740,18.915
58741,18.949
58742,19.309
58743,19.516
58744,19.629
58745,19.199
58746,19.075
58747,19.028
58748,19.466
58749,20.005
58750,20.92
58751,21.794
58752,22.416
58753,22.12
58754,28.519
58755,44.405
58756,51.61
58757,58.395
58758,44.45
58759,37.842
58760,24.486
58761,22.112
58762,21.679
58763,21.627
58764,21.972
58765,21.87
58766,22.049
58767,21.758
58768,21.387
58769,20.698
58770,20.592
58771,21.416
58772,22.508
58773,23.406
58774,24.181
58775,25.422
58776,25.523
58777,37.644
58778,44.251
58779,49.149
58780,39.076
58781,30.203
58782,23.664
58783,20.03
58784,21.193
58785,22.438
58786,24.042
58787,25.094
58788,29.144
58789,43.344
58790,45.213
58791,55.073
58792,41.46
58793,38.569
58794,24.919
58795,23.723
58796,23.469
58797,24.068
58798,24.481
58799,30.347
58800,39.968
58801,51.684
58802,55.406
58803,48.329
58804,36.58
58805,27.598
58806,25.301
58807,25.676
58808,25.506
58809,24.389
58810,23.288
58811,22.114
58812,21.726
58813,21.675
58814,22.214
58815,22.893
58816,23.542
58817,23.968
58818,24.289
58819,23.834
58820,23.777
58821,26.082
58822,33.587
58823,40.308
58824,44.65
58825,39.928
58826,33.207
58827,26.487
58828,24.715
58829,25.596
58830,40.759
58831,34.232
58832,18.475
58833,18.632
58834,18.61
58835,18.429
58836,18.216
58837,18.053
58838,17.955
58839,17.997
58840,17.895
58841,26.785
58842,45.996
58843,51.958
58844,62.875
58845,58.134
58846,52.481
58847,33.198
58848,19.133
58849,19.246
58850,18.836
58851,18.325
58852,17.948
58853,17.87
58854,17.922
58855,18.075
58856,18.34
58857,18.516
58858,18.356
58859,18.301
58860,18.775
58861,19.296
58862,19.643
58863,23.692
58864,41.265
58865,53.044
58866,68.617
58867,67.083
58868,55.346
58869,35.531
58870,19.3
58871,18.905
58872,18.586
58873,18.175
58874,18.218
58875,18.195
58876,18.062
58877,17.563
58878,17.354
58879,17.502
58880,18.207
58881,18.491
58882,18.928
58883,18.865
58884,20.241
58885,23.873
58886,29.368
58887,39.316
58888,41.531
58889,47.22
58890,42.014
58891,37.157
58892,26.432
58893,21.02
58894,20.365
58895,20.26
58896,20.573
58897,21.414
58898,22.337
58899,22.42
58900,21.973
58901,21.275
58902,20.754
58903,21.016
58904,22.297
58905,22.91
58906,22.496
58907,21.614
58908,21.269
58909,36.472
58910,40.185
58911,49.093
58912,38.318
58913,35.865
58914,26.799
58915,21.821
58916,19.574
58917,19.003
58918,19.091
58919,19.366
58920,19.88
58921,19.856
58922,19.788
58923,19.461
58924,20.833
58925,22.383
58926,24.057
58927,23.437
58928,21.822
58929,19.869
58930,19.056
58931,23.441
58932,37.079
58933,48.04
58934,58.819
58935,52.506
58936,42.832
58937,27.716
58938,20.84
58939,19.503
58940,19.042
58941,18.593
58942,18.673
58943,19.006
58944,19.239
58945,19.322
58946,19.638
58947,19.728
58948,19.934
58949,19.978
58950,20.278
58951,20.528
58952,20.715
58953,20.77
58954,25.962
58955,34.051
58956,41.065
58957,43.231
58958,35.098
58959,27.985
58960,20.406
58961,20.145
58962,20.264
58963,20.657
58964,21.188
58965,20.984
58966,20.637
58967,20.036
58968,20.079
58969,20.118
58970,20.561
58971,21.226
58972,22.498
58973,23.801
58974,24.755
58975,24.433
58976,27.12
58977,35.175
58978,39.824
58979,42.395
58980,33.679
58981,29.136
58982,23.753
58983,24.633
58984,25.713
58985,26.51
58986,27.08
58987,26.583
58988,26.136
58989,25.426
58990,25.263
58991,24.831
58992,25.057
58993,26.238
58994,27.897
58995,28.754
58996,29.071
58997,29.421
58998,28.69
58999,33.96
59000,35.294
59001,36.054
59002,28.449
59003,23.365
59004,19.622
59005,18.682
59006,20.429
59007,23.102
59008,25.965
59009,27.884
59010,31.641
59011,43.779
59012,43.983
59013,52.805
59014,42.031
59015,40.763
59016,28.589
59017,26.768
59018,26.601
59019,27.044
59020,26.991
59021,27.755
59022,32.401
59023,40.647
59024,44.696
59025,40.586
59026,33.151
59027,29.907
59028,31.225
59029,32.767
59030,33.061
59031,31.66
59032,29.307
59033,26.855
59034,25.99
59035,26.712
59036,28.227
59037,28.92
59038,29.0
59039,29.123
59040,29.871
59041,29.8
59042,30.354
59043,32.189
59044,37.289
59045,41.648
59046,42.506
59047,38.663
59048,33.785
59049,31.048
59050,31.244
59051,32.622
59052,42.965
59053,34.19
59054,18.426
59055,18.759
59056,18.973
59057,18.792
59058,18.447
59059,18.121
59060,17.939
59061,17.954
59062,17.973
59063,27.72
59064,45.723
59065,53.733
59066,62.078
59067,55.261
59068,47.441
59069,29.771
59070,18.861
59071,18.865
59072,18.582
59073,18.374
59074,18.238
59075,18.154
59076,18.115
59077,18.209
59078,18.681
59079,18.898
59080,18.916
59081,18.922
59082,19.662
59083,19.887
59084,19.736
59085,21.451
59086,35.634
59087,48.645
59088,62.426
59089,60.298
59090,47.572
59091,31.506
59092,19.192
59093,18.781
59094,18.571
59095,18.491
59096,18.471
59097,18.525
59098,18.409
59099,18.261
59100,18.126
59101,18.375
59102,19.078
59103,19.379
59104,19.673
59105,19.581
59106,20.655
59107,23.561
59108,27.296
59109,33.872
59110,36.158
59111,38.89
59112,33.418
59113,29.318
59114,23.793
59115,22.723
59116,22.664
59117,22.68
59118,22.937
59119,23.488
59120,23.815
59121,23.491
59122,22.678
59123,22.084
59124,22.37
59125,23.913
59126,25.953
59127,26.009
59128,24.336
59129,22.264
59130,21.174
59131,31.727
59132,33.414
59133,40.183
59134,32.082
59135,31.292
59136,24.982
59137,22.245
59138,20.676
59139,20.126
59140,20.073
59141,20.528
59142,21.056
59143,20.935
59144,20.664
59145,20.549
59146,21.862
59147,22.818
59148,23.322
59149,22.376
59150,21.301
59151,20.329
59152,20.369
59153,22.583
59154,31.334
59155,41.316
59156,48.519
59157,43.51
59158,34.506
59159,25.446
59160,22.11
59161,20.889
59162,20.701
59163,20.66
59164,20.837
59165,20.956
59166,20.945
59167,20.941
59168,21.12
59169,21.021
59170,21.131
59171,21.437
59172,22.102
59173,22.567
59174,22.752
59175,23.053
59176,25.54
59177,29.426
59178,33.777
59179,34.885
59180,32.123
59181,28.338
59182,24.988
59183,24.234
59184,24.338
59185,25.106
59186,25.822
59187,25.761
59188,25.823
59189,25.23
59190,24.503
59191,23.307
59192,22.82
59193,23.256
59194,24.549
59195,26.112
59196,27.653
59197,28.381
59198,29.586
59199,31.802
59200,33.421
59201,34.704
59202,33.55
59203,33.18
59204,32.916
59205,34.202
59206,35.765
59207,36.477
59208,36.085
59209,34.516
59210,33.12
59211,32.413
59212,32.705
59213,33.155
59214,34.008
59215,35.092
59216,35.577
59217,34.178
59218,32.607
59219,32.063
59220,32.274
59221,33.329
59222,30.938
59223,27.442
59224,23.249
59225,22.418
59226,22.928
59227,23.502
59228,24.808
59229,27.449
59230,30.696
59231,33.397
59232,35.196
59233,42.037
59234,38.959
59235,45.343
59236,39.911
59237,43.223
59238,37.123
59239,36.721
59240,36.57
59241,36.031
59242,34.379
59243,31.308
59244,28.616
59245,27.617
59246,28.113
59247,28.197
59248,28.738
59249,30.624
59250,34.049
59251,37.612
59252,40.367
59253,41.414
59254,40.079
59255,37.187
59256,34.826
59257,34.527
59258,35.685
59259,36.485
59260,36.272
59261,35.671
59262,35.594
59263,35.57
59264,36.036
59265,36.135
59266,35.951
59267,34.576
59268,33.344
59269,32.397
59270,31.683
59271,30.965
59272,31.07
59273,31.967
59274,38.495
59275,34.632
59276,19.471
59277,19.856
59278,19.933
59279,19.618
59280,19.201
59281,18.881
59282,18.684
59283,18.786
59284,18.85
59285,26.813
59286,40.166
59287,49.505
59288,54.967
59289,48.008
59290,38.914
59291,26.199
59292,20.214
59293,20.382
59294,20.132
59295,20.045
59296,19.892
59297,19.652
59298,19.587
59299,19.594
59300,19.935
59301,19.83
59302,19.819
59303,19.743
59304,20.495
59305,20.435
59306,20.219
59307,21.129
59308,28.944
59309,38.18
59310,46.203
59311,44.851
59312,35.861
59313,26.405
59314,19.839
59315,19.542
59316,19.582
59317,19.93
59318,20.019
59319,19.717
59320,19.397
59321,19.58
59322,20.122
59323,20.801
59324,21.733
59325,22.316
59326,22.789
59327,22.918
59328,23.995
59329,26.779
59330,30.14
59331,34.07
59332,35.754
59333,35.84
59334,31.572
59335,27.765
59336,24.951
59337,24.949
59338,25.119
59339,25.248
59340,25.255
59341,25.116
59342,24.483
59343,23.726
59344,22.998
59345,22.864
59346,23.763
59347,25.776
59348,27.811
59349,28.79
59350,29.492
59351,30.615
59352,31.658
59353,35.735
59354,32.138
59355,33.838
59356,28.936
59357,31.054
59358,28.358
59359,28.194
59360,27.92
59361,28.109
59362,28.835
59363,29.423
59364,28.75
59365,27.153
59366,25.937
59367,25.516
59368,25.833
59369,25.976
59370,25.998
59371,26.079
59372,27.526
59373,30.232
59374,33.081
59375,34.15
59376,35.938
59377,38.31
59378,39.14
59379,35.115
59380,29.726
59381,25.567
59382,24.401
59383,23.925
59384,24.306
59385,24.578
59386,24.395
59387,23.957
59388,23.531
59389,23.545
59390,23.752
59391,23.617
59392,23.421
59393,23.621
59394,24.481
59395,25.413
59396,26.534
59397,27.725
59398,28.799
59399,29.072
59400,29.64
59401,30.096
59402,30.91
59403,30.826
59404,30.285
59405,29.951
59406,30.733
59407,32.48
59408,33.707
59409,33.575
59410,32.569
59411,30.779
59412,28.535
59413,26.694
59414,26.373
59415,27.815
59416,29.658
59417,31.301
59418,32.412
59419,33.218
59420,33.354
59421,32.471
59422,31.344
59423,31.561
59424,32.982
59425,34.193
59426,34.564
59427,35.25
59428,36.226
59429,36.812
59430,35.94
59431,34.201
59432,32.507
59433,31.701
59434,32.296
59435,33.201
59436,34.38
59437,34.805
59438,34.146
59439,31.428
59440,29.291
59441,29.293
59442,30.618
59443,30.633
59444,28.459
59445,25.69
59446,25.025
59447,25.575
59448,26.41
59449,26.155
59450,26.375
59451,28.078
59452,30.492
59453,32.619
59454,32.719
59455,36.513
59456,32.962
59457,38.006
59458,34.825
59459,39.035
59460,36.023
59461,36.768
59462,36.744
59463,35.807
59464,34.053
59465,31.091
59466,27.861
59467,25.268
59468,24.095
59469,24.483
59470,26.421
59471,29.507
59472,32.937
59473,36.032
59474,38.694
59475,40.421
59476,39.821
59477,37.457
59478,34.604
59479,34.181
59480,34.79
59481,35.119
59482,34.187
59483,33.411
59484,34.094
59485,35.436
59486,36.853
59487,37.591
59488,37.702
59489,36.438
59490,34.588
59491,32.395
59492,31.035
59493,30.177
59494,30.224
59495,30.647
59496,35.208
59497,35.387
59498,21.587
59499,21.721
59500,21.404
59501,20.935
59502,20.543
59503,20.296
59504,20.066
59505,20.328
59506,20.573
59507,25.111
59508,32.449
59509,40.997
59510,43.964
59511,39.29
59512,30.83
59513,23.824
59514,21.124
59515,21.014
59516,21.003
59517,21.229
59518,21.167
59519,20.549
59520,20.08
59521,19.935
59522,20.183
59523,20.275
59524,20.605
59525,21.175
59526,22.441
59527,22.926
59528,23.558
59529,24.82
59530,28.823
59531,34.913
59532,38.314
59533,37.315
59534,31.684
59535,27.721
59536,25.782
59537,26.075
59538,26.39
59539,26.828
59540,26.663
59541,25.501
59542,24.408
59543,23.961
59544,24.532
59545,25.314
59546,26.124
59547,26.616
59548,26.818
59549,26.785
59550,27.2
59551,28.215
59552,29.488
59553,30.112
59554,29.364
59555,28.171
59556,26.723
59557,25.853
59558,25.079
59559,24.561
59560,24.31
59561,24.311
59562,24.063
59563,23.629
59564,22.623
59565,21.983
59566,21.867
59567,22.364
59568,23.656
59569,26.424
59570,29.049
59571,32.46
59572,36.388
59573,41.794
59574,45.438
59575,44.829
59576,36.571
59577,31.523
59578,27.597
59579,30.777
59580,31.286
59581,32.645
59582,33.665
59583,35.054
59584,35.931
59585,35.035
59586,32.871
59587,31.722
59588,32.212
59589,32.529
59590,30.92
59591,28.176
59592,26.584
59593,28.478
59594,33.227
59595,38.932
59596,41.686
59597,40.379
59598,36.869
59599,33.717
59600,31.396
59601,28.985
59602,26.468
59603,24.734
59604,23.895
59605,24.078
59606,24.557
59607,24.855
59608,24.473
59609,23.88
59610,23.547
59611,23.691
59612,23.875
59613,23.752
59614,23.492
59615,23.617
59616,24.233
59617,24.796
59618,25.868
59619,27.416
59620,28.296
59621,28.2
59622,28.419
59623,30.062
59624,31.575
59625,31.539
59626,30.188
59627,29.875
59628,30.869
59629,32.996
59630,33.768
59631,33.748
59632,32.984
59633,31.618
59634,28.714
59635,26.513
59636,26.009
59637,27.6
59638,28.87
59639,29.629
59640,30.265
59641,31.075
59642,31.71
59643,31.78
59644,32.066
59645,34.161
59646,37.046
59647,39.574
59648,40.652
59649,41.253
59650,41.253
59651,40.932
59652,39.246
59653,36.664
59654,33.807
59655,32.649
59656,33.597
59657,35.999
59658,38.175
59659,38.795
59660,36.601
59661,32.111
59662,29.239
59663,31.075
59664,35.95
59665,39.232
59666,38.692
59667,37.113
59668,37.206
59669,38.335
59670,39.017
59671,38.604
59672,38.013
59673,38.313
59674,39.431
59675,41.148
59676,40.998
59677,41.585
59678,34.994
59679,35.904
59680,34.192
59681,41.119
59682,42.253
59683,44.157
59684,43.77
59685,42.609
59686,41.033
59687,38.291
59688,33.833
59689,28.399
59690,24.489
59691,24.291
59692,27.62
59693,31.746
59694,35.588
59695,39.375
59696,43.875
59697,47.267
59698,47.48
59699,44.378
59700,39.711
59701,37.111
59702,36.339
59703,36.51
59704,35.687
59705,34.781
59706,35.236
59707,37.087
59708,38.298
59709,36.819
59710,33.246
59711,29.434
59712,27.192
59713,25.652
59714,24.487
59715,23.239
59716,22.462
59717,22.169
59718,29.152
59719,35.641
59720,23.849
59721,23.524
59722,23.059
59723,22.764
59724,22.675
59725,23.093
59726,24.085
59727,25.503
59728,25.81
59729,25.875
59730,26.475
59731,28.747
59732,29.692
59733,28.206
59734,25.698
59735,24.793
59736,26.136
59737,28.048
59738,29.566
59739,30.238
59740,30.289
59741,29.859
59742,29.778
59743,29.905
59744,30.066
59745,29.627
59746,29.424
59747,30.22
59748,32.265
59749,33.438
59750,33.592
59751,32.716
59752,31.707
59753,31.87
59754,31.951
59755,32.385
59756,32.37
59757,32.97
59758,33.87
59759,34.322
59760,34.417
59761,34.042
59762,32.934
59763,30.865
59764,29.154
59765,27.968
59766,27.858
59767,27.985
59768,28.002
59769,27.739
59770,27.119
59771,26.575
59772,26.35
59773,26.737
59774,27.246
59775,27.435
59776,26.781
59777,26.024
59778,25.171
59779,24.273
59780,22.928
59781,21.879
59782,21.253
59783,21.358
59784,21.059
59785,20.86
59786,20.205
59787,20.194
59788,21.39
59789,24.201
59790,28.005
59791,32.005
59792,33.947
59793,35.062
59794,36.128
59795,40.816
59796,47.296
59797,48.359
59798,40.116
59799,30.434
59800,25.799
59801,29.035
59802,31.719
59803,33.699
59804,35.648
59805,38.331
59806,40.308
59807,39.033
59808,35.908
59809,34.247
59810,34.856
59811,35.291
59812,32.314
59813,27.997
59814,26.083
59815,28.778
59816,36.571
59817,45.697
59818,50.429
59819,47.623
59820,39.98
59821,33.799
59822,29.953
59823,27.308
59824,24.558
59825,22.695
59826,21.875
59827,22.303
59828,22.851
59829,22.978
59830,22.419
59831,21.809
59832,21.515
59833,21.561
59834,21.612
59835,21.47
59836,21.114
59837,21.053
59838,21.976
59839,23.646
59840,26.288
59841,28.55
59842,29.416
59843,28.602
59844,28.07
59845,28.618
59846,29.55
59847,29.816
59848,29.818
59849,30.686
59850,32.854
59851,35.882
59852,37.163
59853,35.772
59854,32.648
59855,29.189
59856,25.856
59857,24.401
59858,25.118
59859,28.022
59860,30.117
59861,30.857
59862,30.451
59863,30.165
59864,30.146
59865,30.014
59866,29.717
59867,30.421
59868,31.441
59869,32.032
59870,31.715
59871,31.346
59872,30.825
59873,30.359
59874,29.2
59875,27.474
59876,25.358
59877,24.378
59878,25.176
59879,27.12
59880,28.873
59881,29.513
59882,28.825
59883,26.966
59884,26.297
59885,28.252
59886,31.746
59887,34.217
59888,34.671
59889,34.644
59890,35.046
59891,35.027
59892,34.607
59893,33.725
59894,33.103
59895,33.057
59896,33.693
59897,35.193
59898,35.873
59899,40.057
59900,34.922
59901,37.562
59902,32.686
59903,36.715
59904,33.729
59905,33.994
59906,33.812
59907,33.166
59908,32.611
59909,31.635
59910,29.659
59911,26.601
59912,24.404
59913,24.483
59914,27.159
59915,29.969
59916,32.058
59917,33.493
59918,35.261
59919,36.484
59920,35.995
59921,33.922
59922,30.991
59923,29.379
59924,28.321
59925,28.039
59926,27.268
59927,27.1
59928,28.027
59929,29.928
59930,31.442
59931,31.133
59932,29.557
59933,27.372
59934,25.346
59935,23.511
59936,22.382
59937,21.828
59938,21.674
59939,21.613
59940,30.109
59941,34.353
59942,24.785
59943,24.438
59944,24.474
59945,24.693
59946,24.797
59947,25.223
59948,26.471
59949,28.01
59950,27.994
59951,26.142
59952,24.079
59953,23.108
59954,23.424
59955,23.853
59956,24.655
59957,25.96
59958,28.417
59959,31.188
59960,32.962
59961,33.403
59962,33.282
59963,33.897
59964,36.052
59965,39.383
59966,41.848
59967,42.382
59968,40.789
59969,38.464
59970,37.214
59971,35.915
59972,34.887
59973,32.337
59974,30.275
59975,29.041
59976,28.957
59977,29.298
59978,30.209
59979,31.157
59980,32.241
59981,32.907
59982,33.13
59983,32.816
59984,31.76
59985,29.806
59986,28.055
59987,26.452
59988,25.816
59989,25.605
59990,25.375
59991,24.758
59992,23.52
59993,22.408
59994,21.473
59995,21.025
59996,20.954
59997,21.36
59998,21.749
59999,21.333
60000,21.006
60001,20.156
60002,19.282
60003,18.301
60004,17.801
60005,18.287
60006,18.334
60007,18.426
60008,18.196
60009,20.023
60010,24.709
60011,31.195
60012,36.684
60013,39.188
60014,37.317
60015,34.345
60016,33.654
60017,38.874
60018,46.391
60019,48.293
60020,40.954
60021,30.692
60022,25.521
60023,26.971
60024,29.203
60025,30.073
60026,31.903
60027,34.445
60028,35.214
60029,32.732
60030,30.061
60031,31.18
60032,34.363
60033,35.677
60034,31.567
60035,26.174
60036,24.189
60037,25.723
60038,31.459
60039,37.701
60040,41.803
60041,39.414
60042,32.465
60043,26.602
60044,23.316
60045,21.752
60046,20.32
60047,19.496
60048,18.979
60049,18.991
60050,18.873
60051,18.778
60052,18.672
60053,18.766
60054,18.915
60055,18.961
60056,18.863
60057,18.763
60058,18.662
60059,18.726
60060,19.358
60061,20.303
60062,21.816
60063,23.02
60064,23.508
60065,23.239
60066,23.264
60067,24.039
60068,24.734
60069,24.863
60070,24.685
60071,25.198
60072,26.491
60073,28.317
60074,28.892
60075,27.678
60076,25.729
60077,23.663
60078,21.917
60079,21.02
60080,21.334
60081,22.891
60082,24.002
60083,24.457
60084,24.429
60085,24.505
60086,24.756
60087,24.91
60088,25.164
60089,26.394
60090,28.05
60091,29.18
60092,29.378
60093,29.128
60094,28.78
60095,28.449
60096,27.691
60097,26.341
60098,24.443
60099,23.466
60100,24.017
60101,25.783
60102,27.299
60103,28.963
60104,30.847
60105,32.498
60106,32.518
60107,31.839
60108,31.767
60109,32.552
60110,33.065
60111,33.274
60112,33.249
60113,32.751
60114,31.898
60115,31.034
60116,30.56
60117,30.595
60118,31.129
60119,32.527
60120,34.57
60121,40.723
60122,37.315
60123,41.393
60124,37.282
60125,39.772
60126,33.917
60127,31.42
60128,31.111
60129,30.63
60130,30.116
60131,29.34
60132,27.758
60133,25.491
60134,23.631
60135,23.18
60136,24.772
60137,26.625
60138,28.397
60139,29.894
60140,31.7
60141,32.8
60142,32.651
60143,31.159
60144,29.204
60145,27.802
60146,27.107
60147,27.024
60148,26.56
60149,26.249
60150,26.415
60151,27.689
60152,28.532
60153,27.415
60154,24.783
60155,22.322
60156,21.092
60157,20.53
60158,19.911
60159,19.35
60160,18.904
60161,18.655
60162,28.6
60163,30.521
60164,22.28
60165,22.341
60166,22.981
60167,23.43
60168,23.296
60169,23.535
60170,25.565
60171,27.298
60172,27.476
60173,24.706
60174,22.564
60175,21.253
60176,21.743
60177,22.158
60178,23.017
60179,25.237
60180,29.59
60181,35.088
60182,38.45
60183,39.08
60184,38.825
60185,39.701
60186,42.882
60187,45.337
60188,45.839
60189,44.586
60190,44.279
60191,42.354
60192,41.162
60193,38.293
60194,36.732
60195,32.505
60196,28.056
60197,25.05
60198,24.444
60199,25.679
60200,27.396
60201,28.299
60202,28.522
60203,28.407
60204,28.548
60205,28.436
60206,27.54
60207,25.843
60208,24.172
60209,22.804
60210,22.094
60211,21.724
60212,21.185
60213,20.412
60214,19.006
60215,17.761
60216,16.882
60217,16.875
60218,17.505
60219,18.521
60220,20.399
60221,20.541
60222,20.617
60223,18.996
60224,18.084
60225,17.257
60226,17.156
60227,17.965
60228,18.348
60229,19.322
60230,21.663
60231,27.416
60232,34.722
60233,39.809
60234,40.494
60235,37.193
60236,34.455
60237,33.574
60238,34.748
60239,36.789
60240,37.816
60241,37.168
60242,32.157
60243,26.636
60244,22.765
60245,22.951
60246,24.004
60247,24.852
60248,26.108
60249,27.701
60250,28.384
60251,27.276
60252,25.864
60253,26.588
60254,28.251
60255,28.732
60256,25.965
60257,23.913
60258,23.681
60259,23.739
60260,26.752
60261,32.93
60262,37.991
60263,36.961
60264,29.903
60265,24.498
60266,21.42
60267,20.144
60268,19.609
60269,18.957
60270,18.413
60271,18.089
60272,17.971
60273,18.152
60274,18.48
60275,18.828
60276,18.875
60277,18.659
60278,18.399
60279,18.241
60280,18.121
60281,18.125
60282,18.55
60283,19.411
60284,20.772
60285,21.84
60286,22.387
60287,22.121
60288,21.928
60289,21.862
60290,22.042
60291,22.364
60292,22.937
60293,23.699
60294,24.783
60295,25.916
60296,26.695
60297,25.68
60298,23.959
60299,21.817
60300,20.714
60301,20.263
60302,20.834
60303,22.059
60304,23.062
60305,23.476
60306,23.254
60307,23.103
60308,23.08
60309,22.867
60310,22.647
60311,22.602
60312,22.616
60313,21.955
60314,20.916
60315,20.091
60316,19.676
60317,19.305
60318,18.776
60319,18.178
60320,17.532
60321,17.351
60322,17.772
60323,18.433
60324,18.861
60325,21.734
60326,27.166
60327,32.601
60328,34.374
60329,29.828
60330,24.667
60331,20.666
60332,20.509
60333,20.687
60334,20.438
60335,19.719
60336,19.302
60337,18.877
60338,18.613
60339,18.695
60340,18.755
