,mean_output
24845,0.602
24846,0.567
24847,0.552
24848,0.557
24849,0.567
24850,0.583
24851,0.6
24852,0.619
24853,0.612
24854,0.587
24855,0.577
24856,0.58
24857,0.593
24858,0.6
24859,0.596
24860,0.589
24861,0.581
24862,0.611
24863,0.638
24864,0.694
24865,0.728
24866,0.737
24867,0.714
24868,0.687
24869,0.471
24870,0.398
24871,0.409
24872,0.406
24873,0.404
24874,0.428
24875,0.483
24876,0.542
24877,0.557
24878,0.538
24879,0.531
24880,0.529
24881,0.529
24882,0.524
24883,0.53
24884,0.53
24885,0.528
24886,0.52
24887,0.517
24888,0.525
24889,0.533
24890,0.538
24891,0.536
24892,0.539
24893,0.543
24894,0.555
24895,0.568
24896,0.559
24897,0.555
24898,0.536
24899,0.534
24900,0.518
24901,0.515
24902,0.522
24903,0.524
24904,0.513
24905,0.501
24906,0.506
24907,0.523
24908,0.538
24909,0.528
24910,0.52
24911,0.529
24912,0.569
24913,0.587
24914,0.593
24915,0.584
24916,0.583
24917,0.574
24918,0.547
24919,0.53
24920,0.511
24921,0.534
24922,0.577
24923,0.459
24924,0.399
24925,0.396
24926,0.379
24927,0.377
24928,0.38
24929,0.427
24930,0.483
24931,0.509
24932,0.488
24933,0.467
24934,0.46
24935,0.462
24936,0.461
24937,0.469
24938,0.47
24939,0.469
24940,0.461
24941,0.455
24942,0.459
24943,0.467
24944,0.475
24945,0.48
24946,0.481
24947,0.486
24948,0.509
24949,0.54
24950,0.547
24951,0.529
24952,0.492
24953,0.464
24954,0.446
24955,0.449
24956,0.455
24957,0.454
24958,0.444
24959,0.447
24960,0.471
24961,0.506
24962,0.525
24963,0.506
24964,0.445
24965,0.427
24966,0.484
24967,0.555
24968,0.585
24969,0.555
24970,0.541
24971,0.521
24972,0.488
24973,0.457
24974,0.435
24975,0.464
24976,0.523
24977,0.474
24978,0.421
24979,0.412
24980,0.388
24981,0.393
24982,0.388
24983,0.412
24984,0.467
24985,0.501
24986,0.493
24987,0.464
24988,0.456
24989,0.456
24990,0.456
24991,0.462
24992,0.467
24993,0.47
24994,0.468
24995,0.461
24996,0.455
24997,0.455
24998,0.466
24999,0.48
25000,0.485
25001,0.485
25002,0.496
25003,0.516
25004,0.522
25005,0.497
25006,0.468
25007,0.438
25008,0.428
25009,0.433
25010,0.439
25011,0.44
25012,0.432
25013,0.441
25014,0.468
25015,0.495
25016,0.485
25017,0.464
25018,0.404
25019,0.411
25020,0.463
25021,0.542
25022,0.55
25023,0.509
25024,0.475
25025,0.474
25026,0.461
25027,0.447
25028,0.428
25029,0.459
25030,0.532
25031,0.479
25032,0.42
25033,0.408
25034,0.386
25035,0.394
25036,0.37
25037,0.382
25038,0.426
25039,0.477
25040,0.482
25041,0.459
25042,0.446
25043,0.441
25044,0.442
25045,0.444
25046,0.448
25047,0.448
25048,0.446
25049,0.439
25050,0.435
25051,0.438
25052,0.458
25053,0.483
25054,0.498
25055,0.487
25056,0.482
25057,0.484
25058,0.49
25059,0.469
25060,0.439
25061,0.41
25062,0.395
25063,0.405
25064,0.414
25065,0.413
25066,0.405
25067,0.414
25068,0.443
25069,0.464
25070,0.458
25071,0.446
25072,0.419
25073,0.426
25074,0.468
25075,0.515
25076,0.506
25077,0.467
25078,0.438
25079,0.451
25080,0.449
25081,0.44
25082,0.429
25083,0.457
25084,0.535
25085,0.453
25086,0.396
25087,0.388
25088,0.374
25089,0.375
25090,0.345
25091,0.36
25092,0.392
25093,0.47
25094,0.477
25095,0.467
25096,0.433
25097,0.425
25098,0.431
25099,0.436
25100,0.445
25101,0.446
25102,0.436
25103,0.431
25104,0.43
25105,0.435
25106,0.46
25107,0.496
25108,0.52
25109,0.502
25110,0.475
25111,0.468
25112,0.458
25113,0.439
25114,0.412
25115,0.404
25116,0.403
25117,0.41
25118,0.419
25119,0.414
25120,0.404
25121,0.406
25122,0.426
25123,0.444
25124,0.447
25125,0.461
25126,0.46
25127,0.487
25128,0.495
25129,0.52
25130,0.484
25131,0.454
25132,0.428
25133,0.441
25134,0.448
25135,0.444
25136,0.439
25137,0.471
25138,0.549
25139,0.438
25140,0.377
25141,0.366
25142,0.376
25143,0.377
25144,0.348
25145,0.36
25146,0.372
25147,0.446
25148,0.449
25149,0.444
25150,0.395
25151,0.393
25152,0.413
25153,0.43
25154,0.445
25155,0.445
25156,0.435
25157,0.427
25158,0.429
25159,0.443
25160,0.477
25161,0.523
25162,0.533
25163,0.51
25164,0.473
25165,0.471
25166,0.443
25167,0.418
25168,0.394
25169,0.405
25170,0.418
25171,0.427
25172,0.43
25173,0.418
25174,0.406
25175,0.406
25176,0.418
25177,0.432
25178,0.449
25179,0.483
25180,0.486
25181,0.505
25182,0.508
25183,0.527
25184,0.511
25185,0.476
25186,0.454
25187,0.445
25188,0.448
25189,0.443
25190,0.441
25191,0.475
25192,0.556
25193,0.468
25194,0.402
25195,0.368
25196,0.362
25197,0.374
25198,0.365
25199,0.373
25200,0.364
25201,0.417
25202,0.423
25203,0.421
25204,0.369
25205,0.36
25206,0.387
25207,0.42
25208,0.443
25209,0.446
25210,0.439
25211,0.43
25212,0.427
25213,0.434
25214,0.465
25215,0.503
25216,0.519
25217,0.508
25218,0.474
25219,0.466
25220,0.428
25221,0.41
25222,0.395
25223,0.413
25224,0.435
25225,0.445
25226,0.438
25227,0.425
25228,0.419
25229,0.423
25230,0.423
25231,0.423
25232,0.431
25233,0.47
25234,0.487
25235,0.513
25236,0.524
25237,0.523
25238,0.516
25239,0.481
25240,0.466
25241,0.446
25242,0.433
25243,0.43
25244,0.426
25245,0.467
25246,0.554
25247,0.46
25248,0.402
25249,0.365
25250,0.354
25251,0.373
25252,0.388
25253,0.391
25254,0.38
25255,0.391
25256,0.395
25257,0.385
25258,0.351
25259,0.342
25260,0.371
25261,0.402
25262,0.431
25263,0.436
25264,0.437
25265,0.427
25266,0.427
25267,0.441
25268,0.473
25269,0.485
25270,0.502
25271,0.489
25272,0.478
25273,0.456
25274,0.428
25275,0.415
25276,0.407
25277,0.419
25278,0.431
25279,0.44
25280,0.437
25281,0.433
25282,0.434
25283,0.429
25284,0.415
25285,0.409
25286,0.409
25287,0.442
25288,0.471
25289,0.498
25290,0.527
25291,0.523
25292,0.525
25293,0.503
25294,0.476
25295,0.456
25296,0.426
25297,0.417
25298,0.404
25299,0.434
25300,0.528
25301,0.447
25302,0.406
25303,0.379
25304,0.362
25305,0.377
25306,0.391
25307,0.389
25308,0.384
25309,0.383
25310,0.386
25311,0.368
25312,0.358
25313,0.35
25314,0.372
25315,0.383
25316,0.413
25317,0.425
25318,0.427
25319,0.416
25320,0.424
25321,0.445
25322,0.464
25323,0.468
25324,0.486
25325,0.475
25326,0.459
25327,0.425
25328,0.421
25329,0.421
25330,0.42
25331,0.424
25332,0.426
25333,0.436
25334,0.435
25335,0.435
25336,0.439
25337,0.435
25338,0.426
25339,0.421
25340,0.407
25341,0.411
25342,0.437
25343,0.476
25344,0.524
25345,0.537
25346,0.531
25347,0.518
25348,0.475
25349,0.464
25350,0.429
25351,0.413
25352,0.397
25353,0.414
25354,0.509
25355,0.435
25356,0.404
25357,0.4
25358,0.39
25359,0.395
25360,0.408
25361,0.399
25362,0.407
25363,0.398
25364,0.388
25365,0.362
25366,0.37
25367,0.379
25368,0.382
25369,0.369
25370,0.393
25371,0.415
25372,0.42
25373,0.41
25374,0.432
25375,0.465
25376,0.475
25377,0.469
25378,0.467
25379,0.453
25380,0.432
25381,0.413
25382,0.417
25383,0.412
25384,0.41
25385,0.417
25386,0.427
25387,0.438
25388,0.441
25389,0.439
25390,0.439
25391,0.432
25392,0.426
25393,0.422
25394,0.406
25395,0.401
25396,0.426
25397,0.476
25398,0.525
25399,0.569
25400,0.56
25401,0.545
25402,0.484
25403,0.467
25404,0.435
25405,0.409
25406,0.397
25407,0.413
25408,0.506
25409,0.439
25410,0.409
25411,0.422
25412,0.419
25413,0.421
25414,0.416
25415,0.393
25416,0.401
25417,0.387
25418,0.394
25419,0.371
25420,0.402
25421,0.407
25422,0.404
25423,0.377
25424,0.398
25425,0.42
25426,0.425
25427,0.419
25428,0.448
25429,0.481
25430,0.491
25431,0.482
25432,0.454
25433,0.42
25434,0.395
25435,0.402
25436,0.422
25437,0.419
25438,0.418
25439,0.423
25440,0.437
25441,0.447
25442,0.447
25443,0.44
25444,0.441
25445,0.441
25446,0.442
25447,0.429
25448,0.409
25449,0.392
25450,0.412
25451,0.466
25452,0.503
25453,0.539
25454,0.525
25455,0.525
25456,0.5
25457,0.483
25458,0.45
25459,0.413
25460,0.409
25461,0.433
25462,0.521
25463,0.44
25464,0.399
25465,0.412
25466,0.407
25467,0.402
25468,0.402
25469,0.392
25470,0.4
25471,0.385
25472,0.395
25473,0.387
25474,0.414
25475,0.415
25476,0.408
25477,0.393
25478,0.41
25479,0.43
25480,0.436
25481,0.439
25482,0.468
25483,0.482
25484,0.487
25485,0.458
25486,0.439
25487,0.407
25488,0.404
25489,0.416
25490,0.435
25491,0.432
25492,0.429
25493,0.434
25494,0.443
25495,0.452
25496,0.447
25497,0.44
25498,0.442
25499,0.441
25500,0.437
25501,0.423
25502,0.413
25503,0.405
25504,0.411
25505,0.452
25506,0.469
25507,0.496
25508,0.489
25509,0.506
25510,0.507
25511,0.493
25512,0.461
25513,0.421
25514,0.411
25515,0.443
25516,0.533
25517,0.42
25518,0.381
25519,0.401
25520,0.392
25521,0.38
25522,0.372
25523,0.377
25524,0.378
25525,0.368
25526,0.377
25527,0.38
25528,0.401
25529,0.396
25530,0.398
25531,0.397
25532,0.423
25533,0.443
25534,0.451
25535,0.448
25536,0.456
25537,0.453
25538,0.455
25539,0.431
25540,0.426
25541,0.407
25542,0.422
25543,0.43
25544,0.446
25545,0.444
25546,0.438
25547,0.439
25548,0.439
25549,0.445
25550,0.438
25551,0.434
25552,0.439
25553,0.442
25554,0.437
25555,0.428
25556,0.421
25557,0.419
25558,0.419
25559,0.444
25560,0.457
25561,0.472
25562,0.481
25563,0.508
25564,0.528
25565,0.512
25566,0.476
25567,0.44
25568,0.42
25569,0.449
25570,0.533
25571,0.415
25572,0.384
25573,0.392
25574,0.383
25575,0.359
25576,0.357
25577,0.371
25578,0.373
25579,0.386
25580,0.379
25581,0.387
25582,0.381
25583,0.38
25584,0.367
25585,0.373
25586,0.392
25587,0.424
25588,0.439
25589,0.433
25590,0.424
25591,0.412
25592,0.413
25593,0.408
25594,0.425
25595,0.435
25596,0.453
25597,0.449
25598,0.448
25599,0.439
25600,0.428
25601,0.429
25602,0.43
25603,0.437
25604,0.434
25605,0.434
25606,0.431
25607,0.43
25608,0.424
25609,0.425
25610,0.426
25611,0.43
25612,0.428
25613,0.43
25614,0.448
25615,0.475
25616,0.504
25617,0.53
25618,0.532
25619,0.517
25620,0.474
25621,0.452
25622,0.424
25623,0.442
25624,0.512
25625,0.422
25626,0.385
25627,0.392
25628,0.386
25629,0.375
25630,0.371
25631,0.391
25632,0.384
25633,0.394
25634,0.391
25635,0.404
25636,0.392
25637,0.398
25638,0.396
25639,0.406
25640,0.399
25641,0.411
25642,0.428
25643,0.412
25644,0.39
25645,0.372
25646,0.385
25647,0.401
25648,0.426
25649,0.445
25650,0.459
25651,0.453
25652,0.447
25653,0.437
25654,0.426
25655,0.424
25656,0.428
25657,0.431
25658,0.432
25659,0.432
25660,0.425
25661,0.415
25662,0.406
25663,0.413
25664,0.419
25665,0.423
25666,0.424
25667,0.427
25668,0.453
25669,0.484
25670,0.519
25671,0.559
25672,0.556
25673,0.538
25674,0.486
25675,0.468
25676,0.441
25677,0.452
25678,0.511
25679,0.425
25680,0.375
25681,0.373
25682,0.363
25683,0.367
25684,0.373
25685,0.4
25686,0.401
25687,0.406
25688,0.396
25689,0.405
25690,0.403
25691,0.428
25692,0.429
25693,0.421
25694,0.397
25695,0.409
25696,0.445
25697,0.424
25698,0.397
25699,0.359
25700,0.375
25701,0.388
25702,0.415
25703,0.44
25704,0.453
25705,0.454
25706,0.442
25707,0.43
25708,0.416
25709,0.412
25710,0.419
25711,0.427
25712,0.432
25713,0.432
25714,0.421
25715,0.401
25716,0.395
25717,0.408
25718,0.427
25719,0.43
25720,0.427
25721,0.425
25722,0.444
25723,0.483
25724,0.512
25725,0.561
25726,0.559
25727,0.557
25728,0.514
25729,0.488
25730,0.456
25731,0.456
25732,0.516
25733,0.442
25734,0.378
25735,0.377
25736,0.354
25737,0.367
25738,0.37
25739,0.397
25740,0.408
25741,0.397
25742,0.382
25743,0.386
25744,0.403
25745,0.438
25746,0.449
25747,0.431
25748,0.395
25749,0.398
25750,0.456
25751,0.481
25752,0.474
25753,0.415
25754,0.382
25755,0.371
25756,0.406
25757,0.451
25758,0.476
25759,0.477
25760,0.456
25761,0.437
25762,0.42
25763,0.415
25764,0.422
25765,0.433
25766,0.434
25767,0.426
25768,0.408
25769,0.388
25770,0.395
25771,0.413
25772,0.435
25773,0.438
25774,0.434
25775,0.428
25776,0.437
25777,0.478
25778,0.507
25779,0.557
25780,0.577
25781,0.581
25782,0.555
25783,0.5
25784,0.467
25785,0.465
25786,0.54
25787,0.429
25788,0.376
25789,0.388
25790,0.362
25791,0.37
25792,0.368
25793,0.384
25794,0.406
25795,0.391
25796,0.364
25797,0.359
25798,0.386
25799,0.431
25800,0.434
25801,0.399
25802,0.372
25803,0.387
25804,0.457
25805,0.503
25806,0.506
25807,0.454
25808,0.4
25809,0.376
25810,0.399
25811,0.451
25812,0.496
25813,0.52
25814,0.514
25815,0.494
25816,0.468
25817,0.444
25818,0.437
25819,0.438
25820,0.437
25821,0.425
25822,0.409
25823,0.4
25824,0.411
25825,0.416
25826,0.426
25827,0.432
25828,0.439
25829,0.434
25830,0.437
25831,0.474
25832,0.511
25833,0.556
25834,0.606
25835,0.606
25836,0.585
25837,0.501
25838,0.462
25839,0.453
25840,0.535
25841,0.421
25842,0.37
25843,0.402
25844,0.394
25845,0.405
25846,0.388
25847,0.403
25848,0.426
25849,0.413
25850,0.384
25851,0.368
25852,0.383
25853,0.418
25854,0.42
25855,0.395
25856,0.36
25857,0.366
25858,0.41
25859,0.476
25860,0.489
25861,0.462
25862,0.405
25863,0.38
25864,0.406
25865,0.453
25866,0.507
25867,0.538
25868,0.543
25869,0.518
25870,0.496
25871,0.483
25872,0.486
25873,0.48
25874,0.46
25875,0.432
25876,0.412
25877,0.412
25878,0.422
25879,0.421
25880,0.418
25881,0.42
25882,0.429
25883,0.428
25884,0.43
25885,0.452
25886,0.503
25887,0.548
25888,0.619
25889,0.614
25890,0.594
25891,0.514
25892,0.462
25893,0.446
25894,0.515
25895,0.403
25896,0.352
25897,0.394
25898,0.401
25899,0.407
25900,0.377
25901,0.394
25902,0.42
25903,0.422
25904,0.404
25905,0.384
25906,0.403
25907,0.447
25908,0.467
25909,0.434
25910,0.404
25911,0.388
25912,0.415
25913,0.438
25914,0.439
25915,0.423
25916,0.394
25917,0.372
25918,0.381
25919,0.401
25920,0.45
25921,0.492
25922,0.517
25923,0.507
25924,0.489
25925,0.478
25926,0.481
25927,0.487
25928,0.482
25929,0.465
25930,0.445
25931,0.442
25932,0.444
25933,0.434
25934,0.422
25935,0.422
25936,0.432
25937,0.439
25938,0.442
25939,0.446
25940,0.489
25941,0.529
25942,0.602
25943,0.617
25944,0.598
25945,0.549
25946,0.477
25947,0.469
25948,0.512
25949,0.398
25950,0.34
25951,0.384
25952,0.396
25953,0.4
25954,0.356
25955,0.374
25956,0.408
25957,0.43
25958,0.421
25959,0.399
25960,0.402
25961,0.456
25962,0.481
25963,0.465
25964,0.422
25965,0.404
25966,0.418
25967,0.426
25968,0.411
25969,0.389
25970,0.368
25971,0.353
25972,0.361
25973,0.384
25974,0.426
25975,0.452
25976,0.453
25977,0.432
25978,0.413
25979,0.414
25980,0.435
25981,0.463
25982,0.478
25983,0.49
25984,0.491
25985,0.491
25986,0.479
25987,0.463
25988,0.445
25989,0.431
25990,0.429
25991,0.434
25992,0.443
25993,0.441
25994,0.472
25995,0.496
25996,0.557
25997,0.603
25998,0.601
25999,0.583
26000,0.504
26001,0.505
26002,0.536
26003,0.414
26004,0.358
26005,0.373
26006,0.381
26007,0.378
26008,0.346
26009,0.354
26010,0.378
26011,0.406
26012,0.401
26013,0.381
26014,0.387
26015,0.456
26016,0.494
26017,0.499
26018,0.455
26019,0.43
26020,0.423
26021,0.423
26022,0.409
26023,0.398
26024,0.387
26025,0.379
26026,0.369
26027,0.38
26028,0.399
26029,0.415
26030,0.408
26031,0.4
26032,0.381
26033,0.367
26034,0.365
26035,0.391
26036,0.434
26037,0.488
26038,0.518
26039,0.515
26040,0.504
26041,0.486
26042,0.47
26043,0.444
26044,0.429
26045,0.432
26046,0.444
26047,0.447
26048,0.463
26049,0.479
26050,0.525
26051,0.589
26052,0.6
26053,0.586
26054,0.507
26055,0.498
26056,0.53
26057,0.441
26058,0.398
26059,0.388
26060,0.398
26061,0.397
26062,0.379
26063,0.379
26064,0.375
26065,0.389
26066,0.386
26067,0.378
26068,0.38
26069,0.42
26070,0.469
26071,0.509
26072,0.485
26073,0.455
26074,0.411
26075,0.394
26076,0.367
26077,0.375
26078,0.386
26079,0.387
26080,0.383
26081,0.402
26082,0.433
26083,0.439
26084,0.412
26085,0.393
26086,0.368
26087,0.361
26088,0.347
26089,0.361
26090,0.383
26091,0.432
26092,0.471
26093,0.486
26094,0.486
26095,0.479
26096,0.466
26097,0.451
26098,0.437
26099,0.441
26100,0.448
26101,0.443
26102,0.435
26103,0.432
26104,0.464
26105,0.532
26106,0.566
26107,0.557
26108,0.497
26109,0.465
26110,0.502
26111,0.453
26112,0.42
26113,0.398
26114,0.392
26115,0.393
26116,0.39
26117,0.403
26118,0.376
26119,0.381
26120,0.375
26121,0.389
26122,0.412
26123,0.433
26124,0.466
26125,0.505
26126,0.504
26127,0.484
26128,0.409
26129,0.371
26130,0.346
26131,0.369
26132,0.392
26133,0.398
26134,0.401
26135,0.409
26136,0.429
26137,0.424
26138,0.4
26139,0.397
26140,0.382
26141,0.376
26142,0.352
26143,0.367
26144,0.374
26145,0.405
26146,0.418
26147,0.432
26148,0.431
26149,0.423
26150,0.42
26151,0.431
26152,0.434
26153,0.437
26154,0.426
26155,0.412
26156,0.388
26157,0.386
26158,0.412
26159,0.474
26160,0.516
26161,0.51
26162,0.478
26163,0.434
26164,0.468
26165,0.463
26166,0.428
26167,0.414
26168,0.395
26169,0.4
26170,0.4
26171,0.41
26172,0.378
26173,0.372
26174,0.391
26175,0.412
26176,0.436
26177,0.419
26178,0.435
26179,0.465
26180,0.478
26181,0.469
26182,0.408
26183,0.369
26184,0.348
26185,0.363
26186,0.383
26187,0.394
26188,0.412
26189,0.419
26190,0.422
26191,0.418
26192,0.398
26193,0.402
26194,0.379
26195,0.379
26196,0.367
26197,0.39
26198,0.381
26199,0.387
26200,0.379
26201,0.404
26202,0.402
26203,0.379
26204,0.364
26205,0.379
26206,0.406
26207,0.422
26208,0.413
26209,0.383
26210,0.345
26211,0.342
26212,0.374
26213,0.438
26214,0.474
26215,0.469
26216,0.461
26217,0.439
26218,0.479
26219,0.446
26220,0.392
26221,0.387
26222,0.37
26223,0.379
26224,0.383
26225,0.397
26226,0.388
26227,0.385
26228,0.401
26229,0.409
26230,0.43
26231,0.424
26232,0.403
26233,0.413
26234,0.426
26235,0.456
26236,0.426
26237,0.385
26238,0.362
26239,0.36
26240,0.37
26241,0.391
26242,0.413
26243,0.411
26244,0.384
26245,0.375
26246,0.371
26247,0.383
26248,0.369
26249,0.366
26250,0.366
26251,0.394
26252,0.396
26253,0.413
26254,0.405
26255,0.421
26256,0.407
26257,0.377
26258,0.358
26259,0.351
26260,0.364
26261,0.371
26262,0.369
26263,0.363
26264,0.351
26265,0.372
26266,0.403
26267,0.445
26268,0.463
26269,0.442
26270,0.433
26271,0.413
26272,0.464
26273,0.435
26274,0.368
26275,0.368
26276,0.37
26277,0.382
26278,0.386
26279,0.38
26280,0.384
26281,0.382
26282,0.403
26283,0.388
26284,0.4
26285,0.388
26286,0.372
26287,0.37
26288,0.378
26289,0.413
26290,0.418
26291,0.407
26292,0.388
26293,0.368
26294,0.358
26295,0.377
26296,0.395
26297,0.391
26298,0.361
26299,0.353
26300,0.353
26301,0.36
26302,0.353
26303,0.364
26304,0.374
26305,0.392
26306,0.399
26307,0.41
26308,0.409
26309,0.413
26310,0.406
26311,0.392
26312,0.379
26313,0.367
26314,0.365
26315,0.364
26316,0.36
26317,0.359
26318,0.355
26319,0.376
26320,0.398
26321,0.431
26322,0.462
26323,0.443
26324,0.422
26325,0.379
26326,0.442
26327,0.424
26328,0.348
26329,0.356
26330,0.382
26331,0.395
26332,0.383
26333,0.376
26334,0.394
26335,0.396
26336,0.394
26337,0.367
26338,0.382
26339,0.387
26340,0.384
26341,0.369
26342,0.377
26343,0.402
26344,0.424
26345,0.429
26346,0.407
26347,0.378
26348,0.343
26349,0.348
26350,0.362
26351,0.372
26352,0.366
26353,0.357
26354,0.354
26355,0.348
26356,0.35
26357,0.364
26358,0.362
26359,0.369
26360,0.371
26361,0.387
26362,0.391
26363,0.395
26364,0.386
26365,0.385
26366,0.377
26367,0.387
26368,0.386
26369,0.375
26370,0.349
26371,0.346
26372,0.357
26373,0.38
26374,0.392
26375,0.408
26376,0.454
26377,0.446
26378,0.447
26379,0.385
26380,0.446
26381,0.423
26382,0.348
26383,0.354
26384,0.383
26385,0.395
26386,0.375
26387,0.37
26388,0.396
26389,0.398
26390,0.389
26391,0.365
26392,0.383
26393,0.386
26394,0.38
26395,0.372
26396,0.365
26397,0.38
26398,0.402
26399,0.426
26400,0.415
26401,0.38
26402,0.339
26403,0.343
26404,0.362
26405,0.387
26406,0.391
26407,0.382
26408,0.372
26409,0.359
26410,0.366
26411,0.379
26412,0.37
26413,0.357
26414,0.353
26415,0.364
26416,0.375
26417,0.379
26418,0.375
26419,0.367
26420,0.351
26421,0.366
26422,0.386
26423,0.385
26424,0.358
26425,0.346
26426,0.346
26427,0.352
26428,0.352
26429,0.375
26430,0.433
26431,0.443
26432,0.453
26433,0.411
26434,0.46
26435,0.442
26436,0.363
26437,0.357
26438,0.376
26439,0.385
26440,0.375
26441,0.38
26442,0.405
26443,0.396
26444,0.38
26445,0.381
26446,0.4
26447,0.406
26448,0.377
26449,0.367
26450,0.361
26451,0.38
26452,0.413
26453,0.451
26454,0.443
26455,0.401
26456,0.353
26457,0.357
26458,0.379
26459,0.402
26460,0.395
26461,0.384
26462,0.37
26463,0.364
26464,0.371
26465,0.379
26466,0.356
26467,0.345
26468,0.337
26469,0.356
26470,0.365
26471,0.375
26472,0.391
26473,0.378
26474,0.357
26475,0.344
26476,0.378
26477,0.388
26478,0.378
26479,0.357
26480,0.354
26481,0.353
26482,0.363
26483,0.387
26484,0.42
26485,0.42
26486,0.439
26487,0.438
26488,0.478
26489,0.448
26490,0.366
26491,0.355
26492,0.359
26493,0.373
26494,0.373
26495,0.373
26496,0.389
26497,0.402
26498,0.408
26499,0.414
26500,0.402
26501,0.395
26502,0.357
26503,0.353
26504,0.343
26505,0.371
26506,0.405
26507,0.459
26508,0.452
26509,0.413
26510,0.365
26511,0.384
26512,0.399
26513,0.401
26514,0.376
26515,0.364
26516,0.356
26517,0.355
26518,0.376
26519,0.385
26520,0.368
26521,0.35
26522,0.357
26523,0.379
26524,0.399
26525,0.41
26526,0.446
26527,0.433
26528,0.417
26529,0.381
26530,0.399
26531,0.412
26532,0.409
26533,0.384
26534,0.366
26535,0.368
26536,0.396
26537,0.434
26538,0.446
26539,0.44
26540,0.434
26541,0.448
26542,0.492
26543,0.449
26544,0.377
26545,0.357
26546,0.354
26547,0.37
26548,0.367
26549,0.367
26550,0.37
26551,0.39
26552,0.397
26553,0.399
26554,0.388
26555,0.39
26556,0.37
26557,0.358
26558,0.346
26559,0.37
26560,0.402
26561,0.464
26562,0.47
26563,0.434
26564,0.394
26565,0.399
26566,0.404
26567,0.376
26568,0.349
26569,0.347
26570,0.346
26571,0.355
26572,0.38
26573,0.398
26574,0.385
26575,0.362
26576,0.365
26577,0.39
26578,0.431
26579,0.462
26580,0.51
26581,0.504
26582,0.498
26583,0.462
26584,0.465
26585,0.467
26586,0.452
26587,0.42
26588,0.393
26589,0.388
26590,0.424
26591,0.465
26592,0.479
26593,0.471
26594,0.461
26595,0.458
26596,0.493
26597,0.447
26598,0.386
26599,0.362
26600,0.363
26601,0.372
26602,0.359
26603,0.358
26604,0.361
26605,0.389
26606,0.401
26607,0.389
26608,0.379
26609,0.377
26610,0.378
26611,0.363
26612,0.353
26613,0.363
26614,0.38
26615,0.428
26616,0.445
26617,0.426
26618,0.392
26619,0.382
26620,0.38
26621,0.354
26622,0.346
26623,0.356
26624,0.36
26625,0.356
26626,0.374
26627,0.396
26628,0.404
26629,0.375
26630,0.367
26631,0.377
26632,0.442
26633,0.502
26634,0.564
26635,0.558
26636,0.553
26637,0.532
26638,0.51
26639,0.49
26640,0.455
26641,0.435
26642,0.43
26643,0.421
26644,0.44
26645,0.451
26646,0.466
26647,0.477
26648,0.463
26649,0.447
26650,0.47
26651,0.443
26652,0.408
26653,0.396
26654,0.387
26655,0.375
26656,0.357
26657,0.37
26658,0.376
26659,0.376
26660,0.368
26661,0.365
26662,0.385
26663,0.394
26664,0.39
26665,0.383
26666,0.383
26667,0.391
26668,0.389
26669,0.405
26670,0.423
26671,0.414
26672,0.393
26673,0.359
26674,0.351
26675,0.34
26676,0.354
26677,0.364
26678,0.364
26679,0.355
26680,0.359
26681,0.378
26682,0.396
26683,0.377
26684,0.367
26685,0.364
26686,0.425
26687,0.474
26688,0.525
26689,0.531
26690,0.554
26691,0.557
26692,0.518
26693,0.489
26694,0.466
26695,0.487
26696,0.515
26697,0.509
26698,0.505
26699,0.468
26700,0.452
26701,0.441
26702,0.419
26703,0.408
26704,0.414
26705,0.445
26706,0.42
26707,0.417
26708,0.4
26709,0.384
26710,0.384
26711,0.393
26712,0.385
26713,0.363
26714,0.361
26715,0.366
26716,0.385
26717,0.381
26718,0.38
26719,0.386
26720,0.393
26721,0.405
26722,0.39
26723,0.397
26724,0.397
26725,0.404
26726,0.384
26727,0.356
26728,0.339
26729,0.345
26730,0.367
26731,0.372
26732,0.367
26733,0.353
26734,0.35
26735,0.355
26736,0.373
26737,0.364
26738,0.364
26739,0.355
26740,0.392
26741,0.424
26742,0.48
26743,0.504
26744,0.532
26745,0.525
26746,0.487
26747,0.479
26748,0.489
26749,0.528
26750,0.566
26751,0.554
26752,0.534
26753,0.47
26754,0.425
26755,0.41
26756,0.392
26757,0.391
26758,0.396
26759,0.43
26760,0.395
26761,0.4
26762,0.394
26763,0.391
26764,0.395
26765,0.395
26766,0.379
26767,0.36
26768,0.368
26769,0.37
26770,0.377
26771,0.372
26772,0.384
26773,0.403
26774,0.402
26775,0.408
26776,0.384
26777,0.386
26778,0.38
26779,0.411
26780,0.405
26781,0.386
26782,0.362
26783,0.356
26784,0.371
26785,0.362
26786,0.359
26787,0.356
26788,0.361
26789,0.362
26790,0.365
26791,0.353
26792,0.361
26793,0.354
26794,0.371
26795,0.374
26796,0.424
26797,0.456
26798,0.492
26799,0.485
26800,0.472
26801,0.5
26802,0.545
26803,0.577
26804,0.584
26805,0.554
26806,0.53
26807,0.48
26808,0.423
26809,0.401
26810,0.384
26811,0.385
26812,0.399
26813,0.407
26814,0.364
26815,0.359
26816,0.367
26817,0.378
26818,0.388
26819,0.386
26820,0.374
26821,0.362
26822,0.375
26823,0.37
26824,0.367
26825,0.36
26826,0.39
26827,0.395
26828,0.382
26829,0.377
26830,0.365
26831,0.375
26832,0.369
26833,0.396
26834,0.394
26835,0.38
26836,0.368
26837,0.358
26838,0.363
26839,0.352
26840,0.352
26841,0.351
26842,0.354
26843,0.356
