,mean_output
88937,23.285
88938,25.155
88939,26.447
88940,28.664
88941,30.603
88942,31.433
88943,30.2
88944,28.956
88945,27.841
88946,32.353
88947,34.437
88948,37.743
88949,32.508
88950,29.43
88951,29.291
88952,33.936
88953,38.988
88954,38.063
88955,34.876
88956,30.766
88957,27.518
88958,25.654
88959,22.755
88960,21.66
88961,22.837
88962,31.614
88963,45.995
88964,49.082
88965,41.48
88966,32.019
88967,30.185
88968,34.301
88969,37.262
88970,34.699
88971,31.438
88972,24.837
88973,25.257
88974,28.761
88975,31.889
88976,29.469
88977,24.187
88978,22.144
88979,26.157
88980,26.48
88981,24.484
88982,19.999
88983,18.152
88984,16.357
88985,15.201
88986,13.944
88987,13.121
88988,12.86
88989,13.041
88990,13.098
88991,13.914
88992,16.56
88993,19.805
88994,22.908
88995,25.319
88996,26.042
88997,26.294
88998,26.362
88999,27.31
89000,28.913
89001,30.011
89002,30.859
89003,31.431
89004,31.676
89005,31.987
89006,31.763
89007,30.891
89008,29.54
89009,27.967
89010,26.371
89011,24.923
89012,25.228
89013,25.212
89014,24.712
89015,22.983
89016,24.295
89017,26.638
89018,27.385
89019,27.736
89020,27.433
89021,28.871
89022,37.407
89023,34.154
89024,33.841
89025,34.059
89026,34.239
89027,34.06
89028,33.712
89029,33.366
89030,33.281
89031,33.103
89032,32.909
89033,32.87
89034,33.262
89035,33.934
89036,34.725
89037,35.329
89038,35.802
89039,35.942
89040,35.915
89041,35.812
89042,35.921
89043,35.56
89044,35.038
89045,34.508
89046,34.53
89047,34.945
89048,35.401
89049,35.868
89050,35.67
89051,35.05
89052,34.267
89053,34.053
89054,34.133
89055,34.421
89056,34.556
89057,34.482
89058,34.48
89059,34.312
89060,34.297
89061,34.281
89062,34.812
89063,35.62
89064,36.49
89065,37.033
89066,37.225
89067,37.031
89068,36.614
89069,36.322
89070,36.54
89071,36.941
89072,37.165
89073,37.065
89074,37.26
89075,38.022
89076,39.345
89077,41.363
89078,43.677
89079,45.389
89080,45.674
89081,45.01
89082,44.048
89083,43.283
89084,41.009
89085,37.558
89086,33.667
89087,30.912
89088,28.759
89089,28.485
89090,38.669
89091,46.635
89092,46.4
89093,36.941
89094,29.175
89095,27.9
89096,39.235
89097,54.237
89098,56.646
89099,45.279
89100,31.665
89101,31.17
89102,31.067
89103,30.751
89104,30.33
89105,30.02
89106,29.856
89107,29.692
89108,29.462
89109,29.263
89110,29.038
89111,28.846
89112,28.582
89113,28.316
89114,27.976
89115,27.642
89116,27.426
89117,27.357
89118,27.292
89119,27.177
89120,27.067
89121,27.114
89122,27.283
89123,27.509
89124,27.655
89125,27.722
89126,27.613
89127,27.474
89128,27.391
89129,27.295
89130,27.357
89131,27.648
89132,28.555
89133,30.057
89134,31.738
89135,32.326
89136,30.936
89137,28.098
89138,25.328
89139,23.473
89140,22.792
89141,30.565
89142,41.634
89143,44.669
89144,35.507
89145,24.8
89146,19.98
89147,21.3
89148,18.287
89149,17.436
89150,14.889
89151,15.997
89152,16.878
89153,18.471
89154,29.598
89155,39.082
89156,39.939
89157,30.194
89158,22.549
89159,23.039
89160,24.142
89161,24.899
89162,26.124
89163,27.787
89164,29.077
89165,29.126
89166,28.23
89167,27.391
89168,27.671
89169,28.61
89170,29.577
89171,28.393
89172,27.39
89173,27.355
89174,30.487
89175,32.492
89176,32.758
89177,31.684
89178,30.925
89179,29.501
89180,27.936
89181,25.027
89182,22.337
89183,24.563
89184,28.535
89185,44.23
89186,51.283
89187,47.849
89188,38.39
89189,31.516
89190,37.375
89191,41.872
89192,37.813
89193,33.898
89194,26.547
89195,29.003
89196,33.505
89197,37.848
89198,35.407
89199,28.771
89200,23.539
89201,25.902
89202,26.696
89203,26.392
89204,24.866
89205,22.155
89206,20.324
89207,17.805
89208,17.319
89209,16.683
89210,16.09
89211,15.451
89212,14.571
89213,14.465
89214,15.624
89215,18.0
89216,20.0
89217,21.86
89218,23.432
89219,25.242
89220,26.984
89221,27.806
89222,29.177
89223,30.246
89224,31.452
89225,32.171
89226,32.561
89227,32.433
89228,32.077
89229,31.447
89230,30.88
89231,30.216
89232,29.538
89233,28.652
89234,28.655
89235,27.872
89236,27.335
89237,26.0
89238,27.123
89239,28.249
89240,27.808
89241,28.416
89242,28.732
89243,30.609
89244,38.174
89245,34.012
89246,33.856
89247,34.104
89248,34.229
89249,34.236
89250,34.154
89251,33.975
89252,33.742
89253,33.479
89254,33.368
89255,33.584
89256,34.026
89257,34.765
89258,35.503
89259,36.115
89260,36.541
89261,36.602
89262,36.449
89263,36.133
89264,36.153
89265,35.916
89266,35.66
89267,35.308
89268,35.335
89269,35.626
89270,35.887
89271,36.217
89272,36.079
89273,35.714
89274,35.217
89275,34.971
89276,35.075
89277,35.411
89278,35.775
89279,35.715
89280,35.434
89281,35.174
89282,35.11
89283,35.06
89284,35.144
89285,35.297
89286,35.57
89287,35.668
89288,35.621
89289,35.491
89290,35.329
89291,35.31
89292,35.562
89293,35.968
89294,36.379
89295,36.556
89296,36.72
89297,36.859
89298,36.824
89299,36.77
89300,36.959
89301,37.314
89302,37.583
89303,37.887
89304,38.558
89305,40.363
89306,41.535
89307,40.626
89308,37.42
89309,33.424
89310,30.256
89311,28.115
89312,36.773
89313,48.294
89314,49.784
89315,39.676
89316,26.305
89317,23.219
89318,30.496
89319,46.055
89320,52.35
89321,47.526
89322,35.762
89323,33.268
89324,33.221
89325,32.832
89326,32.217
89327,31.827
89328,31.527
89329,31.134
89330,30.53
89331,30.097
89332,29.785
89333,29.551
89334,29.198
89335,28.82
89336,28.377
89337,27.932
89338,27.64
89339,27.534
89340,27.453
89341,27.32
89342,27.221
89343,27.165
89344,27.062
89345,26.828
89346,26.649
89347,26.52
89348,26.486
89349,26.457
89350,26.383
89351,26.319
89352,26.352
89353,26.725
89354,27.523
89355,29.009
89356,30.994
89357,32.122
89358,31.459
89359,29.215
89360,26.957
89361,25.505
89362,24.423
89363,35.678
89364,46.08
89365,47.551
89366,35.858
89367,25.772
89368,22.219
89369,21.866
89370,18.132
89371,17.296
89372,15.057
89373,16.181
89374,16.899
89375,19.267
89376,30.948
89377,39.796
89378,39.756
89379,29.896
89380,23.414
89381,23.778
89382,24.214
89383,24.432
89384,24.773
89385,25.641
89386,26.819
89387,27.579
89388,27.442
89389,26.873
89390,26.377
89391,26.142
89392,26.233
89393,26.167
89394,26.381
89395,27.136
89396,29.427
89397,30.967
89398,31.305
89399,30.69
89400,30.871
89401,30.46
89402,28.804
89403,25.661
89404,22.52
89405,25.459
89406,28.544
89407,41.754
89408,50.87
89409,49.678
89410,43.188
89411,33.924
89412,37.525
89413,42.594
89414,38.869
89415,34.977
89416,25.208
89417,26.103
89418,34.873
89419,41.909
89420,40.488
89421,29.85
89422,21.96
89423,24.25
89424,26.56
89425,27.234
89426,28.272
89427,25.743
89428,24.219
89429,20.018
89430,19.415
89431,19.624
89432,19.928
89433,19.871
89434,19.386
89435,19.219
89436,19.441
89437,20.26
89438,21.181
89439,22.23
89440,24.654
89441,27.471
89442,30.682
89443,31.989
89444,33.168
89445,34.034
89446,34.831
89447,35.025
89448,34.533
89449,33.802
89450,33.386
89451,33.212
89452,32.805
89453,31.656
89454,30.815
89455,30.201
89456,30.457
89457,29.396
89458,28.054
89459,26.584
89460,27.46
89461,28.677
89462,28.366
89463,28.632
89464,28.309
89465,29.413
89466,37.033
89467,33.896
89468,33.78
89469,33.989
89470,34.113
89471,34.318
89472,34.452
89473,34.44
89474,34.066
89475,33.848
89476,33.789
89477,34.293
89478,34.773
89479,35.514
89480,36.063
89481,36.58
89482,36.907
89483,36.901
89484,36.699
89485,36.388
89486,36.43
89487,36.261
89488,36.086
89489,35.833
89490,35.843
89491,35.949
89492,35.969
89493,36.164
89494,36.137
89495,36.0
89496,35.8
89497,35.669
89498,35.785
89499,36.066
89500,36.333
89501,36.324
89502,36.053
89503,35.857
89504,35.791
89505,35.654
89506,35.564
89507,35.348
89508,35.202
89509,34.988
89510,34.827
89511,34.776
89512,34.807
89513,34.817
89514,34.817
89515,34.782
89516,34.938
89517,35.128
89518,35.486
89519,35.829
89520,35.943
89521,35.894
89522,35.984
89523,36.442
89524,36.959
89525,37.296
89526,37.517
89527,38.877
89528,40.598
89529,42.012
89530,40.733
89531,36.992
89532,32.546
89533,28.932
89534,33.938
89535,44.946
89536,49.714
89537,43.499
89538,30.599
89539,24.15
89540,25.047
89541,36.609
89542,46.287
89543,48.049
89544,40.097
89545,34.506
89546,33.952
89547,34.107
89548,34.329
89549,34.66
89550,34.837
89551,34.699
89552,34.124
89553,33.55
89554,32.957
89555,32.437
89556,31.949
89557,31.585
89558,31.154
89559,30.603
89560,30.205
89561,30.033
89562,29.85
89563,29.485
89564,29.121
89565,28.768
89566,28.283
89567,27.483
89568,26.785
89569,26.357
89570,26.26
89571,26.311
89572,26.301
89573,26.269
89574,26.263
89575,26.639
89576,27.479
89577,29.078
89578,31.434
89579,33.594
89580,34.614
89581,34.229
89582,33.39
89583,32.352
89584,30.559
89585,40.557
89586,48.92
89587,50.816
89588,39.608
89589,30.405
89590,26.157
89591,24.01
89592,19.154
89593,17.085
89594,15.27
89595,16.76
89596,17.299
89597,21.474
89598,32.45
89599,40.014
89600,38.346
89601,29.458
89602,24.868
89603,25.108
89604,25.307
89605,25.418
89606,25.427
89607,25.608
89608,26.033
89609,26.467
89610,26.676
89611,26.456
89612,26.141
89613,25.882
89614,25.892
89615,26.065
89616,26.253
89617,26.663
89618,28.279
89619,30.022
89620,30.964
89621,30.549
89622,30.279
89623,30.143
89624,28.82
89625,26.42
89626,23.73
89627,26.459
89628,32.116
89629,42.184
89630,50.021
89631,47.36
89632,43.503
89633,35.118
89634,34.697
89635,39.571
89636,38.823
89637,36.113
89638,26.032
89639,24.416
89640,36.351
89641,43.849
89642,44.346
89643,32.927
89644,25.017
89645,25.28
89646,28.382
89647,28.659
89648,31.85
89649,31.138
89650,32.844
89651,29.771
89652,28.703
89653,28.84
89654,28.777
89655,27.777
89656,26.186
89657,25.252
89658,24.748
89659,24.521
89660,24.512
89661,24.617
89662,26.435
89663,28.891
89664,31.864
89665,33.214
89666,33.878
89667,34.427
89668,35.047
89669,35.485
89670,35.528
89671,35.357
89672,35.308
89673,35.303
89674,35.094
89675,34.355
89676,33.618
89677,33.264
89678,33.494
89679,32.602
89680,30.479
89681,27.583
89682,26.294
89683,26.168
89684,26.695
89685,27.112
89686,27.534
89687,27.94
89688,36.579
89689,33.899
89690,33.821
89691,34.059
89692,34.287
89693,34.547
89694,34.564
89695,34.403
89696,34.045
89697,34.057
89698,34.256
89699,34.818
89700,35.274
89701,35.883
89702,36.367
89703,36.841
89704,37.134
89705,37.119
89706,36.945
89707,36.757
89708,36.821
89709,36.678
89710,36.464
89711,36.236
89712,36.215
89713,36.372
89714,36.437
89715,36.628
89716,36.646
89717,36.594
89718,36.564
89719,36.502
89720,36.573
89721,36.682
89722,36.743
89723,36.659
89724,36.432
89725,36.3
89726,36.279
89727,36.18
89728,36.177
89729,36.036
89730,35.949
89731,35.808
89732,35.717
89733,35.758
89734,35.934
89735,36.017
89736,35.859
89737,35.543
89738,35.467
89739,35.567
89740,35.771
89741,35.913
89742,35.827
89743,35.536
89744,35.31
89745,35.474
89746,35.775
89747,35.918
89748,35.952
89749,36.732
89750,38.076
89751,40.417
89752,41.797
89753,40.623
89754,37.243
89755,33.04
89756,33.518
89757,40.301
89758,46.385
89759,45.382
89760,36.676
89761,28.278
89762,23.85
89763,28.862
89764,38.679
89765,44.938
89766,42.312
89767,35.623
89768,33.34
89769,33.496
89770,34.796
89771,36.052
89772,37.044
89773,37.458
89774,37.331
89775,36.891
89776,36.212
89777,35.442
89778,34.752
89779,34.321
89780,34.078
89781,33.793
89782,33.618
89783,33.591
89784,33.545
89785,33.233
89786,32.902
89787,32.487
89788,31.885
89789,30.697
89790,29.546
89791,28.787
89792,28.494
89793,28.342
89794,28.238
89795,28.375
89796,28.713
89797,29.27
89798,30.01
89799,31.179
89800,33.0
89801,35.121
89802,37.06
89803,38.347
89804,39.123
89805,38.752
89806,36.999
89807,41.457
89808,47.04
89809,50.386
89810,43.776
89811,37.534
89812,32.213
89813,28.18
89814,20.947
89815,16.691
89816,15.671
89817,17.284
89818,17.688
89819,24.298
89820,34.455
89821,40.073
89822,36.45
89823,29.07
89824,26.948
89825,26.966
89826,26.972
89827,27.042
89828,27.083
89829,27.071
89830,27.026
89831,27.021
89832,27.087
89833,26.903
89834,26.602
89835,26.354
89836,26.325
89837,26.481
89838,26.482
89839,26.679
89840,27.63
89841,29.13
89842,30.224
89843,30.022
89844,29.328
89845,28.782
89846,27.522
89847,25.671
89848,23.469
89849,26.229
89850,32.387
89851,39.521
89852,43.358
89853,40.977
89854,38.851
89855,34.152
89856,30.897
89857,35.125
89858,37.223
89859,36.255
89860,26.195
89861,22.626
89862,33.051
89863,40.582
89864,42.244
89865,34.791
89866,30.756
89867,30.027
89868,30.544
89869,29.525
89870,31.322
89871,33.19
89872,35.949
89873,35.148
89874,32.935
89875,31.459
89876,30.519
89877,29.688
89878,29.128
89879,29.201
89880,29.238
89881,29.09
89882,29.011
89883,29.311
89884,30.418
89885,31.819
89886,33.258
89887,34.07
89888,34.341
89889,34.303
89890,34.077
89891,33.858
89892,33.661
89893,33.608
89894,33.718
89895,33.788
89896,33.475
89897,32.655
89898,31.912
89899,31.498
89900,31.255
89901,30.193
89902,28.562
89903,26.812
89904,26.26
89905,26.845
89906,27.614
89907,27.721
89908,27.16
89909,27.233
89910,36.075
89911,34.165
89912,34.138
89913,34.362
89914,34.612
89915,34.8
89916,34.729
89917,34.612
89918,34.412
89919,34.553
89920,34.702
89921,35.063
89922,35.355
89923,35.767
89924,36.204
89925,36.684
89926,37.035
89927,37.113
89928,37.053
89929,37.054
89930,37.101
89931,36.969
89932,36.684
89933,36.47
89934,36.449
89935,36.677
89936,36.904
89937,37.096
89938,37.162
89939,37.138
89940,37.229
89941,37.239
89942,37.243
89943,37.139
89944,36.946
89945,36.775
89946,36.62
89947,36.547
89948,36.526
89949,36.442
89950,36.501
89951,36.497
89952,36.555
89953,36.523
89954,36.517
89955,36.548
89956,36.738
89957,36.766
89958,36.552
89959,36.192
89960,36.007
89961,35.959
89962,35.909
89963,35.864
89964,35.696
89965,35.299
89966,34.886
89967,34.765
89968,34.761
89969,34.553
89970,34.202
89971,34.431
89972,35.17
89973,37.45
89974,40.575
89975,42.575
89976,42.246
89977,39.463
89978,37.463
89979,38.827
89980,42.733
89981,44.505
89982,41.718
89983,35.406
89984,29.357
89985,26.829
89986,31.692
89987,37.966
89988,40.627
89989,36.06
89990,32.057
89991,31.116
89992,33.032
89993,35.314
89994,36.98
89995,37.724
89996,37.856
89997,37.69
89998,37.553
89999,37.337
90000,37.077
90001,36.826
90002,36.87
90003,36.952
90004,37.032
90005,37.137
90006,37.355
90007,37.428
90008,37.41
90009,37.007
90010,36.338
90011,35.041
90012,33.893
90013,33.176
90014,33.014
90015,32.844
90016,32.561
90017,32.425
90018,32.582
90019,32.947
90020,33.523
90021,34.396
90022,35.752
90023,37.471
90024,39.223
90025,40.619
90026,41.503
90027,41.49
90028,40.763
90029,40.84
90030,41.873
90031,42.499
90032,37.906
90033,36.722
90034,34.432
90035,31.171
90036,22.286
90037,16.288
90038,16.112
90039,17.438
90040,17.805
90041,26.792
90042,36.506
90043,40.545
90044,35.271
90045,29.512
90046,29.49
90047,29.522
90048,29.431
90049,29.41
90050,29.491
90051,29.473
90052,29.326
90053,29.153
90054,28.989
90055,28.553
90056,27.962
90057,27.579
90058,27.538
90059,27.709
90060,27.77
90061,27.969
90062,28.503
90063,29.442
90064,30.182
90065,30.347
90066,29.702
90067,28.69
90068,27.201
90069,25.931
90070,25.148
90071,27.093
90072,31.779
90073,35.313
90074,36.417
90075,34.686
90076,33.793
90077,31.869
90078,28.783
90079,31.312
90080,35.823
90081,35.401
90082,27.637
90083,23.826
90084,30.082
90085,35.855
90086,37.22
90087,34.878
90088,34.831
90089,34.25
90090,32.665
90091,30.879
90092,30.157
90093,32.498
90094,35.377
90095,36.846
90096,35.924
90097,34.111
90098,32.271
90099,30.541
90100,29.519
90101,29.352
90102,29.336
90103,29.328
90104,29.517
90105,29.89
90106,30.4
90107,30.706
90108,30.917
90109,30.937
90110,30.712
90111,30.349
90112,30.099
90113,30.217
90114,30.554
90115,30.867
90116,31.099
90117,31.328
90118,31.564
90119,31.749
90120,31.832
90121,31.83
90122,31.503
90123,30.605
90124,29.36
90125,28.518
90126,28.184
90127,28.291
90128,28.339
90129,28.466
90130,28.523
90131,28.777
90132,37.031
90133,34.468
90134,34.439
90135,34.632
90136,34.841
90137,34.969
90138,34.98
90139,35.041
90140,35.057
90141,35.201
90142,35.266
90143,35.366
90144,35.48
90145,35.696
90146,36.067
90147,36.501
90148,36.861
90149,37.022
90150,37.072
90151,37.169
90152,37.177
90153,37.045
90154,36.727
90155,36.515
90156,36.502
90157,36.768
90158,37.107
90159,37.329
90160,37.477
90161,37.537
90162,37.675
90163,37.724
90164,37.674
90165,37.476
90166,37.176
90167,36.954
90168,36.792
90169,36.634
90170,36.504
90171,36.411
90172,36.517
90173,36.693
90174,36.855
90175,36.979
90176,36.888
90177,36.821
90178,36.793
90179,36.772
90180,36.602
90181,36.31
90182,36.077
90183,35.875
90184,35.715
90185,35.649
90186,35.643
90187,35.415
90188,35.132
90189,34.919
90190,34.733
90191,34.436
90192,34.208
90193,34.285
90194,34.61
90195,35.782
90196,38.743
90197,42.102
90198,44.535
90199,44.631
90200,43.206
90201,40.683
90202,39.879
90203,40.661
90204,42.25
90205,41.291
90206,37.121
90207,30.603
90208,28.077
90209,31.046
90210,36.619
90211,37.109
90212,33.864
90213,31.343
90214,32.178
90215,34.321
90216,35.902
90217,36.339
90218,36.126
90219,35.994
90220,36.444
90221,37.0
90222,37.254
90223,37.096
90224,37.194
90225,37.43
90226,37.639
90227,37.727
90228,38.052
90229,38.436
90230,38.821
90231,38.641
90232,38.232
90233,37.35
90234,36.761
90235,36.501
90236,36.867
90237,37.207
90238,37.166
90239,36.777
90240,36.414
90241,36.454
90242,37.009
90243,37.803
90244,38.608
90245,39.28
90246,39.839
90247,40.198
90248,40.357
90249,40.662
90250,41.085
90251,40.08
90252,39.389
90253,36.638
90254,32.163
90255,33.296
90256,34.278
90257,31.77
90258,22.243
90259,16.046
90260,16.431
90261,17.354
90262,17.694
90263,27.622
90264,36.832
90265,40.4
90266,35.29
90267,31.342
90268,32.44
90269,32.575
90270,32.472
90271,32.365
90272,32.428
90273,32.511
90274,32.502
90275,32.413
90276,32.171
90277,31.716
90278,31.112
90279,30.764
90280,30.633
90281,30.722
90282,30.855
90283,31.171
90284,31.624
90285,32.25
90286,32.713
90287,32.758
90288,32.157
90289,30.921
90290,29.192
90291,27.86
90292,27.715
90293,29.205
90294,31.696
90295,32.615
90296,32.381
90297,31.791
90298,32.172
90299,32.155
90300,30.35
90301,29.665
90302,33.58
90303,33.948
90304,29.591
90305,26.094
90306,27.887
90307,32.127
90308,32.377
90309,32.089
90310,32.67
90311,32.004
90312,30.816
90313,29.849
90314,29.098
90315,29.495
90316,30.416
90317,31.065
90318,30.736
90319,29.464
90320,28.364
90321,27.675
90322,27.793
90323,28.321
90324,28.794
90325,29.144
90326,29.711
90327,30.376
90328,31.058
90329,31.365
90330,31.354
90331,31.096
90332,30.851
90333,30.656
90334,30.55
90335,30.474
90336,30.429
90337,30.334
90338,30.25
90339,30.277
90340,30.338
90341,30.343
90342,30.238
90343,30.035
90344,29.771
90345,29.317
90346,29.066
90347,29.163
90348,29.459
90349,29.884
90350,30.102
90351,30.383
90352,30.452
90353,30.632
90354,37.77
90355,34.748
90356,34.646
90357,34.802
90358,34.98
90359,35.124
90360,35.243
90361,35.434
90362,35.532
90363,35.605
90364,35.574
90365,35.553
90366,35.625
90367,35.784
90368,36.094
90369,36.483
90370,36.834
90371,37.071
90372,37.195
90373,37.265
90374,37.219
90375,37.04
90376,36.755
90377,36.537
90378,36.539
90379,36.798
90380,37.14
90381,37.341
90382,37.492
90383,37.625
90384,37.829
90385,37.926
90386,37.837
90387,37.561
90388,37.242
90389,37.03
90390,36.875
90391,36.679
90392,36.496
90393,36.395
90394,36.458
90395,36.769
90396,36.942
90397,37.195
90398,36.934
90399,36.789
90400,36.51
90401,36.434
90402,36.272
90403,35.991
90404,35.727
90405,35.464
90406,35.326
90407,35.286
90408,35.258
90409,35.109
90410,34.882
90411,34.803
90412,34.664
90413,34.502
90414,34.317
90415,34.39
90416,34.522
90417,34.886
90418,36.553
90419,39.384
90420,42.529
90421,45.364
90422,47.044
90423,45.478
90424,41.995
90425,38.884
90426,39.48
90427,41.542
90428,41.638
90429,36.917
90430,30.538
90431,27.76
90432,30.684
90433,33.48
90434,33.445
90435,32.087
90436,32.557
90437,34.13
90438,35.139
90439,35.41
90440,35.079
90441,34.822
90442,35.212
90443,35.996
90444,36.608
90445,36.724
90446,36.895
90447,37.133
90448,37.282
90449,37.192
90450,37.161
90451,37.275
90452,37.524
90453,37.371
90454,37.125
90455,36.796
90456,36.869
90457,36.953
90458,37.381
90459,37.878
90460,38.099
90461,37.762
90462,37.155
90463,36.905
90464,37.239
90465,37.967
90466,38.732
90467,39.21
90468,39.22
90469,38.728
90470,37.967
90471,38.069
90472,38.773
90473,39.661
90474,39.298
90475,34.795
90476,29.295
90477,30.757
90478,33.084
90479,30.274
90480,20.963
90481,16.101
90482,16.69
90483,17.399
90484,17.735
90485,26.93
90486,35.032
90487,39.421
90488,36.302
90489,34.381
90490,35.166
90491,35.232
90492,35.088
90493,34.878
90494,34.846
90495,34.999
90496,35.185
90497,35.312
90498,35.132
90499,34.643
90500,33.992
90501,33.595
90502,33.501
90503,33.64
90504,33.85
90505,34.174
90506,34.643
90507,35.275
90508,35.813
90509,35.931
90510,35.61
90511,34.85
90512,33.808
90513,32.873
90514,32.641
90515,33.065
90516,33.709
90517,33.831
90518,33.346
90519,32.685
90520,32.593
90521,32.461
90522,31.657
90523,28.538
90524,31.769
90525,32.515
90526,30.488
90527,27.129
90528,26.836
90529,30.822
90530,30.405
90531,30.114
90532,30.117
90533,29.728
90534,29.489
90535,29.437
90536,29.548
90537,29.466
90538,29.387
90539,29.391
90540,29.509
90541,29.458
90542,29.344
90543,29.159
90544,29.169
90545,29.2
90546,29.236
90547,29.219
90548,29.407
90549,29.651
90550,30.061
90551,30.334
90552,30.528
90553,30.493
90554,30.452
90555,30.458
90556,30.631
90557,30.779
90558,30.849
90559,30.785
90560,30.715
90561,30.789
90562,30.893
90563,30.869
90564,30.761
90565,30.626
90566,30.613
90567,30.369
90568,30.066
90569,29.967
90570,30.199
90571,30.676
90572,30.959
90573,31.161
90574,31.228
90575,31.297
90576,37.747
90577,34.794
90578,34.547
90579,34.716
90580,34.941
90581,35.153
90582,35.358
90583,35.601
90584,35.763
90585,35.85
90586,35.81
90587,35.725
90588,35.698
90589,35.806
90590,36.082
90591,36.445
90592,36.744
90593,36.958
90594,37.119
90595,37.179
90596,37.162
90597,36.945
90598,36.694
90599,36.466
90600,36.485
90601,36.739
90602,37.057
90603,37.24
90604,37.381
90605,37.525
90606,37.747
90607,37.865
90608,37.812
90609,37.557
90610,37.251
90611,37.037
90612,36.869
90613,36.652
90614,36.453
90615,36.358
90616,36.374
90617,36.696
90618,36.845
90619,37.218
90620,36.937
90621,36.806
90622,36.449
90623,36.42
90624,36.261
90625,35.932
90626,35.603
90627,35.363
90628,35.297
90629,35.311
90630,35.24
90631,35.158
90632,34.945
90633,34.926
90634,34.717
90635,34.527
90636,34.3
90637,34.371
90638,34.496
90639,34.638
90640,35.296
90641,36.686
90642,38.653
90643,41.847
90644,46.155
90645,48.642
90646,47.425
90647,43.259
90648,39.945
90649,40.139
90650,42.183
90651,42.902
90652,39.069
90653,33.375
90654,30.102
90655,29.259
90656,29.671
90657,30.423
90658,32.619
90659,34.609
90660,35.67
90661,35.841
90662,35.902
90663,35.755
90664,35.761
90665,36.2
90666,36.586
90667,36.58
90668,36.408
90669,36.311
90670,36.379
90671,36.258
90672,36.179
90673,36.205
90674,36.248
90675,35.987
90676,35.787
90677,35.914
90678,36.317
90679,36.22
90680,36.201
90681,36.485
90682,36.966
90683,37.033
90684,36.73
90685,36.383
90686,36.301
90687,36.829
90688,37.756
90689,38.711
90690,39.37
90691,39.69
90692,39.402
90693,39.354
90694,39.31
90695,40.537
90696,41.797
90697,37.299
90698,32.813
90699,31.821
90700,32.411
90701,27.603
90702,19.293
90703,16.459
90704,17.056
90705,17.793
90706,18.796
90707,25.812
90708,31.574
90709,35.779
90710,35.23
90711,35.084
90712,34.88
90713,34.63
90714,34.705
90715,34.956
90716,35.084
90717,35.092
90718,35.142
90719,35.28
90720,35.337
90721,35.101
90722,34.652
90723,34.461
90724,34.894
90725,35.6
90726,36.11
90727,36.427
90728,36.69
90729,37.015
90730,37.402
90731,37.736
90732,37.833
90733,37.428
90734,36.773
90735,36.444
90736,36.45
90737,36.501
90738,36.266
90739,35.869
90740,35.29
90741,34.765
90742,34.065
90743,33.309
90744,33.014
90745,29.445
90746,32.994
90747,32.486
90748,31.54
90749,27.271
90750,26.614
90751,30.2
90752,30.53
90753,30.979
90754,30.922
90755,30.313
90756,29.863
90757,29.613
90758,29.847
90759,29.785
90760,29.736
90761,29.593
90762,29.616
90763,29.618
90764,29.584
90765,29.577
90766,29.754
90767,30.027
90768,30.207
90769,30.164
90770,30.172
90771,30.219
90772,30.45
90773,30.62
90774,30.81
90775,30.844
90776,30.89
90777,31.01
90778,31.356
90779,31.572
90780,31.615
90781,31.454
90782,31.372
90783,31.398
90784,31.427
90785,31.29
90786,31.121
90787,30.953
90788,31.102
90789,31.063
90790,30.931
90791,30.737
90792,30.803
90793,31.11
90794,31.289
90795,31.458
90796,31.545
90797,31.619
90798,37.689
90799,34.678
90800,34.295
90801,34.465
90802,34.713
90803,34.966
90804,35.233
90805,35.499
90806,35.719
90807,35.861
90808,35.898
90809,35.847
90810,35.758
90811,35.787
90812,35.969
90813,36.277
90814,36.533
90815,36.696
90816,36.84
90817,36.869
90818,36.933
90819,36.727
90820,36.555
90821,36.329
90822,36.391
90823,36.62
90824,36.914
90825,37.107
90826,37.242
90827,37.367
90828,37.529
90829,37.634
90830,37.629
90831,37.469
90832,37.217
90833,37.008
90834,36.807
90835,36.578
90836,36.372
90837,36.309
90838,36.361
90839,36.609
90840,36.687
90841,36.927
90842,36.726
90843,36.639
90844,36.381
90845,36.384
90846,36.237
90847,35.937
90848,35.609
90849,35.449
90850,35.44
90851,35.495
90852,35.379
90853,35.29
90854,35.125
90855,35.191
90856,34.99
90857,34.682
90858,34.302
90859,34.25
90860,34.381
90861,34.5
90862,34.58
90863,34.72
90864,35.22
90865,37.108
90866,41.513
90867,46.8
90868,49.394
90869,47.528
90870,42.875
90871,39.716
90872,39.977
90873,42.746
90874,44.176
90875,40.904
90876,34.295
90877,27.632
90878,24.778
90879,25.654
90880,29.439
90881,32.312
90882,33.938
90883,34.069
90884,34.549
90885,34.94
90886,35.121
90887,35.49
90888,35.615
90889,35.177
90890,34.555
90891,34.137
90892,34.222
90893,34.49
90894,35.012
90895,35.487
90896,35.139
90897,34.629
90898,34.476
90899,35.163
90900,35.518
90901,34.937
90902,34.137
90903,33.77
90904,34.006
90905,34.352
90906,34.73
90907,34.85
90908,34.911
90909,35.267
90910,35.982
90911,36.772
90912,37.707
90913,38.527
90914,38.42
90915,38.243
90916,38.274
90917,40.668
90918,42.344
90919,37.484
90920,33.825
90921,31.275
90922,30.545
90923,24.47
90924,18.14
90925,16.962
90926,17.461
90927,18.475
90928,20.212
90929,24.689
90930,27.911
90931,31.011
90932,32.287
90933,33.487
90934,33.278
90935,33.303
